"Longitude","Latitude","HabitatSuitability"
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,0.000678039505146444
56.375,27.125,1.28032154322888e-10
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,0.119832381606102
50.125,26.875,6.46367652734625e-08
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,0.932290375232697
55.875,26.875,0.00952097494155169
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,0.000349735433701426
50.375,26.625,9.01057930491334e-08
50.625,26.625,8.81806184061668e-13
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,3.19303475803875e-13
55.375,26.625,7.94730115050157e-11
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.29816066621424e-07
50.625,26.375,5.73593240460468e-07
50.875,26.375,1.53052670537335e-09
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.723848640918732
50.625,26.125,0.0474801063537598
50.875,26.125,0.882338583469391
51.125,26.125,0.735090374946594
51.375,26.125,0.466303169727325
51.625,26.125,6.96260583910036e-12
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.0165959764271975
50.375,25.875,0.0174944512546062
50.625,25.875,0.0412124134600163
50.875,25.875,0.0425525419414043
51.625,25.875,9.11958049982786e-05
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.00679249176755548
50.625,25.625,0.00146527448669076
51.625,25.625,4.61420222563902e-06
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,2.22044604925031e-16
57.375,25.625,3.22265200636274e-11
57.625,25.625,3.8543298330751e-08
57.875,25.625,2.24080349653377e-06
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,2.22044604925031e-16
51.625,25.375,2.15590016949818e-08
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.22044604925031e-16
57.125,25.375,2.22044604925031e-16
57.375,25.375,4.6353909209304e-13
57.625,25.375,2.14288031763488e-11
57.875,25.375,1.59872926008831e-09
58.125,25.375,1.04762420960469e-07
58.375,25.375,1.08280244148773e-06
58.625,25.375,3.61771662937826e-06
58.875,25.375,3.35636577801779e-05
59.125,25.375,0.000224240458919667
59.375,25.375,0.000154355977429077
59.625,25.375,4.43732096755411e-05
63.625,25.375,4.3349896827749e-07
65.375,25.375,0.00244300300255418
65.875,25.375,0.00613995734602213
66.125,25.375,0.000656974618323147
66.375,25.375,0.000100744240626227
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.22044604925031e-16
51.625,25.125,1.96830218790467e-09
51.875,25.125,7.42275815465709e-13
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,2.22044604925031e-16
57.125,25.125,2.22044604925031e-16
57.375,25.125,2.22044604925031e-16
57.625,25.125,1.25733256271798e-12
57.875,25.125,3.29010291233445e-11
58.125,25.125,2.15192058616864e-10
58.375,25.125,7.73142438958985e-10
58.625,25.125,2.42141418027586e-09
58.875,25.125,8.34356139733927e-09
59.125,25.125,2.87924031283637e-08
59.375,25.125,7.60160787649511e-08
59.625,25.125,5.65443016853351e-08
59.875,25.125,5.74578571388429e-08
60.125,25.125,7.01703655181518e-08
60.375,25.125,7.70499397617641e-08
60.625,25.125,3.04523126715139e-08
60.875,25.125,3.94206480791581e-08
61.125,25.125,6.32963121915964e-08
61.625,25.125,3.35720748978474e-08
62.125,25.125,4.8282367970387e-07
62.375,25.125,4.48351556769921e-07
62.625,25.125,3.30364912315417e-07
62.875,25.125,3.07430212842519e-07
63.125,25.125,8.02632712293416e-07
63.375,25.125,8.38683206438873e-07
63.625,25.125,8.7375565271941e-07
63.875,25.125,8.22692754809395e-07
64.125,25.125,2.40330427914159e-06
64.375,25.125,1.55931393237552e-05
64.625,25.125,0.000205771328182891
64.875,25.125,7.0226815296337e-05
65.125,25.125,2.09325462492416e-05
65.375,25.125,2.5501984055154e-05
65.625,25.125,0.000129935957374983
65.875,25.125,5.89522715017665e-05
66.125,25.125,9.7742040452431e-06
66.375,25.125,7.68613699619891e-06
66.625,25.125,0.00021990152890794
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,9.40787933667586e-11
51.875,24.875,6.79244475335766e-13
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,2.22044604925031e-16
57.125,24.875,2.22044604925031e-16
57.375,24.875,2.22044604925031e-16
57.625,24.875,1.04305581912541e-13
57.875,24.875,5.93327470488347e-13
58.125,24.875,3.38737349801776e-12
58.375,24.875,2.53928844097528e-12
58.625,24.875,2.02891154398033e-12
58.875,24.875,1.02466628931763e-11
59.125,24.875,1.91164292728807e-10
59.375,24.875,2.36181163515425e-09
59.625,24.875,4.33330621385508e-10
59.875,24.875,1.18669662985127e-09
60.125,24.875,3.70329877874553e-09
60.375,24.875,1.1579087910718e-08
60.625,24.875,1.14890541524915e-08
60.875,24.875,4.16852579121496e-08
61.125,24.875,9.68644542354014e-08
61.375,24.875,1.01878740110806e-07
61.625,24.875,3.12241290600923e-08
61.875,24.875,1.06774663777287e-07
62.125,24.875,7.44971941912809e-08
62.375,24.875,5.31724637653497e-08
62.625,24.875,5.00165207029113e-08
62.875,24.875,3.85384986145709e-08
63.125,24.875,3.21606421493925e-08
63.375,24.875,2.55216967559591e-08
63.625,24.875,2.80747940450965e-08
63.875,24.875,1.11407587155554e-07
64.125,24.875,7.45540376101417e-08
64.375,24.875,8.37883291637809e-08
64.625,24.875,8.2952055890928e-08
64.875,24.875,1.27208297229231e-08
65.125,24.875,9.84518067070894e-09
65.375,24.875,6.62499566317365e-09
65.625,24.875,7.74404611547652e-08
65.875,24.875,1.59570788582641e-07
66.125,24.875,3.65161980653284e-07
66.375,24.875,6.18363969806524e-07
66.625,24.875,0.00353072094731033
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.72959982794418e-06
51.875,24.625,5.19043662217111e-11
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,2.22044604925031e-16
57.375,24.625,2.22044604925031e-16
57.625,24.625,2.22044604925031e-16
57.875,24.625,2.22044604925031e-16
58.125,24.625,2.22044604925031e-16
58.375,24.625,2.22044604925031e-16
58.625,24.625,2.22044604925031e-16
58.875,24.625,1.31034601029943e-13
59.125,24.625,8.3732647551682e-12
59.375,24.625,5.09314812546791e-11
59.625,24.625,2.98396203579632e-11
59.875,24.625,7.69971933434199e-11
60.125,24.625,2.73643996351325e-10
60.375,24.625,8.12275746664426e-10
60.625,24.625,2.74963318780408e-09
60.875,24.625,8.84562112446474e-09
61.125,24.625,1.15802967215473e-08
61.375,24.625,5.78923220473371e-08
61.625,24.625,2.48531275559571e-08
61.875,24.625,1.87115194449916e-08
62.125,24.625,4.02530142551427e-09
62.375,24.625,3.4386307135037e-09
62.625,24.625,3.22502402561042e-09
62.875,24.625,3.79442877118663e-09
63.125,24.625,3.6028842131941e-09
63.375,24.625,3.11171888256467e-09
63.625,24.625,2.62551780316755e-09
63.875,24.625,3.35801475515041e-09
64.125,24.625,4.25966550920975e-09
64.375,24.625,4.74436356867614e-09
64.625,24.625,5.07091613144439e-09
64.875,24.625,2.03118766251009e-09
65.125,24.625,2.52809284617683e-09
65.375,24.625,1.37660882693069e-09
65.625,24.625,1.45405099072349e-09
65.875,24.625,9.24875198649033e-09
66.125,24.625,4.36905516210118e-08
66.375,24.625,1.22746499187087e-07
66.625,24.625,2.63059291683021e-06
66.875,24.625,0.197194218635559
67.125,24.625,0.00861824583262205
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,0.964208543300629
51.875,24.375,0.969900548458099
52.125,24.375,1.66306392657134e-06
52.375,24.375,8.58740008879977e-07
52.625,24.375,0.0142292194068432
52.875,24.375,0.00134042266290635
53.125,24.375,2.18565637624124e-05
53.375,24.375,7.87286769110551e-09
53.625,24.375,5.59136292821449e-10
53.875,24.375,5.13673895086164e-11
54.125,24.375,1.36947517128533e-12
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,2.22044604925031e-16
57.625,24.375,2.22044604925031e-16
57.875,24.375,2.22044604925031e-16
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.22044604925031e-16
59.125,24.375,6.90148513424887e-13
59.375,24.375,1.06181062206612e-11
59.625,24.375,8.69853147844601e-12
59.875,24.375,3.05853189996874e-11
60.125,24.375,1.03909422732862e-10
60.375,24.375,3.33371774630109e-10
60.625,24.375,1.01456409939971e-09
60.875,24.375,1.13924203404281e-08
61.125,24.375,1.34534534623754e-08
61.375,24.375,1.70453997583309e-08
61.625,24.375,1.76779906269076e-08
61.875,24.375,4.65048000108936e-09
62.125,24.375,4.50742820845562e-09
62.375,24.375,3.9508853966197e-09
62.625,24.375,4.00429067681785e-09
62.875,24.375,3.38711259040281e-09
63.125,24.375,3.02960923015405e-09
63.375,24.375,8.44789516118993e-10
63.625,24.375,9.01198393687963e-10
63.875,24.375,1.03676311979939e-09
64.125,24.375,3.07794367770953e-09
64.375,24.375,2.48188514184733e-09
64.625,24.375,2.24316476504782e-09
64.875,24.375,2.17898565857411e-09
65.125,24.375,7.65230490085145e-10
65.375,24.375,1.03709618670678e-09
65.625,24.375,5.15643572285285e-09
65.875,24.375,1.95562481764e-08
66.125,24.375,2.50935467960289e-08
66.375,24.375,6.52469722695059e-08
66.625,24.375,3.0930632988202e-07
66.875,24.375,0.0215464569628239
67.125,24.375,0.0923787578940392
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,0.962860345840454
52.125,24.125,0.978192269802094
52.375,24.125,0.983915984630585
53.375,24.125,0.804594337940216
53.625,24.125,0.0128177646547556
53.875,24.125,1.3696428879939e-08
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,2.22044604925031e-16
57.875,24.125,2.22044604925031e-16
58.125,24.125,2.22044604925031e-16
58.375,24.125,2.22044604925031e-16
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,1.60200506831541e-13
59.375,24.125,1.15752485721488e-11
59.625,24.125,9.78394622264123e-12
59.875,24.125,2.66359295730823e-11
60.125,24.125,2.16850443851557e-11
60.375,24.125,6.78237535578496e-11
60.625,24.125,6.59612420239597e-10
60.875,24.125,5.87126081086353e-09
61.125,24.125,6.16375128714708e-09
61.375,24.125,2.10832196145816e-09
61.625,24.125,6.34042152114489e-09
61.875,24.125,6.49195808222203e-09
62.125,24.125,6.39070396601937e-09
62.375,24.125,1.78668446704222e-09
62.625,24.125,5.90412385648165e-10
62.875,24.125,1.83565163069943e-09
63.125,24.125,1.97813143643089e-09
63.375,24.125,2.20717488730315e-09
63.625,24.125,2.40562836317793e-09
63.875,24.125,2.30078156526758e-09
64.125,24.125,6.76399203314304e-09
64.375,24.125,2.22066742772142e-09
64.625,24.125,1.97982874539093e-09
64.875,24.125,1.44853640193787e-09
65.125,24.125,8.75777395048516e-10
65.375,24.125,4.12599154842042e-09
