"Longitude","Latitude","HabitatSuitability"
49.125,28.125,0.999897062778473
49.375,28.125,0.999994158744812
49.625,28.125,0.999999225139618
49.875,28.125,0.999999582767487
50.125,28.125,0.999999701976776
50.375,28.125,0.999999701976776
50.625,28.125,0.999999582767487
50.875,28.125,0.999999701976776
51.125,28.125,0.99999988079071
33.625,27.875,0.999994277954102
33.875,27.875,0.999994993209839
34.375,27.875,0.999973475933075
34.625,27.875,0.999985098838806
34.875,27.875,0.999987661838531
35.125,27.875,0.999995708465576
48.875,27.875,0.996410429477692
49.125,27.875,0.999688625335693
49.375,27.875,0.999973952770233
49.625,27.875,0.999998867511749
49.875,27.875,0.999999761581421
50.125,27.875,0.999999821186066
50.375,27.875,0.999999701976776
50.625,27.875,0.999999463558197
50.875,27.875,0.999999523162842
51.125,27.875,0.999999821186066
51.375,27.875,0.999999940395355
33.625,27.625,0.999996900558472
33.875,27.625,0.999988913536072
34.125,27.625,0.999971508979797
34.375,27.625,0.999957501888275
34.625,27.625,0.99994969367981
34.875,27.625,0.999964475631714
35.125,27.625,0.999981939792633
35.375,27.625,0.999991953372955
48.875,27.625,0.988861739635468
49.125,27.625,0.985351204872131
49.375,27.625,0.997072815895081
49.625,27.625,0.999979615211487
49.875,27.625,0.999999642372131
50.125,27.625,0.999999761581421
50.375,27.625,0.999999701976776
50.625,27.625,0.999999284744263
50.875,27.625,0.999999403953552
51.125,27.625,0.999999642372131
51.375,27.625,0.999999821186066
51.625,27.625,0.99999988079071
51.875,27.625,0.99999988079071
52.125,27.625,0.99999988079071
52.375,27.625,0.999999940395355
33.875,27.375,0.999991655349731
34.125,27.375,0.999967157840729
34.375,27.375,0.999935507774353
34.625,27.375,0.999913692474365
34.875,27.375,0.999937891960144
35.125,27.375,0.99995744228363
35.375,27.375,0.999968707561493
35.625,27.375,0.999982893466949
49.375,27.375,0.981679081916809
49.625,27.375,0.999450862407684
49.875,27.375,0.999997794628143
50.125,27.375,0.999999642372131
50.375,27.375,0.999999701976776
50.625,27.375,0.999999403953552
50.875,27.375,0.999999403953552
51.125,27.375,0.999999523162842
51.375,27.375,0.999999582767487
51.625,27.375,0.999999582767487
51.875,27.375,0.999999642372131
52.125,27.375,0.999999701976776
52.375,27.375,0.999999821186066
33.875,27.125,0.999990284442902
34.125,27.125,0.999961853027344
34.375,27.125,0.999918520450592
34.625,27.125,0.99985659122467
34.875,27.125,0.999862730503082
35.125,27.125,0.999921679496765
35.375,27.125,0.999942481517792
35.625,27.125,0.999975204467773
49.625,27.125,0.969361484050751
49.875,27.125,0.998476922512054
50.125,27.125,0.999991536140442
50.375,27.125,0.999998390674591
50.625,27.125,0.999999046325684
50.875,27.125,0.999999284744263
51.125,27.125,0.999999344348907
51.375,27.125,0.999999284744263
51.625,27.125,0.999999165534973
51.875,27.125,0.999999284744263
52.125,27.125,0.999999523162842
52.375,27.125,0.999999701976776
52.625,27.125,0.999999761581421
52.875,27.125,0.999999821186066
56.125,27.125,0.999553382396698
56.375,27.125,0.999934732913971
56.625,27.125,0.999983906745911
34.125,26.875,0.99995756149292
34.375,26.875,0.999932527542114
34.625,26.875,0.999861538410187
34.875,26.875,0.999797761440277
35.125,26.875,0.999834716320038
35.375,26.875,0.999908149242401
35.625,26.875,0.999940037727356
35.875,26.875,0.999980270862579
49.875,26.875,0.981370329856873
50.125,26.875,0.996926367282867
50.375,26.875,0.999824523925781
50.625,26.875,0.999973356723785
50.875,26.875,0.999992907047272
51.125,26.875,0.999996840953827
51.375,26.875,0.999998033046722
51.625,26.875,0.999998509883881
51.875,26.875,0.999998807907104
52.125,26.875,0.999999165534973
52.375,26.875,0.999999463558197
52.625,26.875,0.999999642372131
52.875,26.875,0.999999761581421
53.125,26.875,0.999999761581421
53.375,26.875,0.999999701976776
55.875,26.875,0.997829139232635
56.125,26.875,0.999980807304382
56.375,26.875,0.999988555908203
56.625,26.875,0.99998950958252
56.875,26.875,0.999984741210938
34.125,26.625,0.999955832958221
34.375,26.625,0.999923348426819
34.625,26.625,0.999883830547333
34.875,26.625,0.999847948551178
35.125,26.625,0.999804735183716
35.375,26.625,0.999840676784515
35.625,26.625,0.999877691268921
35.875,26.625,0.999943137168884
36.125,26.625,0.999988555908203
50.125,26.625,0.996163010597229
50.375,26.625,0.998947441577911
50.625,26.625,0.999730944633484
50.875,26.625,0.999954462051392
51.125,26.625,0.999988555908203
51.375,26.625,0.999997615814209
51.625,26.625,0.999999105930328
51.875,26.625,0.999999165534973
52.125,26.625,0.999999105930328
52.375,26.625,0.999999344348907
52.625,26.625,0.999999701976776
52.875,26.625,0.999999821186066
53.125,26.625,0.999999821186066
53.375,26.625,0.999999821186066
53.625,26.625,0.999999701976776
53.875,26.625,0.999999046325684
54.125,26.625,0.99998539686203
54.375,26.625,0.999955594539642
55.125,26.625,0.999927163124084
55.375,26.625,0.999910056591034
55.625,26.625,0.999989807605743
55.875,26.625,0.999993979930878
56.125,26.625,0.999990105628967
56.375,26.625,0.999987721443176
56.625,26.625,0.999983131885529
56.875,26.625,0.99998015165329
34.375,26.375,0.999930262565613
34.625,26.375,0.999917149543762
34.875,26.375,0.999910414218903
35.125,26.375,0.99983936548233
35.375,26.375,0.999785959720612
35.625,26.375,0.999806582927704
35.875,26.375,0.999872505664825
36.125,26.375,0.999919891357422
50.375,26.375,0.993399083614349
50.625,26.375,0.999197125434875
50.875,26.375,0.99949836730957
51.125,26.375,0.999801993370056
51.375,26.375,0.999974071979523
51.625,26.375,0.999997437000275
51.875,26.375,0.999999225139618
52.125,26.375,0.999999344348907
52.375,26.375,0.999999403953552
52.625,26.375,0.999999582767487
52.875,26.375,0.999999701976776
53.125,26.375,0.999999701976776
53.375,26.375,0.999999642372131
53.625,26.375,0.999999582767487
53.875,26.375,0.999999463558197
54.125,26.375,0.999999046325684
54.375,26.375,0.99999874830246
54.625,26.375,0.99998414516449
54.875,26.375,0.999959290027618
55.125,26.375,0.999993801116943
55.375,26.375,0.999996244907379
55.625,26.375,0.9999960064888
55.875,26.375,0.999996900558472
56.125,26.375,0.999997079372406
56.625,26.375,0.999972224235535
56.875,26.375,0.999957382678986
34.375,26.125,0.999940097332001
34.625,26.125,0.999910652637482
34.875,26.125,0.999895632266998
35.125,26.125,0.999833822250366
35.375,26.125,0.999710083007812
35.625,26.125,0.999675095081329
35.875,26.125,0.999809801578522
36.125,26.125,0.999850571155548
36.375,26.125,0.99993634223938
50.375,26.125,0.946380734443665
50.625,26.125,0.991137027740479
50.875,26.125,0.993822336196899
51.125,26.125,0.996184110641479
51.375,26.125,0.999345481395721
51.625,26.125,0.999895095825195
51.875,26.125,0.999995470046997
52.125,26.125,0.999999105930328
52.375,26.125,0.999999582767487
52.625,26.125,0.999999582767487
52.875,26.125,0.999999523162842
53.125,26.125,0.999999463558197
53.375,26.125,0.999999463558197
53.625,26.125,0.999999463558197
53.875,26.125,0.999999523162842
54.125,26.125,0.999999582767487
54.375,26.125,0.999999523162842
54.625,26.125,0.99999874830246
54.875,26.125,0.999998331069946
55.125,26.125,0.999998569488525
55.375,26.125,0.99999874830246
55.625,26.125,0.999998927116394
55.875,26.125,0.999998986721039
56.375,26.125,0.999991595745087
56.625,26.125,0.999953210353851
56.875,26.125,0.999890029430389
57.125,26.125,0.999887049198151
34.625,25.875,0.999912798404694
34.875,25.875,0.999861657619476
35.125,25.875,0.999774873256683
35.375,25.875,0.999626696109772
35.625,25.875,0.99959808588028
35.875,25.875,0.999691009521484
36.125,25.875,0.999799430370331
36.375,25.875,0.999744892120361
36.625,25.875,0.999715924263
50.125,25.875,0.923314690589905
50.375,25.875,0.91879791021347
50.625,25.875,0.968715012073517
50.875,25.875,0.97455906867981
51.625,25.875,0.999761581420898
51.875,25.875,0.999961197376251
52.125,25.875,0.999997198581696
52.375,25.875,0.999999344348907
52.625,25.875,0.999999523162842
52.875,25.875,0.999999344348907
53.125,25.875,0.999999225139618
53.375,25.875,0.999999046325684
53.625,25.875,0.999999165534973
53.875,25.875,0.999999284744263
54.125,25.875,0.999999642372131
54.375,25.875,0.999999701976776
54.625,25.875,0.999999761581421
54.875,25.875,0.999999701976776
55.125,25.875,0.999999582767487
55.375,25.875,0.999999284744263
55.625,25.875,0.999999582767487
55.875,25.875,0.99999988079071
56.625,25.875,0.999936640262604
56.875,25.875,0.999780118465424
57.125,25.875,0.999768972396851
34.625,25.625,0.999930083751678
34.875,25.625,0.999862611293793
35.125,25.625,0.999788403511047
35.375,25.625,0.999700725078583
35.625,25.625,0.99970144033432
35.875,25.625,0.999684393405914
36.125,25.625,0.999788463115692
36.375,25.625,0.999867260456085
36.625,25.625,0.999927282333374
36.875,25.625,0.982731759548187
50.375,25.625,0.923722624778748
50.625,25.625,0.931357979774475
51.625,25.625,0.99987119436264
51.875,25.625,0.999945938587189
52.125,25.625,0.999993622303009
52.375,25.625,0.999998509883881
52.625,25.625,0.999999165534973
52.875,25.625,0.999999284744263
53.125,25.625,0.999999344348907
53.375,25.625,0.999998986721039
53.625,25.625,0.999999046325684
53.875,25.625,0.999999284744263
54.125,25.625,0.999999463558197
54.375,25.625,0.999999642372131
54.625,25.625,0.999999642372131
54.875,25.625,0.999999582767487
55.125,25.625,0.999999463558197
55.375,25.625,0.999999701976776
55.625,25.625,0.999999940395355
56.375,25.625,0.999976277351379
56.625,25.625,0.999931633472443
56.875,25.625,0.999654650688171
57.125,25.625,0.999533176422119
57.375,25.625,0.999271094799042
57.625,25.625,0.998805046081543
57.875,25.625,0.99779999256134
34.875,25.375,0.999906599521637
35.125,25.375,0.999843001365662
35.375,25.375,0.999794185161591
35.625,25.375,0.999786138534546
35.875,25.375,0.999803364276886
36.125,25.375,0.999350011348724
36.375,25.375,0.999300062656403
36.625,25.375,0.999756991863251
36.875,25.375,0.977142691612244
50.625,25.375,0.825035393238068
51.625,25.375,0.999894499778748
51.875,25.375,0.999959468841553
52.125,25.375,0.999987959861755
52.375,25.375,0.999995052814484
52.625,25.375,0.999998211860657
52.875,25.375,0.999999403953552
53.125,25.375,0.999999403953552
53.375,25.375,0.999999225139618
53.625,25.375,0.999999284744263
53.875,25.375,0.999999523162842
54.125,25.375,0.999999523162842
54.375,25.375,0.999999523162842
54.625,25.375,0.999999284744263
54.875,25.375,0.999999463558197
55.125,25.375,0.999999821186066
55.375,25.375,0.999999940395355
56.375,25.375,0.999963879585266
56.625,25.375,0.99984347820282
56.875,25.375,0.99923187494278
57.125,25.375,0.998975455760956
57.375,25.375,0.998445153236389
57.625,25.375,0.998384296894073
57.875,25.375,0.99685925245285
58.125,25.375,0.994740009307861
58.375,25.375,0.989040076732635
58.625,25.375,0.985058963298798
58.875,25.375,0.979966640472412
59.125,25.375,0.969927608966827
59.375,25.375,0.944211423397064
59.625,25.375,0.933956980705261
63.625,25.375,0.95218425989151
65.375,25.375,0.791557788848877
65.875,25.375,0.771410286426544
66.125,25.375,0.850668966770172
66.375,25.375,0.869760394096375
34.875,25.125,0.999935507774353
35.125,25.125,0.999888956546783
35.375,25.125,0.999838292598724
35.625,25.125,0.999815702438354
35.875,25.125,0.999774038791656
36.125,25.125,0.999593377113342
36.375,25.125,0.999626874923706
36.625,25.125,0.999598205089569
36.875,25.125,0.997503936290741
37.125,25.125,0.9996058344841
50.625,25.125,0.774922311306
51.625,25.125,0.999933421611786
51.875,25.125,0.999962329864502
52.125,25.125,0.99999076128006
52.375,25.125,0.999996840953827
52.625,25.125,0.999997794628143
52.875,25.125,0.999999284744263
53.125,25.125,0.999999105930328
53.375,25.125,0.999999225139618
53.625,25.125,0.999999225139618
53.875,25.125,0.999999463558197
54.125,25.125,0.999999582767487
54.375,25.125,0.999999523162842
54.625,25.125,0.999999523162842
54.875,25.125,0.99999988079071
55.125,25.125,1
56.375,25.125,0.999954342842102
56.625,25.125,0.999785244464874
56.875,25.125,0.998949766159058
57.125,25.125,0.997052192687988
57.375,25.125,0.995186388492584
57.625,25.125,0.995379149913788
57.875,25.125,0.994807124137878
58.125,25.125,0.991717100143433
58.375,25.125,0.990659534931183
58.625,25.125,0.986284852027893
58.875,25.125,0.983240842819214
59.125,25.125,0.97464919090271
59.375,25.125,0.96360719203949
59.625,25.125,0.953774571418762
59.875,25.125,0.954513788223267
60.125,25.125,0.956250250339508
60.375,25.125,0.955454647541046
60.625,25.125,0.946672439575195
60.875,25.125,0.929293930530548
61.125,25.125,0.934980690479279
61.625,25.125,0.980028867721558
62.125,25.125,0.957713007926941
62.375,25.125,0.961362361907959
62.625,25.125,0.940861105918884
62.875,25.125,0.93427962064743
63.125,25.125,0.932903409004211
63.375,25.125,0.941228091716766
63.625,25.125,0.946127831935883
63.875,25.125,0.955324411392212
64.125,25.125,0.94494616985321
64.375,25.125,0.921563267707825
64.625,25.125,0.894074738025665
64.875,25.125,0.846872925758362
65.125,25.125,0.87829178571701
65.375,25.125,0.883923351764679
65.625,25.125,0.850613355636597
65.875,25.125,0.857215344905853
66.125,25.125,0.841303050518036
66.375,25.125,0.881434857845306
66.625,25.125,0.853492319583893
35.125,24.875,0.999939739704132
35.375,24.875,0.999882996082306
35.625,24.875,0.999846994876862
35.875,24.875,0.999816596508026
36.125,24.875,0.999611675739288
36.375,24.875,0.999615252017975
36.625,24.875,0.999767482280731
36.875,24.875,0.999616384506226
37.125,24.875,0.999910771846771
51.625,24.875,0.999944806098938
51.875,24.875,0.999958276748657
52.125,24.875,0.999984622001648
52.375,24.875,0.999997317790985
52.625,24.875,0.99999862909317
52.875,24.875,0.999998867511749
53.125,24.875,0.999999165534973
53.375,24.875,0.999999165534973
53.625,24.875,0.999999105930328
53.875,24.875,0.999999344348907
54.125,24.875,0.999999403953552
54.375,24.875,0.999999523162842
54.625,24.875,0.999999940395355
56.625,24.875,0.999866664409637
56.875,24.875,0.999265491962433
57.125,24.875,0.996613681316376
57.375,24.875,0.99150687456131
57.625,24.875,0.988771736621857
57.875,24.875,0.987303674221039
58.125,24.875,0.979476034641266
58.375,24.875,0.964617311954498
58.625,24.875,0.953532218933105
58.875,24.875,0.963534295558929
59.125,24.875,0.941541731357574
59.375,24.875,0.91245311498642
59.625,24.875,0.897478878498077
59.875,24.875,0.882811307907104
60.125,24.875,0.895009338855743
60.375,24.875,0.899139225482941
60.625,24.875,0.831988513469696
60.875,24.875,0.756916105747223
61.125,24.875,0.819439709186554
61.375,24.875,0.933884859085083
61.625,24.875,0.943969666957855
61.875,24.875,0.892857015132904
62.125,24.875,0.866731405258179
62.375,24.875,0.871929228305817
62.625,24.875,0.578607738018036
62.875,24.875,0.795913875102997
63.125,24.875,0.842946529388428
63.375,24.875,0.858729958534241
63.625,24.875,0.843429267406464
63.875,24.875,0.891753852367401
64.125,24.875,0.840914905071259
64.375,24.875,0.93418300151825
64.625,24.875,0.900776386260986
64.875,24.875,0.661846876144409
65.125,24.875,0.655942559242249
65.375,24.875,0.779933750629425
65.625,24.875,0.813421964645386
65.875,24.875,0.847362399101257
66.125,24.875,0.827778518199921
66.375,24.875,0.876676440238953
66.625,24.875,0.837276518344879
35.125,24.625,0.999984323978424
35.375,24.625,0.999929845333099
35.625,24.625,0.999880731105804
35.875,24.625,0.999850690364838
36.125,24.625,0.999698758125305
36.375,24.625,0.999611914157867
36.625,24.625,0.999783575534821
36.875,24.625,0.999839663505554
37.125,24.625,0.999898910522461
51.625,24.625,0.999810874462128
51.875,24.625,0.99993622303009
52.125,24.625,0.999989986419678
52.375,24.625,0.999997913837433
52.625,24.625,0.999998033046722
52.875,24.625,0.999998331069946
53.125,24.625,0.999999165534973
53.375,24.625,0.999999403953552
53.625,24.625,0.999999403953552
53.875,24.625,0.999999284744263
54.125,24.625,0.999999344348907
54.375,24.625,0.999999761581421
54.625,24.625,0.999999940395355
56.625,24.625,0.999905109405518
56.875,24.625,0.99961906671524
57.125,24.625,0.998847544193268
57.375,24.625,0.994749546051025
57.625,24.625,0.979082524776459
57.875,24.625,0.943997144699097
58.125,24.625,0.947825312614441
58.375,24.625,0.930902779102325
58.625,24.625,0.846576035022736
58.875,24.625,0.815209865570068
59.125,24.625,0.649065792560577
59.375,24.625,0.622863829135895
59.625,24.625,0.419106274843216
59.875,24.625,0.295750498771667
60.125,24.625,0.296629518270493
60.375,24.625,0.314950734376907
60.625,24.625,0.301313936710358
60.875,24.625,0.350533455610275
61.125,24.625,0.375072002410889
61.375,24.625,0.473918527364731
61.625,24.625,0.509251952171326
61.875,24.625,0.38714262843132
62.125,24.625,0.33002507686615
62.375,24.625,0.303729474544525
62.625,24.625,0.12460532784462
62.875,24.625,0.24094121158123
63.125,24.625,0.239859253168106
63.375,24.625,0.276785612106323
63.625,24.625,0.413605868816376
63.875,24.625,0.317285358905792
64.125,24.625,0.352229207754135
64.375,24.625,0.310496747493744
64.625,24.625,0.441279202699661
64.875,24.625,0.133957982063293
65.125,24.625,0.163659647107124
65.375,24.625,0.109834432601929
65.625,24.625,0.204395025968552
65.875,24.625,0.602724373340607
66.125,24.625,0.801816165447235
66.375,24.625,0.904832124710083
66.625,24.625,0.92180734872818
66.875,24.625,0.651607573032379
67.125,24.625,0.0152219077572227
35.375,24.375,0.99997878074646
35.625,24.375,0.999925553798676
35.875,24.375,0.99986332654953
36.125,24.375,0.999754309654236
36.375,24.375,0.99964314699173
36.625,24.375,0.999715328216553
36.875,24.375,0.999845027923584
37.125,24.375,0.999873399734497
37.375,24.375,0.99994558095932
51.625,24.375,0.993845701217651
51.875,24.375,0.99767929315567
52.125,24.375,0.999949038028717
52.375,24.375,0.999964594841003
52.625,24.375,0.999924778938293
52.875,24.375,0.999954164028168
53.125,24.375,0.999984920024872
53.375,24.375,0.999995112419128
53.625,24.375,0.999996960163116
53.875,24.375,0.999998569488525
54.125,24.375,0.999999225139618
54.375,24.375,0.99999988079071
56.875,24.375,0.999790787696838
57.125,24.375,0.999225258827209
57.375,24.375,0.998227536678314
57.625,24.375,0.992875277996063
57.875,24.375,0.937978386878967
58.125,24.375,0.637089788913727
58.375,24.375,0.500067353248596
58.625,24.375,0.289376944303513
58.875,24.375,0.204546049237251
59.125,24.375,0.106518380343914
59.375,24.375,0.0544530525803566
59.625,24.375,0.0252889022231102
59.875,24.375,0.03848472610116
60.125,24.375,0.0353120714426041
60.375,24.375,0.0314657501876354
60.625,24.375,0.0341457277536392
60.875,24.375,0.0560999773442745
61.125,24.375,0.0584519989788532
61.375,24.375,0.100431375205517
61.625,24.375,0.0816790163516998
61.875,24.375,0.0468631684780121
62.125,24.375,0.0581294000148773
62.375,24.375,0.0285519231110811
62.625,24.375,0.0301305297762156
62.875,24.375,0.0161536429077387
63.125,24.375,0.011254315264523
63.375,24.375,0.00751574290916324
63.625,24.375,0.0127372927963734
63.875,24.375,0.0114152263849974
64.125,24.375,0.00815459992736578
64.375,24.375,0.00651262886822224
64.625,24.375,0.00498424237594008
64.875,24.375,0.00511264661327004
65.125,24.375,0.00454798061400652
65.375,24.375,0.0210601817816496
65.625,24.375,0.215826064348221
65.875,24.375,0.650222539901733
66.125,24.375,0.797824859619141
66.375,24.375,0.821799159049988
66.625,24.375,0.916633486747742
66.875,24.375,0.788169980049133
67.125,24.375,0.0294943861663342
35.625,24.125,0.999978005886078
35.875,24.125,0.999907970428467
36.125,24.125,0.999811887741089
36.375,24.125,0.999661862850189
36.625,24.125,0.999636769294739
36.875,24.125,0.999783515930176
37.125,24.125,0.999837815761566
37.375,24.125,0.999850034713745
37.625,24.125,0.999912619590759
37.875,24.125,0.999938905239105
51.875,24.125,0.996315598487854
52.125,24.125,0.994797110557556
52.375,24.125,0.99452942609787
53.375,24.125,0.999925374984741
53.625,24.125,0.999984502792358
53.875,24.125,0.999995231628418
57.125,24.125,0.999344944953918
57.375,24.125,0.99854451417923
57.625,24.125,0.997865498065948
57.875,24.125,0.995854794979095
58.125,24.125,0.974543154239655
58.375,24.125,0.764910221099854
58.625,24.125,0.246562257409096
58.875,24.125,0.0832782611250877
59.125,24.125,0.0226992182433605
59.375,24.125,0.00772717036306858
59.625,24.125,0.00350545416586101
59.875,24.125,0.00379602098837495
60.125,24.125,0.00275210896506906
60.375,24.125,0.00499972980469465
60.625,24.125,0.00268888939172029
60.875,24.125,0.00416237441822886
61.125,24.125,0.00509851844981313
61.375,24.125,0.00584659166634083
61.625,24.125,0.0028201574459672
61.875,24.125,0.00187825609464198
62.125,24.125,0.00162090861704201
62.375,24.125,0.00180008250754327
62.625,24.125,0.00137374107725918
62.875,24.125,0.00134477659594268
63.125,24.125,0.000810034631285816
63.375,24.125,0.000751549552660435
63.625,24.125,0.000952242407947779
63.875,24.125,0.00264054373838007
64.125,24.125,0.00101817073300481
64.375,24.125,0.00138183718081564
64.625,24.125,0.00253721140325069
64.875,24.125,0.00449850177392364
65.125,24.125,0.00961942225694656
65.375,24.125,0.119463168084621
65.625,24.125,0.180970594286919
65.875,24.125,0.467696696519852
66.125,24.125,0.633185565471649
66.375,24.125,0.728322267532349
66.625,24.125,0.78906387090683
66.875,24.125,0.783895075321198
67.125,24.125,0.0817447453737259
35.625,23.875,0.999975860118866
35.875,23.875,0.999944865703583
36.125,23.875,0.999836266040802
36.375,23.875,0.999713361263275
36.625,23.875,0.999723196029663
36.875,23.875,0.999757468700409
37.125,23.875,0.999761521816254
37.375,23.875,0.99979305267334
37.625,23.875,0.99983286857605
37.875,23.875,0.999905169010162
38.125,23.875,0.999931514263153
57.375,23.875,0.998757600784302
57.625,23.875,0.998752295970917
57.875,23.875,0.998689353466034
58.125,23.875,0.998223423957825
58.375,23.875,0.996221125125885
58.625,23.875,0.98105788230896
58.875,23.875,0.262996226549149
59.125,23.875,0.0381211638450623
59.375,23.875,0.0103606097400188
59.625,23.875,0.00560656096786261
59.875,23.875,0.00304134329780936
60.125,23.875,0.00176457746420056
60.375,23.875,0.00129167118575424
60.625,23.875,0.00146576028782874
60.875,23.875,0.00116720364894718
61.125,23.875,0.000991481705568731
61.375,23.875,0.000447666068794206
61.625,23.875,0.000301805499475449
61.875,23.875,0.000708144274540246
62.125,23.875,0.00047515265760012
62.375,23.875,0.000623838801402599
62.625,23.875,0.000749584170989692
62.875,23.875,0.000542835099622607
63.125,23.875,0.000550030148588121
63.375,23.875,0.000600622734054923
63.625,23.875,0.000604651926551014
63.875,23.875,0.000766553566791117
64.125,23.875,0.00188051955774426
64.375,23.875,0.00520247686654329
64.625,23.875,0.00910716131329536
64.875,23.875,0.00511504244059324
65.125,23.875,0.00272723543457687
65.375,23.875,0.00956310145556927
65.625,23.875,0.0914474725723267
65.875,23.875,0.439234256744385
66.125,23.875,0.549048066139221
66.375,23.875,0.580554604530334
66.625,23.875,0.713538646697998
66.875,23.875,0.749357521533966
67.125,23.875,0.12032949924469
67.375,23.875,0.0127412201836705
35.625,23.625,0.999947309494019
35.875,23.625,0.999916970729828
36.125,23.625,0.999887406826019
36.375,23.625,0.999855756759644
36.625,23.625,0.999594211578369
36.875,23.625,0.999628603458405
37.125,23.625,0.999662697315216
37.375,23.625,0.999718487262726
37.625,23.625,0.999830842018127
37.875,23.625,0.999867618083954
38.125,23.625,0.999858796596527
38.375,23.625,0.999934077262878
58.375,23.625,0.99841982126236
58.625,23.625,0.997310876846313
58.875,23.625,0.986930072307587
59.125,23.625,0.146242618560791
59.375,23.625,0.0231278836727142
59.625,23.625,0.0102995289489627
59.875,23.625,0.00383929326198995
60.125,23.625,0.00241605821065605
60.375,23.625,0.00162746629212052
60.625,23.625,0.000969551678281277
60.875,23.625,0.000801805930677801
61.125,23.625,0.000421721750171855
61.375,23.625,0.00023945105203893
61.625,23.625,0.000199639427592047
61.875,23.625,0.000461342744529247
62.125,23.625,0.000311219104332849
62.375,23.625,0.000181091847480275
62.625,23.625,0.000313285592710599
62.875,23.625,0.00066031125606969
63.125,23.625,0.000579768558964133
63.375,23.625,0.000970977591350675
63.625,23.625,0.00317804445512593
63.875,23.625,0.00798686873167753
64.125,23.625,0.00845757313072681
64.375,23.625,0.00897578150033951
64.625,23.625,0.00292510655708611
64.875,23.625,0.000474438158562407
65.125,23.625,0.000254267855780199
65.375,23.625,0.0160031076520681
65.625,23.625,0.067017525434494
65.875,23.625,0.143622845411301
66.125,23.625,0.293128997087479
66.375,23.625,0.506616353988647
66.625,23.625,0.725103318691254
66.875,23.625,0.801256120204926
67.125,23.625,0.491540253162384
67.375,23.625,0.0338635258376598
67.625,23.625,0.0103265531361103
67.875,23.625,0.00733160693198442
68.125,23.625,0.00386737403459847
68.375,23.625,0.00343904062174261
35.625,23.375,0.999953150749207
35.875,23.375,0.999913513660431
36.125,23.375,0.999824166297913
36.375,23.375,0.999840199947357
36.625,23.375,0.999749302864075
36.875,23.375,0.999440968036652
37.125,23.375,0.999337553977966
37.375,23.375,0.999626874923706
37.625,23.375,0.999760746955872
37.875,23.375,0.999815225601196
38.125,23.375,0.999812304973602
38.375,23.375,0.999725878238678
38.625,23.375,0.99975198507309
58.875,23.375,0.996242582798004
59.125,23.375,0.849139213562012
59.375,23.375,0.117147751152515
