"Longitude","Latitude","HabitatSuitability"
50.875,26.125,0.000565136841032654
51.125,26.125,0.000899014004971832
51.375,26.125,0.000651464681141078
51.625,26.125,1.6787909089544e-06
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,5.58083256257252e-13
54.125,26.125,1.08765704776026e-11
54.375,26.125,5.11402420411144e-10
54.625,26.125,5.10376423790149e-07
54.875,26.125,2.02229366585982e-09
55.125,26.125,4.94818387652973e-11
55.375,26.125,6.48091094679337e-11
55.625,26.125,3.86303419808165e-11
55.875,26.125,4.13880388294707e-12
56.375,26.125,2.22044604925031e-16
56.625,26.125,1.28305623504216e-13
56.875,26.125,8.82516455746885e-12
57.125,26.125,1.38396921960798e-12
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.00208478001877666
50.375,25.875,0.0230064187198877
50.625,25.875,0.00171731365844607
50.875,25.875,0.000822124944534153
51.625,25.875,4.32622327934951e-05
51.875,25.875,2.08714956428935e-09
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,1.49249243606292e-12
54.125,25.875,9.5269226535466e-12
54.375,25.875,3.91092930610015e-12
54.625,25.875,5.93024707031681e-13
54.875,25.875,9.72347311174737e-13
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,1.1098832356643e-12
57.125,25.875,1.12317577113941e-11
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.80783076789248e-08
50.375,25.625,0.010325544513762
50.625,25.625,0.0156430974602699
51.625,25.625,5.07228378410218e-06
51.875,25.625,3.19315738295245e-08
52.125,25.625,4.79675273026142e-13
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.17887529850233e-13
57.125,25.625,1.30659686629203e-12
57.375,25.625,7.33114680073754e-11
57.625,25.625,9.74777258910819e-10
57.875,25.625,4.49724568696297e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,1.04946906276382e-07
50.625,25.375,0.0866366475820541
51.625,25.375,2.87701709567045e-06
51.875,25.375,1.79414570311565e-07
52.125,25.375,1.52210230530692e-10
52.375,25.375,4.52685794665592e-13
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,4.09460795347885e-13
57.125,25.375,1.40624123456945e-10
57.375,25.375,1.59003876731845e-09
57.625,25.375,6.94905744058616e-10
57.875,25.375,1.57049495630446e-09
58.125,25.375,1.38991229636787e-09
58.375,25.375,3.1250606546962e-09
58.625,25.375,4.61659954709148e-09
58.875,25.375,3.27227418495113e-08
59.125,25.375,4.66100864571217e-08
59.375,25.375,6.19049558281404e-08
59.625,25.375,4.02397901666518e-08
63.625,25.375,1.54173971766286e-12
65.875,25.375,3.58087163476739e-07
66.125,25.375,2.63358685970161e-07
66.375,25.375,1.02221262565649e-08
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.946919977664948
51.625,25.125,1.66649272159702e-06
51.875,25.125,2.18102570670453e-07
52.125,25.125,1.35795708011699e-09
52.375,25.125,7.15939156917256e-12
52.625,25.125,1.36724995474652e-13
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,6.69129248537237e-12
57.125,25.125,3.93077626004157e-10
57.375,25.125,5.27543286832355e-10
57.625,25.125,1.49543832872467e-09
57.875,25.125,4.50795889506139e-09
58.125,25.125,8.37490077287839e-09
58.375,25.125,1.17418244016676e-08
58.625,25.125,2.17076721042986e-08
58.875,25.125,2.95431643593247e-08
59.125,25.125,4.5603144371853e-08
59.375,25.125,1.13746700947104e-07
59.625,25.125,2.08368817311566e-07
59.875,25.125,2.04855624019729e-07
60.125,25.125,5.15753662000407e-08
60.375,25.125,4.4318739789162e-09
60.625,25.125,7.0604100343985e-09
60.875,25.125,1.10501663375118e-09
61.125,25.125,3.60149132738741e-11
61.625,25.125,1.90356994056451e-10
62.125,25.125,1.71271365145831e-11
62.375,25.125,2.7785404532743e-10
62.625,25.125,3.10444829565437e-11
62.875,25.125,1.72028743247038e-12
63.125,25.125,2.70812322220038e-12
63.375,25.125,1.51518422808472e-10
63.625,25.125,1.99026559122295e-10
63.875,25.125,1.05050905474524e-10
64.125,25.125,1.80838996555188e-10
64.375,25.125,8.91053009155485e-10
64.625,25.125,2.95956567697431e-07
64.875,25.125,9.24116605460767e-09
65.125,25.125,4.71968846227355e-08
65.375,25.125,6.7578631579579e-10
65.625,25.125,5.88552850899760e-09
65.875,25.125,1.86140471925e-08
66.125,25.125,7.06551261941968e-09
66.375,25.125,5.93535398607514e-09
66.625,25.125,3.31848113432898e-08
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,1.97629272946642e-08
51.875,24.875,2.49599825252744e-08
52.125,24.875,9.25927112760405e-10
52.375,24.875,2.0672827599072e-12
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,1.92623885592047e-11
57.125,24.875,1.67497529734995e-10
57.375,24.875,1.63989460899572e-10
57.625,24.875,2.12522374698487e-10
57.875,24.875,4.50368214943708e-10
58.125,24.875,5.67381530647282e-10
58.375,24.875,4.69907279754267e-10
58.625,24.875,6.57980059326491e-10
58.875,24.875,3.21751159049199e-09
59.125,24.875,8.17192713498116e-09
59.375,24.875,1.76727965595092e-08
59.625,24.875,2.4775538065569e-08
59.875,24.875,2.68956164006795e-08
60.125,24.875,3.74224420340852e-08
60.375,24.875,4.08793709993915e-08
60.625,24.875,4.01982482856056e-08
60.875,24.875,7.58187255200937e-08
61.125,24.875,2.25794053676509e-07
61.375,24.875,2.61562904668722e-09
61.625,24.875,2.2912152175536e-09
61.875,24.875,5.50767476070746e-09
62.125,24.875,7.31621625504886e-08
62.375,24.875,2.34473461091511e-07
62.625,24.875,2.6853615509026e-07
62.875,24.875,6.20041362253687e-07
63.125,24.875,5.32030867361755e-07
63.375,24.875,1.05242463632749e-06
63.625,24.875,9.98891209746944e-07
63.875,24.875,3.23747173069933e-07
64.125,24.875,8.89076204657613e-07
64.375,24.875,1.17385589248897e-07
64.625,24.875,2.84784164250595e-06
65.375,24.875,3.46087858815736e-07
65.625,24.875,2.97425663120521e-06
65.875,24.875,2.16238461803187e-07
66.125,24.875,8.4106401843087e-09
66.375,24.875,2.2500348251242e-09
66.625,24.875,1.67184115440477e-08
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,3.77992535049998e-08
51.875,24.625,4.54733992683032e-08
52.125,24.625,2.36639458028876e-10
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,8.56948138752006e-13
57.125,24.625,2.01993186066396e-10
57.375,24.625,1.37019257051563e-10
57.625,24.625,1.53169227301575e-10
57.875,24.625,1.7206253088986e-10
58.125,24.625,3.45794004541489e-10
58.375,24.625,3.86556703313445e-10
58.625,24.625,4.37443414824656e-10
58.875,24.625,9.24066878571494e-10
59.125,24.625,1.8398206291792e-09
59.375,24.625,3.61168672746714e-09
59.625,24.625,6.58465726388613e-09
59.875,24.625,7.16331349792654e-09
60.125,24.625,1.13760885156466e-08
60.375,24.625,1.19056657865713e-08
60.625,24.625,8.03636446278233e-09
60.875,24.625,1.42865053121e-08
61.125,24.625,2.41464448436091e-08
61.375,24.625,3.47866588867873e-08
61.625,24.625,7.60298490831701e-08
61.875,24.625,5.90372053466126e-08
62.125,24.625,4.71288750247822e-08
62.375,24.625,5.01753163462126e-08
62.625,24.625,9.39809012834303e-08
62.875,24.625,7.25178708194107e-08
63.125,24.625,6.38928767671132e-08
63.375,24.625,4.25614885557479e-08
63.625,24.625,3.69739332484187e-08
63.875,24.625,3.64247334516676e-08
64.125,24.625,4.29420943248715e-08
64.375,24.625,3.69634207686431e-08
64.625,24.625,6.58158327837555e-08
64.875,24.625,8.84724471461595e-09
65.125,24.625,1.70633764895456e-08
65.375,24.625,1.09442401807769e-08
65.625,24.625,2.49835281351807e-08
65.875,24.625,1.6032162193369e-06
66.125,24.625,1.41529923780581e-07
66.375,24.625,1.74592553747743e-08
66.625,24.625,1.30686794719281e-08
66.875,24.625,1.37333717731281e-08
67.125,24.625,0.0114053962752223
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,5.4216587841438e-07
51.875,24.375,3.13655903028121e-07
52.125,24.375,4.23599683108122e-10
52.375,24.375,2.27127865126686e-12
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,9.61695729561479e-14
57.125,24.375,4.09356749886403e-12
57.375,24.375,6.33022523288673e-10
57.625,24.375,1.42829123528365e-10
57.875,24.375,1.69637470737172e-10
58.125,24.375,1.66550925828624e-10
58.375,24.375,3.31786209617491e-10
58.625,24.375,2.40187536526548e-10
58.875,24.375,4.72833716624876e-10
59.125,24.375,1.52616574933262e-09
59.375,24.375,2.79757084165055e-09
59.625,24.375,4.5337071874485e-09
59.875,24.375,7.98410937363769e-09
60.125,24.375,1.01403063723637e-08
60.375,24.375,1.21381420470357e-08
60.625,24.375,2.31406538375722e-08
60.875,24.375,2.22462759325026e-08
61.125,24.375,3.377085278089e-08
61.375,24.375,2.32827002122349e-08
61.625,24.375,7.96810581960017e-08
61.875,24.375,8.08603815016795e-08
62.125,24.375,8.27546529080792e-08
62.375,24.375,7.32876017650597e-08
62.625,24.375,7.5759160722555e-08
62.875,24.375,1.01606339342197e-07
63.125,24.375,8.49357775223325e-08
63.375,24.375,5.50550502964597e-08
63.625,24.375,5.41103730711257e-08
63.875,24.375,5.05360979730085e-08
64.125,24.375,4.31955200497214e-08
64.375,24.375,2.13795896542024e-08
64.625,24.375,1.56669237583174e-08
64.875,24.375,1.68817511081443e-08
65.125,24.375,1.70304783608799e-08
65.375,24.375,3.81380438341239e-08
65.625,24.375,1.71506073343153e-07
65.875,24.375,1.16843352770957e-07
66.125,24.375,3.57556366736844e-08
66.375,24.375,1.91940703331284e-08
66.625,24.375,1.54606034641347e-08
66.875,24.375,7.47220738617216e-08
67.125,24.375,0.00232883845455945
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,1.36035055220418e-06
52.125,24.125,2.72885387175847e-07
52.375,24.125,3.44822524311894e-07
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
57.125,24.125,9.28877200850886e-13
57.375,24.125,6.74875953732279e-12
57.625,24.125,1.82262108183728e-10
57.875,24.125,2.03409039611913e-10
58.125,24.125,1.32155203447226e-10
58.375,24.125,2.42049436049996e-10
58.625,24.125,2.15264625569311e-10
58.875,24.125,2.71813599406201e-10
59.125,24.125,9.76157710219638e-10
59.375,24.125,2.43686915091246e-09
59.625,24.125,3.73143960175071e-09
59.875,24.125,5.24933607692901e-09
60.125,24.125,9.5641059516538e-09
60.375,24.125,1.06682129796809e-08
60.625,24.125,1.06198756455456e-08
60.875,24.125,3.02352951564444e-08
61.125,24.125,9.13541864377976e-09
61.375,24.125,7.39638394975373e-08
61.625,24.125,8.24177561753459e-08
61.875,24.125,4.9814687486105e-08
62.125,24.125,4.71409968838543e-08
62.375,24.125,8.03474762278711e-08
62.625,24.125,7.27344229289884e-08
62.875,24.125,7.35544958274659e-08
63.125,24.125,6.91756412152245e-08
63.375,24.125,6.79819081028654e-08
63.625,24.125,6.2408744838649e-08
63.875,24.125,8.10421099117775e-08
64.125,24.125,3.13571426602266e-08
64.375,24.125,3.07858059045429e-08
64.625,24.125,2.93927957528695e-08
64.875,24.125,2.27809788810873e-08
65.125,24.125,3.06911509539987e-08
65.375,24.125,6.17333313357449e-08
65.625,24.125,3.42121012408825e-07
65.875,24.125,2.76129043186302e-07
66.125,24.125,4.5145820415371e-09
66.375,24.125,1.84062400876428e-08
