"Longitude","Latitude","HabitatSuitability"
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.35304668545072e-13
55.125,26.625,9.27963217378647e-09
55.375,26.625,2.67711092009904e-12
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,0.980790436267853
50.875,26.375,0.975982546806335
51.125,26.375,0.527885854244232
51.375,26.375,3.58592822102821e-09
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.00214028521440923
50.625,26.125,0.312667727470398
50.875,26.125,0.739372432231903
51.125,26.125,0.400070160627365
51.375,26.125,0.79947030544281
51.625,26.125,0.00132549286354333
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.000257587089436129
50.375,25.875,0.000281579850707203
50.625,25.875,0.0154162868857384
50.875,25.875,0.0999312251806259
51.625,25.875,0.852599322795868
51.875,25.875,5.92309504554578e-07
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,0.22773078083992
50.375,25.625,3.73837938241195e-05
50.625,25.625,9.86649029073305e-05
51.625,25.625,0.867005705833435
51.875,25.625,0.000655445503070951
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,2.22044604925031e-16
57.375,25.625,7.28925166754157e-12
57.625,25.625,1.30059987668574e-07
57.875,25.625,7.14992836492456e-07
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,0.000341534643666819
50.625,25.375,1.17992397008493e-06
51.625,25.375,0.625983893871307
51.875,25.375,0.00443122303113341
52.125,25.375,1.13823823255643e-07
52.375,25.375,1.15584882702351e-13
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.22044604925031e-16
57.125,25.375,2.22044604925031e-16
57.375,25.375,6.85795658542793e-13
57.625,25.375,4.51013748917206e-12
57.875,25.375,5.02459011897383e-11
58.125,25.375,5.22179899320463e-09
58.375,25.375,5.02368564525568e-08
58.625,25.375,7.25813777080475e-07
58.875,25.375,1.28485035020276e-05
59.125,25.375,0.000343300984241068
59.375,25.375,3.94891612813808e-05
59.625,25.375,1.95643860934069e-05
63.625,25.375,5.65110305217331e-08
65.875,25.375,0.000211587670492008
66.125,25.375,8.68408460519277e-06
66.375,25.375,3.2401075600319e-07
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.27949348285961e-09
51.625,25.125,0.737536132335663
51.875,25.125,0.0528988055884838
52.125,25.125,1.31432934722397e-05
52.375,25.125,6.17407069913867e-10
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,2.22044604925031e-16
57.125,25.125,1.5033685559461e-13
57.375,25.125,6.83844257262645e-13
57.625,25.125,1.05427081995013e-12
57.875,25.125,3.13739702620386e-12
58.125,25.125,5.64328358348964e-12
58.375,25.125,2.38457569662343e-11
58.625,25.125,7.60140839162204e-11
58.875,25.125,3.07352282513662e-10
59.125,25.125,1.14610210211197e-09
59.375,25.125,2.15844120354802e-09
59.625,25.125,1.36157374264201e-09
59.875,25.125,1.24462573580786e-09
60.125,25.125,1.62450075613663e-09
60.375,25.125,2.2953541289894e-09
60.625,25.125,5.37626110297396e-10
60.875,25.125,8.00394917011005e-10
61.125,25.125,1.33384778777668e-08
61.625,25.125,1.20799537040028e-09
62.125,25.125,7.58891260943528e-08
62.375,25.125,4.35615348237661e-08
62.625,25.125,7.72512507296597e-08
62.875,25.125,4.34572910990028e-08
63.125,25.125,8.82324968642934e-08
63.375,25.125,1.68333471606275e-07
63.625,25.125,1.63972899258624e-07
63.875,25.125,1.621952634423e-07
64.125,25.125,2.62101139014703e-07
64.375,25.125,1.70326325132919e-06
64.625,25.125,1.1403461030568e-05
64.875,25.125,1.37743518280331e-06
65.125,25.125,3.99232163772467e-07
65.375,25.125,4.18135584823176e-07
65.625,25.125,1.004648424896e-06
65.875,25.125,5.37231557018458e-08
66.125,25.125,4.12004608207894e-09
66.375,25.125,2.58749643933243e-09
66.625,25.125,4.57609017345817e-09
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,0.0316988527774811
51.875,24.875,0.0358810089528561
52.125,24.875,2.56637872553256e-06
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,2.22044604925031e-16
57.125,24.875,2.22044604925031e-16
57.375,24.875,1.06680337035991e-13
57.625,24.875,1.99561518026727e-13
57.875,24.875,4.84903295901867e-13
58.125,24.875,3.45994391991178e-13
58.375,24.875,2.55391519564385e-13
58.625,24.875,4.17203842003125e-13
58.875,24.875,2.30291502013868e-12
59.125,24.875,1.08223213377001e-11
59.375,24.875,1.24396031669916e-11
59.625,24.875,2.49388999035149e-11
59.875,24.875,2.31783967019616e-11
60.125,24.875,6.96139881850577e-11
60.375,24.875,6.13861184106668e-11
60.625,24.875,2.09175541471263e-11
60.875,24.875,7.70920965953437e-11
61.125,24.875,2.43818687462038e-10
61.375,24.875,7.85260856339676e-10
61.625,24.875,3.39353878331394e-09
61.875,24.875,4.51540893564584e-09
62.125,24.875,4.62731408745753e-09
62.375,24.875,2.77209655230592e-09
62.625,24.875,2.66054867026355e-09
62.875,24.875,1.92640192686611e-09
63.125,24.875,1.87246818050824e-09
63.375,24.875,4.43799885729845e-09
63.625,24.875,4.81425388443313e-09
63.875,24.875,9.26258625355558e-09
64.125,24.875,5.90651483278748e-09
64.375,24.875,6.74839917280678e-09
64.625,24.875,9.16688591701131e-09
65.375,24.875,1.57664958866377e-09
65.625,24.875,4.73730876748846e-09
65.875,24.875,3.20828186239908e-09
66.125,24.875,1.39674938282042e-09
66.375,24.875,6.66051547248969e-10
66.625,24.875,1.24132313317205e-07
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,7.46463183531887e-06
51.875,24.625,2.66330903286871e-06
52.125,24.625,3.70803301258382e-12
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,2.22044604925031e-16
57.375,24.625,2.22044604925031e-16
57.625,24.625,2.22044604925031e-16
57.875,24.625,2.22044604925031e-16
58.125,24.625,1.54437565708966e-13
58.375,24.625,1.33226586772166e-13
58.625,24.625,1.60842164782272e-13
58.875,24.625,3.07164341704913e-13
59.125,24.625,1.1988197977722e-12
59.375,24.625,5.15200382356085e-12
59.625,24.625,8.58673375458974e-12
59.875,24.625,6.24275934765772e-12
60.125,24.625,2.03007211735384e-11
60.375,24.625,1.93689907862504e-11
60.625,24.625,7.91433585334289e-12
60.875,24.625,2.24946797300341e-11
61.125,24.625,1.31947425208168e-10
61.375,24.625,1.45139220086854e-10
61.625,24.625,5.5325816150642e-10
61.875,24.625,3.00727803770329e-10
62.125,24.625,2.73650713200624e-10
62.375,24.625,2.47608322734294e-10
62.625,24.625,7.19652670788662e-10
62.875,24.625,6.63724408767052e-10
63.125,24.625,8.96255625271181e-10
63.375,24.625,3.4974642626473e-10
63.625,24.625,3.36984218307634e-10
63.875,24.625,3.63624158561393e-10
64.125,24.625,6.11954487084176e-10
64.375,24.625,4.5829781636364e-10
64.625,24.625,5.7006444009744e-10
64.875,24.625,3.64042962441857e-10
65.125,24.625,3.4845543117612e-10
65.375,24.625,1.72348316174187e-10
65.625,24.625,1.7972727472948e-10
65.875,24.625,6.46084352684539e-10
66.125,24.625,1.14421083718952e-09
66.375,24.625,6.61076082764112e-10
66.625,24.625,8.17213074988388e-10
66.875,24.625,1.43962404308695e-06
67.125,24.625,0.120562605559826
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,0.0250456128269434
51.875,24.375,0.000362613674951717
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,2.22044604925031e-16
57.625,24.375,2.22044604925031e-16
57.875,24.375,2.22044604925031e-16
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.22044604925031e-16
59.125,24.375,3.08267652940689e-13
59.375,24.375,1.05807940534164e-12
59.625,24.375,3.45657161747448e-12
59.875,24.375,1.21809229369774e-11
60.125,24.375,1.08295533998715e-11
60.375,24.375,9.31359937089704e-12
60.625,24.375,2.34431519335887e-11
60.875,24.375,3.8382842043605e-11
61.125,24.375,1.62267602132893e-10
61.375,24.375,8.95061191830138e-10
61.625,24.375,3.76737724350207e-10
61.875,24.375,2.3620616573794e-10
62.125,24.375,2.34293306977662e-10
62.375,24.375,1.9029609832355e-10
62.625,24.375,1.94211077775286e-10
62.875,24.375,4.94121965566308e-10
63.125,24.375,5.42849876161711e-10
63.375,24.375,1.57338433948162e-10
63.625,24.375,1.90955182222119e-10
63.875,24.375,2.23016966005574e-10
64.125,24.375,2.05945871467605e-10
64.375,24.375,1.07721637165881e-10
64.625,24.375,1.3504147799992e-10
64.875,24.375,8.36349461907915e-11
65.125,24.375,2.438590822329e-11
65.375,24.375,1.06554744194742e-10
65.625,24.375,4.00385696819328e-10
65.875,24.375,6.92205681662728e-10
66.125,24.375,6.88092194334189e-10
66.375,24.375,1.70975927860084e-10
66.625,24.375,1.27865412702377e-10
66.875,24.375,5.25310683840985e-09
67.125,24.375,0.598038256168365
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,0.0021699124481529
52.125,24.125,8.32508085295558e-05
52.375,24.125,4.35924193880055e-05
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,2.22044604925031e-16
57.875,24.125,2.22044604925031e-16
58.125,24.125,2.22044604925031e-16
58.375,24.125,2.22044604925031e-16
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,3.16485715672749e-13
59.375,24.125,4.82228710088628e-12
59.625,24.125,1.65960283710076e-11
59.875,24.125,1.08922619188045e-11
60.125,24.125,3.06243155834274e-11
60.375,24.125,9.05817365559614e-11
60.625,24.125,2.40811787177719e-10
60.875,24.125,2.3860310949253e-10
61.125,24.125,3.21139254078062e-10
61.375,24.125,6.51385501093671e-10
61.625,24.125,5.57550838831133e-10
61.875,24.125,1.11137481162427e-10
62.125,24.125,1.08623762762328e-10
62.375,24.125,3.36863842376189e-10
62.625,24.125,3.88743010004688e-10
62.875,24.125,3.35985239630077e-10
63.125,24.125,2.99246544210874e-10
63.375,24.125,3.25264842837569e-10
63.625,24.125,3.41753597643546e-10
63.875,24.125,3.5261069064596e-10
64.125,24.125,2.41688918878324e-10
64.375,24.125,1.92365623430391e-10
64.625,24.125,1.88669579959111e-10
64.875,24.125,1.26515478648948e-10
65.125,24.125,1.42005004977186e-10
65.375,24.125,2.71204059210106e-10
65.625,24.125,1.14993889410719e-10
65.875,24.125,2.19122539557581e-10
66.125,24.125,7.12089165411101e-10
66.375,24.125,2.7674562641522e-10
66.625,24.125,1.36123945448929e-10
66.875,24.125,2.68109423551266e-09
67.125,24.125,0.0751615688204765
35.625,23.875,2.22044604925031e-16
