"Longitude","Latitude","HabitatSuitability"
154.125,39.875,2.22044604925031e-16
154.375,39.875,2.22044604925031e-16
154.625,39.875,2.22044604925031e-16
154.875,39.875,2.22044604925031e-16
155.125,39.875,2.22044604925031e-16
155.375,39.875,2.22044604925031e-16
155.625,39.875,2.22044604925031e-16
155.875,39.875,2.22044604925031e-16
156.125,39.875,2.22044604925031e-16
156.375,39.875,2.22044604925031e-16
156.625,39.875,2.22044604925031e-16
156.875,39.875,2.22044604925031e-16
157.125,39.875,2.22044604925031e-16
157.375,39.875,2.22044604925031e-16
157.625,39.875,2.22044604925031e-16
157.875,39.875,2.22044604925031e-16
158.125,39.875,2.22044604925031e-16
158.375,39.875,2.22044604925031e-16
158.625,39.875,2.22044604925031e-16
158.875,39.875,2.22044604925031e-16
159.125,39.875,2.22044604925031e-16
159.375,39.875,2.22044604925031e-16
159.625,39.875,2.22044604925031e-16
159.875,39.875,2.22044604925031e-16
160.125,39.875,2.22044604925031e-16
160.375,39.875,2.22044604925031e-16
160.625,39.875,2.22044604925031e-16
160.875,39.875,2.22044604925031e-16
161.125,39.875,2.22044604925031e-16
161.375,39.875,2.22044604925031e-16
161.625,39.875,2.22044604925031e-16
161.875,39.875,2.22044604925031e-16
162.125,39.875,2.22044604925031e-16
162.375,39.875,2.22044604925031e-16
162.625,39.875,2.22044604925031e-16
162.875,39.875,2.22044604925031e-16
163.125,39.875,2.22044604925031e-16
163.375,39.875,2.22044604925031e-16
163.625,39.875,2.22044604925031e-16
163.875,39.875,2.22044604925031e-16
164.125,39.875,2.22044604925031e-16
164.375,39.875,2.22044604925031e-16
164.625,39.875,2.22044604925031e-16
164.875,39.875,2.22044604925031e-16
165.125,39.875,2.22044604925031e-16
165.375,39.875,2.22044604925031e-16
165.625,39.875,2.22044604925031e-16
165.875,39.875,2.22044604925031e-16
166.125,39.875,2.22044604925031e-16
166.375,39.875,2.22044604925031e-16
166.625,39.875,2.22044604925031e-16
166.875,39.875,2.22044604925031e-16
167.125,39.875,2.22044604925031e-16
167.375,39.875,2.22044604925031e-16
167.625,39.875,2.22044604925031e-16
167.875,39.875,2.22044604925031e-16
168.125,39.875,2.22044604925031e-16
168.375,39.875,2.22044604925031e-16
168.625,39.875,2.22044604925031e-16
168.875,39.875,2.22044604925031e-16
169.125,39.875,2.22044604925031e-16
169.375,39.875,2.22044604925031e-16
169.625,39.875,2.22044604925031e-16
169.875,39.875,2.22044604925031e-16
170.125,39.875,2.22044604925031e-16
170.375,39.875,2.22044604925031e-16
170.625,39.875,2.22044604925031e-16
170.875,39.875,2.22044604925031e-16
171.125,39.875,2.22044604925031e-16
171.375,39.875,2.22044604925031e-16
171.625,39.875,2.22044604925031e-16
171.875,39.875,2.22044604925031e-16
172.125,39.875,2.22044604925031e-16
172.375,39.875,2.22044604925031e-16
172.625,39.875,2.22044604925031e-16
172.875,39.875,2.22044604925031e-16
173.125,39.875,2.22044604925031e-16
173.375,39.875,2.22044604925031e-16
173.625,39.875,2.22044604925031e-16
173.875,39.875,2.22044604925031e-16
174.125,39.875,2.22044604925031e-16
174.375,39.875,2.22044604925031e-16
174.625,39.875,2.22044604925031e-16
174.875,39.875,2.22044604925031e-16
175.125,39.875,2.22044604925031e-16
175.375,39.875,2.22044604925031e-16
175.625,39.875,2.22044604925031e-16
175.875,39.875,2.22044604925031e-16
176.125,39.875,2.22044604925031e-16
176.375,39.875,2.22044604925031e-16
176.625,39.875,2.22044604925031e-16
176.875,39.875,2.22044604925031e-16
177.125,39.875,2.22044604925031e-16
177.375,39.875,2.22044604925031e-16
177.625,39.875,2.22044604925031e-16
177.875,39.875,2.22044604925031e-16
178.125,39.875,2.22044604925031e-16
178.375,39.875,2.22044604925031e-16
178.625,39.875,2.22044604925031e-16
178.875,39.875,2.22044604925031e-16
179.125,39.875,2.22044604925031e-16
179.375,39.875,2.22044604925031e-16
179.625,39.875,2.22044604925031e-16
179.875,39.875,2.22044604925031e-16
119.375,39.625,2.22044604925031e-16
119.625,39.625,2.22044604925031e-16
119.875,39.625,2.22044604925031e-16
120.125,39.625,2.22044604925031e-16
120.375,39.625,2.22044604925031e-16
120.625,39.625,3.72520347902139e-11
120.875,39.625,4.01961187890265e-06
121.125,39.625,6.59555876580953e-09
121.375,39.625,2.22044604925031e-16
122.625,39.625,0.983190417289734
122.875,39.625,0.675408542156219
123.125,39.625,0.806008875370026
123.375,39.625,0.275561034679413
123.625,39.625,0.0224320124834776
123.875,39.625,0.00125369045417756
124.125,39.625,0.000105513652670197
124.375,39.625,3.82381540475762e-06
124.875,39.625,2.22044604925031e-16
127.625,39.625,2.99411730964039e-08
127.875,39.625,3.26663993632792e-08
128.125,39.625,8.66232863216965e-09
128.375,39.625,7.26889126667629e-09
128.625,39.625,7.95698440470005e-09
128.875,39.625,5.65965851961892e-09
129.125,39.625,6.2510725484799e-09
129.375,39.625,3.01910341171663e-09
129.625,39.625,1.09421827154677e-09
129.875,39.625,1.13132558876572e-09
130.125,39.625,2.49824139153532e-09
130.375,39.625,3.76771414067889e-09
130.625,39.625,4.84275730627814e-09
130.875,39.625,5.66240876409552e-09
131.125,39.625,2.85212209405472e-09
131.375,39.625,2.0689239210725e-09
131.625,39.625,2.85865442428701e-09
131.875,39.625,6.503381388967e-09
132.125,39.625,8.26516632912444e-09
132.375,39.625,6.29029495158306e-09
132.625,39.625,9.24184284656349e-09
132.875,39.625,1.81300023882613e-08
133.125,39.625,3.60721799097519e-08
133.375,39.625,6.26114129431699e-08
133.625,39.625,4.30966231590446e-08
133.875,39.625,3.82508709151352e-08
134.125,39.625,5.37590167937196e-08
134.375,39.625,6.15444406548704e-08
134.625,39.625,5.76009924202481e-08
134.875,39.625,4.5569198192652e-08
135.125,39.625,2.18516067462815e-08
135.375,39.625,2.07928305684391e-08
135.625,39.625,3.9834610277012e-08
135.875,39.625,7.36672305379216e-08
136.125,39.625,5.37248581622407e-07
136.375,39.625,5.59958834855934e-07
136.625,39.625,3.26842439335451e-07
136.875,39.625,3.49274301925107e-07
137.125,39.625,4.14343276133877e-07
137.375,39.625,4.96814948292013e-07
137.625,39.625,6.08652896971762e-07
137.875,39.625,7.83812424742791e-07
138.125,39.625,1.84652765256033e-06
138.375,39.625,5.17049375048373e-06
138.625,39.625,1.75379227584926e-05
138.875,39.625,2.88592309516389e-05
139.125,39.625,4.39306677435525e-05
139.375,39.625,0.000142298653372563
139.625,39.625,0.000130712753161788
139.875,39.625,5.56481390958652e-05
140.125,39.625,0.000197243018192239
142.125,39.625,9.82267067684006e-09
142.375,39.625,6.61586696537597e-09
142.625,39.625,5.40080780098151e-09
142.875,39.625,9.33719590534565e-09
143.125,39.625,1.01004689057049e-08
143.375,39.625,8.00532706790591e-09
143.625,39.625,9.76228431426307e-09
143.875,39.625,2.77110689950177e-08
144.125,39.625,7.25341173842681e-13
144.375,39.625,2.22044604925031e-16
144.625,39.625,1.69843848187023e-13
144.875,39.625,1.87505670712351e-11
145.125,39.625,1.60747345989698e-10
145.375,39.625,5.36820587981879e-10
145.625,39.625,5.76396763651843e-10
145.875,39.625,3.55080798097873e-10
146.125,39.625,1.97562868842205e-10
146.375,39.625,4.20787155119839e-10
146.625,39.625,1.25856047805684e-09
146.875,39.625,3.23800652957118e-09
147.125,39.625,1.4021516392404e-08
147.375,39.625,3.06374374758889e-08
147.625,39.625,8.3975841391748e-08
147.875,39.625,1.64130142366048e-07
148.125,39.625,1.4070069198624e-07
148.375,39.625,1.17838503399526e-07
148.625,39.625,1.61405296239536e-07
148.875,39.625,3.92900233237015e-07
149.125,39.625,8.89981421892116e-08
149.375,39.625,2.76510352392734e-08
149.625,39.625,6.96423470003538e-08
149.875,39.625,2.02411740701791e-08
150.125,39.625,5.45462608414482e-09
150.375,39.625,5.30818589083992e-09
150.625,39.625,2.00372274328231e-09
150.875,39.625,1.39173106372681e-09
151.125,39.625,4.8128051544083e-10
151.375,39.625,9.58182630461657e-11
151.625,39.625,6.45106364161041e-12
151.875,39.625,1.31173739405244e-12
152.125,39.625,2.53011207904802e-13
152.375,39.625,2.22044604925031e-16
152.625,39.625,2.22044604925031e-16
152.875,39.625,2.22044604925031e-16
153.125,39.625,2.22044604925031e-16
153.375,39.625,2.22044604925031e-16
153.625,39.625,2.22044604925031e-16
153.875,39.625,2.22044604925031e-16
154.125,39.625,2.22044604925031e-16
154.375,39.625,2.22044604925031e-16
154.625,39.625,2.22044604925031e-16
154.875,39.625,2.22044604925031e-16
155.125,39.625,2.22044604925031e-16
155.375,39.625,2.22044604925031e-16
155.625,39.625,2.22044604925031e-16
155.875,39.625,2.22044604925031e-16
156.125,39.625,2.22044604925031e-16
156.375,39.625,2.22044604925031e-16
156.625,39.625,2.22044604925031e-16
156.875,39.625,2.22044604925031e-16
157.125,39.625,2.22044604925031e-16
157.375,39.625,2.22044604925031e-16
157.625,39.625,2.22044604925031e-16
157.875,39.625,2.22044604925031e-16
158.125,39.625,2.22044604925031e-16
158.375,39.625,2.22044604925031e-16
158.625,39.625,2.22044604925031e-16
158.875,39.625,2.22044604925031e-16
159.125,39.625,2.22044604925031e-16
159.375,39.625,2.22044604925031e-16
159.625,39.625,2.22044604925031e-16
159.875,39.625,2.22044604925031e-16
160.125,39.625,2.22044604925031e-16
160.375,39.625,2.22044604925031e-16
160.625,39.625,2.22044604925031e-16
160.875,39.625,2.22044604925031e-16
161.125,39.625,2.22044604925031e-16
161.375,39.625,2.22044604925031e-16
161.625,39.625,2.22044604925031e-16
161.875,39.625,2.22044604925031e-16
162.125,39.625,2.22044604925031e-16
162.375,39.625,2.22044604925031e-16
162.625,39.625,2.22044604925031e-16
162.875,39.625,2.22044604925031e-16
163.125,39.625,2.22044604925031e-16
163.375,39.625,2.22044604925031e-16
163.625,39.625,2.22044604925031e-16
163.875,39.625,2.22044604925031e-16
164.125,39.625,2.22044604925031e-16
164.375,39.625,2.22044604925031e-16
164.625,39.625,2.22044604925031e-16
164.875,39.625,2.22044604925031e-16
165.125,39.625,2.22044604925031e-16
165.375,39.625,2.22044604925031e-16
165.625,39.625,2.22044604925031e-16
165.875,39.625,2.22044604925031e-16
166.125,39.625,2.22044604925031e-16
166.375,39.625,2.22044604925031e-16
166.625,39.625,2.22044604925031e-16
166.875,39.625,2.22044604925031e-16
167.125,39.625,2.22044604925031e-16
167.375,39.625,2.22044604925031e-16
167.625,39.625,2.22044604925031e-16
167.875,39.625,2.22044604925031e-16
168.125,39.625,2.22044604925031e-16
168.375,39.625,2.22044604925031e-16
168.625,39.625,2.22044604925031e-16
168.875,39.625,2.22044604925031e-16
169.125,39.625,2.22044604925031e-16
169.375,39.625,2.22044604925031e-16
169.625,39.625,2.22044604925031e-16
169.875,39.625,2.22044604925031e-16
170.125,39.625,2.22044604925031e-16
170.375,39.625,2.22044604925031e-16
170.625,39.625,2.22044604925031e-16
170.875,39.625,2.22044604925031e-16
171.125,39.625,2.22044604925031e-16
171.375,39.625,2.22044604925031e-16
171.625,39.625,2.22044604925031e-16
171.875,39.625,2.22044604925031e-16
172.125,39.625,2.22044604925031e-16
172.375,39.625,2.22044604925031e-16
172.625,39.625,2.22044604925031e-16
172.875,39.625,2.22044604925031e-16
173.125,39.625,2.22044604925031e-16
173.375,39.625,2.22044604925031e-16
173.625,39.625,2.22044604925031e-16
173.875,39.625,2.22044604925031e-16
174.125,39.625,2.22044604925031e-16
174.375,39.625,2.22044604925031e-16
174.625,39.625,2.22044604925031e-16
174.875,39.625,2.22044604925031e-16
175.125,39.625,2.22044604925031e-16
175.375,39.625,2.22044604925031e-16
175.625,39.625,2.22044604925031e-16
175.875,39.625,2.22044604925031e-16
176.125,39.625,2.22044604925031e-16
176.375,39.625,2.22044604925031e-16
176.625,39.625,2.22044604925031e-16
176.875,39.625,2.22044604925031e-16
177.125,39.625,2.22044604925031e-16
177.375,39.625,2.22044604925031e-16
177.625,39.625,2.22044604925031e-16
177.875,39.625,2.22044604925031e-16
178.125,39.625,2.22044604925031e-16
178.375,39.625,2.22044604925031e-16
178.625,39.625,2.22044604925031e-16
178.875,39.625,2.22044604925031e-16
179.125,39.625,2.22044604925031e-16
179.375,39.625,2.22044604925031e-16
179.625,39.625,2.22044604925031e-16
179.875,39.625,2.22044604925031e-16
119.375,39.375,2.22044604925031e-16
119.625,39.375,2.22044604925031e-16
119.875,39.375,2.22044604925031e-16
120.125,39.375,2.22044604925031e-16
120.375,39.375,2.22044604925031e-16
120.625,39.375,1.07541109350962e-09
120.875,39.375,0.672358393669128
121.125,39.375,0.611339092254639
121.375,39.375,0.00310368160717189
121.625,39.375,0.000599857303313911
122.125,39.375,0.773093938827515
122.375,39.375,0.830644071102142
122.625,39.375,0.941122472286224
122.875,39.375,0.999337911605835
123.125,39.375,0.991240561008453
123.375,39.375,0.841514348983765
123.625,39.375,0.240014359354973
123.875,39.375,0.00946241710335016
124.125,39.375,0.00116113410331309
124.375,39.375,0.000134016430820338
124.625,39.375,2.17197722918172e-07
124.875,39.375,2.22044604925031e-16
125.125,39.375,2.22044604925031e-16
125.375,39.375,2.22044604925031e-16
127.625,39.375,2.23714966551825e-08
127.875,39.375,1.56395945083432e-08
128.125,39.375,5.56363444204067e-09
128.375,39.375,7.64361640648303e-09
128.625,39.375,6.19491435926989e-09
128.875,39.375,6.38397157359805e-09
129.125,39.375,4.82273909696573e-09
129.375,39.375,2.63888355611641e-09
129.625,39.375,1.39522093878242e-09
129.875,39.375,2.08888351060921e-09
130.125,39.375,2.6285855714292e-09
130.375,39.375,4.84873829975641e-09
130.625,39.375,4.2073557970923e-09
130.875,39.375,3.19888115996037e-09
131.125,39.375,2.43163178481609e-09
131.375,39.375,2.15065121267344e-09
131.625,39.375,3.25599813777444e-09
131.875,39.375,5.50825740575078e-09
132.125,39.375,1.14438973852771e-08
132.375,39.375,1.66975127058322e-08
132.625,39.375,1.55436801207998e-08
132.875,39.375,2.42556428275975e-08
133.125,39.375,6.05800138941959e-08
133.375,39.375,8.15690626154719e-08
133.625,39.375,6.08611401275994e-08
133.875,39.375,2.51164351539046e-07
134.125,39.375,1.42771270361663e-07
134.375,39.375,1.49550942296628e-07
134.625,39.375,1.07637866619825e-07
134.875,39.375,6.32827905633349e-08
135.125,39.375,3.4085918088067e-08
135.375,39.375,3.32450937889917e-08
135.625,39.375,5.72305047796817e-08
135.875,39.375,2.402269956292e-07
136.125,39.375,3.86851439770908e-07
136.375,39.375,1.22779943012574e-06
136.625,39.375,6.84178587562201e-07
136.875,39.375,8.15941405107878e-07
137.125,39.375,1.10414043774654e-06
137.375,39.375,1.32448349177139e-06
137.625,39.375,1.84200177955063e-06
137.875,39.375,3.22177561429271e-06
138.125,39.375,6.97234463586938e-06
138.375,39.375,1.70836738107027e-05
138.625,39.375,1.83708380063763e-05
138.875,39.375,2.24728410103125e-05
139.125,39.375,9.6452837169636e-05
139.375,39.375,0.0004455080779735
139.625,39.375,7.79485926614143e-05
139.875,39.375,8.75125188031234e-05
140.125,39.375,0.0488026067614555
142.125,39.375,4.81051500855756e-08
142.375,39.375,2.42570035169365e-08
142.625,39.375,2.94501987241347e-08
142.875,39.375,3.61320111608165e-08
143.125,39.375,3.49032269753025e-08
143.375,39.375,2.74119695831132e-08
143.625,39.375,3.62421026522952e-08
143.875,39.375,5.46621734542896e-08
144.125,39.375,5.79156080732224e-13
144.375,39.375,2.22044604925031e-16
144.625,39.375,2.60143295793824e-12
144.875,39.375,2.65446276070946e-10
145.125,39.375,1.63871904934609e-09
145.375,39.375,6.017600640007e-09
145.625,39.375,3.28364291313221e-09
145.875,39.375,2.85071743988397e-09
146.125,39.375,1.26034604974734e-09
146.375,39.375,1.68258174060298e-09
146.625,39.375,9.45889944148348e-09
146.875,39.375,3.4094501444315e-08
147.125,39.375,1.38378084102442e-07
147.375,39.375,6.2610081386083e-07
147.625,39.375,2.28175977667888e-07
147.875,39.375,2.04999807351669e-07
148.125,39.375,1.90820529155644e-07
148.375,39.375,1.55325736272971e-07
148.625,39.375,8.70561649435331e-08
148.875,39.375,9.4042590603749e-08
149.125,39.375,1.50032249734977e-07
149.375,39.375,2.90139858805105e-08
149.625,39.375,1.15561007874021e-07
149.875,39.375,2.52256313615362e-08
150.125,39.375,8.96801921612678e-09
150.375,39.375,2.71506794824461e-09
150.625,39.375,4.90358809113189e-10
150.875,39.375,6.24638535340338e-11
151.125,39.375,4.31561800184888e-11
151.375,39.375,6.79736258599184e-12
151.625,39.375,1.04353797738405e-12
151.875,39.375,9.43629939811896e-14
152.125,39.375,2.22044604925031e-16
152.375,39.375,2.22044604925031e-16
152.625,39.375,2.22044604925031e-16
152.875,39.375,2.22044604925031e-16
153.125,39.375,2.22044604925031e-16
153.375,39.375,2.22044604925031e-16
153.625,39.375,2.22044604925031e-16
153.875,39.375,2.22044604925031e-16
154.125,39.375,2.22044604925031e-16
154.375,39.375,2.22044604925031e-16
154.625,39.375,2.22044604925031e-16
154.875,39.375,2.22044604925031e-16
155.125,39.375,2.22044604925031e-16
155.375,39.375,2.22044604925031e-16
155.625,39.375,2.22044604925031e-16
155.875,39.375,2.22044604925031e-16
156.125,39.375,2.22044604925031e-16
156.375,39.375,2.22044604925031e-16
156.625,39.375,2.22044604925031e-16
156.875,39.375,2.22044604925031e-16
157.125,39.375,2.22044604925031e-16
157.375,39.375,2.22044604925031e-16
157.625,39.375,2.22044604925031e-16
157.875,39.375,2.22044604925031e-16
158.125,39.375,2.22044604925031e-16
158.375,39.375,2.22044604925031e-16
158.625,39.375,2.22044604925031e-16
158.875,39.375,2.22044604925031e-16
159.125,39.375,2.22044604925031e-16
159.375,39.375,2.22044604925031e-16
159.625,39.375,2.22044604925031e-16
159.875,39.375,2.22044604925031e-16
160.125,39.375,2.22044604925031e-16
160.375,39.375,2.22044604925031e-16
160.625,39.375,2.22044604925031e-16
160.875,39.375,2.22044604925031e-16
161.125,39.375,2.22044604925031e-16
161.375,39.375,2.22044604925031e-16
161.625,39.375,2.22044604925031e-16
161.875,39.375,2.22044604925031e-16
162.125,39.375,2.22044604925031e-16
162.375,39.375,2.22044604925031e-16
162.625,39.375,2.22044604925031e-16
162.875,39.375,2.22044604925031e-16
163.125,39.375,2.22044604925031e-16
163.375,39.375,2.22044604925031e-16
163.625,39.375,2.22044604925031e-16
163.875,39.375,2.22044604925031e-16
164.125,39.375,2.22044604925031e-16
164.375,39.375,2.22044604925031e-16
164.625,39.375,2.22044604925031e-16
164.875,39.375,2.22044604925031e-16
165.125,39.375,2.22044604925031e-16
165.375,39.375,2.22044604925031e-16
165.625,39.375,2.22044604925031e-16
165.875,39.375,2.22044604925031e-16
166.125,39.375,2.22044604925031e-16
166.375,39.375,2.22044604925031e-16
166.625,39.375,2.22044604925031e-16
166.875,39.375,2.22044604925031e-16
167.125,39.375,2.22044604925031e-16
167.375,39.375,2.22044604925031e-16
167.625,39.375,2.22044604925031e-16
167.875,39.375,2.22044604925031e-16
168.125,39.375,2.22044604925031e-16
168.375,39.375,2.22044604925031e-16
168.625,39.375,2.22044604925031e-16
168.875,39.375,2.22044604925031e-16
169.125,39.375,2.22044604925031e-16
169.375,39.375,2.22044604925031e-16
169.625,39.375,2.22044604925031e-16
169.875,39.375,2.22044604925031e-16
170.125,39.375,2.22044604925031e-16
170.375,39.375,2.22044604925031e-16
170.625,39.375,2.22044604925031e-16
170.875,39.375,2.22044604925031e-16
171.125,39.375,2.22044604925031e-16
171.375,39.375,2.22044604925031e-16
171.625,39.375,2.22044604925031e-16
171.875,39.375,2.22044604925031e-16
172.125,39.375,2.22044604925031e-16
172.375,39.375,2.22044604925031e-16
172.625,39.375,2.22044604925031e-16
172.875,39.375,2.22044604925031e-16
173.125,39.375,2.22044604925031e-16
173.375,39.375,2.22044604925031e-16
173.625,39.375,2.22044604925031e-16
173.875,39.375,2.22044604925031e-16
174.125,39.375,2.22044604925031e-16
174.375,39.375,2.22044604925031e-16
174.625,39.375,2.22044604925031e-16
174.875,39.375,2.22044604925031e-16
175.125,39.375,2.22044604925031e-16
175.375,39.375,2.22044604925031e-16
175.625,39.375,2.22044604925031e-16
175.875,39.375,2.22044604925031e-16
176.125,39.375,2.22044604925031e-16
176.375,39.375,2.22044604925031e-16
176.625,39.375,2.22044604925031e-16
176.875,39.375,2.22044604925031e-16
177.125,39.375,2.22044604925031e-16
177.375,39.375,2.22044604925031e-16
177.625,39.375,2.22044604925031e-16
177.875,39.375,2.22044604925031e-16
178.125,39.375,2.22044604925031e-16
178.375,39.375,2.22044604925031e-16
178.625,39.375,2.22044604925031e-16
178.875,39.375,2.22044604925031e-16
179.125,39.375,2.22044604925031e-16
179.375,39.375,2.22044604925031e-16
179.625,39.375,2.22044604925031e-16
179.875,39.375,2.22044604925031e-16
117.875,39.125,2.22044604925031e-16
118.125,39.125,2.22044604925031e-16
118.625,39.125,2.22044604925031e-16
118.875,39.125,2.22044604925031e-16
119.125,39.125,2.22044604925031e-16
119.375,39.125,2.22044604925031e-16
119.625,39.125,2.22044604925031e-16
119.875,39.125,2.22044604925031e-16
120.125,39.125,2.22044604925031e-16
120.375,39.125,3.57536201166242e-12
120.625,39.125,0.236573919653893
120.875,39.125,0.999101996421814
121.125,39.125,0.993845760822296
121.375,39.125,0.301019847393036
121.625,39.125,0.000127230348880403
121.875,39.125,0.999999225139618
122.125,39.125,0.999962508678436
122.375,39.125,0.998521745204926
122.625,39.125,0.993750214576721
122.875,39.125,0.994088113307953
123.125,39.125,0.998390078544617
123.375,39.125,0.999497532844543
123.625,39.125,0.984158515930176
123.875,39.125,0.275334626436234
124.125,39.125,0.00092794030206278
124.375,39.125,1.14145650513819e-05
124.625,39.125,4.8794072426972e-07
124.875,39.125,1.47671198186261e-12
125.125,39.125,2.22044604925031e-16
127.875,39.125,1.26735146821488e-08
128.125,39.125,7.30915594715498e-09
128.375,39.125,1.25365593461879e-08
128.625,39.125,1.0176289144681e-08
128.875,39.125,8.6401445997808e-09
129.125,39.125,4.11050704585136e-09
129.375,39.125,2.70931344026337e-09
129.625,39.125,2.32895858154336e-09
129.875,39.125,1.65799018958523e-09
130.125,39.125,2.52268694822533e-09
130.375,39.125,3.95995458646325e-09
130.625,39.125,6.21855011928574e-09
130.875,39.125,7.92354093448466e-09
131.125,39.125,4.53511894704661e-09
131.375,39.125,3.62805607778682e-09
131.625,39.125,5.59389290444301e-09
131.875,39.125,1.31485959897759e-08
132.125,39.125,1.54988182288207e-08
132.375,39.125,1.6139875214094e-08
132.625,39.125,2.60108645733226e-08
132.875,39.125,7.00687294852287e-08
133.125,39.125,1.52893974814106e-07
133.375,39.125,1.23443371080612e-07
133.625,39.125,1.9172514953425e-07
133.875,39.125,2.51724316058244e-07
134.125,39.125,2.41681618717848e-07
134.375,39.125,9.11569060235706e-08
134.625,39.125,7.74972690464892e-08
134.875,39.125,2.92961971126715e-07
135.125,39.125,4.1947714635171e-07
135.375,39.125,2.25681901611097e-07
135.625,39.125,2.75628224244429e-07
135.875,39.125,2.4735493298067e-07
136.125,39.125,5.45416526165354e-07
136.375,39.125,1.13469502593944e-06
136.625,39.125,1.38381881242822e-06
136.875,39.125,2.10027610592078e-06
137.125,39.125,2.79670030067791e-06
137.375,39.125,4.52033827968989e-06
137.625,39.125,6.63381342747016e-06
137.875,39.125,1.09508564491989e-05
138.125,39.125,2.45647370320512e-05
138.375,39.125,3.75368581444491e-05
138.625,39.125,2.25413223233772e-05
138.875,39.125,3.60845006071031e-05
139.125,39.125,0.000260270637227222
139.375,39.125,0.000344809552188963
139.625,39.125,4.54080691270065e-05
139.875,39.125,0.0001216687305714
