"Longitude","Latitude","HabitatSuitability"
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,2.44047839714767e-07
49.625,27.375,2.41825358565997e-13
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,3.71939023580126e-07
49.875,27.125,3.23242273876298e-13
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.69706013078519e-09
56.375,27.125,1.13061318120222e-12
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,4.63704878939097e-08
50.125,26.875,1.91214613587398e-11
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,7.57032030378468e-05
55.875,26.875,3.05931564525963e-08
56.125,26.875,2.5812956373078e-13
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,3.06672437444533e-10
50.375,26.625,1.65935008789031e-11
50.625,26.625,1.11106592405163e-13
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,4.26242270645805e-11
55.625,26.625,2.08203707096136e-13
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,0.00348914437927306
50.625,26.375,1.00417694992583e-11
50.875,26.375,2.57694885395787e-12
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,1.21884720740741e-13
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.0027249522972852
50.625,26.125,0.000607740134000778
50.875,26.125,0.0013020628830418
51.125,26.125,0.000701917102560401
51.375,26.125,1.47834683161818e-07
51.625,26.125,3.98771320868699e-13
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,5.80469459237065e-05
50.375,25.875,4.43230310338549e-05
50.625,25.875,5.2537129704433e-06
50.875,25.875,4.75924650800152e-07
51.625,25.875,1.74036354771978e-10
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,1.36289322384166e-13
57.125,25.875,2.8989816189956e-12
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,4.32670475447594e-07
50.625,25.625,1.86219590858627e-08
51.625,25.625,8.28373307448782e-12
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,4.89080835292671e-13
57.125,25.625,1.36047666188244e-11
57.375,25.625,2.10318068516457e-10
57.625,25.625,1.38934919124978e-10
57.875,25.625,4.6987858048908e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,1.86455073603042e-09
51.625,25.375,5.76965070771956e-13
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,4.33669463187347e-12
57.125,25.375,3.21262683122825e-10
57.375,25.375,1.03554387287375e-09
57.625,25.375,4.31314040039155e-10
57.875,25.375,1.24842125526214e-09
58.125,25.375,1.32113764372832e-09
58.375,25.375,2.29136021268062e-09
58.625,25.375,1.84062953767494e-09
58.875,25.375,3.55374307758893e-09
59.125,25.375,1.01650499129136e-09
59.375,25.375,3.96128907453885e-09
59.625,25.375,1.99542249390561e-09
63.625,25.375,1.77410427386164e-13
65.375,25.375,5.37476119166769e-10
65.875,25.375,3.64570684752152e-09
66.125,25.375,1.9761978720112e-08
66.375,25.375,4.99319838809242e-08
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,5.81427066492779e-08
51.625,25.125,4.2267342512288e-13
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,8.16318638120067e-13
56.875,25.125,2.56107478974199e-11
57.125,25.125,1.49167636576131e-10
57.375,25.125,1.15951075130294e-10
57.625,25.125,7.84884268689723e-10
57.875,25.125,3.03933544998358e-09
58.125,25.125,5.30991073333098e-09
58.375,25.125,7.35895966386124e-09
58.625,25.125,1.30716211188542e-08
58.875,25.125,2.08675778878842e-08
59.125,25.125,2.26489476062852e-08
59.375,25.125,4.08718250355378e-08
59.625,25.125,7.00467808201211e-08
59.875,25.125,5.66861224626791e-08
60.125,25.125,2.04527363933948e-08
60.375,25.125,3.26833848873775e-09
60.625,25.125,3.34969527671092e-08
60.875,25.125,2.73732325695164e-09
61.125,25.125,2.50360045195297e-11
61.625,25.125,2.26842739037281e-10
62.125,25.125,8.65540657809388e-13
62.375,25.125,2.96702983362818e-12
62.625,25.125,1.01792966417102e-12
62.875,25.125,8.74937492248429e-13
63.125,25.125,1.33973160256623e-12
63.375,25.125,1.95591156118557e-12
63.625,25.125,2.5551034812249e-12
63.875,25.125,1.69872644596725e-12
64.125,25.125,5.4726501108604e-12
64.375,25.125,1.20941399256447e-11
64.625,25.125,2.7925728396383e-10
64.875,25.125,1.10862308222437e-09
65.125,25.125,1.13332596640703e-08
65.375,25.125,9.39841982017242e-10
65.625,25.125,7.56428475412463e-10
65.875,25.125,2.39284303482634e-09
66.125,25.125,7.44343875425102e-09
66.375,25.125,1.4633028122546e-08
66.625,25.125,7.05949574353326e-08
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.92531217348582e-13
56.875,24.875,5.40288647155052e-11
57.125,24.875,6.49351752923799e-11
57.375,24.875,3.35744348989309e-11
57.625,24.875,1.24868615447582e-10
57.875,24.875,1.5764706207122e-10
58.125,24.875,2.25373025797282e-10
58.375,24.875,1.69287361906356e-10
58.625,24.875,2.29805965923369e-10
58.875,24.875,1.19050602709336e-09
59.125,24.875,4.78769957013014e-09
59.375,24.875,5.52846435297738e-09
59.625,24.875,4.21524015692398e-09
59.875,24.875,1.08010986821228e-08
60.125,24.875,1.82503878676243e-08
60.375,24.875,3.43159811677651e-08
60.625,24.875,6.44344098077454e-08
60.875,24.875,9.13320121753713e-08
61.125,24.875,1.37439286618246e-07
61.375,24.875,5.18614617917024e-09
61.625,24.875,1.32815980435907e-10
61.875,24.875,1.47906054071001e-09
62.125,24.875,9.37440436388215e-09
62.375,24.875,1.80992394405166e-08
62.625,24.875,2.04237178280664e-08
62.875,24.875,5.61038415725079e-09
63.125,24.875,1.31299193739665e-09
63.375,24.875,1.14571796494545e-09
63.625,24.875,1.40577383067608e-09
63.875,24.875,8.95213791984872e-10
64.125,24.875,5.31571986428503e-09
64.375,24.875,3.64954599874068e-09
64.625,24.875,1.42680072201529e-08
64.875,24.875,4.6553192412091e-09
65.125,24.875,4.01332611588145e-09
65.375,24.875,3.82908815765859e-09
65.625,24.875,1.34834898801728e-08
65.875,24.875,1.00206927200475e-08
66.125,24.875,1.52564572086789e-09
66.375,24.875,3.49303785895927e-09
66.625,24.875,4.1566093500478e-07
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,1.43565923038658e-11
51.875,24.625,2.3140484754075e-13
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.87872221720054e-12
57.125,24.625,2.6105695383194e-10
57.375,24.625,2.99603224174216e-11
57.625,24.625,4.45945606830644e-11
57.875,24.625,4.17686718545696e-11
58.125,24.625,3.37718776555196e-11
58.375,24.625,3.62031585265932e-11
58.625,24.625,6.84404685702411e-11
58.875,24.625,1.19216969629576e-10
59.125,24.625,4.80471107344727e-10
59.375,24.625,5.01980679246117e-10
59.625,24.625,5.50232581719712e-10
59.875,24.625,1.28580179836746e-09
60.125,24.625,2.30302577008956e-09
60.375,24.625,4.72401806561606e-09
60.625,24.625,7.5231616492033e-09
60.875,24.625,1.71317076080868e-08
61.125,24.625,2.30022614289283e-08
61.375,24.625,3.53604896474735e-08
61.625,24.625,2.36859651892019e-08
61.875,24.625,1.58693360674533e-08
62.125,24.625,7.56458806705496e-09
62.375,24.625,8.30133028983937e-09
62.625,24.625,5.15497999842296e-09
62.875,24.625,2.48450238160558e-09
63.125,24.625,9.79656022970232e-10
63.375,24.625,3.92679472271951e-10
63.625,24.625,5.02447194961064e-10
63.875,24.625,6.14392425823951e-10
64.125,24.625,8.45710945718281e-10
64.375,24.625,1.8085136721524e-09
64.625,24.625,6.91610824166133e-10
64.875,24.625,1.19202203663349e-09
65.125,24.625,3.26865290389833e-09
65.375,24.625,9.52845446988704e-09
65.625,24.625,2.63392152533015e-09
65.875,24.625,1.02656043665661e-08
66.125,24.625,3.39845651620152e-10
66.375,24.625,1.05383513027135e-09
66.625,24.625,7.41193373343663e-09
66.875,24.625,2.38531883951509e-05
67.125,24.625,0.0352139323949814
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,0.000241796704358421
51.875,24.375,9.29804264160339e-06
52.125,24.375,4.9104782740006e-11
52.375,24.375,1.64303223804119e-11
52.625,24.375,1.66649949395747e-09
52.875,24.375,2.6680035958293e-10
53.125,24.375,2.65878066091352e-11
53.375,24.375,1.07724658186814e-12
53.625,24.375,5.95258271927218e-13
53.875,24.375,2.04235147674078e-13
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,1.26269153011109e-13
57.125,24.375,6.49621632528574e-12
57.375,24.375,1.46986853244435e-10
57.625,24.375,2.18579876420932e-11
57.875,24.375,2.34167910756478e-11
58.125,24.375,1.59873329852456e-11
58.375,24.375,1.79274355777137e-11
58.625,24.375,2.24562365230829e-11
58.875,24.375,7.36954594571237e-11
59.125,24.375,3.03254005240561e-10
59.375,24.375,4.01161215357604e-10
59.625,24.375,3.51088019767687e-10
59.875,24.375,6.01531824351298e-10
60.125,24.375,1.01995811796485e-09
60.375,24.375,2.26171747996773e-09
60.625,24.375,3.53662521490605e-09
60.875,24.375,1.50546277666308e-08
61.125,24.375,1.69022911222783e-08
61.375,24.375,2.58622261384289e-08
61.625,24.375,2.02265670878887e-08
61.875,24.375,1.30285515709261e-08
62.125,24.375,1.43783456252322e-08
62.375,24.375,1.03384047989152e-08
62.625,24.375,1.31445601070368e-08
62.875,24.375,8.57256754471791e-09
63.125,24.375,4.25090496136704e-09
63.375,24.375,1.36926248117675e-09
63.625,24.375,8.34937730065377e-10
63.875,24.375,1.57210544582398e-09
64.125,24.375,2.5444797380203e-09
64.375,24.375,1.2842213958919e-09
64.625,24.375,7.17572445907422e-10
64.875,24.375,9.56047152556039e-09
65.125,24.375,1.64869029539716e-09
65.375,24.375,8.80316797235992e-09
65.625,24.375,4.48966908095372e-08
65.875,24.375,5.85911541506334e-09
66.125,24.375,2.00870764466288e-10
66.375,24.375,1.49611190103371e-09
66.625,24.375,6.13434814056291e-09
66.875,24.375,7.2324187385675e-06
67.125,24.375,0.059162937104702
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,7.77107634348795e-05
52.125,24.125,6.40258731436916e-05
52.375,24.125,0.000109700136817992
53.375,24.125,2.55668535231734e-08
53.625,24.125,4.88724616332092e-10
53.875,24.125,1.90733648493258e-12
57.125,24.125,1.3941484685448e-13
57.375,24.125,1.70228187015148e-12
57.625,24.125,5.29790065983970e-11
57.875,24.125,2.67327843889165e-11
58.125,24.125,9.24949873637448e-12
58.375,24.125,8.46406625343299e-12
58.625,24.125,9.48833459718523e-12
58.875,24.125,1.41080714818886e-11
59.125,24.125,1.54029594634508e-10
59.375,24.125,2.69851141432298e-10
59.625,24.125,1.61681487642618e-10
59.875,24.125,3.07981223857112e-10
60.125,24.125,3.41768363609773e-10
60.375,24.125,4.11191913851638e-10
60.625,24.125,1.58031809860404e-09
60.875,24.125,4.29896296338939e-09
61.125,24.125,6.872681090897e-09
61.375,24.125,6.18767259652486e-09
61.625,24.125,1.24767076670196e-08
61.875,24.125,1.06437099134382e-08
62.125,24.125,1.15666694000538e-08
62.375,24.125,1.09255129387975e-08
62.625,24.125,5.58668178385346e-09
62.875,24.125,9.97742155561809e-09
63.125,24.125,6.74067823780433e-09
63.375,24.125,4.21191215238537e-09
63.625,24.125,2.53859888665886e-09
63.875,24.125,2.55203014276617e-09
