"Longitude","Latitude","HabitatSuitability"
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,1.09537205972288e-08
55.875,26.875,2.04703851092169e-10
56.125,26.875,2.8778212451952e-12
56.375,26.875,4.3373265048996e-12
56.625,26.875,2.95401966776687e-11
56.875,26.875,1.74122209706251e-11
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.16861056022422e-12
55.375,26.625,6.76313497392778e-13
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,1.53744543680313e-13
56.375,26.625,2.22044604925031e-16
56.625,26.625,3.08362168265075e-12
56.875,26.625,5.8317695117438e-10
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,1.07232256407741e-09
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,1.41693975346316e-13
56.875,26.375,1.26623844742824e-09
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.797485768795013
50.625,26.125,0.659944653511047
50.875,26.125,0.00286762742325664
51.125,26.125,1.6255550860933e-07
51.375,26.125,1.20949162686103e-13
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,3.5830342599158e-12
56.875,26.125,2.97181523833956e-09
57.125,26.125,2.01214023221041e-09
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.279601335525513
50.375,25.875,0.0574969276785851
50.625,25.875,0.0488492883741856
50.875,25.875,0.184529557824135
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,1.02993993542078e-11
56.875,25.875,4.04567268574851e-09
57.125,25.875,1.70286131861985e-08
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.00261490209959447
50.625,25.625,0.000985704711638391
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.9566172426998e-11
56.875,25.625,8.64409255285636e-09
57.125,25.625,6.41455883965136e-08
57.375,25.625,1.07929963633069e-07
57.625,25.625,2.33089139101139e-08
57.875,25.625,5.78058205746856e-08
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,3.26711851812433e-05
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,1.88554263890785e-13
56.625,25.375,9.49331308008894e-11
56.875,25.375,2.20397549099971e-08
57.125,25.375,1.07887979083898e-06
57.375,25.375,2.05217611437547e-06
57.625,25.375,3.51549374499882e-07
57.875,25.375,4.80478547615348e-07
58.125,25.375,1.15731232597227e-07
58.375,25.375,8.92244500505512e-08
58.625,25.375,3.06245908632263e-08
58.875,25.375,2.60608139512897e-08
59.125,25.375,4.87863927034482e-09
59.375,25.375,4.47770487355115e-09
59.625,25.375,4.11531564381562e-09
63.625,25.375,1.11008102710031e-09
65.375,25.375,4.271357312291e-08
65.875,25.375,7.15739929546544e-08
66.125,25.375,1.4282038591773e-06
66.375,25.375,6.21279195911484e-06
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,8.72512682690285e-05
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,4.56672893944798e-13
56.625,25.125,5.08761310857864e-10
56.875,25.125,6.89322732227993e-08
57.125,25.125,5.13961140313768e-07
57.375,25.125,2.31806936312751e-07
57.625,25.125,6.52319783966959e-07
57.875,25.125,1.13764258458104e-06
58.125,25.125,1.49827724271745e-06
58.375,25.125,1.21166510780313e-06
58.625,25.125,1.23494714898698e-06
58.875,25.125,2.10866778616037e-06
59.125,25.125,1.43500017202314e-06
59.375,25.125,1.46385775678937e-06
59.625,25.125,4.47760612587444e-06
59.875,25.125,3.10217296828341e-06
60.125,25.125,7.10598953901354e-07
60.375,25.125,1.45956022379323e-07
60.625,25.125,3.12081368747386e-07
60.875,25.125,1.42191938223846e-08
61.125,25.125,3.03323988148918e-09
61.625,25.125,8.6226165763037e-08
62.125,25.125,1.07478570487984e-09
62.375,25.125,2.10864259386767e-09
62.625,25.125,9.02599239793744e-09
62.875,25.125,5.49665291060819e-09
63.125,25.125,4.44392611598232e-09
63.375,25.125,5.81790615683531e-09
63.625,25.125,1.10961071442262e-08
63.875,25.125,3.28976526020597e-08
64.125,25.125,5.15104119358512e-08
64.375,25.125,4.38910845446117e-08
64.625,25.125,8.79327117786488e-08
64.875,25.125,4.93503989673627e-07
65.125,25.125,6.59231318422826e-06
65.375,25.125,2.04580578611058e-06
65.625,25.125,1.03523461802979e-06
65.875,25.125,3.99164673581254e-06
66.125,25.125,1.79768230736954e-05
66.375,25.125,9.72303751041181e-05
66.625,25.125,5.63257026442443e-06
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,3.3723031311883e-11
56.875,24.875,1.02875304719419e-07
57.125,24.875,3.31704200107197e-07
57.375,24.875,4.50605881496813e-08
57.625,24.875,4.5007620741444e-08
57.875,24.875,3.13446975042098e-08
58.125,24.875,2.93655020300321e-08
58.375,24.875,3.79313540577186e-08
58.625,24.875,4.42557812618816e-08
58.875,24.875,1.15634549047172e-07
59.125,24.875,4.12845082564672e-07
59.375,24.875,3.24573903753844e-07
59.625,24.875,3.04701700315491e-07
59.875,24.875,4.56444865903904e-07
60.125,24.875,4.26269423314807e-07
60.375,24.875,4.95973665692873e-07
60.625,24.875,1.19760409234004e-06
60.875,24.875,1.99098599296121e-06
61.125,24.875,5.90186891713529e-06
61.375,24.875,6.54485575068975e-07
61.625,24.875,1.10234275041421e-07
61.875,24.875,6.41526582967344e-07
62.125,24.875,5.62472405363224e-06
62.375,24.875,7.42123302188702e-06
62.625,24.875,1.68083861353807e-05
62.875,24.875,2.1819203539053e-05
63.125,24.875,2.57035226240987e-05
63.375,24.875,1.76757184817689e-05
63.625,24.875,1.16709825306316e-05
63.875,24.875,2.88297178485664e-06
64.125,24.875,8.41685323393904e-06
64.375,24.875,1.64584653248312e-05
64.625,24.875,2.21459376916755e-05
64.875,24.875,6.31597913525184e-06
65.125,24.875,7.63050502428086e-06
65.375,24.875,2.28097251238069e-05
65.625,24.875,0.000122670346172526
65.875,24.875,3.4711352782324e-05
66.125,24.875,5.11704047312378e-06
66.375,24.875,0.000180139162694104
66.625,24.875,7.88032630225644e-05
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,7.86268023345721e-13
56.875,24.625,1.4847004736751e-09
57.125,24.625,5.85018199217302e-07
57.375,24.625,7.49575690406346e-08
57.625,24.625,1.61938533693728e-08
57.875,24.625,1.32963915433493e-08
58.125,24.625,7.81848630282411e-09
58.375,24.625,7.53280549048441e-09
58.625,24.625,1.00340331599114e-08
58.875,24.625,1.21732854907464e-08
59.125,24.625,1.73071015296955e-08
59.375,24.625,2.18988294165001e-08
59.625,24.625,2.81118381906253e-08
59.875,24.625,4.38205596253738e-08
60.125,24.625,4.93129341805343e-08
60.375,24.625,6.81161012039411e-08
60.625,24.625,1.25356464764081e-07
60.875,24.625,2.65087464867975e-07
61.125,24.625,8.51221159337001e-07
61.375,24.625,8.80488641996635e-07
61.625,24.625,1.18026287054818e-06
61.875,24.625,6.18634885540814e-07
62.125,24.625,3.12781622824332e-07
62.375,24.625,3.94250463386925e-07
62.625,24.625,3.33097091242962e-07
62.875,24.625,6.1524650618594e-07
63.125,24.625,1.11337965336133e-06
63.375,24.625,6.31506622994493e-07
63.625,24.625,4.54635852520369e-07
63.875,24.625,2.50355981279426e-07
64.125,24.625,2.94266442324442e-07
64.375,24.625,6.67896074446617e-07
64.625,24.625,1.73227579125523e-06
64.875,24.625,2.09684321816894e-06
65.125,24.625,1.21966843380505e-06
65.375,24.625,1.87548073427024e-06
65.625,24.625,3.31077194459795e-06
65.875,24.625,5.8740970416693e-05
66.125,24.625,4.48399896413321e-06
66.375,24.625,5.29738172190264e-05
66.625,24.625,0.000817661930341274
66.875,24.625,0.000766038545407355
67.125,24.625,0.00022471793636214
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,1.29539174525961e-11
51.875,24.375,1.20694198992716e-13
52.125,24.375,1.59087830799501e-13
52.375,24.375,4.66816255789704e-12
52.625,24.375,5.31901606093399e-12
52.875,24.375,1.8130841879932e-13
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.70575272257045e-12
57.125,24.375,3.99890609514841e-09
57.375,24.375,2.13188712905321e-07
57.625,24.375,2.11881623357613e-08
57.875,24.375,9.94914550744852e-09
58.125,24.375,5.86056048135219e-09
58.375,24.375,6.79180445217753e-09
58.625,24.375,5.99989968819159e-09
58.875,24.375,5.32260813201901e-09
59.125,24.375,1.174200292553e-08
59.375,24.375,9.12445674572382e-09
59.625,24.375,1.33791226986091e-08
59.875,24.375,2.73957763141652e-08
60.125,24.375,2.67145967569604e-08
60.375,24.375,3.52068880715706e-08
60.625,24.375,7.26794411320952e-08
60.875,24.375,1.17044216096929e-07
61.125,24.375,2.89429522126738e-07
61.375,24.375,5.5810079402363e-07
61.625,24.375,3.04691809560609e-07
61.875,24.375,3.14803202172698e-07
62.125,24.375,2.85600549432274e-07
62.375,24.375,2.29733146284161e-07
62.625,24.375,1.81408907451441e-07
62.875,24.375,1.47739626754628e-07
63.125,24.375,2.43193994720059e-07
63.375,24.375,2.32161255553365e-07
63.625,24.375,1.58981180220508e-07
63.875,24.375,1.45427236475371e-07
64.125,24.375,1.07475962352055e-07
64.375,24.375,1.36040895881706e-07
64.625,24.375,3.07440359392785e-07
64.875,24.375,8.39696724597161e-07
65.125,24.375,6.74195860028703e-07
65.375,24.375,9.58011582952167e-07
65.625,24.375,7.04288231645478e-06
65.875,24.375,1.4073772035772e-05
66.125,24.375,3.57915359927574e-06
66.375,24.375,9.73051737673813e-06
66.625,24.375,0.000117039031465538
66.875,24.375,0.00208831136114895
67.125,24.375,0.0043218513019383
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,3.4685335159601e-10
52.125,24.125,5.03453445599433e-10
52.375,24.125,2.12853112913081e-09
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.26564860622558e-12
57.375,24.125,2.79514272838455e-10
57.625,24.125,2.05433856592663e-08
57.875,24.125,1.81796870890594e-08
58.125,24.125,5.51972823004121e-09
58.375,24.125,4.19919299332605e-09
58.625,24.125,1.67273661588752e-09
58.875,24.125,1.86207937957761e-09
59.125,24.125,5.24267118606758e-09
59.375,24.125,3.9782834804214e-09
59.625,24.125,6.22784357418027e-09
59.875,24.125,8.79950157184339e-09
60.125,24.125,1.42391538560105e-08
60.375,24.125,2.81335079677092e-08
60.625,24.125,3.14193826511655e-08
60.875,24.125,5.68581732807161e-08
61.125,24.125,8.3272276185653e-08
61.375,24.125,1.7683908026811e-07
61.625,24.125,1.41594270530732e-07
61.875,24.125,1.04536482581352e-07
62.125,24.125,5.90588769000533e-08
62.375,24.125,5.69834419650306e-08
62.625,24.125,5.67990880995239e-08
62.875,24.125,9.91223316759715e-08
63.125,24.125,7.26283388985394e-08
63.375,24.125,6.2712750548144e-08
63.625,24.125,8.41187528521914e-08
63.875,24.125,1.34661831907579e-07
64.125,24.125,1.25538107909051e-07
64.375,24.125,9.11981246076721e-08
