"Longitude","Latitude","HabitatSuitability"
34.875,27.875,0.99998539686203
35.125,27.875,0.999993205070496
48.875,27.875,0.993675887584686
49.125,27.875,0.99936044216156
49.375,27.875,0.999957382678986
49.625,27.875,0.99999475479126
49.875,27.875,0.999997675418854
50.125,27.875,0.999997079372406
50.375,27.875,0.999995350837708
50.625,27.875,0.999994933605194
50.875,27.875,0.999995589256287
51.125,27.875,0.999997496604919
51.375,27.875,0.999998927116394
33.625,27.625,0.999998807907104
33.875,27.625,0.999993920326233
34.125,27.625,0.999982535839081
34.375,27.625,0.999968528747559
34.625,27.625,0.999957263469696
34.875,27.625,0.999964654445648
35.125,27.625,0.999975323677063
35.375,27.625,0.9999880194664
48.875,27.625,0.986177623271942
49.125,27.625,0.985116958618164
49.375,27.625,0.998138785362244
49.625,27.625,0.999976754188538
49.875,27.625,0.999997794628143
50.125,27.625,0.99999737739563
50.375,27.625,0.999996423721313
50.625,27.625,0.999995827674866
50.875,27.625,0.999995529651642
51.125,27.625,0.999996781349182
51.375,27.625,0.999998092651367
51.625,27.625,0.999998927116394
51.875,27.625,0.999998569488525
52.125,27.625,0.99999862909317
52.375,27.625,0.99999874830246
33.875,27.375,0.999995291233063
34.125,27.375,0.999976992607117
34.375,27.375,0.999947130680084
34.625,27.375,0.999935984611511
34.875,27.375,0.999938666820526
35.125,27.375,0.999953806400299
35.375,27.375,0.999957978725433
35.625,27.375,0.999984860420227
49.375,27.375,0.992649257183075
49.625,27.375,0.999851942062378
49.875,27.375,0.9999960064888
50.125,27.375,0.999997198581696
50.375,27.375,0.9999960064888
50.625,27.375,0.99999475479126
50.875,27.375,0.999994933605194
51.125,27.375,0.999996185302734
51.375,27.375,0.999996364116669
51.625,27.375,0.999995768070221
51.875,27.375,0.999995827674866
52.125,27.375,0.999996602535248
52.375,27.375,0.999997496604919
33.875,27.125,0.999994456768036
34.125,27.125,0.999977171421051
34.375,27.125,0.999947726726532
34.625,27.125,0.999900817871094
34.875,27.125,0.999910831451416
35.125,27.125,0.999933779239655
35.375,27.125,0.999947547912598
35.625,27.125,0.999971091747284
49.625,27.125,0.995214223861694
49.875,27.125,0.99985682964325
50.125,27.125,0.99998551607132
50.375,27.125,0.999993920326233
50.625,27.125,0.999994099140167
50.875,27.125,0.999994277954102
51.125,27.125,0.999994456768036
51.375,27.125,0.999995052814484
51.625,27.125,0.999993801116943
51.875,27.125,0.999992311000824
52.125,27.125,0.999993920326233
52.375,27.125,0.999995708465576
52.625,27.125,0.999996900558472
52.875,27.125,0.999998092651367
56.125,27.125,0.950779259204865
56.375,27.125,0.995608985424042
56.625,27.125,0.999076962471008
34.125,26.875,0.999978303909302
34.375,26.875,0.999960362911224
34.625,26.875,0.999924123287201
34.875,26.875,0.99989926815033
35.125,26.875,0.999909520149231
35.375,26.875,0.999943554401398
35.625,26.875,0.999944150447845
35.875,26.875,0.999975323677063
49.875,26.875,0.997428834438324
50.125,26.875,0.999494314193726
50.375,26.875,0.999886453151703
50.625,26.875,0.999967455863953
50.875,26.875,0.999986052513123
51.125,26.875,0.999992072582245
51.375,26.875,0.999993681907654
51.625,26.875,0.999994218349457
51.875,26.875,0.999989748001099
52.125,26.875,0.999990522861481
52.375,26.875,0.999993801116943
52.625,26.875,0.9999960064888
52.875,26.875,0.99999725818634
53.125,26.875,0.99999737739563
53.375,26.875,0.999996960163116
55.625,26.875,0.922323644161224
55.875,26.875,0.98370498418808
56.125,26.875,0.999720513820648
56.375,26.875,0.999826669692993
56.625,26.875,0.999754011631012
56.875,26.875,0.999561429023743
34.125,26.625,0.999982953071594
34.375,26.625,0.999963581562042
34.625,26.625,0.999951720237732
34.875,26.625,0.999942898750305
35.125,26.625,0.999918401241302
35.375,26.625,0.999923408031464
35.625,26.625,0.999935805797577
35.875,26.625,0.999945938587189
36.125,26.625,0.999984323978424
50.125,26.625,0.997988104820251
50.375,26.625,0.998980283737183
50.625,26.625,0.999725222587585
50.875,26.625,0.999946773052216
51.125,26.625,0.999986052513123
51.375,26.625,0.999995052814484
51.625,26.625,0.999996364116669
51.875,26.625,0.999993324279785
52.125,26.625,0.999988436698914
52.375,26.625,0.999993443489075
52.625,26.625,0.999996662139893
52.875,26.625,0.999997675418854
53.125,26.625,0.999997913837433
53.375,26.625,0.999996721744537
53.625,26.625,0.999995410442352
53.875,26.625,0.999993622303009
54.125,26.625,0.999987542629242
54.375,26.625,0.999974370002747
55.125,26.625,0.999779880046844
55.375,26.625,0.999691545963287
55.625,26.625,0.999931871891022
55.875,26.625,0.999955117702484
56.125,26.625,0.999936163425446
56.375,26.625,0.999892592430115
56.625,26.625,0.999773919582367
56.875,26.625,0.999530613422394
34.375,26.375,0.999972403049469
34.625,26.375,0.999971151351929
34.875,26.375,0.999968588352203
35.125,26.375,0.999944686889648
35.375,26.375,0.999913930892944
35.625,26.375,0.999926626682281
35.875,26.375,0.99993908405304
36.125,26.375,0.999923229217529
50.375,26.375,0.994371891021729
50.625,26.375,0.999483108520508
50.875,26.375,0.9993656873703
51.125,26.375,0.999865472316742
51.375,26.375,0.999984443187714
51.625,26.375,0.99999612569809
51.875,26.375,0.999996483325958
52.125,26.375,0.999992907047272
52.375,26.375,0.99999338388443
52.625,26.375,0.999995648860931
52.875,26.375,0.999997079372406
53.125,26.375,0.999997317790985
53.375,26.375,0.999996781349182
53.625,26.375,0.999995768070221
53.875,26.375,0.999995410442352
54.125,26.375,0.999993860721588
54.375,26.375,0.999989628791809
54.625,26.375,0.999975979328156
54.875,26.375,0.999964833259583
55.125,26.375,0.999966681003571
55.375,26.375,0.999963164329529
55.625,26.375,0.999963045120239
55.875,26.375,0.999966144561768
56.125,26.375,0.999962627887726
56.625,26.375,0.99977570772171
56.875,26.375,0.999175548553467
34.375,26.125,0.999983072280884
34.625,26.125,0.999968469142914
34.875,26.125,0.999967753887177
35.125,26.125,0.999950230121613
35.375,26.125,0.999897003173828
35.625,26.125,0.999875664710999
35.875,26.125,0.999923706054688
36.125,26.125,0.999914109706879
36.375,26.125,0.999936878681183
50.375,26.125,0.146189674735069
50.625,26.125,0.069398395717144
50.875,26.125,0.189994916319847
51.125,26.125,0.474396109580994
51.375,26.125,0.993441224098206
51.625,26.125,0.999875664710999
51.875,26.125,0.999995648860931
52.125,26.125,0.999997079372406
52.375,26.125,0.999996244907379
52.625,26.125,0.999995648860931
52.875,26.125,0.999996066093445
53.125,26.125,0.99999612569809
53.375,26.125,0.999996423721313
53.625,26.125,0.999996721744537
53.875,26.125,0.999997019767761
54.125,26.125,0.999997556209564
54.375,26.125,0.999997675418854
54.625,26.125,0.999994516372681
54.875,26.125,0.99999326467514
55.125,26.125,0.999991595745087
55.375,26.125,0.999987423419952
55.625,26.125,0.999982059001923
55.875,26.125,0.999978065490723
56.375,26.125,0.999904870986938
56.625,26.125,0.999656081199646
56.875,26.125,0.998492002487183
57.125,26.125,0.998484134674072
34.625,25.875,0.999975740909576
34.875,25.875,0.999962747097015
35.125,25.875,0.999942421913147
35.375,25.875,0.99988842010498
35.625,25.875,0.999843060970306
35.875,25.875,0.999879598617554
36.125,25.875,0.999903380870819
36.375,25.875,0.999888300895691
36.625,25.875,0.999906182289124
50.125,25.875,0.0997376888990402
50.375,25.875,0.0828379988670349
50.625,25.875,0.0918871536850929
50.875,25.875,0.08974389731884
51.625,25.875,0.999015331268311
51.875,25.875,0.999975621700287
52.125,25.875,0.999997317790985
52.375,25.875,0.999998509883881
52.625,25.875,0.999998211860657
52.875,25.875,0.999997794628143
53.125,25.875,0.999996781349182
53.375,25.875,0.999995946884155
53.625,25.875,0.999996662139893
53.875,25.875,0.999997675418854
54.125,25.875,0.99999862909317
54.375,25.875,0.999998927116394
54.625,25.875,0.99999862909317
54.875,25.875,0.999998211860657
55.125,25.875,0.999996900558472
55.375,25.875,0.999992191791534
55.625,25.875,0.999990284442902
55.875,25.875,0.999994039535522
56.625,25.875,0.999530911445618
56.875,25.875,0.997592508792877
57.125,25.875,0.99612021446228
34.625,25.625,0.999987363815308
34.875,25.625,0.999968588352203
35.125,25.625,0.999943494796753
35.375,25.625,0.999884128570557
35.625,25.625,0.999853849411011
35.875,25.625,0.999836444854736
36.125,25.625,0.99989128112793
36.375,25.625,0.999911844730377
36.625,25.625,0.999951064586639
36.875,25.625,0.9976726770401
50.375,25.625,0.0971342772245407
50.625,25.625,0.0879505202174187
51.625,25.625,0.999299108982086
51.875,25.625,0.999958693981171
52.125,25.625,0.999995231628418
52.375,25.625,0.999998569488525
52.625,25.625,0.999998807907104
52.875,25.625,0.999998569488525
53.125,25.625,0.999998211860657
53.375,25.625,0.999997973442078
53.625,25.625,0.999997854232788
53.875,25.625,0.999998390674591
54.125,25.625,0.999998807907104
54.375,25.625,0.999999105930328
54.625,25.625,0.999998986721039
54.875,25.625,0.999998390674591
55.125,25.625,0.999997079372406
55.375,25.625,0.999994039535522
55.625,25.625,0.99999475479126
56.375,25.625,0.999881267547607
56.625,25.625,0.999279081821442
56.875,25.625,0.994765818119049
57.125,25.625,0.990754723548889
57.375,25.625,0.988429367542267
57.625,25.625,0.981349050998688
57.875,25.625,0.970875680446625
34.875,25.375,0.999978423118591
35.125,25.375,0.999952375888824
35.375,25.375,0.999924004077911
35.625,25.375,0.999881446361542
35.875,25.375,0.999865531921387
36.125,25.375,0.999553680419922
36.375,25.375,0.999664068222046
36.625,25.375,0.999874711036682
36.875,25.375,0.998702168464661
50.625,25.375,0.0602686069905758
51.625,25.375,0.999434053897858
51.875,25.375,0.999920189380646
52.125,25.375,0.999984502792358
52.375,25.375,0.999995529651642
52.625,25.375,0.999998092651367
52.875,25.375,0.999998867511749
53.125,25.375,0.999998688697815
53.375,25.375,0.999998569488525
53.625,25.375,0.99999874830246
53.875,25.375,0.999999046325684
54.125,25.375,0.999999284744263
54.375,25.375,0.999999344348907
54.625,25.375,0.999998867511749
54.875,25.375,0.999997019767761
55.125,25.375,0.999994874000549
55.375,25.375,0.999994456768036
56.375,25.375,0.999787867069244
56.625,25.375,0.998702883720398
56.875,25.375,0.990731000900269
57.125,25.375,0.977961421012878
57.375,25.375,0.965657770633698
57.625,25.375,0.968294620513916
57.875,25.375,0.959428191184998
58.125,25.375,0.950144171714783
58.375,25.375,0.945218026638031
58.625,25.375,0.943572223186493
58.875,25.375,0.952581346035004
59.125,25.375,0.948398172855377
59.375,25.375,0.945633113384247
59.625,25.375,0.957258462905884
63.625,25.375,0.970484018325806
65.375,25.375,0.950682759284973
65.875,25.375,0.947803556919098
66.125,25.375,0.957743287086487
66.375,25.375,0.958164513111115
34.875,25.125,0.9999880194664
35.125,25.125,0.999964833259583
35.375,25.125,0.999938368797302
35.625,25.125,0.999891996383667
35.875,25.125,0.999829053878784
36.125,25.125,0.99960732460022
36.375,25.125,0.999711096286774
36.625,25.125,0.999851226806641
36.875,25.125,0.999856472015381
37.125,25.125,0.999951243400574
50.625,25.125,0.033311240375042
51.625,25.125,0.999602913856506
51.875,25.125,0.999871253967285
52.125,25.125,0.999987065792084
52.375,25.125,0.999995648860931
52.625,25.125,0.999997019767761
52.875,25.125,0.999998688697815
53.125,25.125,0.999998033046722
53.375,25.125,0.999998271465302
53.625,25.125,0.999998211860657
53.875,25.125,0.999998688697815
54.125,25.125,0.999999225139618
54.375,25.125,0.999999105930328
54.625,25.125,0.999996721744537
54.875,25.125,0.999988973140717
55.125,25.125,0.999988377094269
56.375,25.125,0.999713063240051
56.625,25.125,0.998013079166412
56.875,25.125,0.986929714679718
57.125,25.125,0.940857589244843
57.375,25.125,0.912716388702393
57.625,25.125,0.935428380966187
57.875,25.125,0.937596201896667
58.125,25.125,0.935008108615875
58.375,25.125,0.924016416072845
58.625,25.125,0.928205370903015
58.875,25.125,0.935755848884583
59.125,25.125,0.932000815868378
59.375,25.125,0.915214717388153
59.625,25.125,0.9193434715271
59.875,25.125,0.931775629520416
60.125,25.125,0.944279611110687
60.375,25.125,0.942115247249603
60.625,25.125,0.949185788631439
60.875,25.125,0.967572212219238
61.125,25.125,0.973733365535736
61.625,25.125,0.986201643943787
62.125,25.125,0.978169739246368
62.375,25.125,0.975305140018463
62.625,25.125,0.967639625072479
62.875,25.125,0.967252194881439
63.125,25.125,0.96748161315918
63.375,25.125,0.970222890377045
63.625,25.125,0.969707310199738
63.875,25.125,0.971515119075775
64.125,25.125,0.959872841835022
64.375,25.125,0.95382434129715
64.625,25.125,0.954012393951416
64.875,25.125,0.950111329555511
65.125,25.125,0.950350403785706
65.375,25.125,0.944224298000336
65.625,25.125,0.934174180030823
65.875,25.125,0.933940291404724
66.125,25.125,0.936289429664612
66.375,25.125,0.910971939563751
66.625,25.125,0.917892396450043
35.125,24.875,0.999979317188263
35.375,24.875,0.999952137470245
35.625,24.875,0.999914586544037
35.875,24.875,0.999843537807465
36.125,24.875,0.999638378620148
36.375,24.875,0.999651789665222
36.625,24.875,0.999823808670044
36.875,24.875,0.99988317489624
37.125,24.875,0.999973595142365
51.625,24.875,0.999771118164062
51.875,24.875,0.999895870685577
52.125,24.875,0.999984383583069
52.375,24.875,0.999993443489075
52.625,24.875,0.999994516372681
52.875,24.875,0.999996185302734
53.125,24.875,0.999995768070221
53.375,24.875,0.999996662139893
53.625,24.875,0.999996483325958
53.875,24.875,0.999997496604919
54.125,24.875,0.999998152256012
54.375,24.875,0.99999463558197
54.625,24.875,0.999971985816956
56.625,24.875,0.998491227626801
56.875,24.875,0.989198625087738
57.125,24.875,0.947893023490906
57.375,24.875,0.867047905921936
57.625,24.875,0.852092564105988
57.875,24.875,0.864628791809082
58.125,24.875,0.867408037185669
58.375,24.875,0.80803507566452
58.625,24.875,0.836966872215271
58.875,24.875,0.886631309986115
59.125,24.875,0.88044011592865
59.375,24.875,0.842851281166077
59.625,24.875,0.85363781452179
59.875,24.875,0.837542772293091
60.125,24.875,0.83755099773407
60.375,24.875,0.848444581031799
60.625,24.875,0.841232419013977
60.875,24.875,0.863119781017303
61.125,24.875,0.924385666847229
61.375,24.875,0.964802205562592
61.625,24.875,0.972369313240051
61.875,24.875,0.962796628475189
62.125,24.875,0.953086495399475
62.375,24.875,0.937063932418823
62.625,24.875,0.9313845038414
62.875,24.875,0.925294697284698
63.125,24.875,0.938449144363403
63.375,24.875,0.94040709733963
63.625,24.875,0.945495784282684
63.875,24.875,0.953757882118225
64.125,24.875,0.942588031291962
64.375,24.875,0.941138684749603
64.625,24.875,0.943090856075287
64.875,24.875,0.896468281745911
65.125,24.875,0.841200351715088
65.375,24.875,0.873229205608368
65.625,24.875,0.925290763378143
65.875,24.875,0.941145181655884
66.125,24.875,0.948057293891907
66.375,24.875,0.911830306053162
66.625,24.875,0.834175527095795
35.125,24.625,0.999991476535797
35.375,24.625,0.999962389469147
35.625,24.625,0.999925434589386
35.875,24.625,0.999860048294067
36.125,24.625,0.999749302864075
36.375,24.625,0.99968820810318
36.625,24.625,0.9997518658638
36.875,24.625,0.999875128269196
37.125,24.625,0.999958097934723
51.625,24.625,0.999727427959442
51.875,24.625,0.99991649389267
52.125,24.625,0.999982535839081
52.375,24.625,0.99997878074646
52.625,24.625,0.999906778335571
52.875,24.625,0.999913156032562
53.125,24.625,0.999974131584167
53.375,24.625,0.999991297721863
53.625,24.625,0.999994397163391
53.875,24.625,0.999994099140167
54.125,24.625,0.999988079071045
54.375,24.625,0.999953150749207
54.625,24.625,0.99993759393692
56.625,24.625,0.999267935752869
56.875,24.625,0.994752645492554
57.125,24.625,0.979503929615021
57.375,24.625,0.927455425262451
57.625,24.625,0.797954499721527
57.875,24.625,0.720134258270264
58.125,24.625,0.758630871772766
58.375,24.625,0.724563598632812
58.625,24.625,0.612623155117035
58.875,24.625,0.560228824615479
59.125,24.625,0.531306266784668
59.375,24.625,0.656511723995209
59.625,24.625,0.551490664482117
59.875,24.625,0.465465426445007
60.125,24.625,0.430517941713333
60.375,24.625,0.384064257144928
60.625,24.625,0.43415105342865
60.875,24.625,0.471955716609955
61.125,24.625,0.628481805324554
61.375,24.625,0.769798576831818
61.625,24.625,0.831838309764862
61.875,24.625,0.756792604923248
62.125,24.625,0.625547707080841
62.375,24.625,0.570900917053223
62.625,24.625,0.510803580284119
62.875,24.625,0.585606098175049
63.125,24.625,0.616105914115906
63.375,24.625,0.643391489982605
63.625,24.625,0.525592744350433
63.875,24.625,0.586307466030121
64.125,24.625,0.635750412940979
64.375,24.625,0.625759720802307
64.625,24.625,0.788512170314789
64.875,24.625,0.415196180343628
65.125,24.625,0.400163650512695
65.375,24.625,0.226804852485657
65.625,24.625,0.504036605358124
65.875,24.625,0.844346404075623
66.125,24.625,0.926373541355133
66.375,24.625,0.917262315750122
66.625,24.625,0.821023404598236
66.875,24.625,0.59630286693573
67.125,24.625,0.290542393922806
35.375,24.375,0.999988973140717
35.625,24.375,0.999960243701935
35.875,24.375,0.999919593334198
36.125,24.375,0.9998459815979
36.375,24.375,0.999740481376648
36.625,24.375,0.999758660793304
36.875,24.375,0.999849855899811
37.125,24.375,0.999920547008514
37.375,24.375,0.999963104724884
51.625,24.375,0.984562933444977
51.875,24.375,0.996708810329437
52.125,24.375,0.99981814622879
52.375,24.375,0.999052226543427
52.625,24.375,0.997228384017944
52.875,24.375,0.997868120670319
53.125,24.375,0.999559581279755
53.375,24.375,0.99987655878067
53.625,24.375,0.999851703643799
53.875,24.375,0.999812066555023
54.125,24.375,0.999651551246643
54.375,24.375,0.999813914299011
56.875,24.375,0.99882447719574
57.125,24.375,0.993046045303345
57.375,24.375,0.978743076324463
57.625,24.375,0.921126842498779
57.875,24.375,0.646321773529053
58.125,24.375,0.25564244389534
58.375,24.375,0.196882590651512
58.625,24.375,0.106933116912842
58.875,24.375,0.0827876925468445
59.125,24.375,0.0835921168327332
59.375,24.375,0.0741763934493065
59.625,24.375,0.0564096048474312
59.875,24.375,0.0737475529313087
60.125,24.375,0.0750577002763748
60.375,24.375,0.0762966051697731
60.625,24.375,0.0676981434226036
60.875,24.375,0.110511004924774
61.125,24.375,0.165956392884254
61.375,24.375,0.291043817996979
61.625,24.375,0.291224002838135
61.875,24.375,0.179869383573532
62.125,24.375,0.145290344953537
62.375,24.375,0.11427204310894
62.625,24.375,0.109177783131599
62.875,24.375,0.077730730175972
63.125,24.375,0.0616395138204098
63.375,24.375,0.0451177544891834
63.625,24.375,0.057374969124794
63.875,24.375,0.0433144196867943
64.125,24.375,0.0333296693861485
64.375,24.375,0.0208149328827858
64.625,24.375,0.0132965175434947
64.875,24.375,0.0144068580120802
65.125,24.375,0.0184355285018682
65.375,24.375,0.0928850919008255
65.625,24.375,0.620581209659576
65.875,24.375,0.817799866199493
66.125,24.375,0.891173005104065
66.375,24.375,0.91009795665741
66.625,24.375,0.80326771736145
66.875,24.375,0.493893504142761
67.125,24.375,0.191022738814354
35.625,24.125,0.999980628490448
35.875,24.125,0.999951124191284
36.125,24.125,0.999889433383942
36.375,24.125,0.999780058860779
36.625,24.125,0.999704301357269
36.875,24.125,0.999808609485626
37.125,24.125,0.999872922897339
37.375,24.125,0.999911427497864
37.625,24.125,0.999954283237457
37.875,24.125,0.999969482421875
51.875,24.125,0.969480752944946
52.125,24.125,0.974128127098083
52.375,24.125,0.95733118057251
53.375,24.125,0.996232151985168
53.625,24.125,0.998428583145142
53.875,24.125,0.999194800853729
57.125,24.125,0.998889982700348
57.375,24.125,0.995656847953796
57.625,24.125,0.988519489765167
57.875,24.125,0.966748595237732
58.125,24.125,0.884472966194153
58.375,24.125,0.504121363162994
58.625,24.125,0.0922147184610367
58.875,24.125,0.0374711230397224
59.125,24.125,0.0255610812455416
59.375,24.125,0.0147851696237922
59.625,24.125,0.0118353301659226
59.875,24.125,0.00978915393352509
60.125,24.125,0.00931517872959375
60.375,24.125,0.00952042266726494
60.625,24.125,0.0090533746406436
60.875,24.125,0.0104969432577491
61.125,24.125,0.0194123573601246
61.375,24.125,0.0224930066615343
61.625,24.125,0.0162396747618914
61.875,24.125,0.00682250643149018
62.125,24.125,0.00534464325755835
62.375,24.125,0.00493043288588524
62.625,24.125,0.0044520259834826
62.875,24.125,0.00433440459892154
63.125,24.125,0.00460801459848881
63.375,24.125,0.00481559988111258
63.625,24.125,0.00451595103368163
63.875,24.125,0.0121856648474932
64.125,24.125,0.00388819351792336
64.375,24.125,0.00373308593407273
64.625,24.125,0.0061818677932024
64.875,24.125,0.0125205321237445
65.125,24.125,0.0321499146521091
65.375,24.125,0.356485575437546
65.625,24.125,0.567085146903992
65.875,24.125,0.748774409294128
66.125,24.125,0.801704168319702
66.375,24.125,0.833441972732544
66.625,24.125,0.766161203384399
66.875,24.125,0.48028364777565
67.125,24.125,0.166638001799583
35.625,23.875,0.999987483024597
35.875,23.875,0.999971270561218
36.125,23.875,0.99991762638092
36.375,23.875,0.999839782714844
36.625,23.875,0.999804139137268
36.875,23.875,0.999763786792755
37.125,23.875,0.999809980392456
37.375,23.875,0.999863922595978
37.625,23.875,0.9999058842659
37.875,23.875,0.999948441982269
38.125,23.875,0.999965667724609
57.375,23.875,0.998825371265411
57.625,23.875,0.998657643795013
57.875,23.875,0.997685968875885
58.125,23.875,0.995827794075012
58.375,23.875,0.990262448787689
58.625,23.875,0.960176527500153
58.875,23.875,0.140181913971901
59.125,23.875,0.0356825850903988
59.375,23.875,0.0199664533138275
59.625,23.875,0.0141614889726043
59.875,23.875,0.00973338633775711
60.125,23.875,0.00612374255433679
60.375,23.875,0.00314962980337441
60.625,23.875,0.00205575372092426
60.875,23.875,0.00210869940929115
61.125,23.875,0.00205214694142342
61.375,23.875,0.00276912888512015
61.625,23.875,0.00245095253922045
61.875,23.875,0.00253314338624477
62.125,23.875,0.00232923333533108
62.375,23.875,0.00190093100536615
62.625,23.875,0.00170558760873973
62.875,23.875,0.00178009481169283
63.125,23.875,0.00158045848365873
63.375,23.875,0.00206811283715069
63.625,23.875,0.00269413623027503
63.875,23.875,0.00377518124878407
64.125,23.875,0.00799426436424255
64.375,23.875,0.0245983395725489
64.625,23.875,0.0339684449136257
64.875,23.875,0.0182888731360435
65.125,23.875,0.00976646412163973
65.375,23.875,0.0336598642170429
65.625,23.875,0.304456621408463
65.875,23.875,0.574857711791992
66.125,23.875,0.678622424602509
66.375,23.875,0.766880393028259
66.625,23.875,0.762185215950012
66.875,23.875,0.488111019134521
67.125,23.875,0.160776004195213
67.375,23.875,0.0619585365056992
35.625,23.625,0.999969720840454
35.875,23.625,0.999957501888275
36.125,23.625,0.999940395355225
36.375,23.625,0.99989902973175
36.625,23.625,0.999721765518188
36.875,23.625,0.999686479568481
37.125,23.625,0.999716401100159
37.375,23.625,0.999799370765686
37.625,23.625,0.999882400035858
37.875,23.625,0.999923646450043
38.125,23.625,0.999924719333649
38.375,23.625,0.999970495700836
58.375,23.625,0.998301923274994
58.625,23.625,0.996162712574005
58.875,23.625,0.960917055606842
59.125,23.625,0.105006814002991
59.375,23.625,0.0316642709076405
59.625,23.625,0.0178399421274662
59.875,23.625,0.0133871845901012
60.125,23.625,0.00894012209028006
60.375,23.625,0.00484237121418118
60.625,23.625,0.00311310333199799
60.875,23.625,0.00150069850496948
61.125,23.625,0.00112325476948172
61.375,23.625,0.00128267041873187
61.625,23.625,0.00103873887564987
61.875,23.625,0.00173414114397019
62.125,23.625,0.00144548621028662
62.375,23.625,0.00101780006662011
62.625,23.625,0.000872667937073857
62.875,23.625,0.00120176351629198
63.125,23.625,0.00146938126999885
63.375,23.625,0.00234361155889928
63.625,23.625,0.00751944351941347
63.875,23.625,0.0295812003314495
64.125,23.625,0.0370219945907593
64.375,23.625,0.0323430970311165
64.625,23.625,0.00934671610593796
64.875,23.625,0.00164314999710768
65.125,23.625,0.000775006774347275
65.375,23.625,0.0502720884978771
65.625,23.625,0.232300192117691
65.875,23.625,0.336587518453598
66.125,23.625,0.497582256793976
66.375,23.625,0.665453016757965
66.625,23.625,0.759009063243866
66.875,23.625,0.644879519939423
67.125,23.625,0.298354625701904
67.375,23.625,0.110041759908199
67.625,23.625,0.0527740344405174
67.875,23.625,0.0255709793418646
68.125,23.625,0.0145242866128683
68.375,23.625,0.0134232994168997
35.625,23.375,0.999965369701385
35.875,23.375,0.999941051006317
36.125,23.375,0.999933898448944
36.375,23.375,0.999914586544037
36.625,23.375,0.99983137845993
36.875,23.375,0.999593913555145
37.125,23.375,0.999425411224365
37.375,23.375,0.999667882919312
37.625,23.375,0.999789237976074
37.875,23.375,0.999861061573029
38.125,23.375,0.999904036521912
38.375,23.375,0.999913215637207
38.625,23.375,0.999938309192657
58.875,23.375,0.995941758155823
