"Longitude","Latitude","HabitatSuitability"
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,5.27261317984085e-06
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,1.88934059911806e-13
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.0499983616173267
50.625,26.125,0.00293426471762359
50.875,26.125,0.0387772098183632
51.125,26.125,0.00227475678548217
51.375,26.125,1.40045297580826e-09
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,1.37186496971392e-12
57.125,26.125,1.69542288194768e-12
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.00368623016402125
50.375,25.875,0.000295647041639313
50.625,25.875,7.25284480722621e-05
50.875,25.875,5.05559219163842e-05
51.625,25.875,4.01430494748056e-12
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,5.8563579333204e-12
57.125,25.875,6.5192094778066e-11
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,1.51594099406793e-06
50.625,25.625,2.94533776923345e-07
51.625,25.625,4.04919722968647e-13
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,3.2474585520692e-11
57.125,25.625,8.31905822007428e-10
57.375,25.625,6.81099343591285e-10
57.625,25.625,2.4949992072365e-10
57.875,25.625,8.18369727539903e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,1.76583387911933e-08
51.625,25.375,2.21906138755078e-13
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,6.29906879694858e-13
56.875,25.375,1.44214376551766e-10
57.125,25.375,1.63967097677187e-08
57.375,25.375,4.16162215799432e-08
57.625,25.375,7.2490951019688e-09
57.875,25.375,8.05947131254925e-09
58.125,25.375,4.06732292290712e-09
58.375,25.375,3.68184394083926e-09
58.625,25.375,2.41161601799433e-09
58.875,25.375,3.3352871575687e-09
59.125,25.375,1.63893232318912e-09
59.375,25.375,1.96457672352324e-09
59.625,25.375,1.38279154793253e-09
63.625,25.375,2.50979619031977e-12
65.375,25.375,5.14493558867457e-09
65.875,25.375,6.38851505030402e-09
66.125,25.375,2.14446882473851e-09
66.375,25.375,3.12227732557346e-09
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,8.80326496144335e-08
51.625,25.125,1.39557161942146e-13
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,3.77022328287846e-12
56.875,25.125,7.33151261922416e-10
57.125,25.125,1.17647935837795e-08
57.375,25.125,4.58657023472142e-09
57.625,25.125,9.22324439045497e-09
57.875,25.125,1.37571909419876e-08
58.125,25.125,2.71984728072994e-08
58.375,25.125,4.51945538770815e-08
58.625,25.125,5.53833636729451e-08
58.875,25.125,9.5904560737381e-08
59.125,25.125,9.34132557972589e-08
59.375,25.125,1.84418567528155e-07
59.625,25.125,2.72620667374213e-07
59.875,25.125,1.59370884489363e-07
60.125,25.125,2.23951417410717e-08
60.375,25.125,3.28614291333906e-09
60.625,25.125,3.0821453833596e-08
60.875,25.125,2.35302866080644e-09
61.125,25.125,9.40067398924604e-11
61.625,25.125,3.73878233927982e-10
62.125,25.125,9.09419328037897e-12
62.375,25.125,1.61059741932146e-11
62.625,25.125,1.98392725858643e-11
62.875,25.125,3.07948146149872e-11
63.125,25.125,3.2512135345053e-11
63.375,25.125,2.86933515142307e-11
63.625,25.125,3.80125722565516e-11
63.875,25.125,5.05400478412188e-11
64.125,25.125,2.75739958643939e-10
64.375,25.125,7.87762188814156e-10
64.625,25.125,2.16795981167195e-09
64.875,25.125,8.71378080802288e-09
65.125,25.125,1.01147982434213e-07
65.375,25.125,1.27152990359036e-08
65.625,25.125,7.1568826420787e-09
65.875,25.125,8.0659070533784e-09
66.125,25.125,6.34981711655769e-09
66.375,25.125,2.07035970589686e-08
66.625,25.125,2.86004464555845e-08
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,7.25043397716008e-13
56.875,24.875,1.54623758241712e-09
57.125,24.875,4.99517582852604e-09
57.375,24.875,1.29840560525452e-09
57.625,24.875,1.10687115029151e-09
57.875,24.875,4.92885010583421e-10
58.125,24.875,5.31163502071053e-10
58.375,24.875,7.25730420203519e-10
58.625,24.875,8.38264790914423e-10
58.875,24.875,3.76637876442487e-09
59.125,24.875,1.41322598068427e-08
59.375,24.875,2.16155875421009e-08
59.625,24.875,1.38782318970243e-08
59.875,24.875,2.79025673677324e-08
60.125,24.875,2.57859973373797e-08
60.375,24.875,2.39182629258039e-08
60.625,24.875,8.11826765811929e-08
60.875,24.875,5.47521530336326e-08
61.125,24.875,8.88760851580628e-08
61.375,24.875,3.77517794802884e-09
61.625,24.875,2.58855659129864e-10
61.875,24.875,1.31120769797377e-09
62.125,24.875,1.25291572672381e-08
62.375,24.875,2.51856810962181e-08
62.625,24.875,2.07559391895984e-08
62.875,24.875,3.12331422946954e-08
63.125,24.875,1.69609801758952e-08
63.375,24.875,2.02509138347295e-08
63.625,24.875,2.1419866769179e-08
63.875,24.875,8.51998205320115e-09
64.125,24.875,3.84321161561729e-08
64.375,24.875,6.04580776553121e-08
64.625,24.875,9.15315538918549e-08
64.875,24.875,2.40686457431138e-08
65.125,24.875,1.10913774165056e-07
65.375,24.875,2.63868344063667e-07
65.625,24.875,2.52426616498269e-07
65.875,24.875,6.26435436856809e-08
66.125,24.875,4.23664348048192e-09
66.375,24.875,3.29734319848285e-08
66.625,24.875,5.04008539792267e-07
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,1.19108824365999e-13
56.875,24.625,3.42848700818355e-11
57.125,24.625,5.06954878076726e-09
57.375,24.625,9.61282164979593e-10
57.625,24.625,3.88735738043877e-10
57.875,24.625,1.69065525468248e-10
58.125,24.625,1.71821834538122e-10
58.375,24.625,3.55706131216493e-10
58.625,24.625,3.72273462057038e-10
58.875,24.625,5.64624569321381e-10
59.125,24.625,8.05123023805976e-10
59.375,24.625,8.47866332698288e-10
59.625,24.625,7.58431872860399e-10
59.875,24.625,1.07994480025297e-09
60.125,24.625,2.79837419903117e-09
60.375,24.625,6.84993173294401e-09
60.625,24.625,6.96230806340736e-09
60.875,24.625,9.61238466601344e-09
61.125,24.625,7.02025682031149e-09
61.375,24.625,6.44497699653357e-09
61.625,24.625,6.63957111513014e-09
61.875,24.625,9.85610082437915e-09
62.125,24.625,9.85256942698243e-09
62.375,24.625,7.85153275728590e-09
62.625,24.625,4.66622207540013e-09
62.875,24.625,2.91359825155268e-09
63.125,24.625,3.28579186081868e-09
63.375,24.625,4.49690995552032e-09
63.625,24.625,9.06004427037033e-09
63.875,24.625,9.63869339898338e-09
64.125,24.625,1.02547526026342e-08
64.375,24.625,1.01131805152477e-08
64.625,24.625,6.75554057139038e-09
64.875,24.625,4.82139217439226e-09
65.125,24.625,1.5395650976302e-08
65.375,24.625,2.48447022954679e-08
65.625,24.625,1.9287426766823e-08
65.875,24.625,2.73706547204711e-07
66.125,24.625,1.38016194028978e-08
66.375,24.625,1.9005698348451e-08
66.625,24.625,5.21584922807961e-07
66.875,24.625,1.46489201142685e-05
67.125,24.625,0.000745037745218724
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,3.10687973126278e-08
51.875,24.375,4.22370527441984e-10
52.125,24.375,1.39086076098201e-13
52.375,24.375,5.82088127698555e-11
52.625,24.375,1.20126353309047e-09
52.875,24.375,1.75519668244029e-10
53.125,24.375,4.5900360335499e-13
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,9.69162629923387e-14
54.375,24.375,2.22044604925031e-16
56.875,24.375,6.30635300924443e-13
57.125,24.375,6.49687595388748e-11
57.375,24.375,3.4221701028514e-09
57.625,24.375,4.16795709057283e-10
57.875,24.375,1.44045581018659e-10
58.125,24.375,1.2304947338837e-10
58.375,24.375,1.71481995270284e-10
58.625,24.375,4.78348027854736e-10
58.875,24.375,9.11485997789896e-10
59.125,24.375,1.1580242320619e-09
59.375,24.375,6.65431876267775e-10
59.625,24.375,3.71705055624005e-10
59.875,24.375,4.20166929027133e-10
60.125,24.375,9.5646379705272e-10
60.375,24.375,1.9668520145899e-09
60.625,24.375,4.51230430797978e-09
60.875,24.375,5.69757263590986e-09
61.125,24.375,6.169401434164e-09
61.375,24.375,5.00787100676803e-09
61.625,24.375,5.65778179861809e-09
61.875,24.375,1.44877034813362e-08
62.125,24.375,2.79265606195622e-08
62.375,24.375,1.10119398044617e-08
62.625,24.375,1.55791184397458e-08
62.875,24.375,5.58634338787556e-09
63.125,24.375,4.5631747269681e-09
63.375,24.375,4.1840735320875e-09
63.625,24.375,8.88779716490262e-09
63.875,24.375,1.32429462951222e-08
64.125,24.375,1.5072156855922e-08
64.375,24.375,1.19969323364444e-08
64.625,24.375,7.26408444506887e-09
64.875,24.375,3.96507715549888e-09
65.125,24.375,8.34544877648113e-09
65.375,24.375,1.95135818614744e-08
65.625,24.375,7.94587364794097e-08
65.875,24.375,8.07161839588844e-08
66.125,24.375,1.01625934334493e-08
66.375,24.375,9.83268755305744e-09
66.625,24.375,2.63556557911215e-07
66.875,24.375,3.86232568416744e-05
67.125,24.375,0.00294563849456608
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,1.22339679364813e-06
52.125,24.125,1.17513695840898e-06
52.375,24.125,6.03324042458553e-06
53.375,24.125,3.94854676732947e-10
53.625,24.125,1.45460093622929e-11
53.875,24.125,7.13272756830419e-13
57.125,24.125,8.88116620176294e-13
57.375,24.125,1.28598451332174e-11
57.625,24.125,5.33545485570386e-10
57.875,24.125,4.525172458969e-10
58.125,24.125,8.53291950986268e-11
58.375,24.125,7.24457507872422e-11
58.625,24.125,2.18614293334696e-10
58.875,24.125,7.27166604708174e-10
59.125,24.125,7.65936536417655e-10
59.375,24.125,6.11996231469902e-10
59.625,24.125,1.21700538535663e-10
59.875,24.125,2.41078212948054e-10
60.125,24.125,2.41387076993504e-10
60.375,24.125,5.8958621318439e-10
60.625,24.125,1.72902081541082e-09
60.875,24.125,3.91811960653854e-09
61.125,24.125,4.48370451877622e-09
61.375,24.125,4.90708140787888e-09
61.625,24.125,4.7131991642857e-09
61.875,24.125,8.0939770441546e-09
62.125,24.125,1.00760555454826e-08
62.375,24.125,1.90713720371605e-08
62.625,24.125,1.2889850076192e-08
62.875,24.125,8.04186939262763e-09
63.125,24.125,4.62959981462063e-09
63.375,24.125,4.79401940367552e-09
63.625,24.125,5.97828497816977e-09
63.875,24.125,9.22974052741665e-09
