"Longitude","Latitude","HabitatSuitability"
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,0.00256050494499505
49.125,27.625,0.00558988936245441
49.375,27.625,0.0343322902917862
49.625,27.625,4.78976858175884e-08
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,0.0104482099413872
49.625,27.375,0.000106104896985926
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,1.66214995260816e-05
49.875,27.125,1.06904318297046e-12
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,2.22044604925031e-16
56.375,27.125,2.22044604925031e-16
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.67981370427606e-08
50.125,26.875,2.19611045386252e-13
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,2.22044604925031e-16
55.875,26.875,2.22044604925031e-16
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,4.40009262092644e-06
50.625,26.125,2.19050079408589e-07
50.875,26.125,2.22044604925031e-16
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,6.82274006180705e-08
50.375,25.875,2.77985030550099e-08
50.625,25.875,8.48116201268567e-07
50.875,25.875,1.31463764319051e-06
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,1.20670956408643e-13
56.875,25.875,1.69749739438452e-13
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,1.49612799926757e-09
50.625,25.625,9.29991816889242e-09
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.98643271570698e-13
56.875,25.625,1.94277753606809e-13
57.125,25.625,5.64963982714606e-13
57.375,25.625,1.63062803277408e-12
57.625,25.625,2.78294921829403e-11
57.875,25.625,1.50259908682226e-11
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,4.96339302991089e-10
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,6.05982495086033e-13
56.875,25.375,9.34191851480193e-13
57.125,25.375,1.98693340426603e-12
57.375,25.375,2.01332375250607e-12
57.625,25.375,1.46827203173494e-11
57.875,25.375,2.24223747208319e-11
58.125,25.375,7.94026025485728e-11
58.375,25.375,1.11615307274437e-10
58.625,25.375,2.56473120519018e-10
58.875,25.375,2.86412615846388e-10
59.125,25.375,1.31560407012898e-09
59.375,25.375,3.85261711421947e-10
59.625,25.375,6.82994771850076e-10
63.625,25.375,4.08542746299645e-08
65.375,25.375,7.64200300262807e-11
65.875,25.375,1.24366957704458e-11
66.125,25.375,2.22044604925031e-16
66.375,25.375,2.22044604925031e-16
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,5.26858105753814e-11
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,8.05398608048902e-13
56.625,25.125,1.31485187321312e-12
56.875,25.125,2.43729342264132e-12
57.125,25.125,8.25574472066576e-13
57.375,25.125,1.7918716640683e-12
57.625,25.125,3.38771914167035e-12
57.875,25.125,5.32326483240753e-12
58.125,25.125,8.01811048112278e-12
58.375,25.125,2.07931796780692e-11
58.625,25.125,2.38679145891929e-11
58.875,25.125,2.84878509670961e-11
59.125,25.125,3.72501127166025e-11
59.375,25.125,5.74044006773633e-11
59.625,25.125,3.33293496967979e-11
59.875,25.125,6.13804632121351e-11
60.125,25.125,4.93431233372643e-11
60.375,25.125,3.36210434492834e-11
60.625,25.125,2.00415812418031e-11
60.875,25.125,3.82070312887617e-11
61.125,25.125,2.10918019161177e-10
61.625,25.125,1.30795860253663e-11
62.125,25.125,4.19890699987491e-09
62.375,25.125,1.88312387905398e-09
62.625,25.125,2.28373195909626e-08
62.875,25.125,1.63714890533129e-08
63.125,25.125,6.5136158688972e-09
63.375,25.125,4.70175409716944e-09
63.625,25.125,6.2861307270623e-09
63.875,25.125,1.96430538501602e-09
64.125,25.125,2.50272025326126e-10
64.375,25.125,3.43329149832261e-11
64.625,25.125,4.48052315735192e-12
64.875,25.125,2.63278114587262e-11
65.125,25.125,8.28172044831099e-11
65.375,25.125,5.89750692725488e-10
65.625,25.125,9.75656500035171e-11
65.875,25.125,1.68879092567881e-12
66.125,25.125,2.22044604925031e-16
66.375,25.125,2.22044604925031e-16
66.625,25.125,2.22044604925031e-16
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,1.1148955023077e-12
56.875,24.875,1.35118901744419e-12
57.125,24.875,6.88802259587312e-13
57.375,24.875,4.94325609091961e-13
57.625,24.875,1.0814288917485e-12
57.875,24.875,1.38809471729451e-12
58.125,24.875,1.92727452920372e-12
58.375,24.875,4.8218434453573e-12
58.625,24.875,5.66936471727009e-12
58.875,24.875,9.02687126436152e-12
59.125,24.875,9.18129548083124e-12
59.375,24.875,6.43482402779005e-12
59.625,24.875,1.00999781454947e-11
59.875,24.875,9.95098621558999e-12
60.125,24.875,9.48312435522514e-12
60.375,24.875,1.983358616231e-11
60.625,24.875,2.36694153860073e-11
60.875,24.875,2.71265666179632e-11
61.125,24.875,1.21256768514932e-10
61.375,24.875,6.3239309622265e-11
61.625,24.875,5.96403829100645e-11
61.875,24.875,3.26228183356037e-10
62.125,24.875,3.44891393222468e-10
62.375,24.875,1.82416651228756e-10
62.625,24.875,1.71396744019781e-10
62.875,24.875,1.91076918176769e-10
63.125,24.875,5.67397184791929e-10
63.375,24.875,4.2009984380087e-10
63.625,24.875,2.73380373894128e-10
63.875,24.875,4.67605010268102e-10
64.125,24.875,1.90763752017098e-10
64.375,24.875,1.33689476156107e-10
64.625,24.875,8.19189646672491e-11
64.875,24.875,4.85282473927651e-11
65.125,24.875,3.91022561552212e-11
65.375,24.875,4.21321831589605e-11
65.625,24.875,3.05487649066016e-11
65.875,24.875,3.75850349107476e-12
66.125,24.875,3.61565855380719e-12
66.375,24.875,4.10153291538484e-12
66.625,24.875,2.22044604925031e-16
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,6.48346177092862e-13
56.875,24.625,1.15481354947405e-12
57.125,24.625,1.14964721770194e-12
57.375,24.625,6.07536265219422e-13
57.625,24.625,5.11691980020074e-13
57.875,24.625,6.33078171049378e-13
58.125,24.625,1.00439003902081e-12
58.375,24.625,3.23258325489462e-12
58.625,24.625,3.13977403104682e-12
58.875,24.625,3.0583645425214e-12
59.125,24.625,2.99830949998525e-12
59.375,24.625,4.0166780491957e-12
59.625,24.625,2.54145359271374e-12
59.875,24.625,5.38115992737564e-12
60.125,24.625,7.6004584570466e-12
60.375,24.625,7.45889894987473e-12
60.625,24.625,8.51583040195614e-12
60.875,24.625,8.87905374225006e-12
61.125,24.625,2.5676485243542e-11
61.375,24.625,3.17522362569544e-11
61.625,24.625,6.47861625457935e-11
61.875,24.625,4.67561926675852e-11
62.125,24.625,3.52219295396416e-11
62.375,24.625,3.13137710206135e-11
62.625,24.625,2.67294450462252e-11
62.875,24.625,4.14912895707609e-11
63.125,24.625,3.85774225064583e-11
63.375,24.625,4.105967649215e-11
63.625,24.625,6.40911698712721e-11
63.875,24.625,6.02695393592256e-11
64.125,24.625,6.14296669088077e-11
64.375,24.625,4.0869259365639e-11
64.625,24.625,9.8644918622437e-11
64.875,24.625,1.95524794271984e-11
65.125,24.625,3.25480163654301e-11
65.375,24.625,2.79660392066283e-11
65.625,24.625,4.78525309655087e-11
65.875,24.625,4.38390365675723e-11
66.125,24.625,5.41047102953218e-11
66.375,24.625,2.0507420414595e-11
66.625,24.625,4.7830754114353e-12
66.875,24.625,7.78194175765634e-12
67.125,24.625,1.64338924413254e-11
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,4.42183453481376e-13
57.125,24.375,8.87083375505915e-13
57.375,24.375,2.10092338491508e-12
57.625,24.375,8.11478976462526e-13
57.875,24.375,3.82550653481306e-13
58.125,24.375,3.30082586697672e-13
58.375,24.375,3.38390231634234e-13
58.625,24.375,6.03176254602988e-13
58.875,24.375,8.16462403328139e-13
59.125,24.375,1.07275776803362e-12
59.375,24.375,1.0300823779022e-12
59.625,24.375,9.99975493035099e-13
59.875,24.375,1.31261635675367e-12
60.125,24.375,4.30572201157164e-12
60.375,24.375,4.96767731117398e-12
60.625,24.375,4.7089550141155e-12
60.875,24.375,4.4667000133336e-12
61.125,24.375,6.84157982003275e-12
61.375,24.375,2.95278003437094e-11
61.625,24.375,1.93475218485117e-11
61.875,24.375,1.6890546253312e-11
62.125,24.375,1.42159964355848e-11
62.375,24.375,7.8872203906899e-12
62.625,24.375,7.34582360217839e-12
62.875,24.375,6.24145396824205e-12
63.125,24.375,5.30728586078943e-12
63.375,24.375,1.12909083124779e-11
63.625,24.375,1.39921962905021e-11
63.875,24.375,1.31319824805964e-11
64.125,24.375,1.41161743752449e-11
64.375,24.375,1.0164999918183e-11
64.625,24.375,1.14877187623597e-11
64.875,24.375,1.91344787237036e-11
65.125,24.375,2.03117939134856e-11
65.375,24.375,3.69708742786745e-11
65.625,24.375,1.68344921336328e-10
65.875,24.375,3.81110587532874e-10
66.125,24.375,4.31917807075521e-10
66.375,24.375,8.69375890721891e-11
66.625,24.375,3.34991583084143e-11
66.875,24.375,1.95157237592447e-10
67.125,24.375,7.43335060171546e-10
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,4.18503339622012e-13
57.625,24.125,1.37085817957655e-12
57.875,24.125,1.39855878614203e-12
58.125,24.125,1.07130016663293e-12
58.375,24.125,6.69857236085952e-13
58.625,24.125,4.25754592171812e-13
58.875,24.125,6.46788937512521e-13
59.125,24.125,7.78034320997323e-13
59.375,24.125,1.12008980649586e-12
59.625,24.125,8.25034159913918e-13
59.875,24.125,1.04311231961113e-12
60.125,24.125,4.23976999341935e-12
60.375,24.125,2.12843219611625e-12
60.625,24.125,4.14567078582673e-12
60.875,24.125,3.93675370080615e-12
61.125,24.125,5.13216726061305e-12
61.375,24.125,1.4351722067707e-11
61.625,24.125,1.39549006031303e-11
61.875,24.125,1.11840510810812e-11
62.125,24.125,9.34923926471098e-12
62.375,24.125,7.63735515801889e-12
62.625,24.125,5.52746737270127e-12
62.875,24.125,4.28216923725744e-12
63.125,24.125,4.60930859452757e-12
63.375,24.125,5.26133954112384e-12
63.625,24.125,6.58760502744715e-12
