"Longitude","Latitude","HabitatSuitability"
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,2.22044604925031e-16
49.125,27.625,2.22044604925031e-16
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,2.22044604925031e-16
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,2.22044604925031e-16
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,7.1755110533922e-12
56.375,27.125,1.5457569252364e-11
56.625,27.125,7.15927143957185e-12
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,2.22044604925031e-16
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,9.59451962323499e-11
55.875,26.875,2.42050476884081e-11
56.125,26.875,1.01255670514888e-10
56.375,26.875,3.70637770474858e-10
56.625,26.875,1.13397835566076e-09
56.875,26.875,1.62520841229252e-09
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,2.22044604925031e-16
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,4.30199333188025e-13
54.375,26.625,3.47206811912582e-12
55.125,26.625,8.51731705997505e-12
55.375,26.625,4.49055514994967e-11
55.625,26.625,7.02689684217717e-10
55.875,26.625,6.69631683436478e-10
56.125,26.625,6.39102326616126e-10
56.375,26.625,5.65587132683731e-10
56.625,26.625,3.85109322209587e-09
56.875,26.625,4.72927084160801e-08
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.18756924467295e-13
54.375,26.375,2.78704511726124e-12
54.625,26.375,5.79867653893729e-10
54.875,26.375,1.47978518327818e-09
55.125,26.375,2.22034080010758e-09
55.375,26.375,1.49885668321303e-08
55.625,26.375,5.63809656739522e-08
55.875,26.375,1.25974706222109e-08
56.125,26.375,4.27209556619346e-08
56.625,26.375,8.61747728730933e-10
56.875,26.375,2.48135396674343e-08
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.000252025405643508
50.625,26.125,0.00388999190181494
50.875,26.125,1.91625638967796e-11
51.125,26.125,2.22044604925031e-16
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,1.0302445745472e-12
54.625,26.125,2.6718197099207e-10
54.875,26.125,8.16996859054342e-10
55.125,26.125,2.13114703662143e-09
55.375,26.125,1.21828824806158e-09
55.625,26.125,9.71140390326752e-10
55.875,26.125,2.43555842160958e-10
56.375,26.125,2.09149537966358e-12
56.625,26.125,9.61656976272707e-10
56.875,26.125,2.26357492749685e-08
57.125,26.125,1.78685425566982e-07
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.00100441719405353
50.375,25.875,0.0015171249397099
50.625,25.875,0.00182888295967132
50.875,25.875,0.00453165406361222
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.53648621204028e-12
54.875,25.875,6.46009396150504e-13
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,3.9344882907244e-09
56.875,25.875,8.73051604344255e-08
57.125,25.875,6.98816847943817e-07
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.000526339979842305
50.625,25.625,0.000471333682071418
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,1.10808945352758e-10
56.625,25.625,4.67349430266495e-08
56.875,25.625,3.44343789038248e-07
57.125,25.625,1.83580368684488e-06
57.375,25.625,8.53634674058412e-07
57.625,25.625,2.85900085827961e-08
57.875,25.625,2.46316147922698e-07
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,0.000540055392775685
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,1.08266418052949e-08
56.625,25.375,3.75905557348233e-07
56.875,25.375,1.23822269415541e-06
57.125,25.375,1.65055662364466e-05
57.375,25.375,4.54069522675127e-05
57.625,25.375,1.10082501123543e-05
57.875,25.375,4.64003187516937e-06
58.125,25.375,1.41004238685127e-06
58.375,25.375,1.50898699757818e-06
58.625,25.375,5.81313713610143e-07
58.875,25.375,1.08921014430052e-07
59.125,25.375,2.72936446776839e-08
59.375,25.375,8.74933370198505e-09
59.625,25.375,1.15178853121733e-08
63.625,25.375,5.27510879422266e-09
65.375,25.375,7.07107005837315e-07
65.875,25.375,1.0291415719621e-06
66.125,25.375,1.14463473437354e-05
66.375,25.375,2.78352963505313e-05
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.00462898937985301
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,3.80642362074468e-09
56.625,25.125,7.65133108870941e-07
56.875,25.125,1.84655573320924e-06
57.125,25.125,9.03163709153887e-06
57.375,25.125,5.52568735656678e-06
57.625,25.125,1.83011070475914e-05
57.875,25.125,2.79180330835516e-05
58.125,25.125,4.35636793554295e-05
58.375,25.125,5.45239272469189e-05
58.625,25.125,9.3458620540332e-05
58.875,25.125,7.5195923272986e-05
59.125,25.125,7.53037456888705e-05
59.375,25.125,8.85618210304528e-05
59.625,25.125,0.00010908462718362
59.875,25.125,7.88309553172439e-05
60.125,25.125,2.23107781494036e-05
60.375,25.125,2.28608837460342e-06
60.625,25.125,6.22127254246152e-06
60.875,25.125,6.26814141924115e-07
61.125,25.125,4.29127275936025e-08
61.625,25.125,0.00803321320563555
62.125,25.125,8.67502425450084e-09
62.375,25.125,2.26812151282729e-08
62.625,25.125,4.77190589265319e-08
62.875,25.125,4.33663664978212e-08
63.125,25.125,2.76687313061075e-08
63.375,25.125,2.01093737217661e-08
63.625,25.125,4.88302021039999e-08
63.875,25.125,9.53327585762054e-08
64.125,25.125,1.12792790218919e-07
64.375,25.125,1.07853963982052e-07
64.625,25.125,2.78499356909379e-07
64.875,25.125,4.55653798780986e-06
65.125,25.125,0.000280514097539708
65.375,25.125,1.1822427950392e-05
65.625,25.125,4.02803198085167e-06
65.875,25.125,3.45375447068363e-05
66.125,25.125,0.000268620147835463
66.375,25.125,0.000377847318304703
66.625,25.125,4.35171095887199e-05
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,1.71891088029952e-07
56.875,24.875,5.995031187922e-06
57.125,24.875,6.63508853904204e-06
57.375,24.875,3.40242331731133e-06
57.625,24.875,3.52153301719227e-06
57.875,24.875,6.36283039057162e-06
58.125,24.875,5.12736005475745e-06
58.375,24.875,2.29387569561368e-06
58.625,24.875,2.45769638240745e-06
58.875,24.875,5.16149475515704e-06
59.125,24.875,1.87392924999585e-05
59.375,24.875,1.49818042700645e-05
59.625,24.875,1.2758348020725e-05
59.875,24.875,1.8955826817546e-05
60.125,24.875,2.01270158868283e-05
60.375,24.875,1.97605259018019e-05
60.625,24.875,2.92452714347746e-05
60.875,24.875,4.46406011178624e-05
61.125,24.875,0.000191951563465409
61.375,24.875,4.79670825370704e-06
61.625,24.875,5.93437619045289e-07
61.875,24.875,5.99149052504799e-06
62.125,24.875,7.58830137783661e-05
62.375,24.875,0.000213872248423286
62.625,24.875,0.00030100517324172
62.875,24.875,0.00042639984167181
63.125,24.875,0.000491158163640648
63.375,24.875,0.000513613980729133
63.625,24.875,0.000385901279514655
63.875,24.875,0.000279011554084718
64.125,24.875,0.000930161215364933
64.375,24.875,0.000791253289207816
64.625,24.875,0.00142625567968935
64.875,24.875,0.000237964763073251
65.125,24.875,0.000264873582636937
65.375,24.875,0.000880405830685049
65.625,24.875,0.00205231131985784
65.875,24.875,0.00243031047284603
66.125,24.875,0.000193118685274385
66.375,24.875,0.000110736837086733
66.625,24.875,7.01849930919707e-05
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,3.06507264014044e-09
56.875,24.625,6.2845202819517e-07
57.125,24.625,3.27175330312457e-05
57.375,24.625,4.96428901897161e-06
57.625,24.625,2.63614765572129e-06
57.875,24.625,4.03084777644835e-06
58.125,24.625,1.89094691904756e-06
58.375,24.625,1.62380752044555e-06
58.625,24.625,6.90809486059152e-07
58.875,24.625,8.75127113886265e-07
59.125,24.625,1.60982028774015e-06
59.375,24.625,2.39635005527816e-06
59.625,24.625,2.06280765269184e-06
59.875,24.625,3.73637499251345e-06
60.125,24.625,3.57180647370114e-06
60.375,24.625,5.42797761227121e-06
60.625,24.625,1.02996482382878e-05
60.875,24.625,9.04271473700646e-06
61.125,24.625,1.4759045370738e-05
61.375,24.625,2.50757148023695e-05
61.625,24.625,3.42529674526304e-05
61.875,24.625,2.14512983802706e-05
62.125,24.625,1.37647939482122e-05
62.375,24.625,1.76766225195024e-05
62.625,24.625,2.2948701371206e-05
62.875,24.625,3.0466462703771e-05
63.125,24.625,3.30886323354207e-05
63.375,24.625,4.687373075285e-05
63.625,24.625,4.37460439570714e-05
63.875,24.625,4.52640379080549e-05
64.125,24.625,7.20940006431192e-05
64.375,24.625,0.000101986675872467
64.625,24.625,0.000249075033934787
64.875,24.625,0.000140429940074682
65.125,24.625,0.000153893692186102
65.375,24.625,0.000146983307786286
65.625,24.625,0.000251666264375672
65.875,24.625,0.00175899907480925
66.125,24.625,0.000141210155561566
66.375,24.625,8.87070345925167e-05
66.625,24.625,0.000344006839441136
66.875,24.625,0.00065737939439714
67.125,24.625,4.68768012069631e-05
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,1.6398554736341e-09
57.125,24.375,4.12160318319366e-07
57.375,24.375,1.45917620102409e-05
57.625,24.375,3.77880041924072e-06
57.875,24.375,1.88568503745046e-06
58.125,24.375,1.68266046784993e-06
58.375,24.375,9.24287007819657e-07
58.625,24.375,6.81911444644356e-07
58.875,24.375,4.47799180847142e-07
59.125,24.375,1.19615901894576e-06
59.375,24.375,1.25049791677156e-06
59.625,24.375,1.45563240039337e-06
59.875,24.375,2.4040264179348e-06
60.125,24.375,2.88107821688754e-06
60.375,24.375,4.43691169493832e-06
60.625,24.375,5.10042900714325e-06
60.875,24.375,6.1499840739998e-06
61.125,24.375,1.34793281176826e-05
61.375,24.375,1.32382883748505e-05
61.625,24.375,2.0102759663132e-05
61.875,24.375,2.16470671148272e-05
62.125,24.375,1.34203410198097e-05
62.375,24.375,1.48087592606316e-05
62.625,24.375,1.59776373038767e-05
62.875,24.375,1.34067231556401e-05
63.125,24.375,1.85492153832456e-05
63.375,24.375,2.0826770196436e-05
63.625,24.375,2.13647908822168e-05
63.875,24.375,2.3261027308763e-05
64.125,24.375,4.68985599582084e-05
64.375,24.375,8.63390669110231e-05
64.625,24.375,7.519203791162e-05
64.875,24.375,7.47477970435284e-05
65.125,24.375,9.0301371528767e-05
65.375,24.375,0.00011198763968423
65.625,24.375,0.000618705584201962
65.875,24.375,0.000590330455452204
66.125,24.375,8.54955069371499e-05
66.375,24.375,7.20117968739942e-05
66.625,24.375,0.000519044464454055
66.875,24.375,0.00414837850257754
67.125,24.375,0.00301051489077508
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,5.32341837278238e-10
57.375,24.125,1.39795162112932e-08
57.625,24.125,3.35913568960677e-06
57.875,24.125,5.29370163349085e-06
58.125,24.125,1.50784251218283e-06
58.375,24.125,1.27953501305456e-06
58.625,24.125,5.21693891641917e-07
58.875,24.125,2.83017186575307e-07
59.125,24.125,3.61560864803323e-07
59.375,24.125,4.75585352432972e-07
59.625,24.125,8.0900252896754e-07
59.875,24.125,1.37680535772233e-06
60.125,24.125,1.50209677940438e-06
60.375,24.125,3.27762631968653e-06
60.625,24.125,4.08864116252516e-06
60.875,24.125,3.92210858990438e-06
61.125,24.125,3.9987821764953e-06
61.375,24.125,7.33153865439817e-06
61.625,24.125,5.72160479350714e-06
61.875,24.125,7.71816212363774e-06
62.125,24.125,9.68729364103638e-06
62.375,24.125,1.0010325240728e-05
62.625,24.125,6.93161109666107e-06
62.875,24.125,8.93347259989241e-06
63.125,24.125,8.26977338874713e-06
63.375,24.125,8.00301677372772e-06
63.625,24.125,9.93606408883352e-06
63.875,24.125,1.54179579112679e-05
64.125,24.125,1.99725800484885e-05
64.375,24.125,3.41765080520418e-05
64.625,24.125,8.04592200438492e-05
