"Longitude","Latitude","HabitatSuitability"
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,7.64251151252893e-09
49.125,27.625,3.96613297759529e-10
49.375,27.625,2.22044604925031e-16
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,1.47327067212544e-10
49.625,27.375,2.22044604925031e-16
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,1.12275344577029e-09
49.875,27.125,2.22044604925031e-16
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,0.0107138436287642
56.375,27.125,2.55713317187656e-09
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,8.19108184058059e-11
50.125,26.875,2.22044604925031e-16
50.375,26.875,2.22044604925031e-16
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.625,26.875,0.102493263781071
55.875,26.875,6.90816250425996e-06
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,5.93025465973201e-13
50.375,26.625,2.22044604925031e-16
50.625,26.625,2.22044604925031e-16
50.875,26.625,2.22044604925031e-16
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,2.22044604925031e-16
55.125,26.625,2.22044604925031e-16
55.375,26.625,2.22044604925031e-16
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,2.22044604925031e-16
50.625,26.375,2.22044604925031e-16
50.875,26.375,2.22044604925031e-16
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.199623689055443
50.625,26.125,0.00152767694089562
50.875,26.125,0.301382571458817
51.125,26.125,0.504983603954315
51.375,26.125,2.74913276143707e-07
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.000499946472700685
50.375,25.875,0.00128614599816501
50.625,25.875,0.00203254818916321
50.875,25.875,0.00154332991223782
51.625,25.875,1.55850820530296e-12
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,1.52209115537177e-12
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.000152569395140745
50.625,25.625,4.86633689433802e-05
51.625,25.625,2.63143402467331e-13
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,4.59330793886603e-12
57.375,25.625,2.37080044485083e-09
57.625,25.625,1.57838272230038e-07
57.875,25.625,6.45267903109925e-07
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,6.39886635431935e-13
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.22044604925031e-16
57.125,25.375,6.7895303094978e-12
57.375,25.375,1.9514993787606e-10
57.625,25.375,1.69783509473831e-09
57.875,25.375,6.56344267824238e-09
58.125,25.375,1.12627695614265e-07
58.375,25.375,2.93330174372386e-07
58.625,25.375,7.6308333518682e-07
58.875,25.375,3.52803931491508e-06
59.125,25.375,2.35519200941781e-05
59.375,25.375,1.99888036149787e-05
59.625,25.375,5.36499101144727e-06
63.625,25.375,3.48971212815741e-07
65.375,25.375,1.4790039131185e-05
65.875,25.375,1.13897967821686e-05
66.125,25.375,1.60727699949348e-06
66.375,25.375,6.91377977091179e-07
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.22044604925031e-16
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,3.7078543360658e-13
57.125,25.125,1.71274123356158e-11
57.375,25.125,1.63918704998434e-11
57.625,25.125,2.90435401423261e-11
57.875,25.125,3.80874810856913e-11
58.125,25.125,2.34364583295843e-10
58.375,25.125,8.94592344646838e-10
58.625,25.125,7.59977636377585e-10
58.875,25.125,2.58453369816891e-09
59.125,25.125,1.02550856695416e-08
59.375,25.125,3.07126697407512e-08
59.625,25.125,2.430657275454e-08
59.875,25.125,2.51416203411736e-08
60.125,25.125,3.06758067836199e-08
60.375,25.125,1.19142185894816e-07
60.625,25.125,4.3292228468772e-08
60.875,25.125,2.43412277001198e-08
61.125,25.125,1.28399634036214e-07
61.625,25.125,3.15183168453359e-09
62.125,25.125,8.42372912757128e-07
62.375,25.125,8.55942005273391e-07
62.625,25.125,9.29676104988175e-07
62.875,25.125,7.98042833594081e-07
63.125,25.125,7.09712253410544e-07
63.375,25.125,6.35451158359501e-07
63.625,25.125,5.39159657364507e-07
63.875,25.125,4.97678570354765e-07
64.125,25.125,2.00932458938041e-06
64.375,25.125,9.52234495343873e-06
64.625,25.125,1.56565329234581e-05
64.875,25.125,3.60030162482872e-06
65.125,25.125,6.49453170353809e-07
65.375,25.125,1.49734205479035e-06
65.625,25.125,5.73790066482616e-06
65.875,25.125,2.35795027947461e-06
66.125,25.125,8.54293773500103e-07
66.375,25.125,8.5051187852514e-06
66.625,25.125,3.55744123226032e-05
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,2.22044604925031e-16
57.125,24.875,3.51553009793337e-12
57.375,24.875,2.25580556838245e-12
57.625,24.875,3.28276793769289e-12
57.875,24.875,9.14146904874846e-13
58.125,24.875,9.68329041083071e-13
58.375,24.875,3.28765010007559e-12
58.625,24.875,3.7014523390777e-12
58.875,24.875,2.42504454017745e-11
59.125,24.875,1.01974900745816e-10
59.375,24.875,2.98808006116147e-10
59.625,24.875,2.70877015262627e-10
59.875,24.875,8.46251846375878e-10
60.125,24.875,7.12430670013475e-10
60.375,24.875,6.67819188837626e-10
60.625,24.875,2.28878027641599e-09
60.875,24.875,2.64095367796813e-09
61.125,24.875,1.68201772510201e-08
61.375,24.875,9.17899267705025e-09
61.625,24.875,9.129559330745e-09
61.875,24.875,4.40562821779622e-08
62.125,24.875,3.16311172809947e-08
62.375,24.875,1.81639219221097e-08
62.625,24.875,5.68806024503488e-09
62.875,24.875,2.1001724803682e-08
63.125,24.875,2.36547581522473e-08
63.375,24.875,1.93311624485659e-08
63.625,24.875,1.78817423091004e-08
63.875,24.875,2.1529080740379e-08
64.125,24.875,9.44877154296364e-09
64.375,24.875,2.97766042933745e-08
64.625,24.875,1.95566514094025e-08
64.875,24.875,2.41316788773815e-09
65.125,24.875,3.10847192430685e-09
65.375,24.875,6.8188632518229e-09
65.625,24.875,3.25032019077298e-08
65.875,24.875,1.10650102413956e-08
66.125,24.875,2.84406187489594e-08
66.375,24.875,9.24110190680949e-06
66.625,24.875,0.00132154149468988
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,4.84060870813846e-13
57.375,24.625,9.08682742765954e-13
57.625,24.625,5.05700733025027e-13
57.875,24.625,9.65469295222815e-14
58.125,24.625,1.12229961381129e-13
58.375,24.625,4.54240215320284e-13
58.625,24.625,3.1676286485309e-13
58.875,24.625,1.40786720389391e-12
59.125,24.625,6.13541032215559e-12
59.375,24.625,8.32200541117656e-12
59.625,24.625,5.9069463730077e-12
59.875,24.625,1.91641650465479e-11
60.125,24.625,6.58924512175751e-11
60.375,24.625,1.9165166675883e-10
60.625,24.625,1.8675636037635e-10
60.875,24.625,1.77006437285243e-10
61.125,24.625,2.69118338724894e-10
61.375,24.625,1.17758891526876e-09
61.625,24.625,1.48600554084055e-09
61.875,24.625,1.1349091666446e-09
62.125,24.625,8.20485568375773e-10
62.375,24.625,7.76133490809627e-10
62.625,24.625,8.43543623840759e-10
62.875,24.625,1.22108201328075e-09
63.125,24.625,3.84019083199405e-09
63.375,24.625,4.40236380683245e-09
63.625,24.625,3.82319287339783e-09
63.875,24.625,4.51175496962719e-09
64.125,24.625,4.678677889558e-09
64.375,24.625,3.86981113820184e-09
64.625,24.625,4.47845627249421e-09
64.875,24.625,1.42936795732851e-09
65.125,24.625,1.6113662626438e-09
65.375,24.625,6.70819955139734e-10
65.625,24.625,1.51222256938865e-09
65.875,24.625,5.53565060457117e-09
66.125,24.625,3.48287301221717e-08
66.375,24.625,1.46224988384347e-06
66.625,24.625,0.000524355215020478
66.875,24.625,0.0276787299662828
67.125,24.625,0.0980493053793907
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,0.000718992436304688
51.875,24.375,9.62727568776245e-08
52.125,24.375,2.22044604925031e-16
52.375,24.375,1.42672829106516e-09
52.625,24.375,2.11781116377097e-06
52.875,24.375,2.59204959718318e-08
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,8.11339819113688e-13
57.625,24.375,1.43109569333832e-12
57.875,24.375,2.22044604925031e-16
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,3.12339292884295e-13
59.125,24.375,1.52085061124602e-12
59.375,24.375,1.77823402704169e-12
59.625,24.375,1.88844599680049e-12
59.875,24.375,1.93160895264888e-12
60.125,24.375,7.20022132194575e-12
60.375,24.375,2.64185253534555e-11
60.625,24.375,8.73187355754368e-11
60.875,24.375,9.94668236664609e-11
61.125,24.375,1.14451496890933e-10
61.375,24.375,1.63756549986793e-10
61.625,24.375,1.62391225466685e-10
61.875,24.375,4.20746520957138e-10
62.125,24.375,1.32798860796868e-09
62.375,24.375,3.49107742714239e-10
62.625,24.375,1.36888811397284e-09
62.875,24.375,3.62402191589339e-10
63.125,24.375,1.09397246816911e-09
63.375,24.375,9.96726368107659e-10
63.625,24.375,1.12652021044823e-09
63.875,24.375,1.01161257148874e-09
64.125,24.375,8.90363338612588e-10
64.375,24.375,8.16990808338858e-10
64.625,24.375,7.88388687666952e-10
64.875,24.375,7.27463866923017e-10
65.125,24.375,6.70510369449318e-10
65.375,24.375,8.25422841188583e-10
65.625,24.375,3.01612845809984e-09
65.875,24.375,1.36075488654797e-08
66.125,24.375,3.41885453281066e-08
66.375,24.375,3.56583996108384e-07
66.625,24.375,5.75407175347209e-05
66.875,24.375,0.0205653477460146
67.125,24.375,0.109139040112495
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,0.00500404881313443
52.125,24.125,0.0125650120899081
52.375,24.125,0.105811677873135
53.375,24.125,2.26576048589777e-06
53.625,24.125,4.41834613340575e-09
53.875,24.125,1.18071145308735e-12
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,2.22044604925031e-16
57.875,24.125,5.686536853379e-13
58.125,24.125,2.40980277182654e-13
58.375,24.125,2.22044604925031e-16
58.625,24.125,1.67607681206272e-13
58.875,24.125,3.27339500991175e-13
59.125,24.125,2.39660965769065e-13
59.375,24.125,1.55652010377927e-12
59.625,24.125,5.02525484332578e-13
59.875,24.125,1.70290637060283e-12
60.125,24.125,1.56048340482079e-12
60.375,24.125,5.3802500649125e-12
60.625,24.125,1.71860702752324e-11
60.875,24.125,5.97899160736937e-11
61.125,24.125,6.05110128670816e-11
61.375,24.125,6.11547062989715e-11
61.625,24.125,6.04966424178066e-11
61.875,24.125,2.03284736266518e-10
62.125,24.125,1.72847694490663e-10
62.375,24.125,5.57604906692433e-10
62.625,24.125,6.6539379561803e-10
62.875,24.125,7.52239937007460e-10
63.125,24.125,8.11487710361547e-10
63.375,24.125,7.84315445923056e-10
63.625,24.125,8.33999591609569e-10
63.875,24.125,7.72016728323166e-10
64.125,24.125,2.09066786105438e-09
64.375,24.125,2.07314232447686e-09
