"Longitude","Latitude","HabitatSuitability"
49.625,28.375,2.22044604925031e-16
49.875,28.375,2.22044604925031e-16
50.125,28.375,2.22044604925031e-16
50.375,28.375,2.22044604925031e-16
50.625,28.375,2.22044604925031e-16
50.875,28.375,2.22044604925031e-16
51.125,28.375,2.22044604925031e-16
33.375,28.125,2.22044604925031e-16
33.625,28.125,2.22044604925031e-16
48.625,28.125,0.951878905296326
48.875,28.125,0.432977944612503
49.125,28.125,1.19472112758423e-10
49.375,28.125,2.22044604925031e-16
49.625,28.125,2.22044604925031e-16
49.875,28.125,2.22044604925031e-16
50.125,28.125,2.22044604925031e-16
50.375,28.125,2.22044604925031e-16
50.625,28.125,2.22044604925031e-16
50.875,28.125,2.22044604925031e-16
51.125,28.125,2.22044604925031e-16
33.625,27.875,2.22044604925031e-16
33.875,27.875,2.22044604925031e-16
34.375,27.875,2.22044604925031e-16
34.625,27.875,2.22044604925031e-16
34.875,27.875,2.22044604925031e-16
35.125,27.875,2.22044604925031e-16
48.875,27.875,0.998507916927338
49.125,27.875,0.000571694516111165
49.375,27.875,2.22044604925031e-16
49.625,27.875,2.22044604925031e-16
49.875,27.875,2.22044604925031e-16
50.125,27.875,2.22044604925031e-16
50.375,27.875,2.22044604925031e-16
50.625,27.875,2.22044604925031e-16
50.875,27.875,2.22044604925031e-16
51.125,27.875,2.22044604925031e-16
51.375,27.875,2.22044604925031e-16
33.625,27.625,2.22044604925031e-16
33.875,27.625,2.22044604925031e-16
34.125,27.625,2.22044604925031e-16
34.375,27.625,2.22044604925031e-16
34.625,27.625,2.22044604925031e-16
34.875,27.625,2.22044604925031e-16
35.125,27.625,2.22044604925031e-16
35.375,27.625,2.22044604925031e-16
48.875,27.625,0.998916804790497
49.125,27.625,0.999124467372894
49.375,27.625,0.960589408874512
49.625,27.625,2.22044604925031e-16
49.875,27.625,2.22044604925031e-16
50.125,27.625,2.22044604925031e-16
50.375,27.625,2.22044604925031e-16
50.625,27.625,2.22044604925031e-16
50.875,27.625,2.22044604925031e-16
51.125,27.625,2.22044604925031e-16
51.375,27.625,2.22044604925031e-16
51.625,27.625,2.22044604925031e-16
51.875,27.625,2.22044604925031e-16
52.125,27.625,2.22044604925031e-16
52.375,27.625,2.22044604925031e-16
33.875,27.375,2.22044604925031e-16
34.125,27.375,2.22044604925031e-16
34.375,27.375,2.22044604925031e-16
34.625,27.375,2.22044604925031e-16
34.875,27.375,2.22044604925031e-16
35.125,27.375,2.22044604925031e-16
35.375,27.375,2.22044604925031e-16
35.625,27.375,2.22044604925031e-16
49.375,27.375,0.998105466365814
49.625,27.375,0.00630117114633322
49.875,27.375,2.22044604925031e-16
50.125,27.375,2.22044604925031e-16
50.375,27.375,2.22044604925031e-16
50.625,27.375,2.22044604925031e-16
50.875,27.375,2.22044604925031e-16
51.125,27.375,2.22044604925031e-16
51.375,27.375,2.22044604925031e-16
51.625,27.375,2.22044604925031e-16
51.875,27.375,2.22044604925031e-16
52.125,27.375,2.22044604925031e-16
52.375,27.375,2.22044604925031e-16
33.875,27.125,2.22044604925031e-16
34.125,27.125,2.22044604925031e-16
34.375,27.125,2.22044604925031e-16
34.625,27.125,2.22044604925031e-16
34.875,27.125,2.22044604925031e-16
35.125,27.125,2.22044604925031e-16
35.375,27.125,2.22044604925031e-16
35.625,27.125,2.22044604925031e-16
49.625,27.125,0.969147980213165
49.875,27.125,0.00207351357676089
50.125,27.125,2.22044604925031e-16
50.375,27.125,2.22044604925031e-16
50.625,27.125,2.22044604925031e-16
50.875,27.125,2.22044604925031e-16
51.125,27.125,2.22044604925031e-16
51.375,27.125,2.22044604925031e-16
51.625,27.125,2.22044604925031e-16
51.875,27.125,2.22044604925031e-16
52.125,27.125,2.22044604925031e-16
52.375,27.125,2.22044604925031e-16
52.625,27.125,2.22044604925031e-16
52.875,27.125,2.22044604925031e-16
56.125,27.125,5.69722578802612e-05
56.375,27.125,1.31515187629105e-10
56.625,27.125,2.22044604925031e-16
34.125,26.875,2.22044604925031e-16
34.375,26.875,2.22044604925031e-16
34.625,26.875,2.22044604925031e-16
34.875,26.875,2.22044604925031e-16
35.125,26.875,2.22044604925031e-16
35.375,26.875,2.22044604925031e-16
35.625,26.875,2.22044604925031e-16
35.875,26.875,2.22044604925031e-16
49.875,26.875,0.971036911010742
50.125,26.875,0.396804630756378
50.375,26.875,1.11036307259837e-07
50.625,26.875,2.22044604925031e-16
50.875,26.875,2.22044604925031e-16
51.125,26.875,2.22044604925031e-16
51.375,26.875,2.22044604925031e-16
51.625,26.875,2.22044604925031e-16
51.875,26.875,2.22044604925031e-16
52.125,26.875,2.22044604925031e-16
52.375,26.875,2.22044604925031e-16
52.625,26.875,2.22044604925031e-16
52.875,26.875,2.22044604925031e-16
53.125,26.875,2.22044604925031e-16
53.375,26.875,2.22044604925031e-16
55.875,26.875,0.0070156641304493
56.125,26.875,2.22044604925031e-16
56.375,26.875,2.22044604925031e-16
56.625,26.875,2.22044604925031e-16
56.875,26.875,2.22044604925031e-16
34.125,26.625,2.22044604925031e-16
34.375,26.625,2.22044604925031e-16
34.625,26.625,2.22044604925031e-16
34.875,26.625,2.22044604925031e-16
35.125,26.625,2.22044604925031e-16
35.375,26.625,2.22044604925031e-16
35.625,26.625,2.22044604925031e-16
35.875,26.625,2.22044604925031e-16
36.125,26.625,2.22044604925031e-16
50.125,26.625,0.871297419071198
50.375,26.625,0.159992888569832
50.625,26.625,0.0011778415646404
50.875,26.625,1.6364401500546e-10
51.125,26.625,2.22044604925031e-16
51.375,26.625,2.22044604925031e-16
51.625,26.625,2.22044604925031e-16
51.875,26.625,2.22044604925031e-16
52.125,26.625,2.22044604925031e-16
52.375,26.625,2.22044604925031e-16
52.625,26.625,2.22044604925031e-16
52.875,26.625,2.22044604925031e-16
53.125,26.625,2.22044604925031e-16
53.375,26.625,2.22044604925031e-16
53.625,26.625,2.22044604925031e-16
53.875,26.625,2.22044604925031e-16
54.125,26.625,2.22044604925031e-16
54.375,26.625,1.4499723036826e-12
55.125,26.625,5.23821697129279e-08
55.375,26.625,3.77172737486831e-10
55.625,26.625,2.22044604925031e-16
55.875,26.625,2.22044604925031e-16
56.125,26.625,2.22044604925031e-16
56.375,26.625,2.22044604925031e-16
56.625,26.625,2.22044604925031e-16
56.875,26.625,2.22044604925031e-16
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,6.31296134088188e-05
50.625,26.375,0.963065922260284
50.875,26.375,0.329694300889969
51.125,26.375,0.00174534472171217
51.375,26.375,1.21620751664109e-11
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.22044604925031e-16
52.125,26.375,2.22044604925031e-16
52.375,26.375,2.22044604925031e-16
52.625,26.375,2.22044604925031e-16
52.875,26.375,2.22044604925031e-16
53.125,26.375,2.22044604925031e-16
53.375,26.375,2.22044604925031e-16
53.625,26.375,2.22044604925031e-16
53.875,26.375,2.22044604925031e-16
54.125,26.375,2.22044604925031e-16
54.375,26.375,2.22044604925031e-16
54.625,26.375,2.22044604925031e-16
54.875,26.375,2.22044604925031e-16
55.125,26.375,2.22044604925031e-16
55.375,26.375,2.22044604925031e-16
55.625,26.375,2.22044604925031e-16
55.875,26.375,2.22044604925031e-16
56.125,26.375,2.22044604925031e-16
56.625,26.375,2.22044604925031e-16
56.875,26.375,2.22044604925031e-16
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.15646530687809
50.625,26.125,0.887270867824554
50.875,26.125,0.978529632091522
51.125,26.125,0.965851843357086
51.375,26.125,0.501214981079102
51.625,26.125,4.84026486446965e-07
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.00634915335103869
50.375,25.875,0.00907759182155132
50.625,25.875,0.0362456515431404
50.875,25.875,0.0710582658648491
51.625,25.875,0.0306211747229099
51.875,25.875,4.7237264100275e-10
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,1.56546946072922e-06
50.375,25.625,0.0032156000379473
50.625,25.625,0.00324007985182106
51.625,25.625,0.0370247773826122
51.875,25.625,4.35007159182987e-08
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,2.22044604925031e-16
57.375,25.625,1.02627047214154e-13
57.625,25.625,2.01892857987218e-09
57.875,25.625,6.93258996875556e-08
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,5.89437121334413e-09
50.625,25.375,6.12214185596871e-12
51.625,25.375,0.0168700441718102
51.875,25.375,2.16011670772787e-07
52.125,25.375,9.34610895619858e-13
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.22044604925031e-16
57.125,25.375,2.22044604925031e-16
57.375,25.375,2.22044604925031e-16
57.625,25.375,2.22044604925031e-16
57.875,25.375,3.39303476808162e-12
58.125,25.375,4.12019446338618e-10
58.375,25.375,1.92434264079111e-08
58.625,25.375,1.0031956065859e-07
58.875,25.375,1.13170756321779e-06
59.125,25.375,1.89428210433107e-05
59.375,25.375,2.4331025997526e-05
59.625,25.375,8.09027187642641e-06
63.625,25.375,9.42801676728777e-08
65.375,25.375,0.00696850987151265
65.875,25.375,0.00626512710005045
66.125,25.375,0.00060023699188605
66.375,25.375,8.23805821710266e-05
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,2.22044604925031e-16
51.625,25.125,0.0178703777492046
51.875,25.125,5.34381251782179e-05
52.125,25.125,2.57890125920923e-10
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,2.22044604925031e-16
57.125,25.125,2.22044604925031e-16
57.375,25.125,2.22044604925031e-16
57.625,25.125,2.22044604925031e-16
57.875,25.125,1.11928031404883e-13
58.125,25.125,7.65396318373746e-13
58.375,25.125,1.27954450420548e-12
58.625,25.125,4.41490333874528e-12
58.875,25.125,1.62033112621751e-11
59.125,25.125,7.67722482808431e-11
59.375,25.125,2.73359584967992e-10
59.625,25.125,8.45788661330005e-10
59.875,25.125,9.36349220381771e-10
60.125,25.125,4.68095295858006e-09
60.375,25.125,1.86154736070421e-08
60.625,25.125,6.24721874231682e-09
60.875,25.125,7.10111613955178e-09
61.125,25.125,5.60005304350852e-08
61.625,25.125,2.69415645348658e-09
62.125,25.125,1.34883677560538e-07
62.375,25.125,9.955152791008e-08
62.625,25.125,1.06983279124506e-07
62.875,25.125,1.11758822640695e-07
63.125,25.125,2.61517214994456e-07
63.375,25.125,2.24661178549468e-07
63.625,25.125,1.91395784554516e-07
63.875,25.125,1.75036646510307e-07
64.125,25.125,4.48985645107314e-07
64.375,25.125,8.41908786242129e-06
64.625,25.125,9.87656603683718e-05
64.875,25.125,9.67133382800967e-05
65.125,25.125,1.22086084957118e-05
65.375,25.125,1.46298561958247e-05
65.625,25.125,7.92758364696056e-05
65.875,25.125,1.52900975081138e-05
66.125,25.125,2.25653684537974e-06
66.375,25.125,1.20072706977226e-06
66.625,25.125,2.80126005236525e-05
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,0.00908519420772791
51.875,24.875,0.000237247644690797
52.125,24.875,1.20583729668056e-08
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,2.22044604925031e-16
57.125,24.875,2.22044604925031e-16
57.375,24.875,2.22044604925031e-16
57.625,24.875,2.22044604925031e-16
57.875,24.875,2.22044604925031e-16
58.125,24.875,2.22044604925031e-16
58.375,24.875,2.22044604925031e-16
58.625,24.875,2.22044604925031e-16
58.875,24.875,3.29798932304295e-13
59.125,24.875,5.84248318127867e-12
59.375,24.875,2.38849079403636e-11
59.625,24.875,7.72521005498739e-11
59.875,24.875,2.44105902158509e-10
60.125,24.875,2.10006928513806e-10
60.375,24.875,6.30531848955229e-10
60.625,24.875,7.33426708254825e-10
60.875,24.875,1.75340797436974e-09
61.125,24.875,3.57816332119398e-09
61.375,24.875,5.01926544771436e-09
61.625,24.875,4.77041606217199e-09
61.875,24.875,2.22818474782116e-08
62.125,24.875,1.72829128786134e-08
62.375,24.875,8.07721178830434e-09
62.625,24.875,1.68204596917576e-08
62.875,24.875,3.4538967241815e-08
63.125,24.875,3.33711582811702e-08
63.375,24.875,2.53947334272198e-08
63.625,24.875,8.05609232656934e-08
63.875,24.875,7.59307638986684e-08
64.125,24.875,4.90279710163577e-08
64.375,24.875,2.99597573416577e-08
64.625,24.875,3.64970311750312e-08
64.875,24.875,1.23417258635072e-08
65.125,24.875,1.12819336095527e-08
65.375,24.875,9.19125664466947e-09
65.625,24.875,9.59056052352025e-08
65.875,24.875,1.72615614246752e-07
66.125,24.875,4.53950605106002e-07
66.375,24.875,2.29414993668797e-07
66.625,24.875,7.93030631029978e-05
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,0.25165781378746
51.875,24.625,0.000677693285979331
52.125,24.625,1.60069096866167e-10
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,2.22044604925031e-16
57.375,24.625,2.22044604925031e-16
57.625,24.625,2.22044604925031e-16
57.875,24.625,2.22044604925031e-16
58.125,24.625,2.22044604925031e-16
58.375,24.625,2.22044604925031e-16
58.625,24.625,2.22044604925031e-16
58.875,24.625,2.22044604925031e-16
59.125,24.625,3.1116030433688e-13
59.375,24.625,6.5940104938822e-12
59.625,24.625,1.58801270744302e-11
59.875,24.625,4.44537878729889e-11
60.125,24.625,1.49680434713417e-10
60.375,24.625,1.57933402467059e-10
60.625,24.625,4.70046002121194e-10
60.875,24.625,1.34807742746546e-09
61.125,24.625,1.67295344244422e-09
61.375,24.625,2.32823982315722e-09
61.625,24.625,2.69619326864756e-09
61.875,24.625,1.6569292604629e-09
62.125,24.625,4.63875021727844e-10
62.375,24.625,1.76971515220004e-09
62.625,24.625,2.4046760138674e-09
62.875,24.625,5.17983300696301e-09
63.125,24.625,4.91294604998416e-09
63.375,24.625,5.64497693034127e-09
63.625,24.625,5.51494805378638e-09
63.875,24.625,2.19520170929854e-08
64.125,24.625,8.26815949039883e-09
64.375,24.625,7.2016566043942e-09
64.625,24.625,1.13611120511337e-08
64.875,24.625,3.39912076263715e-09
65.125,24.625,4.1300034503422e-09
65.375,24.625,2.64600474864096e-09
65.625,24.625,4.12918010894714e-09
65.875,24.625,3.58755549711987e-08
66.125,24.625,1.55313372829369e-07
66.375,24.625,4.3971216001637e-08
66.625,24.625,4.76330619392229e-08
66.875,24.625,0.00351421907544136
67.125,24.625,0.0030797712970525
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,0.922378420829773
51.875,24.375,0.979536652565002
52.125,24.375,1.13792093543452e-05
52.375,24.375,2.00657973437046e-06
52.625,24.375,0.020358232781291
52.875,24.375,0.00431605521589518
53.125,24.375,1.12137358883047e-05
53.375,24.375,3.61100760404298e-10
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,2.22044604925031e-16
57.625,24.375,2.22044604925031e-16
57.875,24.375,2.22044604925031e-16
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.22044604925031e-16
59.125,24.375,2.22044604925031e-16
59.375,24.375,1.27047276778786e-12
59.625,24.375,3.8857896934863e-12
59.875,24.375,1.89687814067252e-11
60.125,24.375,5.16906621672586e-11
60.375,24.375,1.3847537005951e-10
60.625,24.375,4.95893381913248e-10
60.875,24.375,1.65909974647604e-09
61.125,24.375,5.48047429660414e-09
61.375,24.375,7.53600826186585e-09
61.625,24.375,1.82834691830891e-09
61.875,24.375,1.18856680053625e-09
62.125,24.375,5.02913155564499e-10
62.375,24.375,1.24194821093937e-09
62.625,24.375,1.16409304418141e-09
62.875,24.375,8.38941471847932e-10
63.125,24.375,2.39629360798688e-09
63.375,24.375,2.07811012842285e-09
63.625,24.375,2.68290722971187e-09
63.875,24.375,2.86784263003881e-09
64.125,24.375,2.53338461320141e-09
64.375,24.375,1.00845598538513e-09
64.625,24.375,1.33250899203574e-09
64.875,24.375,1.29654376124222e-09
65.125,24.375,8.1337014901095e-10
65.375,24.375,1.0357853463816e-09
65.625,24.375,5.56289325714943e-09
65.875,24.375,3.55938674090339e-08
66.125,24.375,6.0794292267019e-08
66.375,24.375,2.47429294830681e-08
66.625,24.375,2.94905611042395e-09
66.875,24.375,1.96477049030364e-06
67.125,24.375,0.373669475317001
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,0.932115137577057
52.125,24.125,0.961384475231171
52.375,24.125,0.969573199748993
53.375,24.125,0.0955812335014343
53.625,24.125,1.38543907723943e-06
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,2.22044604925031e-16
57.625,24.125,2.22044604925031e-16
57.875,24.125,2.22044604925031e-16
58.125,24.125,2.22044604925031e-16
58.375,24.125,2.22044604925031e-16
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,2.22044604925031e-16
59.375,24.125,4.17854683146257e-12
59.625,24.125,1.4533902727154e-11
59.875,24.125,5.14304952792255e-11
60.125,24.125,3.32585348150616e-11
60.375,24.125,9.67528349105073e-11
60.625,24.125,9.43983002876791e-10
60.875,24.125,2.91436497157349e-09
61.125,24.125,8.01859023624729e-09
61.375,24.125,2.43404656430357e-08
61.625,24.125,6.89822732269363e-09
61.875,24.125,8.97157370616242e-09
62.125,24.125,8.98435992269242e-09
62.375,24.125,2.94141333512243e-09
62.625,24.125,2.65372612773263e-09
62.875,24.125,2.33884156486397e-09
63.125,24.125,4.48386439089177e-09
63.375,24.125,4.24153423495000e-09
63.625,24.125,1.711463970544e-09
63.875,24.125,1.64387037315805e-09
64.125,24.125,5.34639177374174e-09
64.375,24.125,2.48436737848579e-09
64.625,24.125,2.68055178054283e-09
64.875,24.125,6.32687291446388e-10
65.125,24.125,6.82976342147867e-10
65.375,24.125,3.0895381808449e-09
65.625,24.125,5.37656541510501e-09
65.875,24.125,2.62071129242258e-08
66.125,24.125,3.27739542171912e-08
66.375,24.125,1.669241633806e-08
