"Longitude","Latitude","HabitatSuitability"
52.875,26.625,1.80093738890719e-05
53.125,26.625,0.000957811309490353
53.375,26.625,0.0420872718095779
53.625,26.625,0.243106558918953
53.875,26.625,0.0995479896664619
54.125,26.625,0.124132394790649
54.375,26.625,0.875864863395691
55.125,26.625,0.000170629180502146
55.375,26.625,0.491398245096207
55.625,26.625,0.299864947795868
55.875,26.625,0.000280027074040845
56.125,26.625,8.44290525492397e-07
56.375,26.625,6.57024543215812e-07
56.625,26.625,5.37682899448555e-06
56.875,26.625,0.00117693305946887
34.375,26.375,2.22044604925031e-16
34.625,26.375,2.22044604925031e-16
34.875,26.375,2.22044604925031e-16
35.125,26.375,2.22044604925031e-16
35.375,26.375,2.22044604925031e-16
35.625,26.375,2.22044604925031e-16
35.875,26.375,2.22044604925031e-16
36.125,26.375,2.22044604925031e-16
50.375,26.375,0.919614613056183
50.625,26.375,2.22044604925031e-16
50.875,26.375,3.31788226450372e-13
51.125,26.375,2.22044604925031e-16
51.375,26.375,2.22044604925031e-16
51.625,26.375,2.22044604925031e-16
51.875,26.375,2.06168971326505e-13
52.125,26.375,7.7568014511531e-11
52.375,26.375,6.95861035460155e-10
52.625,26.375,4.054820035293e-09
52.875,26.375,7.86593474799702e-08
53.125,26.375,9.63638649409404e-06
53.375,26.375,0.00251968973316252
53.625,26.375,0.190531656146049
53.875,26.375,0.213882118463516
54.125,26.375,0.366733223199844
54.375,26.375,0.112172052264214
54.625,26.375,0.947429120540619
54.875,26.375,0.99494880437851
55.125,26.375,0.895561695098877
55.375,26.375,0.945869266986847
55.625,26.375,0.830020368099213
55.875,26.375,0.232117429375648
56.125,26.375,0.994244933128357
56.625,26.375,1.37006609293167e-05
56.875,26.375,2.29363263315463e-06
34.375,26.125,2.22044604925031e-16
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.999880909919739
50.625,26.125,0.999143004417419
50.875,26.125,2.54119754572457e-06
51.125,26.125,5.74824232657534e-09
51.375,26.125,2.22044604925031e-16
51.625,26.125,2.22044604925031e-16
51.875,26.125,2.22044604925031e-16
52.125,26.125,1.94212723160503e-12
52.375,26.125,1.50043547031409e-10
52.625,26.125,1.30088134708828e-10
52.875,26.125,1.24776688981143e-10
53.125,26.125,1.23867858192739e-08
53.375,26.125,2.40744520851877e-06
53.625,26.125,0.000354680581949651
53.875,26.125,0.00543253170326352
54.125,26.125,0.369849443435669
54.375,26.125,0.986638128757477
54.625,26.125,0.999992370605469
54.875,26.125,0.999374628067017
55.125,26.125,0.994465470314026
55.375,26.125,0.935991048812866
55.625,26.125,0.989080965518951
55.875,26.125,0.922051548957825
56.375,26.125,1.50165391232804e-08
56.625,26.125,1.64599569529855e-07
56.875,26.125,2.92972146098691e-07
57.125,26.125,6.40086170733412e-07
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,0.999999284744263
50.375,25.875,0.999999761581421
50.625,25.875,0.999981701374054
50.875,25.875,0.999957144260406
51.625,25.875,2.22044604925031e-16
51.875,25.875,2.22044604925031e-16
52.125,25.875,2.22044604925031e-16
52.375,25.875,3.17245307714792e-13
52.625,25.875,2.59059202041556e-12
52.875,25.875,6.27301899661092e-12
53.125,25.875,6.84263479211467e-11
53.375,25.875,3.60154461809259e-10
53.625,25.875,6.25019680455807e-08
53.875,25.875,8.87128589965869e-06
54.125,25.875,0.000185395168955438
54.375,25.875,0.0608618222177029
54.625,25.875,0.844886004924774
54.875,25.875,0.657171607017517
55.125,25.875,0.0568938739597797
55.375,25.875,0.0156998299062252
55.625,25.875,3.16248275566977e-07
55.875,25.875,1.84082415109754e-12
56.625,25.875,2.67008033461025e-08
56.875,25.875,6.77356766232151e-08
57.125,25.875,6.35429557860334e-07
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,0.999999225139618
50.625,25.625,0.999998211860657
51.625,25.625,2.22044604925031e-16
51.875,25.625,2.22044604925031e-16
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.38116194513707e-13
53.625,25.625,2.34549688699071e-11
53.875,25.625,7.54436790817437e-10
54.125,25.625,2.97113764702317e-08
54.375,25.625,3.65782011613192e-06
54.625,25.625,2.16175121749984e-05
54.875,25.625,1.90511286746187e-07
55.125,25.625,5.57874302309358e-11
55.375,25.625,1.43046951237361e-13
55.625,25.625,2.22044604925031e-16
56.375,25.625,8.25919954650089e-09
56.625,25.625,6.24403000415441e-08
56.875,25.625,8.26358217409506e-08
57.125,25.625,1.81583217795378e-07
57.375,25.625,5.70628806428886e-08
57.625,25.625,2.89744783721346e-09
57.875,25.625,8.63923155236535e-09
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,0.999999701976776
51.625,25.375,2.22044604925031e-16
51.875,25.375,2.22044604925031e-16
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,6.43580349603268e-13
54.375,25.375,1.48595719062783e-11
54.625,25.375,1.5029359701213e-11
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,4.96602368116328e-08
56.625,25.375,3.36470336037564e-08
56.875,25.375,1.40903351208976e-08
57.125,25.375,1.01160503618303e-06
57.375,25.375,1.71243573277025e-06
57.625,25.375,3.64017921583581e-07
57.875,25.375,1.9603734813245e-07
58.125,25.375,1.23213808933542e-07
58.375,25.375,6.65276402855852e-08
58.625,25.375,2.16891216098247e-08
58.875,25.375,1.69757665702264e-08
59.125,25.375,9.64595248120759e-09
59.375,25.375,7.80193598615142e-09
59.625,25.375,8.0650188749587e-09
63.625,25.375,3.99136901307884e-09
65.375,25.375,7.90581211607133e-10
65.875,25.375,4.40045599958694e-09
66.125,25.375,3.32284827209151e-07
66.375,25.375,3.00919582514325e-05
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,0.99999988079071
51.625,25.125,2.22044604925031e-16
51.875,25.125,2.22044604925031e-16
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,3.82883058591688e-09
56.625,25.125,2.21931113486562e-08
56.875,25.125,4.27410604686429e-08
57.125,25.125,1.54868104118577e-07
57.375,25.125,4.07035940952483e-07
57.625,25.125,9.24348341868608e-07
57.875,25.125,1.14069780465798e-06
58.125,25.125,2.03718263946939e-06
58.375,25.125,3.72431941286777e-06
58.625,25.125,6.12868871030514e-06
58.875,25.125,4.54554037787602e-06
59.125,25.125,2.74993112725497e-06
59.375,25.125,2.34303888646537e-06
59.625,25.125,2.20852621168888e-06
59.875,25.125,2.51990263677726e-06
60.125,25.125,3.25256081623593e-07
60.375,25.125,2.35363621925444e-08
60.625,25.125,1.84022198368439e-07
60.875,25.125,2.14394813013996e-08
61.125,25.125,3.20787507668285e-09
61.625,25.125,2.11187334286933e-08
62.125,25.125,2.24839613593986e-09
62.375,25.125,4.11334388772389e-09
62.625,25.125,1.96664373675048e-08
62.875,25.125,2.24205098930952e-08
63.125,25.125,2.06757775345068e-08
63.375,25.125,2.17948397107648e-08
63.625,25.125,3.14540571366706e-08
63.875,25.125,1.43287168796746e-08
64.125,25.125,5.09846165286376e-09
64.375,25.125,2.432520407325e-09
64.625,25.125,8.06946331977088e-09
64.875,25.125,1.92948476751553e-07
65.125,25.125,1.95543689187616e-05
65.375,25.125,1.03161596598511e-06
65.625,25.125,6.12854194059764e-07
65.875,25.125,0.000157412447151728
66.125,25.125,0.0194929540157318
66.375,25.125,0.0597337856888771
66.625,25.125,0.0298561695963144
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,6.46707709606176e-09
56.875,24.875,1.31497600364128e-07
57.125,24.875,1.62684884230657e-07
57.375,24.875,4.76491770484699e-08
57.625,24.875,9.21639511375361e-08
57.875,24.875,1.07081369549178e-07
58.125,24.875,1.33284416392598e-07
58.375,24.875,2.93648412252878e-07
58.625,24.875,8.384023999497e-07
58.875,24.875,1.85936528396269e-06
59.125,24.875,1.21796051644196e-06
59.375,24.875,4.10065808864601e-07
59.625,24.875,5.49136757399538e-07
59.875,24.875,8.93833430382074e-07
60.125,24.875,4.16157092786307e-07
60.375,24.875,4.8160916321649e-07
60.625,24.875,8.41991663946828e-07
60.875,24.875,7.73996134739718e-07
61.125,24.875,2.73030900643789e-06
61.375,24.875,1.26695510971331e-07
61.625,24.875,1.35599940165321e-08
61.875,24.875,1.41193822855712e-07
62.125,24.875,1.57544775447604e-06
62.375,24.875,8.32114164950326e-06
62.625,24.875,1.57689501065761e-05
62.875,24.875,1.02541498563369e-05
63.125,24.875,8.07079868536675e-06
63.375,24.875,1.18117186502786e-05
63.625,24.875,1.56701480591437e-05
63.875,24.875,6.46829630568391e-06
64.125,24.875,1.91287290363107e-05
64.375,24.875,1.78317550307838e-05
64.625,24.875,4.45126424892806e-05
64.875,24.875,2.31413141591474e-05
65.125,24.875,3.62630889867432e-05
65.375,24.875,0.000268681818852201
65.625,24.875,0.00319624599069357
65.875,24.875,0.0430506356060505
66.125,24.875,0.0122620239853859
66.375,24.875,0.00562867615371943
66.625,24.875,0.00100417260546237
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,1.02948116698087e-09
56.875,24.625,9.81589209914091e-09
57.125,24.625,9.48684885315743e-07
57.375,24.625,7.78165940573672e-08
57.625,24.625,3.0966372577268e-08
57.875,24.625,3.93043997348741e-08
58.125,24.625,1.01771298943731e-07
58.375,24.625,2.78378223583786e-07
58.625,24.625,4.44745296590554e-07
58.875,24.625,2.15225654187634e-07
59.125,24.625,1.24080983709973e-07
59.375,24.625,1.00277020465001e-07
59.625,24.625,8.749679381026e-08
59.875,24.625,3.24241426596927e-07
60.125,24.625,6.97203859090223e-07
60.375,24.625,6.50729361950653e-07
60.625,24.625,5.77214052555064e-07
60.875,24.625,4.49198353180691e-07
61.125,24.625,4.73155267854963e-07
61.375,24.625,3.57092460490094e-07
61.625,24.625,4.44737935367812e-07
61.875,24.625,4.031300591123e-07
62.125,24.625,1.18227342227328e-06
62.375,24.625,1.68272015343973e-06
62.625,24.625,1.80685037776129e-06
62.875,24.625,1.47036075759388e-06
63.125,24.625,1.52787697516032e-06
63.375,24.625,1.1830682069558e-06
63.625,24.625,2.10782968679268e-06
63.875,24.625,1.75809145730454e-06
64.125,24.625,1.15314355753071e-06
64.375,24.625,1.24129655887373e-06
64.625,24.625,3.2612185805192e-06
64.875,24.625,1.53784776557586e-06
65.125,24.625,2.72770603260142e-06
65.375,24.625,4.01930674343021e-06
65.625,24.625,1.99337046069559e-05
65.875,24.625,0.00264634308405221
66.125,24.625,0.00121504359412938
66.375,24.625,0.0055938339792192
66.625,24.625,0.0683141648769379
66.875,24.625,0.0036918583791703
67.125,24.625,1.42475130360253e-06
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,1.32108057826485e-09
57.125,24.375,2.38314754597013e-08
57.375,24.375,7.41786266189592e-07
57.625,24.375,6.44139390715281e-08
57.875,24.375,5.01313834888606e-08
58.125,24.375,9.51672234350553e-08
58.375,24.375,1.13986388328158e-07
58.625,24.375,1.35097806719386e-07
58.875,24.375,1.73605187114845e-07
59.125,24.375,1.02399063450775e-07
59.375,24.375,7.67120198474913e-08
59.625,24.375,1.64966863280824e-07
59.875,24.375,3.45401900858633e-07
60.125,24.375,4.6752842308706e-07
60.375,24.375,7.76936246893456e-07
60.625,24.375,7.48959507745894e-07
60.875,24.375,5.01229521887581e-07
61.125,24.375,5.68378879961529e-07
61.375,24.375,7.52825371819199e-07
61.625,24.375,3.10511069301356e-07
61.875,24.375,7.57105624415999e-07
62.125,24.375,1.07555581507768e-06
62.375,24.375,9.33777926093171e-07
62.625,24.375,1.12771442672965e-06
62.875,24.375,7.39733309274015e-07
63.125,24.375,4.79347079362924e-07
63.375,24.375,8.7313890162477e-07
63.625,24.375,8.15998419056996e-07
63.875,24.375,7.84670476150495e-07
64.125,24.375,6.9591612827935e-07
64.375,24.375,8.96836866104422e-07
64.625,24.375,1.15903981168231e-06
64.875,24.375,1.30534010622796e-06
65.125,24.375,2.50568700721487e-06
65.375,24.375,3.87024419978843e-06
65.625,24.375,1.80827901203884e-05
65.875,24.375,7.43576674722135e-05
66.125,24.375,0.00010822824697243
66.375,24.375,0.00227680848911405
66.625,24.375,0.021196898072958
66.875,24.375,0.0476039238274097
67.125,24.375,2.1149986423552e-05
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,4.74524597393611e-09
57.375,24.125,9.19165188406623e-09
57.625,24.125,2.09033686360272e-07
57.875,24.125,1.47503271819005e-07
58.125,24.125,6.00115299675963e-08
58.375,24.125,1.5048367174586e-07
58.625,24.125,1.05884005563439e-07
58.875,24.125,9.75855840579243e-08
59.125,24.125,1.0702887465186e-07
59.375,24.125,1.49246886849141e-07
59.625,24.125,2.03034716150796e-07
59.875,24.125,2.43772717567481e-07
60.125,24.125,3.4047312169605e-07
60.375,24.125,3.45854090255671e-07
60.625,24.125,4.57862427083455e-07
60.875,24.125,3.71366098761428e-07
61.125,24.125,4.99391092034784e-07
61.375,24.125,9.34068339120131e-07
61.625,24.125,5.916537588746e-07
61.875,24.125,6.65445554659527e-07
62.125,24.125,4.02839560820212e-07
62.375,24.125,5.73966246975033e-07
62.625,24.125,5.51035725493421e-07
62.875,24.125,3.45611084640041e-07
63.125,24.125,2.72736286888176e-07
63.375,24.125,3.73785240981306e-07
63.625,24.125,4.56171704854569e-07
63.875,24.125,4.8828849230631e-07
64.125,24.125,4.05226046495955e-07
64.375,24.125,4.3504883251444e-07
64.625,24.125,9.31058593778289e-07
64.875,24.125,9.58240661930176e-07
65.125,24.125,3.2829299811965e-07
65.375,24.125,8.72179214184143e-07
65.625,24.125,3.7600035284413e-05
65.875,24.125,5.1557373808464e-05
66.125,24.125,1.42241278808797e-05
66.375,24.125,0.000163801465532742
66.625,24.125,0.00183166726492345
66.875,24.125,0.00862415693700314
67.125,24.125,0.000457116402685642
35.625,23.875,2.22044604925031e-16
35.875,23.875,2.22044604925031e-16
