"Longitude","Latitude","HabitatSuitability"
-45.375,44.875,2.22044604925031e-16
-45.125,44.875,2.22044604925031e-16
-44.875,44.875,2.22044604925031e-16
-44.625,44.875,2.22044604925031e-16
-44.375,44.875,2.22044604925031e-16
-44.125,44.875,2.22044604925031e-16
-43.875,44.875,2.22044604925031e-16
-43.625,44.875,2.22044604925031e-16
-43.375,44.875,1.10662434077424e-12
-43.125,44.875,7.09460355047264e-12
-42.875,44.875,3.91469461014093e-11
-42.625,44.875,1.38228581358923e-10
-42.375,44.875,2.94222285424084e-10
-42.125,44.875,5.51166279283422e-10
-41.875,44.875,6.01434346769736e-10
-41.625,44.875,5.14353226677144e-10
-41.375,44.875,4.44066033944424e-10
-41.125,44.875,3.82671805354562e-09
-40.875,44.875,4.01494881785425e-09
-40.625,44.875,4.55907284147017e-10
-40.375,44.875,7.61321172770835e-10
-40.125,44.875,1.0104387326848e-09
-39.875,44.875,6.48399889335849e-10
-39.625,44.875,3.17023074458689e-10
-39.375,44.875,7.95349411331081e-11
-39.125,44.875,4.38304115224497e-11
-38.875,44.875,2.53538717798207e-11
-38.625,44.875,1.55776329335833e-11
-38.375,44.875,1.46112375670748e-11
-38.125,44.875,1.03598163034291e-11
-37.875,44.875,8.75865352467642e-12
-37.625,44.875,8.8413720789049e-12
-37.375,44.875,5.61779355673364e-12
-37.125,44.875,4.77232749845902e-12
-36.875,44.875,6.40959811268327e-12
-36.625,44.875,6.09100096748971e-12
-36.375,44.875,6.92530538123903e-12
-36.125,44.875,6.17892629423133e-12
-35.875,44.875,4.82309591570695e-12
-35.625,44.875,6.88568299600512e-12
-35.375,44.875,7.18482044692603e-12
-35.125,44.875,5.46681797053417e-12
-34.875,44.875,4.69488900881054e-12
-34.625,44.875,9.81552512879791e-12
-34.375,44.875,3.07314139413872e-11
-34.125,44.875,3.11210987535837e-11
-33.875,44.875,2.68681188408948e-11
-33.625,44.875,2.25561722078105e-11
-33.375,44.875,3.23181481576285e-11
-33.125,44.875,3.17198212140823e-11
-32.875,44.875,2.10928791793963e-11
-32.625,44.875,4.78665544700885e-11
-32.375,44.875,4.56853721519934e-11
-32.125,44.875,3.2804228083938e-11
-31.875,44.875,4.63272337158926e-11
-31.625,44.875,5.22266743741007e-11
-31.375,44.875,5.6563680822519e-11
-31.125,44.875,6.93494567327591e-11
-30.875,44.875,7.5363576490517e-11
-30.625,44.875,7.01280283843531e-11
-30.375,44.875,7.53123535757183e-11
-30.125,44.875,7.2642905579734e-11
-29.875,44.875,7.80182030091225e-11
-29.625,44.875,6.13658915349369e-11
-29.375,44.875,6.57414053750749e-11
-29.125,44.875,5.9140067842911e-11
-28.875,44.875,6.10230407871448e-11
-28.625,44.875,5.47232224812344e-11
-28.375,44.875,4.69000324687663e-11
-28.125,44.875,3.32583335871384e-11
-27.875,44.875,3.31473182235698e-11
-27.625,44.875,2.61586950017767e-11
-27.375,44.875,2.36178247098318e-11
-27.125,44.875,1.69887038464767e-11
-26.875,44.875,1.09491088071123e-11
-26.625,44.875,1.31081803397826e-11
-26.375,44.875,1.23085187875294e-11
-26.125,44.875,9.33268132913279e-12
-25.875,44.875,9.80042175885432e-12
-25.625,44.875,9.73258626468798e-12
-25.375,44.875,7.95666744296541e-12
-25.125,44.875,7.74629926175718e-12
-24.875,44.875,9.21558662714261e-12
-24.625,44.875,8.09627365150334e-12
-24.375,44.875,1.06925961140814e-11
-24.125,44.875,8.41310441451748e-12
-23.875,44.875,8.01291758639744e-12
-23.625,44.875,6.84214880933287e-12
-23.375,44.875,5.41784759416908e-12
-23.125,44.875,4.87307720217767e-12
-22.875,44.875,3.27039567302179e-12
-22.625,44.875,2.21375435344173e-12
-22.375,44.875,1.30419828582584e-12
-22.125,44.875,9.54293935540029e-13
-21.875,44.875,7.03154765316349e-13
-21.625,44.875,5.58653112919111e-13
-21.375,44.875,4.59468455036444e-13
-21.125,44.875,3.9208547975185e-13
-20.875,44.875,2.50436309060312e-13
-20.625,44.875,2.12690149238408e-13
-20.375,44.875,2.46806942287917e-13
-20.125,44.875,1.65061473061771e-13
-19.875,44.875,2.67317092940422e-13
-19.625,44.875,1.6603591331682e-13
-19.375,44.875,2.22044604925031e-16
-19.125,44.875,2.22044604925031e-16
-18.875,44.875,2.22044604925031e-16
-18.625,44.875,2.22044604925031e-16
-18.375,44.875,2.22044604925031e-16
-18.125,44.875,2.22044604925031e-16
-17.875,44.875,2.22044604925031e-16
-17.625,44.875,2.22044604925031e-16
-17.375,44.875,2.22044604925031e-16
-17.125,44.875,9.86941106097261e-14
-16.875,44.875,1.45807357073563e-13
-16.625,44.875,2.22044604925031e-16
-16.375,44.875,9.43946594608898e-14
-16.125,44.875,1.38269468574412e-13
-15.875,44.875,2.13351444800988e-13
-15.625,44.875,2.01862750690354e-13
-15.375,44.875,1.14509652302842e-13
-15.125,44.875,2.22044604925031e-16
-14.875,44.875,2.22044604925031e-16
-14.625,44.875,2.22044604925031e-16
-14.375,44.875,2.22044604925031e-16
-14.125,44.875,2.22044604925031e-16
-13.875,44.875,2.22044604925031e-16
-13.625,44.875,1.06790783356049e-13
-13.375,44.875,1.3340717419652e-13
-13.125,44.875,1.42888766140395e-13
-12.875,44.875,1.29997534546906e-13
-12.625,44.875,1.46646312714632e-13
-12.375,44.875,9.43352451818376e-14
-12.125,44.875,2.22044604925031e-16
-11.875,44.875,2.22044604925031e-16
-11.625,44.875,2.22044604925031e-16
-11.375,44.875,2.22044604925031e-16
-11.125,44.875,2.22044604925031e-16
-10.875,44.875,2.22044604925031e-16
-10.625,44.875,2.22044604925031e-16
-10.375,44.875,2.22044604925031e-16
-10.125,44.875,2.22044604925031e-16
-9.875,44.875,2.22044604925031e-16
-9.625,44.875,2.22044604925031e-16
-9.375,44.875,2.22044604925031e-16
-9.125,44.875,2.22044604925031e-16
-8.875,44.875,2.22044604925031e-16
-8.625,44.875,2.22044604925031e-16
-8.375,44.875,2.22044604925031e-16
-8.125,44.875,2.22044604925031e-16
-7.875,44.875,2.22044604925031e-16
-7.625,44.875,2.22044604925031e-16
-7.375,44.875,2.22044604925031e-16
-7.125,44.875,2.22044604925031e-16
-6.875,44.875,2.22044604925031e-16
-6.625,44.875,1.34936956356843e-13
-6.375,44.875,1.6721597251388e-13
-6.125,44.875,2.4647973007226e-13
-5.875,44.875,3.04996452355974e-13
-5.625,44.875,4.75910760452947e-13
-5.375,44.875,7.34937555691567e-13
-5.125,44.875,1.0735678838969e-12
-4.875,44.875,1.50460026382415e-12
-4.625,44.875,2.10764218577797e-12
-4.375,44.875,3.66948875799022e-12
-4.125,44.875,6.18010373779065e-12
-3.875,44.875,1.4913280679818e-11
-3.625,44.875,3.10453295016e-11
-3.375,44.875,6.28624860499194e-11
-3.125,44.875,9.50442710645483e-11
-2.875,44.875,1.41465048009159e-10
-2.625,44.875,1.81621245820551e-10
-2.375,44.875,2.23162585633041e-10
-2.125,44.875,1.47796358485053e-10
-1.875,44.875,4.0830120534574e-11
-1.625,44.875,8.18697280108305e-12
-1.375,44.875,2.22044604925031e-16
-1.125,44.875,2.22044604925031e-16
-67.875,44.625,2.22044604925031e-16
-67.625,44.625,2.22044604925031e-16
-67.375,44.625,2.22044604925031e-16
-67.125,44.625,2.22044604925031e-16
-66.875,44.625,2.22044604925031e-16
-66.625,44.625,2.22044604925031e-16
-66.375,44.625,2.22044604925031e-16
-66.125,44.625,2.22044604925031e-16
-65.875,44.625,2.22044604925031e-16
-64.375,44.625,2.22044604925031e-16
-64.125,44.625,2.22044604925031e-16
-63.875,44.625,2.22044604925031e-16
-63.375,44.625,2.22044604925031e-16
-63.125,44.625,2.22044604925031e-16
-62.875,44.625,2.22044604925031e-16
-62.625,44.625,2.22044604925031e-16
-62.375,44.625,2.22044604925031e-16
-62.125,44.625,2.22044604925031e-16
-61.875,44.625,2.22044604925031e-16
-61.625,44.625,2.22044604925031e-16
-61.375,44.625,2.22044604925031e-16
-61.125,44.625,2.22044604925031e-16
-60.875,44.625,2.22044604925031e-16
-60.625,44.625,2.22044604925031e-16
-60.375,44.625,2.22044604925031e-16
-60.125,44.625,2.22044604925031e-16
-59.875,44.625,2.22044604925031e-16
-59.625,44.625,2.22044604925031e-16
-59.375,44.625,2.22044604925031e-16
-59.125,44.625,2.22044604925031e-16
-58.875,44.625,2.22044604925031e-16
-58.625,44.625,2.22044604925031e-16
-58.375,44.625,2.22044604925031e-16
-58.125,44.625,2.22044604925031e-16
-57.875,44.625,2.22044604925031e-16
-57.625,44.625,2.22044604925031e-16
-57.375,44.625,2.22044604925031e-16
-57.125,44.625,2.22044604925031e-16
-56.875,44.625,2.22044604925031e-16
-56.625,44.625,2.22044604925031e-16
-56.375,44.625,2.22044604925031e-16
-56.125,44.625,2.22044604925031e-16
-55.875,44.625,2.22044604925031e-16
-55.625,44.625,2.22044604925031e-16
-55.375,44.625,2.22044604925031e-16
-55.125,44.625,2.22044604925031e-16
-54.875,44.625,2.22044604925031e-16
-54.625,44.625,2.22044604925031e-16
-54.375,44.625,2.22044604925031e-16
-54.125,44.625,2.22044604925031e-16
-53.875,44.625,2.22044604925031e-16
-53.625,44.625,2.22044604925031e-16
-53.375,44.625,2.22044604925031e-16
-53.125,44.625,2.22044604925031e-16
-52.875,44.625,2.22044604925031e-16
-52.625,44.625,2.22044604925031e-16
-52.375,44.625,2.22044604925031e-16
-52.125,44.625,2.22044604925031e-16
-51.875,44.625,2.22044604925031e-16
-51.625,44.625,2.22044604925031e-16
-51.375,44.625,2.22044604925031e-16
-51.125,44.625,2.22044604925031e-16
-50.875,44.625,2.22044604925031e-16
-50.625,44.625,2.22044604925031e-16
-50.375,44.625,2.22044604925031e-16
-50.125,44.625,2.22044604925031e-16
-49.875,44.625,2.22044604925031e-16
-49.625,44.625,2.22044604925031e-16
-49.375,44.625,2.22044604925031e-16
-49.125,44.625,2.22044604925031e-16
-48.875,44.625,2.22044604925031e-16
-48.625,44.625,2.22044604925031e-16
-48.375,44.625,2.22044604925031e-16
-48.125,44.625,2.22044604925031e-16
-47.875,44.625,2.22044604925031e-16
-47.625,44.625,2.22044604925031e-16
-47.375,44.625,2.22044604925031e-16
-47.125,44.625,2.22044604925031e-16
-46.875,44.625,2.22044604925031e-16
-46.625,44.625,2.22044604925031e-16
-46.375,44.625,2.22044604925031e-16
-46.125,44.625,2.22044604925031e-16
-45.875,44.625,2.22044604925031e-16
-45.625,44.625,2.22044604925031e-16
-45.375,44.625,2.22044604925031e-16
-45.125,44.625,2.22044604925031e-16
-44.875,44.625,2.22044604925031e-16
-44.625,44.625,2.22044604925031e-16
-44.375,44.625,2.22044604925031e-16
-44.125,44.625,2.22044604925031e-16
-43.875,44.625,2.22044604925031e-16
-43.625,44.625,1.59047932159553e-13
-43.375,44.625,1.46007555004712e-12
-43.125,44.625,9.5713792794272e-12
-42.875,44.625,5.98289265352214e-11
-42.625,44.625,2.02230648893575e-10
-42.375,44.625,4.27343632702915e-10
-42.125,44.625,8.67897920198146e-10
-41.875,44.625,8.2808226942177e-10
-41.625,44.625,7.17147730089351e-10
-41.375,44.625,5.73694980410266e-10
-41.125,44.625,2.54244514330537e-09
-40.875,44.625,7.47965511749271e-09
-40.625,44.625,3.34262151291398e-09
-40.375,44.625,1.70789837827812e-09
-40.125,44.625,4.67434591033822e-10
-39.875,44.625,5.16614251377945e-10
-39.625,44.625,4.58002635816968e-10
-39.375,44.625,2.61150850944247e-10
-39.125,44.625,1.57089563579405e-10
-38.875,44.625,1.08823464128882e-10
-38.625,44.625,8.06857011759199e-11
-38.375,44.625,6.42279077145425e-11
-38.125,44.625,6.2256089172763e-11
-37.875,44.625,4.81645071048753e-11
-37.625,44.625,2.82441396659561e-11
-37.375,44.625,2.72332538464592e-11
-37.125,44.625,2.49546269065481e-11
-36.875,44.625,2.93135515860854e-11
-36.625,44.625,3.79619807810982e-11
-36.375,44.625,3.35780500626548e-11
-36.125,44.625,2.86059075732537e-11
-35.875,44.625,2.64723590270854e-11
-35.625,44.625,3.30345438503965e-11
-35.375,44.625,2.95629354329918e-11
-35.125,44.625,3.33563246468493e-11
-34.875,44.625,2.05133618425002e-11
-34.625,44.625,3.85794625412661e-11
-34.375,44.625,1.79757361773447e-10
-34.125,44.625,1.9318296962112e-10
-33.875,44.625,1.7180203093492e-10
-33.625,44.625,8.38994429486206e-11
-33.375,44.625,1.25517915505746e-10
-33.125,44.625,9.1458327022842e-11
-32.875,44.625,1.18864071363411e-10
-32.625,44.625,1.86957754833017e-10
-32.375,44.625,1.38726849452375e-10
-32.125,44.625,1.6210315034737e-10
-31.875,44.625,2.11804254690584e-10
-31.625,44.625,2.07333358814843e-10
-31.375,44.625,2.81978801419669e-10
-31.125,44.625,3.40495409645314e-10
-30.875,44.625,2.81859285911068e-10
-30.625,44.625,2.58544435860486e-10
-30.375,44.625,2.67326161207393e-10
-30.125,44.625,2.45838682744193e-10
-29.875,44.625,2.19788437449964e-10
-29.625,44.625,1.80330875232393e-10
-29.375,44.625,1.5592122037944e-10
-29.125,44.625,1.41386471974592e-10
-28.875,44.625,1.28448127134639e-10
-28.625,44.625,1.20497736788572e-10
-28.375,44.625,9.57974879978174e-11
-28.125,44.625,6.36948549459504e-11
-27.875,44.625,7.32326074781575e-11
-27.625,44.625,5.69927750826427e-11
-27.375,44.625,5.21655080243377e-11
-27.125,44.625,4.56700822992762e-11
-26.875,44.625,3.57786508753399e-11
-26.625,44.625,3.51929631270398e-11
-26.375,44.625,3.91491179752013e-11
-26.125,44.625,3.80636147601088e-11
-25.875,44.625,2.71028963161335e-11
-25.625,44.625,2.66191426540052e-11
-25.375,44.625,2.84617537871235e-11
-25.125,44.625,2.6669130445689e-11
-24.875,44.625,2.2204904581713e-11
-24.625,44.625,2.47245973694632e-11
-24.375,44.625,3.17038444108686e-11
-24.125,44.625,2.60115540218209e-11
-23.875,44.625,1.8571961676872e-11
-23.625,44.625,1.72780331708644e-11
-23.375,44.625,1.58887694667875e-11
-23.125,44.625,1.15258479843616e-11
-22.875,44.625,8.056113068311e-12
-22.625,44.625,5.0239708226929e-12
-22.375,44.625,3.54554189826994e-12
-22.125,44.625,3.19054093041171e-12
-21.875,44.625,2.28701281003441e-12
-21.625,44.625,1.92152435456172e-12
-21.375,44.625,1.33207680996783e-12
-21.125,44.625,8.02921151874664e-13
-20.875,44.625,6.20578187362358e-13
-20.625,44.625,4.85445993299305e-13
-20.375,44.625,4.2735864218095e-13
-20.125,44.625,3.76753912356004e-13
-19.875,44.625,4.03641394397178e-13
-19.625,44.625,2.23162701967934e-13
-19.375,44.625,2.49392141053045e-13
-19.125,44.625,2.22044604925031e-16
-18.875,44.625,1.95589936391113e-13
-18.625,44.625,9.81414385523016e-14
-18.375,44.625,9.40936375039628e-14
-18.125,44.625,2.22044604925031e-16
-17.875,44.625,2.22044604925031e-16
-17.625,44.625,2.22044604925031e-16
-17.375,44.625,1.04730175812077e-13
-17.125,44.625,3.89660065281891e-13
-16.875,44.625,1.34268464402343e-13
-16.625,44.625,2.04140266431459e-13
-16.375,44.625,2.63410197516925e-13
-16.125,44.625,3.36937400723103e-13
-15.875,44.625,1.44509390890245e-13
-15.625,44.625,2.22044604925031e-16
-15.375,44.625,2.22044604925031e-16
-15.125,44.625,2.22044604925031e-16
-14.875,44.625,2.22044604925031e-16
-14.625,44.625,2.22044604925031e-16
-14.375,44.625,2.22044604925031e-16
-14.125,44.625,2.22044604925031e-16
-13.875,44.625,2.22044604925031e-16
-13.625,44.625,1.2945921461574e-13
-13.375,44.625,2.57998592108344e-13
-13.125,44.625,3.96221033413524e-13
-12.875,44.625,3.84755622544544e-13
-12.625,44.625,3.86229568292984e-13
-12.375,44.625,3.26668569581787e-13
-12.125,44.625,2.8014146991745e-13
-11.875,44.625,1.45353821752285e-13
-11.625,44.625,1.02048462724807e-13
-11.375,44.625,9.39146696066033e-14
-11.125,44.625,2.22044604925031e-16
-10.875,44.625,2.22044604925031e-16
-10.625,44.625,2.22044604925031e-16
-10.375,44.625,2.22044604925031e-16
-10.125,44.625,2.22044604925031e-16
-9.875,44.625,2.22044604925031e-16
-9.625,44.625,2.22044604925031e-16
-9.375,44.625,2.22044604925031e-16
-9.125,44.625,2.22044604925031e-16
-8.875,44.625,2.22044604925031e-16
-8.625,44.625,2.22044604925031e-16
-8.375,44.625,2.22044604925031e-16
-8.125,44.625,2.22044604925031e-16
-7.875,44.625,2.22044604925031e-16
-7.625,44.625,9.39694150400502e-14
-7.375,44.625,1.03985166289254e-13
-7.125,44.625,1.44318544202833e-13
-6.875,44.625,2.10249921856268e-13
-6.625,44.625,3.08360054070839e-13
-6.375,44.625,3.89714356705678e-13
-6.125,44.625,5.86226650989979e-13
-5.875,44.625,8.73677432483566e-13
-5.625,44.625,1.34527220092828e-12
-5.375,44.625,1.99174075669883e-12
-5.125,44.625,2.79836136901634e-12
-4.875,44.625,5.07651386205676e-12
-4.625,44.625,7.40369744678393e-12
-4.375,44.625,1.11103409458635e-11
-4.125,44.625,2.08500387094412e-11
-3.875,44.625,3.64081820247719e-11
-3.625,44.625,5.96694013643706e-11
-3.375,44.625,1.44782283384437e-10
-3.125,44.625,3.26388749360973e-10
-2.875,44.625,3.87512910648979e-10
-2.625,44.625,3.84835552313945e-10
-2.375,44.625,4.67041627594256e-10
-2.125,44.625,3.59316992826209e-10
-1.875,44.625,1.09559417094118e-10
-1.625,44.625,2.43692982460075e-11
-1.375,44.625,2.22044604925031e-16
-1.125,44.625,2.22044604925031e-16
-69.125,44.375,2.22044604925031e-16
-68.875,44.375,2.22044604925031e-16
-68.625,44.375,2.22044604925031e-16
-68.375,44.375,2.22044604925031e-16
-68.125,44.375,2.22044604925031e-16
-67.875,44.375,2.22044604925031e-16
-67.625,44.375,2.22044604925031e-16
-67.375,44.375,2.22044604925031e-16
-67.125,44.375,2.22044604925031e-16
-66.875,44.375,2.22044604925031e-16
-66.625,44.375,2.22044604925031e-16
-66.375,44.375,2.22044604925031e-16
-66.125,44.375,2.22044604925031e-16
-64.375,44.375,2.22044604925031e-16
-64.125,44.375,2.22044604925031e-16
-63.875,44.375,2.22044604925031e-16
-63.625,44.375,2.22044604925031e-16
-63.375,44.375,2.22044604925031e-16
-63.125,44.375,2.22044604925031e-16
-62.875,44.375,2.22044604925031e-16
-62.625,44.375,2.22044604925031e-16
-62.375,44.375,2.22044604925031e-16
-62.125,44.375,2.22044604925031e-16
-61.875,44.375,2.22044604925031e-16
-61.625,44.375,2.22044604925031e-16
-61.375,44.375,2.22044604925031e-16
-61.125,44.375,2.22044604925031e-16
-60.875,44.375,2.22044604925031e-16
-60.625,44.375,2.22044604925031e-16
-60.375,44.375,2.22044604925031e-16
-60.125,44.375,2.22044604925031e-16
-59.875,44.375,2.22044604925031e-16
-59.625,44.375,2.22044604925031e-16
-59.375,44.375,2.22044604925031e-16
-59.125,44.375,2.22044604925031e-16
-58.875,44.375,2.22044604925031e-16
-58.625,44.375,2.22044604925031e-16
-58.375,44.375,2.22044604925031e-16
-58.125,44.375,2.22044604925031e-16
-57.875,44.375,2.22044604925031e-16
-57.625,44.375,2.22044604925031e-16
-57.375,44.375,2.22044604925031e-16
-57.125,44.375,2.22044604925031e-16
-56.875,44.375,2.22044604925031e-16
-56.625,44.375,2.22044604925031e-16
-56.375,44.375,2.22044604925031e-16
-56.125,44.375,2.22044604925031e-16
-55.875,44.375,2.22044604925031e-16
-55.625,44.375,2.22044604925031e-16
-55.375,44.375,2.22044604925031e-16
-55.125,44.375,2.22044604925031e-16
-54.875,44.375,2.22044604925031e-16
-54.625,44.375,2.22044604925031e-16
-54.375,44.375,2.22044604925031e-16
-54.125,44.375,2.22044604925031e-16
-53.875,44.375,2.22044604925031e-16
-53.625,44.375,2.22044604925031e-16
-53.375,44.375,2.22044604925031e-16
-53.125,44.375,2.22044604925031e-16
-52.875,44.375,2.22044604925031e-16
-52.625,44.375,2.22044604925031e-16
-52.375,44.375,2.22044604925031e-16
-52.125,44.375,2.22044604925031e-16
-51.875,44.375,2.22044604925031e-16
-51.625,44.375,2.22044604925031e-16
-51.375,44.375,2.22044604925031e-16
-51.125,44.375,2.22044604925031e-16
-50.875,44.375,2.22044604925031e-16
-50.625,44.375,2.22044604925031e-16
-50.375,44.375,2.22044604925031e-16
-50.125,44.375,2.22044604925031e-16
-49.875,44.375,2.22044604925031e-16
-49.625,44.375,2.22044604925031e-16
-49.375,44.375,2.22044604925031e-16
-49.125,44.375,2.22044604925031e-16
-48.875,44.375,2.22044604925031e-16
-48.625,44.375,2.22044604925031e-16
-48.375,44.375,2.22044604925031e-16
-48.125,44.375,2.22044604925031e-16
-47.875,44.375,2.22044604925031e-16
-47.625,44.375,2.22044604925031e-16
-47.375,44.375,2.22044604925031e-16
-47.125,44.375,2.22044604925031e-16
-46.875,44.375,2.22044604925031e-16
-46.625,44.375,2.22044604925031e-16
-46.375,44.375,2.22044604925031e-16
-46.125,44.375,2.22044604925031e-16
-45.875,44.375,2.22044604925031e-16
-45.625,44.375,2.22044604925031e-16
-45.375,44.375,2.22044604925031e-16
-45.125,44.375,2.22044604925031e-16
-44.875,44.375,2.22044604925031e-16
-44.625,44.375,2.22044604925031e-16
-44.375,44.375,2.22044604925031e-16
-44.125,44.375,2.22044604925031e-16
-43.875,44.375,2.22044604925031e-16
-43.625,44.375,3.60091486793432e-13
-43.375,44.375,2.5805319252975e-12
-43.125,44.375,1.75481226771801e-11
-42.875,44.375,1.10328121638581e-10
-42.625,44.375,3.38776173780531e-10
-42.375,44.375,6.78265332787475e-10
-42.125,44.375,1.52039603129595e-09
-41.875,44.375,2.14923634445086e-09
-41.625,44.375,1.9890922242638e-09
-41.375,44.375,1.85063075974767e-09
-41.125,44.375,1.79556147728022e-09
-40.875,44.375,1.79453196746948e-09
-40.625,44.375,1.95358618171326e-09
-40.375,44.375,9.49091027990789e-09
-40.125,44.375,9.44934175350909e-09
-39.875,44.375,2.3336628185433e-09
-39.625,44.375,3.15743275969282e-09
-39.375,44.375,2.14704853895853e-09
-39.125,44.375,1.54352819414783e-09
-38.875,44.375,6.82479406322045e-10
-38.625,44.375,3.14741233076177e-10
-38.375,44.375,3.2661337523443e-10
-38.125,44.375,2.74442552017362e-10
-37.875,44.375,1.12839765309403e-10
-37.625,44.375,1.11224550403133e-10
-37.375,44.375,1.66313532390383e-10
-37.125,44.375,1.25468566092302e-10
-36.875,44.375,1.30453953195442e-10
-36.625,44.375,1.49397078041957e-10
-36.375,44.375,1.95577012918058e-10
-36.125,44.375,1.15823302337947e-10
-35.875,44.375,1.22538132418804e-10
-35.625,44.375,1.43737133306843e-10
-35.375,44.375,1.23421495246134e-10
-35.125,44.375,1.54550802711206e-10
-34.875,44.375,1.52516124729551e-10
-34.625,44.375,2.23814633493191e-10
-34.375,44.375,2.63372379460947e-10
-34.125,44.375,4.42588493632101e-10
-33.875,44.375,3.92853971575846e-10
-33.625,44.375,3.58483492890471e-10
-33.375,44.375,3.57001095352416e-10
-33.125,44.375,2.4019639055517e-10
-32.875,44.375,4.89509155432444e-10
-32.625,44.375,6.41098285569797e-10
-32.375,44.375,6.73099131986987e-10
-32.125,44.375,6.26719731666725e-10
-31.875,44.375,6.92789492440227e-10
-31.625,44.375,1.04575881287872e-09
-31.375,44.375,1.14662590533499e-09
-31.125,44.375,1.10368969519214e-09
-30.875,44.375,1.07139086491514e-09
-30.625,44.375,9.93517046410375e-10
-30.375,44.375,8.03531408077873e-10
-30.125,44.375,6.43487318985336e-10
-29.875,44.375,5.80105019576393e-10
-29.625,44.375,4.94883078960839e-10
-29.375,44.375,4.80852357931383e-10
-29.125,44.375,4.03090366640768e-10
-28.875,44.375,4.13602846416339e-10
-28.625,44.375,3.77239933735396e-10
-28.375,44.375,2.27847199441022e-10
-28.125,44.375,2.0162060909712e-10
-27.875,44.375,1.71656161507272e-10
-27.625,44.375,1.30794153285763e-10
-27.375,44.375,1.28269700416794e-10
-27.125,44.375,1.22222870713173e-10
-26.875,44.375,1.16428297558535e-10
-26.625,44.375,1.08037780111037e-10
-26.375,44.375,1.15128233335593e-10
-26.125,44.375,9.13431205673554e-11
-25.875,44.375,9.07747696454742e-11
-25.625,44.375,8.21830034580806e-11
-25.375,44.375,7.31911753426573e-11
-25.125,44.375,7.27157153934677e-11
-24.875,44.375,5.91885498946176e-11
-24.625,44.375,7.67787916577944e-11
-24.375,44.375,6.48265885416777e-11
-24.125,44.375,7.14459810757795e-11
-23.875,44.375,5.05538562400876e-11
-23.625,44.375,2.03675947635373e-11
-23.375,44.375,1.46684366042482e-11
-23.125,44.375,2.95241886494324e-11
-22.875,44.375,2.84348291440528e-11
-22.625,44.375,2.22964580826046e-11
