"Longitude","Latitude","HabitatSuitability"
154.375,39.875,2.22044604925031e-16
154.625,39.875,2.22044604925031e-16
154.875,39.875,2.22044604925031e-16
155.125,39.875,2.22044604925031e-16
155.375,39.875,2.22044604925031e-16
155.625,39.875,2.22044604925031e-16
155.875,39.875,2.22044604925031e-16
156.125,39.875,2.22044604925031e-16
156.375,39.875,2.22044604925031e-16
156.625,39.875,2.22044604925031e-16
156.875,39.875,2.22044604925031e-16
157.125,39.875,2.22044604925031e-16
157.375,39.875,2.22044604925031e-16
157.625,39.875,2.22044604925031e-16
157.875,39.875,2.22044604925031e-16
158.125,39.875,2.22044604925031e-16
158.375,39.875,2.22044604925031e-16
158.625,39.875,2.22044604925031e-16
158.875,39.875,2.22044604925031e-16
159.125,39.875,2.22044604925031e-16
159.375,39.875,2.22044604925031e-16
159.625,39.875,2.22044604925031e-16
159.875,39.875,2.22044604925031e-16
160.125,39.875,2.22044604925031e-16
160.375,39.875,2.22044604925031e-16
160.625,39.875,2.22044604925031e-16
160.875,39.875,2.22044604925031e-16
161.125,39.875,2.22044604925031e-16
161.375,39.875,2.22044604925031e-16
161.625,39.875,2.22044604925031e-16
161.875,39.875,2.22044604925031e-16
162.125,39.875,2.22044604925031e-16
162.375,39.875,2.22044604925031e-16
162.625,39.875,2.22044604925031e-16
162.875,39.875,2.22044604925031e-16
163.125,39.875,2.22044604925031e-16
163.375,39.875,2.22044604925031e-16
163.625,39.875,2.22044604925031e-16
163.875,39.875,2.22044604925031e-16
164.125,39.875,2.22044604925031e-16
164.375,39.875,2.22044604925031e-16
164.625,39.875,2.22044604925031e-16
164.875,39.875,2.22044604925031e-16
165.125,39.875,2.22044604925031e-16
165.375,39.875,2.22044604925031e-16
165.625,39.875,2.22044604925031e-16
165.875,39.875,2.22044604925031e-16
166.125,39.875,2.22044604925031e-16
166.375,39.875,2.22044604925031e-16
166.625,39.875,2.22044604925031e-16
166.875,39.875,2.22044604925031e-16
167.125,39.875,2.22044604925031e-16
167.375,39.875,2.22044604925031e-16
167.625,39.875,2.22044604925031e-16
167.875,39.875,2.22044604925031e-16
168.125,39.875,2.22044604925031e-16
168.375,39.875,2.22044604925031e-16
168.625,39.875,2.22044604925031e-16
168.875,39.875,2.22044604925031e-16
169.125,39.875,2.22044604925031e-16
169.375,39.875,2.22044604925031e-16
169.625,39.875,2.22044604925031e-16
169.875,39.875,2.22044604925031e-16
170.125,39.875,2.22044604925031e-16
170.375,39.875,2.22044604925031e-16
170.625,39.875,2.22044604925031e-16
170.875,39.875,2.22044604925031e-16
171.125,39.875,2.22044604925031e-16
171.375,39.875,2.22044604925031e-16
171.625,39.875,2.22044604925031e-16
171.875,39.875,2.22044604925031e-16
172.125,39.875,2.22044604925031e-16
172.375,39.875,2.22044604925031e-16
172.625,39.875,2.22044604925031e-16
172.875,39.875,2.22044604925031e-16
173.125,39.875,2.22044604925031e-16
173.375,39.875,2.22044604925031e-16
173.625,39.875,2.22044604925031e-16
173.875,39.875,2.22044604925031e-16
174.125,39.875,2.22044604925031e-16
174.375,39.875,2.22044604925031e-16
174.625,39.875,2.22044604925031e-16
174.875,39.875,2.22044604925031e-16
175.125,39.875,2.22044604925031e-16
175.375,39.875,2.22044604925031e-16
175.625,39.875,2.22044604925031e-16
175.875,39.875,2.22044604925031e-16
176.125,39.875,2.22044604925031e-16
176.375,39.875,2.22044604925031e-16
176.625,39.875,2.22044604925031e-16
176.875,39.875,2.22044604925031e-16
177.125,39.875,2.22044604925031e-16
177.375,39.875,2.22044604925031e-16
177.625,39.875,2.22044604925031e-16
177.875,39.875,2.22044604925031e-16
178.125,39.875,2.22044604925031e-16
178.375,39.875,2.22044604925031e-16
178.625,39.875,2.22044604925031e-16
178.875,39.875,2.22044604925031e-16
179.125,39.875,2.22044604925031e-16
179.375,39.875,2.22044604925031e-16
179.625,39.875,2.22044604925031e-16
179.875,39.875,2.22044604925031e-16
119.375,39.625,2.22044604925031e-16
119.625,39.625,2.22044604925031e-16
119.875,39.625,2.22044604925031e-16
120.125,39.625,2.22044604925031e-16
120.375,39.625,2.22044604925031e-16
120.625,39.625,2.22044604925031e-16
120.875,39.625,1.71975985969325e-12
121.125,39.625,2.22044604925031e-16
121.375,39.625,2.22044604925031e-16
122.625,39.625,2.15188507013409e-08
122.875,39.625,9.94136328813511e-09
123.125,39.625,6.39957079329179e-07
123.375,39.625,1.43734666835371e-07
123.625,39.625,1.56725228350751e-08
123.875,39.625,1.64468372254589e-09
124.125,39.625,3.77156056385886e-10
124.375,39.625,2.04607275566815e-10
124.875,39.625,2.22044604925031e-16
127.625,39.625,7.4523704264931e-13
127.875,39.625,7.31867474609849e-13
128.125,39.625,3.03699394191975e-13
128.375,39.625,4.23432719009326e-13
128.625,39.625,7.40417655572395e-13
128.875,39.625,5.57005017196716e-13
129.125,39.625,4.15603098810613e-13
129.375,39.625,3.05007077537264e-13
129.625,39.625,1.45204134089846e-13
129.875,39.625,1.06065038750578e-13
130.125,39.625,1.5360302819175e-13
130.375,39.625,1.88034145003589e-13
130.625,39.625,2.61171076085254e-13
130.875,39.625,3.83198626909692e-13
131.125,39.625,2.75029863249995e-13
131.375,39.625,2.7061238991842e-13
131.625,39.625,2.65488206505765e-13
131.875,39.625,2.39806845171373e-13
132.125,39.625,2.31755749573875e-13
132.375,39.625,2.20802719099085e-13
132.625,39.625,2.6585211896496e-13
132.875,39.625,4.57040167430728e-13
133.125,39.625,6.55079072583997e-13
133.375,39.625,1.12320808036415e-12
133.625,39.625,8.62607782512598e-13
133.875,39.625,1.06439650929963e-12
134.125,39.625,1.20679930892126e-12
134.375,39.625,8.47101035150732e-13
134.625,39.625,7.79611238847094e-13
134.875,39.625,4.67659222978811e-13
135.125,39.625,2.60394733119645e-13
135.375,39.625,2.01225781914019e-13
135.625,39.625,3.07421677090552e-13
135.875,39.625,4.8987094762587e-13
136.125,39.625,2.95373469606786e-12
136.375,39.625,5.82675834664981e-12
136.625,39.625,1.12467882229517e-11
136.875,39.625,1.5303936937161e-11
137.125,39.625,2.48245573403194e-11
137.375,39.625,5.21196245883981e-11
137.625,39.625,9.11578729168028e-11
137.875,39.625,8.45896894197118e-11
138.125,39.625,7.98101862375944e-11
138.375,39.625,1.40136208193198e-10
138.625,39.625,4.54547788297788e-10
138.875,39.625,8.87451445663601e-10
139.125,39.625,1.80209958067223e-09
139.375,39.625,4.81711159849851e-09
139.625,39.625,3.58686835788546e-09
139.875,39.625,5.16897236124692e-09
140.125,39.625,1.95567206873193e-08
142.125,39.625,3.24545555360767e-12
142.375,39.625,2.19877067941798e-12
142.625,39.625,7.06966494894157e-13
142.875,39.625,5.47230067250021e-13
143.125,39.625,8.13139703140231e-13
143.375,39.625,1.07706411064251e-12
143.625,39.625,1.19609573981383e-12
143.875,39.625,2.53686958592847e-12
144.125,39.625,2.22044604925031e-16
144.375,39.625,2.22044604925031e-16
144.625,39.625,2.22044604925031e-16
144.875,39.625,2.22044604925031e-16
145.125,39.625,2.22044604925031e-16
145.375,39.625,2.22044604925031e-16
145.625,39.625,2.22044604925031e-16
145.875,39.625,2.22044604925031e-16
146.125,39.625,2.22044604925031e-16
146.375,39.625,2.22044604925031e-16
146.625,39.625,2.22044604925031e-16
146.875,39.625,2.22044604925031e-16
147.125,39.625,5.49900023519984e-13
147.375,39.625,3.43931155256938e-12
147.625,39.625,1.69837772318049e-11
147.875,39.625,3.84367399020036e-11
148.125,39.625,3.39922638648016e-11
148.375,39.625,1.93346554044904e-11
148.625,39.625,1.0261329112804e-11
148.875,39.625,1.93799767900238e-11
149.125,39.625,3.19516353479432e-12
149.375,39.625,1.77439042192001e-12
149.625,39.625,1.16970634567171e-11
149.875,39.625,3.35162626818875e-12
150.125,39.625,6.84939193036638e-13
150.375,39.625,3.3014845197965e-13
150.625,39.625,1.02720295377251e-13
150.875,39.625,2.22044604925031e-16
151.125,39.625,2.22044604925031e-16
151.375,39.625,2.22044604925031e-16
151.625,39.625,2.22044604925031e-16
151.875,39.625,2.22044604925031e-16
152.125,39.625,2.22044604925031e-16
152.375,39.625,2.22044604925031e-16
152.625,39.625,2.22044604925031e-16
152.875,39.625,2.22044604925031e-16
153.125,39.625,2.22044604925031e-16
153.375,39.625,2.22044604925031e-16
153.625,39.625,2.22044604925031e-16
153.875,39.625,2.22044604925031e-16
154.125,39.625,2.22044604925031e-16
154.375,39.625,2.22044604925031e-16
154.625,39.625,2.22044604925031e-16
154.875,39.625,2.22044604925031e-16
155.125,39.625,2.22044604925031e-16
155.375,39.625,2.22044604925031e-16
155.625,39.625,2.22044604925031e-16
155.875,39.625,2.22044604925031e-16
156.125,39.625,2.22044604925031e-16
156.375,39.625,2.22044604925031e-16
156.625,39.625,2.22044604925031e-16
156.875,39.625,2.22044604925031e-16
157.125,39.625,2.22044604925031e-16
157.375,39.625,2.22044604925031e-16
157.625,39.625,2.22044604925031e-16
157.875,39.625,2.22044604925031e-16
158.125,39.625,2.22044604925031e-16
158.375,39.625,2.22044604925031e-16
158.625,39.625,2.22044604925031e-16
158.875,39.625,2.22044604925031e-16
159.125,39.625,2.22044604925031e-16
159.375,39.625,2.22044604925031e-16
159.625,39.625,2.22044604925031e-16
159.875,39.625,2.22044604925031e-16
160.125,39.625,2.22044604925031e-16
160.375,39.625,2.22044604925031e-16
160.625,39.625,2.22044604925031e-16
160.875,39.625,2.22044604925031e-16
161.125,39.625,2.22044604925031e-16
161.375,39.625,2.22044604925031e-16
161.625,39.625,2.22044604925031e-16
161.875,39.625,2.22044604925031e-16
162.125,39.625,2.22044604925031e-16
162.375,39.625,2.22044604925031e-16
162.625,39.625,2.22044604925031e-16
162.875,39.625,2.22044604925031e-16
163.125,39.625,2.22044604925031e-16
163.375,39.625,2.22044604925031e-16
163.625,39.625,2.22044604925031e-16
163.875,39.625,2.22044604925031e-16
164.125,39.625,2.22044604925031e-16
164.375,39.625,2.22044604925031e-16
164.625,39.625,2.22044604925031e-16
164.875,39.625,2.22044604925031e-16
165.125,39.625,2.22044604925031e-16
165.375,39.625,2.22044604925031e-16
165.625,39.625,2.22044604925031e-16
165.875,39.625,2.22044604925031e-16
166.125,39.625,2.22044604925031e-16
166.375,39.625,2.22044604925031e-16
166.625,39.625,2.22044604925031e-16
166.875,39.625,2.22044604925031e-16
167.125,39.625,2.22044604925031e-16
167.375,39.625,2.22044604925031e-16
167.625,39.625,2.22044604925031e-16
167.875,39.625,2.22044604925031e-16
168.125,39.625,2.22044604925031e-16
168.375,39.625,2.22044604925031e-16
168.625,39.625,2.22044604925031e-16
168.875,39.625,2.22044604925031e-16
169.125,39.625,2.22044604925031e-16
169.375,39.625,2.22044604925031e-16
169.625,39.625,2.22044604925031e-16
169.875,39.625,2.22044604925031e-16
170.125,39.625,2.22044604925031e-16
170.375,39.625,2.22044604925031e-16
170.625,39.625,2.22044604925031e-16
170.875,39.625,2.22044604925031e-16
171.125,39.625,2.22044604925031e-16
171.375,39.625,2.22044604925031e-16
171.625,39.625,2.22044604925031e-16
171.875,39.625,2.22044604925031e-16
172.125,39.625,2.22044604925031e-16
172.375,39.625,2.22044604925031e-16
172.625,39.625,2.22044604925031e-16
172.875,39.625,2.22044604925031e-16
173.125,39.625,2.22044604925031e-16
173.375,39.625,2.22044604925031e-16
173.625,39.625,2.22044604925031e-16
173.875,39.625,2.22044604925031e-16
174.125,39.625,2.22044604925031e-16
174.375,39.625,2.22044604925031e-16
174.625,39.625,2.22044604925031e-16
174.875,39.625,2.22044604925031e-16
175.125,39.625,2.22044604925031e-16
175.375,39.625,2.22044604925031e-16
175.625,39.625,2.22044604925031e-16
175.875,39.625,2.22044604925031e-16
176.125,39.625,2.22044604925031e-16
176.375,39.625,2.22044604925031e-16
176.625,39.625,2.22044604925031e-16
176.875,39.625,2.22044604925031e-16
177.125,39.625,2.22044604925031e-16
177.375,39.625,2.22044604925031e-16
177.625,39.625,2.22044604925031e-16
177.875,39.625,2.22044604925031e-16
178.125,39.625,2.22044604925031e-16
178.375,39.625,2.22044604925031e-16
178.625,39.625,2.22044604925031e-16
178.875,39.625,2.22044604925031e-16
179.125,39.625,2.22044604925031e-16
179.375,39.625,2.22044604925031e-16
179.625,39.625,2.22044604925031e-16
179.875,39.625,2.22044604925031e-16
119.375,39.375,2.22044604925031e-16
119.625,39.375,2.22044604925031e-16
119.875,39.375,2.22044604925031e-16
120.125,39.375,2.22044604925031e-16
120.375,39.375,2.22044604925031e-16
120.625,39.375,8.16944168563483e-12
120.875,39.375,5.70019778933784e-07
121.125,39.375,6.45361195039662e-11
121.375,39.375,2.22044604925031e-16
121.625,39.375,2.22044604925031e-16
122.125,39.375,7.42493011518519e-11
122.375,39.375,1.89646209847183e-09
122.625,39.375,7.3703820824278e-09
122.875,39.375,1.01640189313912e-05
123.125,39.375,2.43263116317394e-06
123.375,39.375,2.29646138905082e-06
123.625,39.375,2.59075500252948e-06
123.875,39.375,3.04880273915842e-07
124.125,39.375,7.0385539174822e-08
124.375,39.375,1.87979143362327e-08
124.625,39.375,9.61381974029507e-10
124.875,39.375,1.4810886891925e-11
125.125,39.375,2.22044604925031e-16
125.375,39.375,2.22044604925031e-16
127.625,39.375,4.16306962860991e-13
127.875,39.375,3.90109602607658e-13
128.125,39.375,3.08071059981763e-13
128.375,39.375,4.43218270244905e-13
128.625,39.375,3.49907033686189e-13
128.875,39.375,3.26951492138697e-13
129.125,39.375,2.7516837007753e-13
129.375,39.375,2.87385864888509e-13
129.625,39.375,2.28362576244756e-13
129.875,39.375,2.71953439585568e-13
130.125,39.375,2.61646363212617e-13
130.375,39.375,4.13815168113021e-13
130.625,39.375,4.51031302150379e-13
130.875,39.375,3.37299524248713e-13
131.125,39.375,3.22959486844659e-13
131.375,39.375,3.81582948832254e-13
131.625,39.375,4.16932628829678e-13
131.875,39.375,3.53224312863235e-13
132.125,39.375,2.93614714789656e-13
132.375,39.375,3.07725145278631e-13
132.625,39.375,3.41125104509274e-13
132.875,39.375,6.48056424062265e-13
133.125,39.375,1.283442427856e-12
133.375,39.375,2.04354111757454e-12
133.625,39.375,1.31791973168038e-12
133.875,39.375,3.09537269947702e-12
134.125,39.375,2.41585245731868e-12
134.375,39.375,3.03535777242125e-12
134.625,39.375,1.74580282955722e-12
134.875,39.375,8.29326245264245e-13
135.125,39.375,7.69729169725758e-13
135.375,39.375,1.047532937129e-12
135.625,39.375,1.08677140637364e-12
135.875,39.375,3.98850700730757e-12
136.125,39.375,5.90893046298335e-12
136.375,39.375,1.47668127725709e-11
136.625,39.375,4.88042800617094e-11
136.875,39.375,4.90198437397282e-11
137.125,39.375,6.48935488678504e-11
137.375,39.375,1.57481916396307e-10
137.625,39.375,1.81217443828707e-10
137.875,39.375,2.21711177195161e-10
138.125,39.375,3.55975665611297e-10
138.375,39.375,7.01039837291972e-10
138.625,39.375,8.78370820522889e-10
138.875,39.375,1.14544884688428e-09
139.125,39.375,3.3413916078473e-09
139.375,39.375,1.11220916920729e-08
139.625,39.375,4.8418402620598e-09
139.875,39.375,1.04934922973143e-08
140.125,39.375,2.24502218770795e-06
142.125,39.375,6.54473350514273e-12
142.375,39.375,4.57069711939928e-12
142.625,39.375,1.97625141078184e-12
142.875,39.375,2.28999436600874e-12
143.125,39.375,3.46479117098453e-12
143.375,39.375,3.77081525726464e-12
143.625,39.375,7.27313912221583e-12
143.875,39.375,9.73357852651624e-12
144.125,39.375,2.22044604925031e-16
144.375,39.375,2.22044604925031e-16
144.625,39.375,2.22044604925031e-16
144.875,39.375,2.22044604925031e-16
145.125,39.375,2.22044604925031e-16
145.375,39.375,2.22044604925031e-16
145.625,39.375,2.22044604925031e-16
145.875,39.375,2.22044604925031e-16
146.125,39.375,2.22044604925031e-16
146.375,39.375,2.22044604925031e-16
146.625,39.375,1.93563332137776e-13
146.875,39.375,2.94093352101732e-12
147.125,39.375,2.4107897969583e-11
147.375,39.375,2.27600410740436e-10
147.625,39.375,2.09754727475975e-10
147.875,39.375,2.11063111432708e-10
148.125,39.375,1.38162217777626e-10
148.375,39.375,7.19390033654399e-11
148.625,39.375,1.82378903645919e-11
148.875,39.375,1.18986175079439e-11
149.125,39.375,1.42223221047399e-11
149.375,39.375,1.91927181612817e-12
149.625,39.375,8.80274238918011e-12
149.875,39.375,1.59042288887246e-12
150.125,39.375,5.42179528269932e-13
150.375,39.375,1.90168966186267e-13
150.625,39.375,2.22044604925031e-16
150.875,39.375,2.22044604925031e-16
151.125,39.375,2.22044604925031e-16
151.375,39.375,2.22044604925031e-16
151.625,39.375,2.22044604925031e-16
151.875,39.375,2.22044604925031e-16
152.125,39.375,2.22044604925031e-16
152.375,39.375,2.22044604925031e-16
152.625,39.375,2.22044604925031e-16
152.875,39.375,2.22044604925031e-16
153.125,39.375,2.22044604925031e-16
153.375,39.375,2.22044604925031e-16
153.625,39.375,2.22044604925031e-16
153.875,39.375,2.22044604925031e-16
154.125,39.375,2.22044604925031e-16
154.375,39.375,2.22044604925031e-16
154.625,39.375,2.22044604925031e-16
154.875,39.375,2.22044604925031e-16
155.125,39.375,2.22044604925031e-16
155.375,39.375,2.22044604925031e-16
155.625,39.375,2.22044604925031e-16
155.875,39.375,2.22044604925031e-16
156.125,39.375,2.22044604925031e-16
156.375,39.375,2.22044604925031e-16
156.625,39.375,2.22044604925031e-16
156.875,39.375,2.22044604925031e-16
157.125,39.375,2.22044604925031e-16
157.375,39.375,2.22044604925031e-16
157.625,39.375,2.22044604925031e-16
157.875,39.375,2.22044604925031e-16
158.125,39.375,2.22044604925031e-16
158.375,39.375,2.22044604925031e-16
158.625,39.375,2.22044604925031e-16
158.875,39.375,2.22044604925031e-16
159.125,39.375,2.22044604925031e-16
159.375,39.375,2.22044604925031e-16
159.625,39.375,2.22044604925031e-16
159.875,39.375,2.22044604925031e-16
160.125,39.375,2.22044604925031e-16
160.375,39.375,2.22044604925031e-16
160.625,39.375,2.22044604925031e-16
160.875,39.375,2.22044604925031e-16
161.125,39.375,2.22044604925031e-16
161.375,39.375,2.22044604925031e-16
161.625,39.375,2.22044604925031e-16
161.875,39.375,2.22044604925031e-16
162.125,39.375,2.22044604925031e-16
162.375,39.375,2.22044604925031e-16
162.625,39.375,2.22044604925031e-16
162.875,39.375,2.22044604925031e-16
163.125,39.375,2.22044604925031e-16
163.375,39.375,2.22044604925031e-16
163.625,39.375,2.22044604925031e-16
163.875,39.375,2.22044604925031e-16
164.125,39.375,2.22044604925031e-16
164.375,39.375,2.22044604925031e-16
164.625,39.375,2.22044604925031e-16
164.875,39.375,2.22044604925031e-16
165.125,39.375,2.22044604925031e-16
165.375,39.375,2.22044604925031e-16
165.625,39.375,2.22044604925031e-16
165.875,39.375,2.22044604925031e-16
166.125,39.375,2.22044604925031e-16
166.375,39.375,2.22044604925031e-16
166.625,39.375,2.22044604925031e-16
166.875,39.375,2.22044604925031e-16
167.125,39.375,2.22044604925031e-16
167.375,39.375,2.22044604925031e-16
167.625,39.375,2.22044604925031e-16
167.875,39.375,2.22044604925031e-16
168.125,39.375,2.22044604925031e-16
168.375,39.375,2.22044604925031e-16
168.625,39.375,2.22044604925031e-16
168.875,39.375,2.22044604925031e-16
169.125,39.375,2.22044604925031e-16
169.375,39.375,2.22044604925031e-16
169.625,39.375,2.22044604925031e-16
169.875,39.375,2.22044604925031e-16
170.125,39.375,2.22044604925031e-16
170.375,39.375,2.22044604925031e-16
170.625,39.375,2.22044604925031e-16
170.875,39.375,2.22044604925031e-16
171.125,39.375,2.22044604925031e-16
171.375,39.375,2.22044604925031e-16
171.625,39.375,2.22044604925031e-16
171.875,39.375,2.22044604925031e-16
172.125,39.375,2.22044604925031e-16
172.375,39.375,2.22044604925031e-16
172.625,39.375,2.22044604925031e-16
172.875,39.375,2.22044604925031e-16
173.125,39.375,2.22044604925031e-16
173.375,39.375,2.22044604925031e-16
173.625,39.375,2.22044604925031e-16
173.875,39.375,2.22044604925031e-16
174.125,39.375,2.22044604925031e-16
174.375,39.375,2.22044604925031e-16
174.625,39.375,2.22044604925031e-16
174.875,39.375,2.22044604925031e-16
175.125,39.375,2.22044604925031e-16
175.375,39.375,2.22044604925031e-16
175.625,39.375,2.22044604925031e-16
175.875,39.375,2.22044604925031e-16
176.125,39.375,2.22044604925031e-16
176.375,39.375,2.22044604925031e-16
176.625,39.375,2.22044604925031e-16
176.875,39.375,2.22044604925031e-16
177.125,39.375,2.22044604925031e-16
177.375,39.375,2.22044604925031e-16
177.625,39.375,2.22044604925031e-16
177.875,39.375,2.22044604925031e-16
178.125,39.375,2.22044604925031e-16
178.375,39.375,2.22044604925031e-16
178.625,39.375,2.22044604925031e-16
178.875,39.375,2.22044604925031e-16
179.125,39.375,2.22044604925031e-16
179.375,39.375,2.22044604925031e-16
179.625,39.375,2.22044604925031e-16
179.875,39.375,2.22044604925031e-16
117.875,39.125,2.22044604925031e-16
118.125,39.125,2.22044604925031e-16
118.625,39.125,2.22044604925031e-16
118.875,39.125,2.22044604925031e-16
119.125,39.125,2.22044604925031e-16
119.375,39.125,2.22044604925031e-16
119.625,39.125,2.22044604925031e-16
119.875,39.125,2.22044604925031e-16
120.125,39.125,8.47953738475349e-12
120.375,39.125,2.610878457876e-10
120.625,39.125,1.22582096082624e-05
120.875,39.125,0.109439954161644
121.125,39.125,0.000403749843826517
121.375,39.125,7.21453674579209e-10
121.625,39.125,2.17678387251161e-13
121.875,39.125,2.87127335241166e-07
122.125,39.125,1.59435657565155e-07
122.375,39.125,5.66269413582177e-08
122.625,39.125,1.264128712819e-08
122.875,39.125,4.35039169133233e-07
123.125,39.125,8.51401637191884e-05
123.375,39.125,0.0011163727613166
123.625,39.125,7.79111578594893e-05
123.875,39.125,1.16200071715866e-05
124.125,39.125,1.33020193970879e-06
124.375,39.125,3.44597339108077e-07
124.625,39.125,7.97892774073716e-09
124.875,39.125,7.72349295630193e-09
125.125,39.125,2.22044604925031e-16
127.875,39.125,4.22978438299054e-13
128.125,39.125,2.54644043481619e-13
128.375,39.125,8.91580375066842e-13
128.625,39.125,4.79033425340031e-13
128.875,39.125,4.17640992319071e-13
129.125,39.125,4.97593557070158e-13
129.375,39.125,5.62984717438625e-13
129.625,39.125,5.76565650691613e-13
129.875,39.125,3.62772149559848e-13
130.125,39.125,3.9816481817341e-13
130.375,39.125,5.62026553768691e-13
130.625,39.125,5.21944195763097e-13
130.875,39.125,5.81690836991278e-13
131.125,39.125,5.9715042155864e-13
131.375,39.125,9.483788537476e-13
131.625,39.125,1.04752968452249e-12
131.875,39.125,8.59080872845502e-13
132.125,39.125,8.02190182769974e-13
132.375,39.125,9.15725828498637e-13
132.625,39.125,1.02044436268989e-12
132.875,39.125,1.40285753933572e-12
133.125,39.125,4.09821699146051e-12
133.375,39.125,7.99883076441077e-12
133.625,39.125,1.02660614384464e-11
133.875,39.125,9.940008885434e-12
134.125,39.125,8.32624420799011e-12
134.375,39.125,4.114158232843e-12
134.625,39.125,4.37592366855921e-12
134.875,39.125,8.00686079938107e-12
135.125,39.125,9.22304246864236e-12
135.375,39.125,9.45644344080288e-12
135.625,39.125,1.20848791043682e-11
135.875,39.125,1.00992833887426e-11
136.125,39.125,1.82559262845716e-11
136.375,39.125,4.86268421362457e-11
136.625,39.125,8.85730100375071e-11
136.875,39.125,1.50552764699441e-10
137.125,39.125,1.93182941865544e-10
137.375,39.125,2.63169597225499e-10
137.625,39.125,4.02085781336936e-10
137.875,39.125,5.93558535655347e-10
138.125,39.125,1.39799138931807e-09
138.375,39.125,2.10652162380143e-09
138.625,39.125,1.21398235908288e-09
