"Longitude","Latitude","HabitatSuitability"
154.625,39.875,2.22044604925031e-16
154.875,39.875,2.22044604925031e-16
155.125,39.875,2.22044604925031e-16
155.375,39.875,2.22044604925031e-16
155.625,39.875,2.22044604925031e-16
155.875,39.875,2.22044604925031e-16
156.125,39.875,2.22044604925031e-16
156.375,39.875,2.22044604925031e-16
156.625,39.875,2.22044604925031e-16
156.875,39.875,2.22044604925031e-16
157.125,39.875,2.22044604925031e-16
157.375,39.875,2.22044604925031e-16
157.625,39.875,2.22044604925031e-16
157.875,39.875,2.22044604925031e-16
158.125,39.875,2.22044604925031e-16
158.375,39.875,2.22044604925031e-16
158.625,39.875,2.22044604925031e-16
158.875,39.875,2.22044604925031e-16
159.125,39.875,2.22044604925031e-16
159.375,39.875,2.22044604925031e-16
159.625,39.875,2.22044604925031e-16
159.875,39.875,2.22044604925031e-16
160.125,39.875,2.22044604925031e-16
160.375,39.875,2.22044604925031e-16
160.625,39.875,2.22044604925031e-16
160.875,39.875,2.22044604925031e-16
161.125,39.875,2.22044604925031e-16
161.375,39.875,2.22044604925031e-16
161.625,39.875,2.22044604925031e-16
161.875,39.875,2.22044604925031e-16
162.125,39.875,2.22044604925031e-16
162.375,39.875,2.22044604925031e-16
162.625,39.875,2.22044604925031e-16
162.875,39.875,2.22044604925031e-16
163.125,39.875,2.22044604925031e-16
163.375,39.875,2.22044604925031e-16
163.625,39.875,2.22044604925031e-16
163.875,39.875,2.22044604925031e-16
164.125,39.875,2.22044604925031e-16
164.375,39.875,2.22044604925031e-16
164.625,39.875,2.22044604925031e-16
164.875,39.875,2.22044604925031e-16
165.125,39.875,2.22044604925031e-16
165.375,39.875,2.22044604925031e-16
165.625,39.875,2.22044604925031e-16
165.875,39.875,2.22044604925031e-16
166.125,39.875,2.22044604925031e-16
166.375,39.875,2.22044604925031e-16
166.625,39.875,2.22044604925031e-16
166.875,39.875,2.22044604925031e-16
167.125,39.875,2.22044604925031e-16
167.375,39.875,2.22044604925031e-16
167.625,39.875,2.22044604925031e-16
167.875,39.875,2.22044604925031e-16
168.125,39.875,2.22044604925031e-16
168.375,39.875,2.22044604925031e-16
168.625,39.875,2.22044604925031e-16
168.875,39.875,2.22044604925031e-16
169.125,39.875,2.22044604925031e-16
169.375,39.875,2.22044604925031e-16
169.625,39.875,2.22044604925031e-16
169.875,39.875,2.22044604925031e-16
170.125,39.875,2.22044604925031e-16
170.375,39.875,2.22044604925031e-16
170.625,39.875,2.22044604925031e-16
170.875,39.875,2.22044604925031e-16
171.125,39.875,2.22044604925031e-16
171.375,39.875,2.22044604925031e-16
171.625,39.875,2.22044604925031e-16
171.875,39.875,2.22044604925031e-16
172.125,39.875,2.22044604925031e-16
172.375,39.875,2.22044604925031e-16
172.625,39.875,2.22044604925031e-16
172.875,39.875,2.22044604925031e-16
173.125,39.875,2.22044604925031e-16
173.375,39.875,2.22044604925031e-16
173.625,39.875,2.22044604925031e-16
173.875,39.875,2.22044604925031e-16
174.125,39.875,2.22044604925031e-16
174.375,39.875,2.22044604925031e-16
174.625,39.875,2.22044604925031e-16
174.875,39.875,2.22044604925031e-16
175.125,39.875,2.22044604925031e-16
175.375,39.875,2.22044604925031e-16
175.625,39.875,2.22044604925031e-16
175.875,39.875,2.22044604925031e-16
176.125,39.875,2.22044604925031e-16
176.375,39.875,2.22044604925031e-16
176.625,39.875,2.22044604925031e-16
176.875,39.875,2.22044604925031e-16
177.125,39.875,2.22044604925031e-16
177.375,39.875,2.22044604925031e-16
177.625,39.875,2.22044604925031e-16
177.875,39.875,2.22044604925031e-16
178.125,39.875,2.22044604925031e-16
178.375,39.875,2.22044604925031e-16
178.625,39.875,2.22044604925031e-16
178.875,39.875,2.22044604925031e-16
179.125,39.875,2.22044604925031e-16
179.375,39.875,2.22044604925031e-16
179.625,39.875,2.22044604925031e-16
179.875,39.875,2.22044604925031e-16
119.375,39.625,2.22044604925031e-16
119.625,39.625,2.22044604925031e-16
119.875,39.625,2.22044604925031e-16
120.125,39.625,2.22044604925031e-16
120.375,39.625,2.22044604925031e-16
120.625,39.625,2.22044604925031e-16
120.875,39.625,2.22044604925031e-16
121.125,39.625,2.05520045710728e-05
121.375,39.625,0.00619575008749962
122.625,39.625,0.999586224555969
122.875,39.625,0.999935209751129
123.125,39.625,0.999999046325684
123.375,39.625,0.999998986721039
123.625,39.625,0.999854445457458
123.875,39.625,0.976909399032593
124.125,39.625,0.108819298446178
124.375,39.625,0.0264751370996237
124.875,39.625,0.267900466918945
127.625,39.625,4.99123416375369e-07
127.875,39.625,3.3514649544486e-07
128.125,39.625,1.94048325852236e-07
128.375,39.625,1.46330620509616e-07
128.625,39.625,1.78707395548372e-07
128.875,39.625,1.15384942489527e-07
129.125,39.625,4.95372631803548e-08
129.375,39.625,2.54090259943496e-08
129.625,39.625,1.41614115989341e-08
129.875,39.625,7.96187293872208e-09
130.125,39.625,7.85801823610655e-09
130.375,39.625,6.13063999566066e-09
130.625,39.625,5.70981883996069e-09
130.875,39.625,3.85012732806445e-09
131.125,39.625,3.00502733807662e-09
131.375,39.625,2.96044078140767e-09
131.625,39.625,2.87650592234456e-09
131.875,39.625,4.130553232784e-09
132.125,39.625,3.90184506926516e-09
132.375,39.625,4.16072953868252e-09
132.625,39.625,3.40641470586434e-09
132.875,39.625,3.28879656841252e-09
133.125,39.625,5.01392838359038e-09
133.375,39.625,1.06589901349707e-08
133.625,39.625,6.28943785940805e-09
133.875,39.625,5.00452701501786e-09
134.125,39.625,6.2171960912849e-09
134.375,39.625,4.66747751559637e-09
134.625,39.625,4.17254453211058e-09
134.875,39.625,2.81717937866688e-09
135.125,39.625,1.30198141157223e-09
135.375,39.625,8.15528755637729e-10
135.625,39.625,9.65552082732302e-10
135.875,39.625,1.00065866703858e-09
136.125,39.625,1.64170266270247e-09
136.375,39.625,1.51740797704747e-09
136.625,39.625,1.98552752017633e-09
136.875,39.625,2.15085593779918e-09
137.125,39.625,2.17447326811282e-09
137.375,39.625,2.28591701123548e-09
137.625,39.625,3.72338071485956e-09
137.875,39.625,7.25301996240546e-09
138.125,39.625,1.56867621114998e-08
138.375,39.625,4.37042260159615e-08
138.625,39.625,2.54237107810695e-07
138.875,39.625,5.65001357699657e-07
139.125,39.625,4.61210311186733e-06
139.375,39.625,0.000116371113108471
139.625,39.625,0.0020095098298043
139.875,39.625,0.00420731771737337
140.125,39.625,0.242965206503868
142.125,39.625,2.90316087142584e-11
142.375,39.625,6.45452996606011e-11
142.625,39.625,1.64266759916654e-11
142.875,39.625,1.26804981445683e-11
143.125,39.625,6.9150939314977e-12
143.375,39.625,3.43932499667632e-12
143.625,39.625,3.26957319725374e-12
143.875,39.625,8.23027843793733e-12
144.125,39.625,2.22044604925031e-16
144.375,39.625,2.22044604925031e-16
144.625,39.625,2.22044604925031e-16
144.875,39.625,2.22044604925031e-16
145.125,39.625,2.22044604925031e-16
145.375,39.625,1.1979184462961e-13
145.625,39.625,1.2158564357146e-13
145.875,39.625,1.58946193338193e-13
146.125,39.625,1.47803834059032e-13
146.375,39.625,2.45417889569582e-13
146.625,39.625,3.56953155184955e-13
146.875,39.625,4.81980774735824e-13
147.125,39.625,7.91063395344516e-13
147.375,39.625,1.32162564312616e-12
147.625,39.625,3.88837399778463e-12
147.875,39.625,1.17563025286982e-11
148.125,39.625,2.18360520637395e-11
148.375,39.625,1.63856619245228e-11
148.625,39.625,1.50836079737537e-11
148.875,39.625,2.20933202288442e-11
149.125,39.625,6.05005195247754e-12
149.375,39.625,2.59580356341826e-12
149.625,39.625,1.32890061801949e-11
149.875,39.625,5.04160081737925e-12
150.125,39.625,3.60531537350189e-13
150.375,39.625,1.00750252596e-13
150.625,39.625,2.22044604925031e-16
150.875,39.625,2.22044604925031e-16
151.125,39.625,2.22044604925031e-16
151.375,39.625,2.22044604925031e-16
151.625,39.625,2.22044604925031e-16
151.875,39.625,2.22044604925031e-16
152.125,39.625,2.22044604925031e-16
152.375,39.625,2.22044604925031e-16
152.625,39.625,2.22044604925031e-16
152.875,39.625,2.22044604925031e-16
153.125,39.625,2.22044604925031e-16
153.375,39.625,2.22044604925031e-16
153.625,39.625,2.22044604925031e-16
153.875,39.625,2.22044604925031e-16
154.125,39.625,2.22044604925031e-16
154.375,39.625,2.22044604925031e-16
154.625,39.625,2.22044604925031e-16
154.875,39.625,2.22044604925031e-16
155.125,39.625,2.22044604925031e-16
155.375,39.625,2.22044604925031e-16
155.625,39.625,2.22044604925031e-16
155.875,39.625,2.22044604925031e-16
156.125,39.625,2.22044604925031e-16
156.375,39.625,2.22044604925031e-16
156.625,39.625,2.22044604925031e-16
156.875,39.625,2.22044604925031e-16
157.125,39.625,2.22044604925031e-16
157.375,39.625,2.22044604925031e-16
157.625,39.625,2.22044604925031e-16
157.875,39.625,2.22044604925031e-16
158.125,39.625,2.22044604925031e-16
158.375,39.625,2.22044604925031e-16
158.625,39.625,2.22044604925031e-16
158.875,39.625,2.22044604925031e-16
159.125,39.625,2.22044604925031e-16
159.375,39.625,2.22044604925031e-16
159.625,39.625,2.22044604925031e-16
159.875,39.625,2.22044604925031e-16
160.125,39.625,2.22044604925031e-16
160.375,39.625,2.22044604925031e-16
160.625,39.625,2.22044604925031e-16
160.875,39.625,2.22044604925031e-16
161.125,39.625,2.22044604925031e-16
161.375,39.625,2.22044604925031e-16
161.625,39.625,2.22044604925031e-16
161.875,39.625,2.22044604925031e-16
162.125,39.625,2.22044604925031e-16
162.375,39.625,2.22044604925031e-16
162.625,39.625,2.22044604925031e-16
162.875,39.625,2.22044604925031e-16
163.125,39.625,2.22044604925031e-16
163.375,39.625,2.22044604925031e-16
163.625,39.625,2.22044604925031e-16
163.875,39.625,2.22044604925031e-16
164.125,39.625,2.22044604925031e-16
164.375,39.625,2.22044604925031e-16
164.625,39.625,2.22044604925031e-16
164.875,39.625,2.22044604925031e-16
165.125,39.625,2.22044604925031e-16
165.375,39.625,2.22044604925031e-16
165.625,39.625,2.22044604925031e-16
165.875,39.625,2.22044604925031e-16
166.125,39.625,2.22044604925031e-16
166.375,39.625,2.22044604925031e-16
166.625,39.625,2.22044604925031e-16
166.875,39.625,2.22044604925031e-16
167.125,39.625,2.22044604925031e-16
167.375,39.625,2.22044604925031e-16
167.625,39.625,2.22044604925031e-16
167.875,39.625,2.22044604925031e-16
168.125,39.625,2.22044604925031e-16
168.375,39.625,2.22044604925031e-16
168.625,39.625,2.22044604925031e-16
168.875,39.625,2.22044604925031e-16
169.125,39.625,2.22044604925031e-16
169.375,39.625,2.22044604925031e-16
169.625,39.625,2.22044604925031e-16
169.875,39.625,2.22044604925031e-16
170.125,39.625,2.22044604925031e-16
170.375,39.625,2.22044604925031e-16
170.625,39.625,2.22044604925031e-16
170.875,39.625,2.22044604925031e-16
171.125,39.625,2.22044604925031e-16
171.375,39.625,2.22044604925031e-16
171.625,39.625,2.22044604925031e-16
171.875,39.625,2.22044604925031e-16
172.125,39.625,2.22044604925031e-16
172.375,39.625,2.22044604925031e-16
172.625,39.625,2.22044604925031e-16
172.875,39.625,2.22044604925031e-16
173.125,39.625,2.22044604925031e-16
173.375,39.625,2.22044604925031e-16
173.625,39.625,2.22044604925031e-16
173.875,39.625,2.22044604925031e-16
174.125,39.625,2.22044604925031e-16
174.375,39.625,2.22044604925031e-16
174.625,39.625,2.22044604925031e-16
174.875,39.625,2.22044604925031e-16
175.125,39.625,2.22044604925031e-16
175.375,39.625,2.22044604925031e-16
175.625,39.625,2.22044604925031e-16
175.875,39.625,2.22044604925031e-16
176.125,39.625,2.22044604925031e-16
176.375,39.625,2.22044604925031e-16
176.625,39.625,2.22044604925031e-16
176.875,39.625,2.22044604925031e-16
177.125,39.625,2.22044604925031e-16
177.375,39.625,2.22044604925031e-16
177.625,39.625,2.22044604925031e-16
177.875,39.625,2.22044604925031e-16
178.125,39.625,2.22044604925031e-16
178.375,39.625,2.22044604925031e-16
178.625,39.625,2.22044604925031e-16
178.875,39.625,2.22044604925031e-16
179.125,39.625,2.22044604925031e-16
179.375,39.625,2.22044604925031e-16
179.625,39.625,2.22044604925031e-16
179.875,39.625,2.22044604925031e-16
119.375,39.375,2.22044604925031e-16
119.625,39.375,2.22044604925031e-16
119.875,39.375,2.22044604925031e-16
120.125,39.375,2.22044604925031e-16
120.375,39.375,2.22044604925031e-16
120.625,39.375,2.22044604925031e-16
120.875,39.375,1.99134309042392e-08
121.125,39.375,0.345556616783142
121.375,39.375,0.9999138712883
121.625,39.375,0.999998927116394
122.375,39.375,0.999971985816956
122.625,39.375,0.994195699691772
122.875,39.375,0.999979197978973
123.125,39.375,0.999999523162842
123.375,39.375,0.999997973442078
123.625,39.375,0.998611927032471
123.875,39.375,0.809826493263245
124.125,39.375,0.0058992076665163
124.375,39.375,0.000355605152435601
124.625,39.375,1.36107837533928e-06
124.875,39.375,7.92605135302438e-07
125.125,39.375,9.61513069341891e-06
125.375,39.375,2.22044604925031e-16
127.625,39.375,1.19900926165428e-06
127.875,39.375,4.73862144190207e-07
128.125,39.375,2.69559421894883e-07
128.375,39.375,3.84873203529423e-07
128.625,39.375,3.25799362599355e-07
128.875,39.375,1.40863946285208e-07
129.125,39.375,6.59375771761006e-08
129.375,39.375,5.16703941855212e-08
129.625,39.375,4.30733351208801e-08
129.875,39.375,3.4231312895372e-08
130.125,39.375,1.43584362177762e-08
130.375,39.375,9.74611324977559e-09
130.625,39.375,8.42546477031192e-09
130.875,39.375,5.95805893510715e-09
131.125,39.375,8.12280731565806e-09
131.375,39.375,6.92238222299579e-09
131.625,39.375,6.9406778102632e-09
131.875,39.375,7.76224062803976e-09
132.125,39.375,8.85486439727856e-09
132.375,39.375,9.1881968700136e-09
132.625,39.375,7.32278460091607e-09
132.875,39.375,6.40658148753914e-09
133.125,39.375,1.17176979230749e-08
133.375,39.375,1.83006640952499e-08
133.625,39.375,8.83431283682512e-09
133.875,39.375,1.63198698999167e-08
134.125,39.375,9.78213510194337e-09
134.375,39.375,8.52946246965303e-09
134.625,39.375,4.41548042573459e-09
134.875,39.375,1.69573122210664e-09
135.125,39.375,1.05092379243388e-09
135.375,39.375,1.2166386786916e-09
135.625,39.375,1.36543287787561e-09
135.875,39.375,3.78425557556739e-09
136.125,39.375,2.73088973656854e-09
136.375,39.375,3.20957171950909e-09
136.625,39.375,4.90075890979824e-09
136.875,39.375,7.31710514401129e-09
137.125,39.375,8.64435456549018e-09
137.375,39.375,1.00720223272788e-08
137.625,39.375,1.60561075546184e-08
137.875,39.375,2.76854539293936e-08
138.125,39.375,5.71683322903027e-08
138.375,39.375,2.55180026442758e-07
138.625,39.375,7.18263436283451e-07
138.875,39.375,1.93933715308958e-06
139.125,39.375,1.89198726729956e-05
139.375,39.375,0.000561030814424157
139.625,39.375,0.00113932020030916
139.875,39.375,0.00142208463512361
140.125,39.375,0.988122701644897
142.125,39.375,1.17998046889056e-08
142.375,39.375,8.85371331804663e-10
142.625,39.375,9.36129923578832e-11
142.875,39.375,3.95082647153266e-11
143.125,39.375,3.01164301830248e-11
143.375,39.375,1.78543967804812e-11
143.625,39.375,3.05459650629114e-11
143.875,39.375,4.661453167909e-11
144.125,39.375,2.22044604925031e-16
144.375,39.375,2.22044604925031e-16
144.625,39.375,2.22044604925031e-16
144.875,39.375,2.22044604925031e-16
145.125,39.375,3.31270601228173e-13
145.375,39.375,9.72439902040267e-13
145.625,39.375,5.05279466270908e-13
145.875,39.375,4.05772366662144e-13
146.125,39.375,5.29441453785834e-13
146.375,39.375,9.78439226341499e-13
146.625,39.375,2.16641071401624e-12
146.875,39.375,4.2038182830606e-12
147.125,39.375,7.95781149309782e-12
147.375,39.375,3.95757940307995e-11
147.625,39.375,2.5217846907899e-11
147.875,39.375,4.11370937314359e-11
148.125,39.375,5.54965344512492e-11
148.375,39.375,9.10619704641569e-11
148.625,39.375,3.46967038433732e-11
148.875,39.375,1.50786067659725e-11
149.125,39.375,2.44427707241091e-11
149.375,39.375,3.55449675769337e-12
149.625,39.375,1.390296818643e-11
149.875,39.375,1.47479467874079e-12
150.125,39.375,6.44069704253819e-13
150.375,39.375,2.50603303299929e-13
150.625,39.375,2.22044604925031e-16
150.875,39.375,2.22044604925031e-16
151.125,39.375,2.22044604925031e-16
151.375,39.375,2.22044604925031e-16
151.625,39.375,2.22044604925031e-16
151.875,39.375,2.22044604925031e-16
152.125,39.375,2.22044604925031e-16
152.375,39.375,2.22044604925031e-16
152.625,39.375,2.22044604925031e-16
152.875,39.375,2.22044604925031e-16
153.125,39.375,2.22044604925031e-16
153.375,39.375,2.22044604925031e-16
153.625,39.375,2.22044604925031e-16
153.875,39.375,2.22044604925031e-16
154.125,39.375,2.22044604925031e-16
154.375,39.375,2.22044604925031e-16
154.625,39.375,2.22044604925031e-16
154.875,39.375,2.22044604925031e-16
155.125,39.375,2.22044604925031e-16
155.375,39.375,2.22044604925031e-16
155.625,39.375,2.22044604925031e-16
155.875,39.375,2.22044604925031e-16
156.125,39.375,2.22044604925031e-16
156.375,39.375,2.22044604925031e-16
156.625,39.375,2.22044604925031e-16
156.875,39.375,2.22044604925031e-16
157.125,39.375,2.22044604925031e-16
157.375,39.375,2.22044604925031e-16
157.625,39.375,2.22044604925031e-16
157.875,39.375,2.22044604925031e-16
158.125,39.375,2.22044604925031e-16
158.375,39.375,2.22044604925031e-16
158.625,39.375,2.22044604925031e-16
158.875,39.375,2.22044604925031e-16
159.125,39.375,2.22044604925031e-16
159.375,39.375,2.22044604925031e-16
159.625,39.375,2.22044604925031e-16
159.875,39.375,2.22044604925031e-16
160.125,39.375,2.22044604925031e-16
160.375,39.375,2.22044604925031e-16
160.625,39.375,2.22044604925031e-16
160.875,39.375,2.22044604925031e-16
161.125,39.375,2.22044604925031e-16
161.375,39.375,2.22044604925031e-16
161.625,39.375,2.22044604925031e-16
161.875,39.375,2.22044604925031e-16
162.125,39.375,2.22044604925031e-16
162.375,39.375,2.22044604925031e-16
162.625,39.375,2.22044604925031e-16
162.875,39.375,2.22044604925031e-16
163.125,39.375,2.22044604925031e-16
163.375,39.375,2.22044604925031e-16
163.625,39.375,2.22044604925031e-16
163.875,39.375,2.22044604925031e-16
164.125,39.375,2.22044604925031e-16
164.375,39.375,2.22044604925031e-16
164.625,39.375,2.22044604925031e-16
164.875,39.375,2.22044604925031e-16
165.125,39.375,2.22044604925031e-16
165.375,39.375,2.22044604925031e-16
165.625,39.375,2.22044604925031e-16
165.875,39.375,2.22044604925031e-16
166.125,39.375,2.22044604925031e-16
166.375,39.375,2.22044604925031e-16
166.625,39.375,2.22044604925031e-16
166.875,39.375,2.22044604925031e-16
167.125,39.375,2.22044604925031e-16
167.375,39.375,2.22044604925031e-16
167.625,39.375,2.22044604925031e-16
167.875,39.375,2.22044604925031e-16
168.125,39.375,2.22044604925031e-16
168.375,39.375,2.22044604925031e-16
168.625,39.375,2.22044604925031e-16
168.875,39.375,2.22044604925031e-16
169.125,39.375,2.22044604925031e-16
169.375,39.375,2.22044604925031e-16
169.625,39.375,2.22044604925031e-16
169.875,39.375,2.22044604925031e-16
170.125,39.375,2.22044604925031e-16
170.375,39.375,2.22044604925031e-16
170.625,39.375,2.22044604925031e-16
170.875,39.375,2.22044604925031e-16
171.125,39.375,2.22044604925031e-16
171.375,39.375,2.22044604925031e-16
171.625,39.375,2.22044604925031e-16
171.875,39.375,2.22044604925031e-16
172.125,39.375,2.22044604925031e-16
172.375,39.375,2.22044604925031e-16
172.625,39.375,2.22044604925031e-16
172.875,39.375,2.22044604925031e-16
173.125,39.375,2.22044604925031e-16
173.375,39.375,2.22044604925031e-16
173.625,39.375,2.22044604925031e-16
173.875,39.375,2.22044604925031e-16
174.125,39.375,2.22044604925031e-16
174.375,39.375,2.22044604925031e-16
174.625,39.375,2.22044604925031e-16
174.875,39.375,2.22044604925031e-16
175.125,39.375,2.22044604925031e-16
175.375,39.375,2.22044604925031e-16
175.625,39.375,2.22044604925031e-16
175.875,39.375,2.22044604925031e-16
176.125,39.375,2.22044604925031e-16
176.375,39.375,2.22044604925031e-16
176.625,39.375,2.22044604925031e-16
176.875,39.375,2.22044604925031e-16
177.125,39.375,2.22044604925031e-16
177.375,39.375,2.22044604925031e-16
177.625,39.375,2.22044604925031e-16
177.875,39.375,2.22044604925031e-16
178.125,39.375,2.22044604925031e-16
178.375,39.375,2.22044604925031e-16
178.625,39.375,2.22044604925031e-16
178.875,39.375,2.22044604925031e-16
179.125,39.375,2.22044604925031e-16
179.375,39.375,2.22044604925031e-16
179.625,39.375,2.22044604925031e-16
179.875,39.375,2.22044604925031e-16
117.875,39.125,2.22044604925031e-16
118.125,39.125,2.22044604925031e-16
118.625,39.125,2.22044604925031e-16
118.875,39.125,2.22044604925031e-16
119.125,39.125,2.22044604925031e-16
119.375,39.125,2.22044604925031e-16
119.625,39.125,2.22044604925031e-16
119.875,39.125,2.22044604925031e-16
120.125,39.125,2.22044604925031e-16
120.375,39.125,2.22044604925031e-16
120.625,39.125,1.73153559632905e-12
120.875,39.125,0.00207682885229588
121.125,39.125,0.0336683243513107
121.375,39.125,0.898425996303558
121.625,39.125,0.99987405538559
121.875,39.125,1
122.125,39.125,1
122.375,39.125,0.999723255634308
122.625,39.125,0.999687671661377
122.875,39.125,0.994986712932587
123.125,39.125,0.99979954957962
123.375,39.125,0.999963879585266
123.625,39.125,0.999494731426239
123.875,39.125,0.846400678157806
124.125,39.125,0.014025759883225
124.375,39.125,4.73221844004001e-05
124.625,39.125,6.64591766508238e-07
124.875,39.125,1.36116284910059e-09
125.125,39.125,2.22044604925031e-16
127.875,39.125,5.25526104411256e-07
128.125,39.125,2.45941748744372e-07
128.375,39.125,9.65318577073049e-07
128.625,39.125,6.68500319989107e-07
128.875,39.125,2.48936771640729e-07
129.125,39.125,1.36673108386276e-07
129.375,39.125,1.41039123491282e-07
129.625,39.125,1.23623024705921e-07
129.875,39.125,4.68020679988967e-08
130.125,39.125,3.17345971723171e-08
130.375,39.125,2.08802237722239e-08
130.625,39.125,1.31141284498426e-08
130.875,39.125,1.80263377558276e-08
131.125,39.125,1.98052578781471e-08
131.375,39.125,1.44894665154993e-08
131.625,39.125,9.4144105844407e-09
131.875,39.125,9.02782471001728e-09
132.125,39.125,1.32688064979902e-08
132.375,39.125,1.43030236543495e-08
132.625,39.125,1.20817214011026e-08
132.875,39.125,1.03808934781568e-08
133.125,39.125,1.93767810685586e-08
133.375,39.125,3.16346238093956e-08
133.625,39.125,3.59908653990715e-08
133.875,39.125,2.78539626918928e-08
134.125,39.125,2.33816432881895e-08
134.375,39.125,5.16174525344582e-09
134.625,39.125,3.62076590931792e-09
134.875,39.125,6.34144958766569e-09
135.125,39.125,5.9179221523209e-09
135.375,39.125,5.1931685618456e-09
135.625,39.125,5.23552090569979e-09
135.875,39.125,4.6080521620695e-09
136.125,39.125,6.76954226008775e-09
136.375,39.125,1.1720732828735e-08
136.625,39.125,1.8473189200563e-08
136.875,39.125,3.0072762058353e-08
137.125,39.125,3.24343929491988e-08
137.375,39.125,3.69069184102955e-08
137.625,39.125,5.64366011701622e-08
137.875,39.125,1.59225635343319e-07
138.125,39.125,6.50358970233356e-07
138.375,39.125,2.00343811229686e-06
138.625,39.125,1.53782821143977e-06
138.875,39.125,6.84569795339485e-06
139.125,39.125,0.000318809790769592
139.375,39.125,0.00209599966183305
139.625,39.125,0.000295974081382155
139.875,39.125,0.00109224999323487
141.875,39.125,5.05490406477183e-11
142.125,39.125,1.67977400877817e-08
142.375,39.125,9.82404824156902e-09
142.625,39.125,2.34344266214492e-10
