"Longitude","Latitude","HabitatSuitability"
34.625,26.125,2.22044604925031e-16
34.875,26.125,2.22044604925031e-16
35.125,26.125,2.22044604925031e-16
35.375,26.125,2.22044604925031e-16
35.625,26.125,2.22044604925031e-16
35.875,26.125,2.22044604925031e-16
36.125,26.125,2.22044604925031e-16
36.375,26.125,2.22044604925031e-16
50.375,26.125,0.000619466358330101
50.625,26.125,0.000401021767174825
50.875,26.125,0.0114004323258996
51.125,26.125,0.000389246240956709
51.375,26.125,0.00947355572134256
51.625,26.125,9.48647425502713e-07
51.875,26.125,2.22044604925031e-16
52.125,26.125,2.22044604925031e-16
52.375,26.125,2.22044604925031e-16
52.625,26.125,2.22044604925031e-16
52.875,26.125,2.22044604925031e-16
53.125,26.125,2.22044604925031e-16
53.375,26.125,2.22044604925031e-16
53.625,26.125,2.22044604925031e-16
53.875,26.125,2.22044604925031e-16
54.125,26.125,2.22044604925031e-16
54.375,26.125,2.22044604925031e-16
54.625,26.125,2.22044604925031e-16
54.875,26.125,2.22044604925031e-16
55.125,26.125,2.22044604925031e-16
55.375,26.125,2.22044604925031e-16
55.625,26.125,2.22044604925031e-16
55.875,26.125,2.22044604925031e-16
56.375,26.125,2.22044604925031e-16
56.625,26.125,2.22044604925031e-16
56.875,26.125,2.22044604925031e-16
57.125,26.125,2.22044604925031e-16
34.625,25.875,2.22044604925031e-16
34.875,25.875,2.22044604925031e-16
35.125,25.875,2.22044604925031e-16
35.375,25.875,2.22044604925031e-16
35.625,25.875,2.22044604925031e-16
35.875,25.875,2.22044604925031e-16
36.125,25.875,2.22044604925031e-16
36.375,25.875,2.22044604925031e-16
36.625,25.875,2.22044604925031e-16
50.125,25.875,5.28768105141353e-05
50.375,25.875,1.67261441674782e-05
50.625,25.875,0.00154784717597067
50.875,25.875,0.00219920719973743
51.625,25.875,0.00360776460729539
51.875,25.875,1.22117593814863e-10
52.125,25.875,2.22044604925031e-16
52.375,25.875,2.22044604925031e-16
52.625,25.875,2.22044604925031e-16
52.875,25.875,2.22044604925031e-16
53.125,25.875,2.22044604925031e-16
53.375,25.875,2.22044604925031e-16
53.625,25.875,2.22044604925031e-16
53.875,25.875,2.22044604925031e-16
54.125,25.875,2.22044604925031e-16
54.375,25.875,2.22044604925031e-16
54.625,25.875,2.22044604925031e-16
54.875,25.875,2.22044604925031e-16
55.125,25.875,2.22044604925031e-16
55.375,25.875,2.22044604925031e-16
55.625,25.875,2.22044604925031e-16
55.875,25.875,2.22044604925031e-16
56.625,25.875,2.22044604925031e-16
56.875,25.875,2.22044604925031e-16
57.125,25.875,2.22044604925031e-16
34.625,25.625,2.22044604925031e-16
34.875,25.625,2.22044604925031e-16
35.125,25.625,2.22044604925031e-16
35.375,25.625,2.22044604925031e-16
35.625,25.625,2.22044604925031e-16
35.875,25.625,2.22044604925031e-16
36.125,25.625,2.22044604925031e-16
36.375,25.625,2.22044604925031e-16
36.625,25.625,2.22044604925031e-16
36.875,25.625,2.22044604925031e-16
50.375,25.625,2.49326546963857e-07
50.625,25.625,2.6659211016522e-06
51.625,25.625,0.00023794244043529
51.875,25.625,1.1757017581715e-08
52.125,25.625,2.22044604925031e-16
52.375,25.625,2.22044604925031e-16
52.625,25.625,2.22044604925031e-16
52.875,25.625,2.22044604925031e-16
53.125,25.625,2.22044604925031e-16
53.375,25.625,2.22044604925031e-16
53.625,25.625,2.22044604925031e-16
53.875,25.625,2.22044604925031e-16
54.125,25.625,2.22044604925031e-16
54.375,25.625,2.22044604925031e-16
54.625,25.625,2.22044604925031e-16
54.875,25.625,2.22044604925031e-16
55.125,25.625,2.22044604925031e-16
55.375,25.625,2.22044604925031e-16
55.625,25.625,2.22044604925031e-16
56.375,25.625,2.22044604925031e-16
56.625,25.625,2.22044604925031e-16
56.875,25.625,2.22044604925031e-16
57.125,25.625,2.22044604925031e-16
57.375,25.625,6.90363695030061e-12
57.625,25.625,1.05516715365184e-08
57.875,25.625,6.48708251560492e-08
34.875,25.375,2.22044604925031e-16
35.125,25.375,2.22044604925031e-16
35.375,25.375,2.22044604925031e-16
35.625,25.375,2.22044604925031e-16
35.875,25.375,2.22044604925031e-16
36.125,25.375,2.22044604925031e-16
36.375,25.375,2.22044604925031e-16
36.625,25.375,2.22044604925031e-16
36.875,25.375,2.22044604925031e-16
50.625,25.375,2.36941177789163e-09
51.625,25.375,2.358744097819e-07
51.875,25.375,3.61900120982028e-10
52.125,25.375,2.22044604925031e-16
52.375,25.375,2.22044604925031e-16
52.625,25.375,2.22044604925031e-16
52.875,25.375,2.22044604925031e-16
53.125,25.375,2.22044604925031e-16
53.375,25.375,2.22044604925031e-16
53.625,25.375,2.22044604925031e-16
53.875,25.375,2.22044604925031e-16
54.125,25.375,2.22044604925031e-16
54.375,25.375,2.22044604925031e-16
54.625,25.375,2.22044604925031e-16
54.875,25.375,2.22044604925031e-16
55.125,25.375,2.22044604925031e-16
55.375,25.375,2.22044604925031e-16
56.375,25.375,2.22044604925031e-16
56.625,25.375,2.22044604925031e-16
56.875,25.375,2.22044604925031e-16
57.125,25.375,3.62828473862709e-13
57.375,25.375,2.17830029188015e-12
57.625,25.375,1.45035667503679e-11
57.875,25.375,1.33957414605312e-10
58.125,25.375,4.696306010743e-09
58.375,25.375,1.11543725367369e-08
58.625,25.375,9.6777597491382e-08
58.875,25.375,4.0393692302132e-07
59.125,25.375,5.74287469135015e-06
59.375,25.375,2.34463504966698e-06
59.625,25.375,3.10912582790479e-06
63.625,25.375,3.782963347021e-07
65.375,25.375,1.00671331892954e-06
65.875,25.375,9.6981580099964e-08
66.125,25.375,4.36460784181136e-10
66.375,25.375,5.92693472425965e-12
34.875,25.125,2.22044604925031e-16
35.125,25.125,2.22044604925031e-16
35.375,25.125,2.22044604925031e-16
35.625,25.125,2.22044604925031e-16
35.875,25.125,2.22044604925031e-16
36.125,25.125,2.22044604925031e-16
36.375,25.125,2.22044604925031e-16
36.625,25.125,2.22044604925031e-16
36.875,25.125,2.22044604925031e-16
37.125,25.125,2.22044604925031e-16
50.625,25.125,9.2912689261121e-13
51.625,25.125,3.77950420960005e-10
51.875,25.125,3.62647216943512e-12
52.125,25.125,2.22044604925031e-16
52.375,25.125,2.22044604925031e-16
52.625,25.125,2.22044604925031e-16
52.875,25.125,2.22044604925031e-16
53.125,25.125,2.22044604925031e-16
53.375,25.125,2.22044604925031e-16
53.625,25.125,2.22044604925031e-16
53.875,25.125,2.22044604925031e-16
54.125,25.125,2.22044604925031e-16
54.375,25.125,2.22044604925031e-16
54.625,25.125,2.22044604925031e-16
54.875,25.125,2.22044604925031e-16
55.125,25.125,2.22044604925031e-16
56.375,25.125,2.22044604925031e-16
56.625,25.125,2.22044604925031e-16
56.875,25.125,2.22044604925031e-16
57.125,25.125,9.58949377695938e-14
57.375,25.125,4.01972427782962e-13
57.625,25.125,1.76540845744227e-12
57.875,25.125,7.54621972548497e-12
58.125,25.125,3.4597647663448e-11
58.375,25.125,1.18831028350641e-10
58.625,25.125,1.26186949778173e-10
58.875,25.125,1.52565696187601e-10
59.125,25.125,3.02617431113816e-10
59.375,25.125,4.515524620885e-10
59.625,25.125,3.2481378697824e-10
59.875,25.125,3.5161698552777e-10
60.125,25.125,1.53033263838864e-09
60.375,25.125,6.2879568218932e-09
60.625,25.125,1.13790044053985e-09
60.875,25.125,1.58807711425624e-09
61.125,25.125,2.65260506893128e-08
61.625,25.125,9.95679316773135e-10
62.125,25.125,1.17421933509831e-07
62.375,25.125,4.52909958426062e-08
62.625,25.125,1.65137606700227e-07
62.875,25.125,1.15474016126882e-07
63.125,25.125,1.00506944988865e-07
63.375,25.125,8.30348412250714e-08
63.625,25.125,5.97612839214889e-08
63.875,25.125,1.12966652920932e-07
64.125,25.125,1.21302036859561e-07
64.375,25.125,3.6462972730078e-07
64.625,25.125,4.31811372436641e-07
64.875,25.125,6.94762434250151e-08
65.125,25.125,8.12348766032756e-09
65.375,25.125,8.0497306598204e-09
65.625,25.125,5.68503999431869e-09
65.875,25.125,1.26961857693786e-10
66.125,25.125,9.84579518609197e-12
66.375,25.125,5.49436060884312e-12
66.625,25.125,1.30987529850524e-11
35.125,24.875,2.22044604925031e-16
35.375,24.875,2.22044604925031e-16
35.625,24.875,2.22044604925031e-16
35.875,24.875,2.22044604925031e-16
36.125,24.875,2.22044604925031e-16
36.375,24.875,2.22044604925031e-16
36.625,24.875,2.22044604925031e-16
36.875,24.875,2.22044604925031e-16
37.125,24.875,2.22044604925031e-16
51.625,24.875,2.22044604925031e-16
51.875,24.875,2.22044604925031e-16
52.125,24.875,2.22044604925031e-16
52.375,24.875,2.22044604925031e-16
52.625,24.875,2.22044604925031e-16
52.875,24.875,2.22044604925031e-16
53.125,24.875,2.22044604925031e-16
53.375,24.875,2.22044604925031e-16
53.625,24.875,2.22044604925031e-16
53.875,24.875,2.22044604925031e-16
54.125,24.875,2.22044604925031e-16
54.375,24.875,2.22044604925031e-16
54.625,24.875,2.22044604925031e-16
56.625,24.875,2.22044604925031e-16
56.875,24.875,2.22044604925031e-16
57.125,24.875,2.22044604925031e-16
57.375,24.875,2.53312507688536e-13
57.625,24.875,1.21673526289057e-12
57.875,24.875,1.48857510519351e-12
58.125,24.875,1.73841204018782e-12
58.375,24.875,1.62833115047167e-12
58.625,24.875,1.88296015064815e-12
58.875,24.875,3.03802794553165e-12
59.125,24.875,1.06075148664786e-11
59.375,24.875,7.82413803884774e-12
59.625,24.875,1.68190461558027e-11
59.875,24.875,1.6093671534323e-11
60.125,24.875,1.36012095683369e-11
60.375,24.875,3.76328204709786e-11
60.625,24.875,3.22474928704519e-11
60.875,24.875,9.22664930569361e-11
61.125,24.875,7.57220841585138e-10
61.375,24.875,1.03523478678369e-09
61.625,24.875,2.45823450484295e-09
61.875,24.875,4.56820847816175e-09
62.125,24.875,3.36373839893156e-09
62.375,24.875,1.66106639554187e-09
62.625,24.875,1.60892221767739e-09
62.875,24.875,1.57718449411703e-09
63.125,24.875,1.79890546903039e-09
63.375,24.875,1.30034916168142e-09
63.625,24.875,8.73121797084764e-10
63.875,24.875,1.03395425554709e-09
64.125,24.875,5.62695723349549e-10
64.375,24.875,1.15557441393577e-09
64.625,24.875,5.6457716279823e-10
64.875,24.875,1.1670206467862e-10
65.125,24.875,1.80961662321621e-10
65.375,24.875,7.98801025325702e-11
65.625,24.875,9.75342098752385e-11
65.875,24.875,3.23951906966435e-11
66.125,24.875,2.51693388353402e-11
66.375,24.875,6.25079710214749e-11
66.625,24.875,2.5021087424193e-09
35.125,24.625,2.22044604925031e-16
35.375,24.625,2.22044604925031e-16
35.625,24.625,2.22044604925031e-16
35.875,24.625,2.22044604925031e-16
36.125,24.625,2.22044604925031e-16
36.375,24.625,2.22044604925031e-16
36.625,24.625,2.22044604925031e-16
36.875,24.625,2.22044604925031e-16
37.125,24.625,2.22044604925031e-16
51.625,24.625,2.22044604925031e-16
51.875,24.625,2.22044604925031e-16
52.125,24.625,2.22044604925031e-16
52.375,24.625,2.22044604925031e-16
52.625,24.625,2.22044604925031e-16
52.875,24.625,2.22044604925031e-16
53.125,24.625,2.22044604925031e-16
53.375,24.625,2.22044604925031e-16
53.625,24.625,2.22044604925031e-16
53.875,24.625,2.22044604925031e-16
54.125,24.625,2.22044604925031e-16
54.375,24.625,2.22044604925031e-16
54.625,24.625,2.22044604925031e-16
56.625,24.625,2.22044604925031e-16
56.875,24.625,2.22044604925031e-16
57.125,24.625,2.22044604925031e-16
57.375,24.625,1.10926194716188e-13
57.625,24.625,2.00326287134144e-13
57.875,24.625,2.22044604925031e-16
58.125,24.625,2.22044604925031e-16
58.375,24.625,2.99817245683065e-13
58.625,24.625,2.46913248310929e-13
58.875,24.625,7.06872331935476e-13
59.125,24.625,8.52389935978443e-13
59.375,24.625,3.80405646219217e-12
59.625,24.625,2.08755322056442e-12
59.875,24.625,1.53949834651168e-12
60.125,24.625,1.58572851030603e-12
60.375,24.625,4.18537166729793e-12
60.625,24.625,3.40004803825456e-12
60.875,24.625,8.30270574514458e-12
61.125,24.625,3.48966446017673e-11
61.375,24.625,4.82588830008623e-11
61.625,24.625,5.61084199934836e-11
61.875,24.625,4.40736440399103e-11
62.125,24.625,3.35525253414293e-11
62.375,24.625,3.36971284209397e-11
62.625,24.625,3.6467096703463e-11
62.875,24.625,4.13355634443224e-11
63.125,24.625,3.94194087094402e-11
63.375,24.625,1.2430673677899e-11
63.625,24.625,2.36052011270971e-11
63.875,24.625,2.46286151195374e-11
64.125,24.625,2.73597949851379e-11
64.375,24.625,2.35698110334637e-11
64.625,24.625,6.63796378974624e-11
64.875,24.625,1.6932210841758e-11
65.125,24.625,2.16123403895541e-11
65.375,24.625,2.28335180624262e-11
65.625,24.625,9.20688525418711e-12
65.875,24.625,5.90540047418209e-11
66.125,24.625,6.43667411037718e-11
66.375,24.625,4.83894486980052e-11
66.625,24.625,3.22688653575653e-10
66.875,24.625,1.42296656235885e-07
67.125,24.625,0.00691974675282836
35.375,24.375,2.22044604925031e-16
35.625,24.375,2.22044604925031e-16
35.875,24.375,2.22044604925031e-16
36.125,24.375,2.22044604925031e-16
36.375,24.375,2.22044604925031e-16
36.625,24.375,2.22044604925031e-16
36.875,24.375,2.22044604925031e-16
37.125,24.375,2.22044604925031e-16
37.375,24.375,2.22044604925031e-16
51.625,24.375,2.22044604925031e-16
51.875,24.375,2.22044604925031e-16
52.125,24.375,2.22044604925031e-16
52.375,24.375,2.22044604925031e-16
52.625,24.375,2.22044604925031e-16
52.875,24.375,2.22044604925031e-16
53.125,24.375,2.22044604925031e-16
53.375,24.375,2.22044604925031e-16
53.625,24.375,2.22044604925031e-16
53.875,24.375,2.22044604925031e-16
54.125,24.375,2.22044604925031e-16
54.375,24.375,2.22044604925031e-16
56.875,24.375,2.22044604925031e-16
57.125,24.375,2.22044604925031e-16
57.375,24.375,1.6851998312431e-13
57.625,24.375,1.73738898701786e-13
57.875,24.375,2.22044604925031e-16
58.125,24.375,2.22044604925031e-16
58.375,24.375,2.22044604925031e-16
58.625,24.375,2.22044604925031e-16
58.875,24.375,2.22044604925031e-16
59.125,24.375,2.22044604925031e-16
59.375,24.375,2.46600618614493e-13
59.625,24.375,6.13733781677783e-13
59.875,24.375,1.93160982001062e-12
60.125,24.375,1.50270171739991e-12
60.375,24.375,1.35570439423194e-12
60.625,24.375,1.18582281580931e-12
60.875,24.375,3.73081860544078e-12
61.125,24.375,1.3108132634887e-11
61.375,24.375,4.55336671145723e-11
61.625,24.375,4.47906191303193e-11
61.875,24.375,1.44560995118947e-11
62.125,24.375,1.67580636867282e-11
62.375,24.375,1.58651997789194e-11
62.625,24.375,6.81529659096736e-12
62.875,24.375,1.36196037087144e-11
63.125,24.375,1.0656245851004e-11
63.375,24.375,8.64174617282165e-12
63.625,24.375,8.33325335819479e-12
63.875,24.375,8.83034617649159e-12
64.125,24.375,9.35129491203002e-12
64.375,24.375,3.53004236085253e-12
64.625,24.375,3.64051150336664e-12
64.875,24.375,5.51508708493409e-12
65.125,24.375,3.27411036650516e-12
65.375,24.375,3.1876751672294e-12
65.625,24.375,3.63063988595425e-11
65.875,24.375,8.76215489054033e-11
66.125,24.375,7.22301385369661e-11
66.375,24.375,2.52517191184909e-11
66.625,24.375,3.50814516325570e-11
66.875,24.375,2.66334687637482e-09
67.125,24.375,0.00255612679757178
35.625,24.125,2.22044604925031e-16
35.875,24.125,2.22044604925031e-16
36.125,24.125,2.22044604925031e-16
36.375,24.125,2.22044604925031e-16
36.625,24.125,2.22044604925031e-16
36.875,24.125,2.22044604925031e-16
37.125,24.125,2.22044604925031e-16
37.375,24.125,2.22044604925031e-16
37.625,24.125,2.22044604925031e-16
37.875,24.125,2.22044604925031e-16
51.875,24.125,2.22044604925031e-16
52.125,24.125,2.22044604925031e-16
52.375,24.125,2.22044604925031e-16
53.375,24.125,2.22044604925031e-16
53.625,24.125,2.22044604925031e-16
53.875,24.125,2.22044604925031e-16
57.125,24.125,2.22044604925031e-16
57.375,24.125,1.20429070903962e-13
57.625,24.125,2.6325239189072e-13
57.875,24.125,1.30952215217361e-13
58.125,24.125,2.22044604925031e-16
58.375,24.125,2.22044604925031e-16
58.625,24.125,2.22044604925031e-16
58.875,24.125,2.22044604925031e-16
59.125,24.125,2.22044604925031e-16
59.375,24.125,1.55607501168241e-13
59.625,24.125,2.00213923131493e-13
59.875,24.125,5.13326089534444e-13
60.125,24.125,1.26640939488581e-12
60.375,24.125,2.29467811939388e-12
60.625,24.125,7.44048225809202e-12
60.875,24.125,7.29744650124209e-12
61.125,24.125,2.26078062520729e-11
61.375,24.125,2.28210905034443e-11
61.625,24.125,5.30820734589987e-11
61.875,24.125,2.11333121141744e-11
62.125,24.125,2.23969020413106e-11
62.375,24.125,8.81743376229815e-12
62.625,24.125,1.20439162115682e-11
62.875,24.125,1.1399955632263e-11
63.125,24.125,8.43051756876934e-12
63.375,24.125,9.50233121355115e-12
63.625,24.125,2.24265207099394e-11
63.875,24.125,2.14348226668104e-11
64.125,24.125,8.30367545556765e-12
64.375,24.125,9.5691440882284e-12
64.625,24.125,3.95093853466921e-12
