"Longitude","Latitude","HabitatSuitability"
50.625,27.125,0.999999403953552
50.875,27.125,0.999999403953552
51.125,27.125,0.999999523162842
51.375,27.125,0.999999582767487
51.625,27.125,0.999999403953552
51.875,27.125,0.999999165534973
52.125,27.125,0.999999344348907
52.375,27.125,0.999999642372131
52.625,27.125,0.999999761581421
52.875,27.125,0.99999988079071
56.125,27.125,0.998014807701111
56.375,27.125,0.999821603298187
56.625,27.125,0.999963521957397
34.125,26.875,0.999953866004944
34.375,26.875,0.99993360042572
34.625,26.875,0.999860525131226
34.875,26.875,0.999819695949554
35.125,26.875,0.999861717224121
35.375,26.875,0.999927580356598
35.625,26.875,0.99994695186615
35.875,26.875,0.999982714653015
49.875,26.875,0.997581005096436
50.125,26.875,0.99977034330368
50.375,26.875,0.999978721141815
50.625,26.875,0.999994874000549
50.875,26.875,0.999997615814209
51.125,26.875,0.999998867511749
51.375,26.875,0.999999344348907
51.625,26.875,0.999999284744263
51.875,26.875,0.999998927116394
52.125,26.875,0.999999165534973
52.375,26.875,0.999999523162842
52.625,26.875,0.999999761581421
52.875,26.875,0.999999821186066
53.125,26.875,0.999999821186066
53.375,26.875,0.999999761581421
55.625,26.875,0.958670854568481
55.875,26.875,0.996005833148956
56.125,26.875,0.999929487705231
56.375,26.875,0.999958276748657
56.625,26.875,0.999957978725433
56.875,26.875,0.999963164329529
34.125,26.625,0.999961793422699
34.375,26.625,0.999924600124359
34.625,26.625,0.999920666217804
34.875,26.625,0.999895930290222
35.125,26.625,0.999852776527405
35.375,26.625,0.999881088733673
35.625,26.625,0.999929428100586
35.875,26.625,0.999957382678986
36.125,26.625,0.99998950958252
50.125,26.625,0.999454200267792
50.375,26.625,0.999834895133972
50.625,26.625,0.999956846237183
50.875,26.625,0.999990940093994
51.125,26.625,0.999997437000275
51.375,26.625,0.999999225139618
51.625,26.625,0.999999463558197
51.875,26.625,0.999999284744263
52.125,26.625,0.999999165534973
52.375,26.625,0.999999463558197
52.625,26.625,0.999999761581421
52.875,26.625,0.999999821186066
53.125,26.625,0.999999821186066
53.375,26.625,0.999999761581421
53.625,26.625,0.999999582767487
53.875,26.625,0.999998986721039
54.125,26.625,0.999991118907928
54.375,26.625,0.999978363513947
55.125,26.625,0.999961197376251
55.375,26.625,0.999852955341339
55.625,26.625,0.999971807003021
55.875,26.625,0.99998527765274
56.125,26.625,0.999972462654114
56.375,26.625,0.999969661235809
56.625,26.625,0.999940693378448
56.875,26.625,0.999948263168335
34.375,26.375,0.999929904937744
34.625,26.375,0.999919772148132
34.875,26.375,0.999930918216705
35.125,26.375,0.999900579452515
35.375,26.375,0.99987006187439
35.625,26.375,0.999887943267822
35.875,26.375,0.999933242797852
36.125,26.375,0.999945640563965
50.375,26.375,0.998593866825104
50.625,26.375,0.999861180782318
50.875,26.375,0.999919652938843
51.125,26.375,0.999973237514496
51.375,26.375,0.999995946884155
51.625,26.375,0.999999284744263
51.875,26.375,0.999999523162842
52.125,26.375,0.999999403953552
52.375,26.375,0.999999463558197
52.625,26.375,0.999999701976776
52.875,26.375,0.999999761581421
53.125,26.375,0.999999821186066
53.375,26.375,0.999999761581421
53.625,26.375,0.999999701976776
53.875,26.375,0.999999403953552
54.125,26.375,0.99999874830246
54.375,26.375,0.999997019767761
54.625,26.375,0.999983072280884
54.875,26.375,0.999970853328705
55.125,26.375,0.999991416931152
55.375,26.375,0.999990224838257
55.625,26.375,0.999991178512573
55.875,26.375,0.999991893768311
56.125,26.375,0.999994993209839
56.625,26.375,0.999921321868896
56.875,26.375,0.999893009662628
34.375,26.125,0.999935448169708
34.625,26.125,0.999911725521088
34.875,26.125,0.99992972612381
35.125,26.125,0.999911665916443
35.375,26.125,0.999848127365112
35.625,26.125,0.99981963634491
35.875,26.125,0.999900877475739
36.125,26.125,0.999913275241852
36.375,26.125,0.999954879283905
50.375,26.125,0.87457686662674
50.625,26.125,0.854580283164978
50.875,26.125,0.937234103679657
51.125,26.125,0.956071197986603
51.375,26.125,0.998245000839233
51.625,26.125,0.999958038330078
51.875,26.125,0.999999105930328
52.125,26.125,0.999999582767487
52.375,26.125,0.999999701976776
52.625,26.125,0.999999701976776
52.875,26.125,0.999999642372131
53.125,26.125,0.999999642372131
53.375,26.125,0.999999642372131
53.625,26.125,0.999999642372131
53.875,26.125,0.999999582767487
54.125,26.125,0.999999582767487
54.375,26.125,0.999999403953552
54.625,26.125,0.999998688697815
54.875,26.125,0.999997973442078
55.125,26.125,0.999997019767761
55.375,26.125,0.999996423721313
55.625,26.125,0.999996602535248
55.875,26.125,0.999997079372406
56.375,26.125,0.999970734119415
56.625,26.125,0.999901473522186
56.875,26.125,0.999729156494141
57.125,26.125,0.99981814622879
34.625,25.875,0.999913692474365
34.875,25.875,0.999900281429291
35.125,25.875,0.999879479408264
35.375,25.875,0.999808847904205
35.625,25.875,0.999775409698486
35.875,25.875,0.99984347820282
36.125,25.875,0.999886512756348
36.375,25.875,0.999886691570282
36.625,25.875,0.999924719333649
50.125,25.875,0.811590790748596
50.375,25.875,0.811373293399811
50.625,25.875,0.859527587890625
50.875,25.875,0.859616219997406
51.625,25.875,0.999829888343811
51.875,25.875,0.999993085861206
52.125,25.875,0.999999344348907
52.375,25.875,0.999999761581421
52.625,25.875,0.999999761581421
52.875,25.875,0.999999642372131
53.125,25.875,0.999999582767487
53.375,25.875,0.999999463558197
53.625,25.875,0.999999582767487
53.875,25.875,0.999999582767487
54.125,25.875,0.999999701976776
54.375,25.875,0.999999761581421
54.625,25.875,0.999999761581421
54.875,25.875,0.999999582767487
55.125,25.875,0.999999284744263
55.375,25.875,0.999998211860657
55.625,25.875,0.999998152256012
55.875,25.875,0.999999523162842
56.625,25.875,0.999886214733124
56.875,25.875,0.999608874320984
57.125,25.875,0.999419331550598
34.625,25.625,0.999947667121887
34.875,25.625,0.999893963336945
35.125,25.625,0.999853432178497
35.375,25.625,0.99983286857605
35.625,25.625,0.999793112277985
35.875,25.625,0.999825596809387
36.125,25.625,0.999877274036407
36.375,25.625,0.999913394451141
36.625,25.625,0.999973058700562
36.875,25.625,0.998363971710205
50.375,25.625,0.826932311058044
50.625,25.625,0.823110044002533
51.625,25.625,0.999926388263702
51.875,25.625,0.999987125396729
52.125,25.625,0.999998152256012
52.375,25.625,0.999999463558197
52.625,25.625,0.999999701976776
52.875,25.625,0.999999642372131
53.125,25.625,0.999999463558197
53.375,25.625,0.999999463558197
53.625,25.625,0.999999582767487
53.875,25.625,0.999999642372131
54.125,25.625,0.999999701976776
54.375,25.625,0.999999761581421
54.625,25.625,0.999999761581421
54.875,25.625,0.999999582767487
55.125,25.625,0.999999284744263
55.375,25.625,0.999999105930328
55.625,25.625,0.999999701976776
56.375,25.625,0.999953091144562
56.625,25.625,0.999815821647644
56.875,25.625,0.999275743961334
57.125,25.625,0.998675882816315
57.375,25.625,0.997851312160492
57.625,25.625,0.996083736419678
57.875,25.625,0.991377949714661
34.875,25.375,0.999924659729004
35.125,25.375,0.999876618385315
35.375,25.375,0.999844789505005
35.625,25.375,0.999829471111298
35.875,25.375,0.999864995479584
36.125,25.375,0.99954879283905
36.375,25.375,0.999626934528351
36.625,25.375,0.999891817569733
36.875,25.375,0.997757375240326
50.625,25.375,0.626481354236603
51.625,25.375,0.999968111515045
51.875,25.375,0.999988913536072
52.125,25.375,0.999996662139893
52.375,25.375,0.999998390674591
52.625,25.375,0.999999225139618
52.875,25.375,0.999999582767487
53.125,25.375,0.999999642372131
53.375,25.375,0.999999642372131
53.625,25.375,0.999999701976776
53.875,25.375,0.999999821186066
54.125,25.375,0.999999821186066
54.375,25.375,0.999999821186066
54.625,25.375,0.999999642372131
54.875,25.375,0.999999344348907
55.125,25.375,0.999999403953552
55.375,25.375,0.999999701976776
56.375,25.375,0.999917447566986
56.625,25.375,0.999720811843872
56.875,25.375,0.998513460159302
57.125,25.375,0.996899425983429
57.375,25.375,0.995149552822113
57.625,25.375,0.993291020393372
57.875,25.375,0.98628705739975
58.125,25.375,0.977083742618561
58.375,25.375,0.962656676769257
58.625,25.375,0.953937590122223
58.875,25.375,0.953539788722992
59.125,25.375,0.939535319805145
59.375,25.375,0.914484918117523
59.625,25.375,0.914914131164551
63.625,25.375,0.93156486749649
65.375,25.375,0.812475740909576
65.875,25.375,0.802403628826141
66.125,25.375,0.851137399673462
66.375,25.375,0.866892755031586
34.875,25.125,0.999942779541016
35.125,25.125,0.999909996986389
35.375,25.125,0.999877393245697
35.625,25.125,0.999853074550629
35.875,25.125,0.999841868877411
36.125,25.125,0.999638855457306
36.375,25.125,0.999714612960815
36.625,25.125,0.999809384346008
36.875,25.125,0.999544858932495
37.125,25.125,0.999809384346008
50.625,25.125,0.39261332154274
51.625,25.125,0.999978482723236
51.875,25.125,0.999989330768585
52.125,25.125,0.999998152256012
52.375,25.125,0.999999165534973
52.625,25.125,0.999999284744263
52.875,25.125,0.999999701976776
53.125,25.125,0.999999642372131
53.375,25.125,0.999999701976776
53.625,25.125,0.999999701976776
53.875,25.125,0.999999761581421
54.125,25.125,0.999999821186066
54.375,25.125,0.999999821186066
54.625,25.125,0.999999523162842
54.875,25.125,0.999999344348907
55.125,25.125,0.999999642372131
56.375,25.125,0.999920129776001
56.625,25.125,0.999496221542358
56.875,25.125,0.997847259044647
57.125,25.125,0.992708146572113
57.375,25.125,0.987246811389923
57.625,25.125,0.984876334667206
57.875,25.125,0.976459860801697
58.125,25.125,0.972788751125336
58.375,25.125,0.958506524562836
58.625,25.125,0.942518413066864
58.875,25.125,0.935473680496216
59.125,25.125,0.921075105667114
59.375,25.125,0.886372566223145
59.625,25.125,0.881240487098694
59.875,25.125,0.898837447166443
60.125,25.125,0.900269269943237
60.375,25.125,0.913088798522949
60.625,25.125,0.926361501216888
60.875,25.125,0.939040005207062
61.125,25.125,0.957055509090424
61.625,25.125,0.969502925872803
62.125,25.125,0.964975535869598
62.375,25.125,0.961097478866577
62.625,25.125,0.946272134780884
62.875,25.125,0.945446908473969
63.125,25.125,0.939776182174683
63.375,25.125,0.938056230545044
63.625,25.125,0.931311666965485
63.875,25.125,0.942238926887512
64.125,25.125,0.926535606384277
64.375,25.125,0.923557937145233
64.625,25.125,0.893493294715881
64.875,25.125,0.888768196105957
65.125,25.125,0.890206873416901
65.375,25.125,0.887840867042542
65.625,25.125,0.865026712417603
65.875,25.125,0.872838973999023
66.125,25.125,0.879925012588501
66.375,25.125,0.887863218784332
66.625,25.125,0.857392251491547
35.125,24.875,0.999940276145935
35.375,24.875,0.999892354011536
35.625,24.875,0.999873578548431
35.875,24.875,0.999812483787537
36.125,24.875,0.99969083070755
36.375,24.875,0.999698638916016
36.625,24.875,0.999827146530151
36.875,24.875,0.999749064445496
37.125,24.875,0.999936163425446
51.625,24.875,0.999985873699188
51.875,24.875,0.999989151954651
52.125,24.875,0.99999725818634
52.375,24.875,0.999998927116394
52.625,24.875,0.999999344348907
52.875,24.875,0.999999582767487
53.125,24.875,0.999999582767487
53.375,24.875,0.999999582767487
53.625,24.875,0.999999582767487
53.875,24.875,0.999999701976776
54.125,24.875,0.999999701976776
54.375,24.875,0.999999284744263
54.625,24.875,0.999999046325684
56.625,24.875,0.999611616134644
56.875,24.875,0.99833220243454
57.125,24.875,0.993661046028137
57.375,24.875,0.978754818439484
57.625,24.875,0.962730824947357
57.875,24.875,0.945105075836182
58.125,24.875,0.932421267032623
58.375,24.875,0.897888779640198
58.625,24.875,0.881081402301788
58.875,24.875,0.895069539546967
59.125,24.875,0.86766129732132
59.375,24.875,0.814475476741791
59.625,24.875,0.791561245918274
59.875,24.875,0.73839920759201
60.125,24.875,0.707889676094055
60.375,24.875,0.687831044197083
60.625,24.875,0.728635489940643
60.875,24.875,0.715880453586578
61.125,24.875,0.841454327106476
61.375,24.875,0.915594220161438
61.625,24.875,0.945053815841675
61.875,24.875,0.916650414466858
62.125,24.875,0.902351915836334
62.375,24.875,0.851456046104431
62.625,24.875,0.817245721817017
62.875,24.875,0.864010810852051
63.125,24.875,0.905121326446533
63.375,24.875,0.913620889186859
63.625,24.875,0.915305972099304
63.875,24.875,0.914834201335907
64.125,24.875,0.877630352973938
64.375,24.875,0.899813115596771
64.625,24.875,0.876608073711395
64.875,24.875,0.792699098587036
65.125,24.875,0.803970634937286
65.375,24.875,0.885031700134277
65.625,24.875,0.90022200345993
65.875,24.875,0.902065098285675
66.125,24.875,0.912185490131378
66.375,24.875,0.920121312141418
66.625,24.875,0.784332811832428
35.125,24.625,0.999981105327606
35.375,24.625,0.999920904636383
35.625,24.625,0.999876022338867
35.875,24.625,0.999813675880432
36.125,24.625,0.999716341495514
36.375,24.625,0.999747216701508
36.625,24.625,0.99984610080719
36.875,24.625,0.999875068664551
37.125,24.625,0.999911308288574
51.625,24.625,0.999938726425171
51.875,24.625,0.999983072280884
52.125,24.625,0.999997019767761
52.375,24.625,0.999998211860657
52.625,24.625,0.999996364116669
52.875,24.625,0.999996542930603
53.125,24.625,0.999998331069946
53.375,24.625,0.999999284744263
53.625,24.625,0.999999463558197
53.875,24.625,0.999999105930328
54.125,24.625,0.999998211860657
54.375,24.625,0.999996721744537
54.625,24.625,0.999998986721039
56.625,24.625,0.999768674373627
56.875,24.625,0.999086141586304
57.125,24.625,0.99682092666626
57.375,24.625,0.989136397838593
57.625,24.625,0.943928062915802
57.875,24.625,0.903581857681274
58.125,24.625,0.90884006023407
58.375,24.625,0.884213507175446
58.625,24.625,0.751681506633759
58.875,24.625,0.631304025650024
59.125,24.625,0.45913553237915
59.375,24.625,0.550853610038757
59.625,24.625,0.399259358644485
59.875,24.625,0.286502152681351
60.125,24.625,0.286410063505173
60.375,24.625,0.243148788809776
60.625,24.625,0.242360472679138
60.875,24.625,0.239498764276505
61.125,24.625,0.333765208721161
61.375,24.625,0.448475152254105
61.625,24.625,0.573434829711914
61.875,24.625,0.496941208839417
62.125,24.625,0.401976466178894
62.375,24.625,0.35401976108551
62.625,24.625,0.325674504041672
62.875,24.625,0.448614776134491
63.125,24.625,0.519662976264954
63.375,24.625,0.624100506305695
63.625,24.625,0.536885440349579
63.875,24.625,0.576832473278046
64.125,24.625,0.581781446933746
64.375,24.625,0.489440083503723
64.625,24.625,0.715726971626282
64.875,24.625,0.278237611055374
65.125,24.625,0.271068602800369
65.375,24.625,0.118285164237022
65.625,24.625,0.380110263824463
65.875,24.625,0.809508740901947
66.125,24.625,0.920173943042755
66.375,24.625,0.928447663784027
66.625,24.625,0.912487089633942
66.875,24.625,0.422699838876724
67.125,24.625,0.0242131240665913
35.375,24.375,0.999978423118591
35.625,24.375,0.999908804893494
35.875,24.375,0.999858915805817
36.125,24.375,0.999805271625519
36.375,24.375,0.999771118164062
36.625,24.375,0.999816417694092
36.875,24.375,0.999887108802795
37.125,24.375,0.999905705451965
37.375,24.375,0.999959230422974
51.625,24.375,0.983353197574615
51.875,24.375,0.996218323707581
52.125,24.375,0.99993908405304
52.375,24.375,0.999956667423248
52.625,24.375,0.999841213226318
52.875,24.375,0.999884128570557
53.125,24.375,0.999938011169434
53.375,24.375,0.999975800514221
53.625,24.375,0.999977469444275
53.875,24.375,0.999978184700012
54.125,24.375,0.999981760978699
54.375,24.375,0.999997138977051
56.875,24.375,0.999700665473938
57.125,24.375,0.998600959777832
57.375,24.375,0.997022390365601
57.625,24.375,0.987053215503693
57.875,24.375,0.894828140735626
58.125,24.375,0.572450041770935
58.375,24.375,0.456873089075089
58.625,24.375,0.257012069225311
58.875,24.375,0.146260723471642
59.125,24.375,0.0856379047036171
59.375,24.375,0.0473916865885258
59.625,24.375,0.031014509499073
59.875,24.375,0.036022275686264
60.125,24.375,0.0409773290157318
60.375,24.375,0.03786925598979
60.625,24.375,0.0343162417411804
60.875,24.375,0.0397957377135754
61.125,24.375,0.0602496117353439
61.375,24.375,0.0976504310965538
61.625,24.375,0.0996658056974411
61.875,24.375,0.0788656547665596
62.125,24.375,0.0747412592172623
62.375,24.375,0.052644819021225
62.625,24.375,0.0569995380938053
62.875,24.375,0.0376224368810654
63.125,24.375,0.0341123342514038
63.375,24.375,0.0318291075527668
63.625,24.375,0.0537024550139904
63.875,24.375,0.0360434204339981
64.125,24.375,0.0247881691902876
64.375,24.375,0.0166380628943443
64.625,24.375,0.0101595213636756
64.875,24.375,0.00422711996361613
65.125,24.375,0.0119505003094673
65.375,24.375,0.0442331098020077
65.625,24.375,0.361595809459686
65.875,24.375,0.726529181003571
66.125,24.375,0.88522469997406
66.375,24.375,0.890296936035156
66.625,24.375,0.875125885009766
66.875,24.375,0.482302874326706
67.125,24.375,0.0242360923439264
35.625,24.125,0.999970674514771
35.875,24.125,0.999894917011261
36.125,24.125,0.999870598316193
36.375,24.125,0.999792158603668
36.625,24.125,0.99975460767746
36.875,24.125,0.999839901924133
37.125,24.125,0.999868988990784
37.375,24.125,0.999879837036133
37.625,24.125,0.999924421310425
37.875,24.125,0.999958574771881
51.875,24.125,0.991795241832733
52.125,24.125,0.99333930015564
52.375,24.125,0.991384565830231
53.375,24.125,0.999305248260498
53.625,24.125,0.999736607074738
53.875,24.125,0.999924778938293
57.125,24.125,0.999616146087646
57.375,24.125,0.999275207519531
57.625,24.125,0.997791707515717
57.875,24.125,0.995050430297852
58.125,24.125,0.972357869148254
58.375,24.125,0.800166726112366
58.625,24.125,0.267746955156326
58.875,24.125,0.0946288704872131
59.125,24.125,0.0264660641551018
59.375,24.125,0.00955320242792368
59.625,24.125,0.00601086858659983
59.875,24.125,0.00507849687710404
60.125,24.125,0.0044898446649313
60.375,24.125,0.00525402976199985
60.625,24.125,0.00451484089717269
60.875,24.125,0.00483163772150874
61.125,24.125,0.00766598619520664
61.375,24.125,0.0090350154787302
61.625,24.125,0.00493749417364597
61.875,24.125,0.00237295078113675
62.125,24.125,0.00193651323206723
62.375,24.125,0.00213708495721221
62.625,24.125,0.00228591286577284
62.875,24.125,0.00186776649206877
63.125,24.125,0.00188186438754201
63.375,24.125,0.00225885352119803
63.625,24.125,0.00275429897010326
63.875,24.125,0.00814851280301809
64.125,24.125,0.00329468422569335
64.375,24.125,0.00331378215923905
64.625,24.125,0.0035641728900373
64.875,24.125,0.00542809022590518
65.125,24.125,0.0270770862698555
65.375,24.125,0.256442427635193
65.625,24.125,0.361146360635757
65.875,24.125,0.609890818595886
66.125,24.125,0.808613002300262
66.375,24.125,0.837350308895111
66.625,24.125,0.848217308521271
66.875,24.125,0.569378077983856
67.125,24.125,0.0283537413924932
35.625,23.875,0.999968647956848
35.875,23.875,0.999941647052765
36.125,23.875,0.999887764453888
36.375,23.875,0.999784409999847
36.625,23.875,0.999720752239227
36.875,23.875,0.999775648117065
37.125,23.875,0.999825417995453
37.375,23.875,0.999826431274414
37.625,23.875,0.999853849411011
37.875,23.875,0.999913096427917
38.125,23.875,0.999956786632538
57.375,23.875,0.999289870262146
57.625,23.875,0.9992316365242
57.875,23.875,0.999262988567352
58.125,23.875,0.998538434505463
58.375,23.875,0.997151732444763
58.625,23.875,0.98760724067688
58.875,23.875,0.307318091392517
59.125,23.875,0.0532217212021351
59.375,23.875,0.0136216152459383
59.625,23.875,0.00764411967247725
59.875,23.875,0.00546394288539886
60.125,23.875,0.00408836593851447
60.375,23.875,0.00217751739546657
60.625,23.875,0.00174350338056684
60.875,23.875,0.00141757633537054
61.125,23.875,0.00153420690912753
61.375,23.875,0.00114623527042568
61.625,23.875,0.00085385813144967
61.875,23.875,0.000912773015443236
62.125,23.875,0.000849253323394805
62.375,23.875,0.000900111976079643
62.625,23.875,0.000845953531097621
62.875,23.875,0.00079207745147869
63.125,23.875,0.000761374772991985
63.375,23.875,0.000754230248276144
63.625,23.875,0.00122577766887844
63.875,23.875,0.0023977707605809
64.125,23.875,0.00513618113473058
64.375,23.875,0.0128130512312055
64.625,23.875,0.0179906617850065
64.875,23.875,0.00876592565327883
65.125,23.875,0.00506787234917283
65.375,23.875,0.0188361871987581
65.625,23.875,0.207690238952637
65.875,23.875,0.538734257221222
66.125,23.875,0.707346737384796
66.375,23.875,0.811478078365326
66.625,23.875,0.843702375888824
66.875,23.875,0.599631249904633
67.125,23.875,0.0409905165433884
67.375,23.875,0.0100275687873363
35.625,23.625,0.999947547912598
35.875,23.625,0.999917805194855
36.125,23.625,0.999901652336121
36.375,23.625,0.999837517738342
36.625,23.625,0.999622762203217
36.875,23.625,0.999626636505127
37.125,23.625,0.999683976173401
37.375,23.625,0.999737024307251
37.625,23.625,0.999829292297363
37.875,23.625,0.999877512454987
38.125,23.625,0.999898672103882
38.375,23.625,0.999960601329803
58.375,23.625,0.998880982398987
58.625,23.625,0.998480319976807
58.875,23.625,0.985228955745697
59.125,23.625,0.213116303086281
59.375,23.625,0.0316147580742836
59.625,23.625,0.0123838456347585
59.875,23.625,0.00916310027241707
60.125,23.625,0.00588725181296468
60.375,23.625,0.00382624054327607
60.625,23.625,0.00207444350235164
60.875,23.625,0.00124824140220881
61.125,23.625,0.00127083936240524
61.375,23.625,0.000964034465141594
61.625,23.625,0.000679674034472555
61.875,23.625,0.000773670733906329
62.125,23.625,0.000615842174738646
62.375,23.625,0.000413949106587097
62.625,23.625,0.000426731770858169
62.875,23.625,0.000573681318201125
63.125,23.625,0.000610253715422004
63.375,23.625,0.00118054053746164
63.625,23.625,0.00372722023166716
63.875,23.625,0.0187058839946985
64.125,23.625,0.0185572952032089
64.375,23.625,0.0179428998380899
64.625,23.625,0.00584175949916244
64.875,23.625,0.000978408614173532
65.125,23.625,0.000398855772800744
65.375,23.625,0.0283685754984617
65.625,23.625,0.155506268143654
65.875,23.625,0.326481461524963
66.125,23.625,0.601287722587585
66.375,23.625,0.72924792766571
66.625,23.625,0.819049477577209
66.875,23.625,0.77020263671875
67.125,23.625,0.199304699897766
67.375,23.625,0.020801093429327
67.625,23.625,0.00918889883905649
67.875,23.625,0.00606963690370321
68.125,23.625,0.00447768298909068
68.375,23.625,0.00259093870408833
35.625,23.375,0.999948382377625
35.875,23.375,0.999909162521362
36.125,23.375,0.999851047992706
36.375,23.375,0.999841332435608
36.625,23.375,0.999751210212708
36.875,23.375,0.999496161937714
37.125,23.375,0.999438166618347
37.375,23.375,0.999617099761963
37.625,23.375,0.999731481075287
37.875,23.375,0.999820530414581
38.125,23.375,0.999850511550903
38.375,23.375,0.999854564666748
38.625,23.375,0.999893128871918
58.875,23.375,0.99798709154129
