"Longitude","Latitude","HabitatChange"
48.625,28.125,-0.0130072832107544
48.875,28.125,-0.0224013328552246
49.125,28.125,1.85273378860984e-08
49.375,28.125,0
49.625,28.125,0
49.875,28.125,0
50.125,28.125,0
50.375,28.125,0
50.625,28.125,0
50.875,28.125,0
51.125,28.125,0
33.625,27.875,0
33.875,27.875,0
34.375,27.875,0
34.625,27.875,0
34.875,27.875,0
35.125,27.875,0
48.875,27.875,-0.0264467000961304
49.125,27.875,-0.000134485599119216
49.375,27.875,0
49.625,27.875,0
49.875,27.875,0
50.125,27.875,0
50.375,27.875,0
50.625,27.875,0
50.875,27.875,0
51.125,27.875,0
51.375,27.875,0
33.625,27.625,0
33.875,27.625,0
34.125,27.625,0
34.375,27.625,0
34.625,27.625,0
34.875,27.625,0
35.125,27.625,0
35.375,27.625,0
48.875,27.625,-0.030588835477829
49.125,27.625,-0.0264956653118134
49.375,27.625,-0.000531348399817944
49.625,27.625,0
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,0.000959783792495728
49.625,27.375,6.56212584271287e-10
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,-0.000663538346998394
49.875,27.125,0
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,0
52.875,27.125,0
56.125,27.125,0
56.375,27.125,0
56.625,27.125,0
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,-9.03285217646044e-06
50.125,26.875,-4.3356802523209e-12
50.375,26.875,0
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,0
53.375,26.875,0
55.625,26.875,3.24989386513153e-08
55.875,26.875,-4.62004262971605e-12
56.125,26.875,0
56.375,26.875,0
56.625,26.875,0
56.875,26.875,0
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-1.54183299461153e-09
50.375,26.625,0
50.625,26.625,0
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,0
53.625,26.625,0
53.875,26.625,0
54.125,26.625,0
54.375,26.625,0
55.125,26.625,0
55.375,26.625,0
55.625,26.625,0
55.875,26.625,0
56.125,26.625,0
56.375,26.625,0
56.625,26.625,0
56.875,26.625,0
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,0
50.625,26.375,0
50.875,26.375,0
51.125,26.375,0
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,0
53.875,26.375,0
54.125,26.375,0
54.375,26.375,0
54.625,26.375,0
54.875,26.375,0
55.125,26.375,0
55.375,26.375,0
55.625,26.375,0
55.875,26.375,0
56.125,26.375,0
56.625,26.375,0
56.875,26.375,0
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,0.00105027132667601
50.625,26.125,0.000940977421123534
50.875,26.125,-7.02338584233075e-05
51.125,26.125,-7.38046024295613e-09
51.375,26.125,0
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,0
54.125,26.125,0
54.375,26.125,0
54.625,26.125,0
54.875,26.125,0
55.125,26.125,0
55.375,26.125,0
55.625,26.125,0
55.875,26.125,0
56.375,26.125,0
56.625,26.125,0
56.875,26.125,0
57.125,26.125,0
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,1.09961310954532e-05
50.375,25.875,5.51283301319927e-06
50.625,25.875,3.29729227814823e-05
50.875,25.875,0.000111437475425191
51.625,25.875,0
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,0
54.375,25.875,0
54.625,25.875,0
54.875,25.875,0
55.125,25.875,0
55.375,25.875,0
55.625,25.875,0
55.875,25.875,0
56.625,25.875,0
56.875,25.875,0
57.125,25.875,3.38165205473334e-13
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,4.35486981587019e-07
50.625,25.625,1.0338530955778e-06
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,0
56.625,25.625,0
56.875,25.625,1.39232118130835e-13
57.125,25.625,2.23383854816572e-12
57.375,25.625,4.07503544797017e-11
57.625,25.625,2.26697371985551e-09
57.875,25.625,2.2472033123222e-09
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,0
50.625,25.375,1.45092400316571e-07
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,0
56.625,25.375,0
56.875,25.375,1.94435743547383e-12
57.125,25.375,6.85185675558531e-12
57.375,25.375,2.76605179733158e-11
57.625,25.375,1.61400226517117e-10
57.875,25.375,4.74463190958119e-10
58.125,25.375,1.73832215288883e-09
58.375,25.375,4.29811919389067e-09
58.625,25.375,1.753188350051e-08
58.875,25.375,3.42796333541173e-08
59.125,25.375,1.67309593734899e-07
59.375,25.375,7.17730159749408e-08
59.625,25.375,7.62446816793272e-08
63.625,25.375,2.35623843991561e-07
65.375,25.375,5.20508092449745e-06
65.875,25.375,3.6749847822648e-06
66.125,25.375,3.5685911825567e-07
66.375,25.375,1.97634797416413e-08
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,6.78901379558283e-09
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,0
56.625,25.125,0
56.875,25.125,3.74059550695138e-12
57.125,25.125,6.49704985991595e-12
57.375,25.125,5.92422118306235e-12
57.625,25.125,2.66039829055487e-11
57.875,25.125,3.51875369120069e-11
58.125,25.125,1.96162919241516e-10
58.375,25.125,2.49052445333575e-10
58.625,25.125,1.84090756527588e-10
58.875,25.125,6.82866596601883e-10
59.125,25.125,2.76887268668702e-09
59.375,25.125,2.24767182643859e-09
59.625,25.125,1.84579118656103e-09
59.875,25.125,5.40961453410205e-09
60.125,25.125,5.6052491537173e-09
60.375,25.125,1.2117681080781e-08
60.625,25.125,2.88953083682486e-09
60.875,25.125,2.6452626755713e-09
61.125,25.125,2.02252081749066e-08
61.625,25.125,8.40138930646717e-11
62.125,25.125,7.45870352147904e-08
62.375,25.125,6.20503683990137e-08
62.625,25.125,4.62495336250868e-07
62.875,25.125,2.99277928661468e-07
63.125,25.125,2.19559368019873e-07
63.375,25.125,1.84907918310273e-07
63.625,25.125,3.29256323539084e-07
63.875,25.125,3.0410595286412e-07
64.125,25.125,3.3434713486713e-07
64.375,25.125,4.52089324198823e-07
64.625,25.125,1.17475406113954e-06
64.875,25.125,1.59071839789249e-06
65.125,25.125,1.07850632957707e-06
65.375,25.125,1.69997190369031e-06
65.625,25.125,3.89813976653386e-06
65.875,25.125,7.71284021539032e-07
66.125,25.125,1.83628642957956e-07
66.375,25.125,9.60986952236453e-08
66.625,25.125,2.46422207084152e-08
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,0
56.875,24.875,1.1632663148714e-12
57.125,24.875,1.88307681080191e-12
57.375,24.875,1.05480923474899e-12
57.625,24.875,6.79375045803399e-12
57.875,24.875,8.50403341495776e-12
58.125,24.875,1.25022327560065e-11
58.375,24.875,1.1943558989036e-11
58.625,24.875,1.52388102137024e-11
58.875,24.875,7.36761832098587e-11
59.125,24.875,2.51606180334818e-10
59.375,24.875,2.12771855689908e-10
59.625,24.875,1.66914398969098e-10
59.875,24.875,4.1677641893223e-10
60.125,24.875,3.27045113213131e-10
60.375,24.875,8.00376598331098e-10
60.625,24.875,7.21279092008587e-10
60.875,24.875,2.3808710558626e-09
61.125,24.875,1.53490660181888e-08
61.375,24.875,7.4325452459334e-09
61.625,24.875,2.41014070923029e-08
61.875,24.875,4.18839043447861e-08
62.125,24.875,4.23727968268395e-08
62.375,24.875,2.61774619758626e-08
62.625,24.875,2.89513444329259e-08
62.875,24.875,2.67624535865707e-08
63.125,24.875,8.47681889126761e-08
63.375,24.875,6.18024245113702e-08
63.625,24.875,5.46162297609953e-08
63.875,24.875,1.50324709125016e-07
64.125,24.875,6.92318380401957e-08
64.375,24.875,5.11773450284636e-08
64.625,24.875,9.07244626091597e-08
64.875,24.875,1.5795929897422e-08
65.125,24.875,1.41325244840118e-08
65.375,24.875,7.0100448112953e-08
65.625,24.875,1.20543006687512e-07
65.875,24.875,8.56271000770903e-08
66.125,24.875,6.55384155834327e-08
66.375,24.875,6.7335975018068e-07
66.625,24.875,3.90497189073358e-06
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,0
56.875,24.625,8.19834001034025e-13
57.125,24.625,1.05866704291913e-12
57.375,24.625,2.04354762278758e-12
57.625,24.625,1.37539122885971e-12
57.875,24.625,1.39290879178078e-12
58.125,24.625,2.17003216611278e-12
58.375,24.625,2.68238816575339e-12
58.625,24.625,1.87344562606329e-12
58.875,24.625,8.09931809120368e-12
59.125,24.625,2.76262311638131e-11
59.375,24.625,4.34867072907075e-11
59.625,24.625,8.90223381122546e-11
59.875,24.625,6.71460803625124e-11
60.125,24.625,1.88372123455238e-10
60.375,24.625,1.6459872353991e-10
60.625,24.625,4.1329586975003e-10
60.875,24.625,4.16219586574229e-10
61.125,24.625,1.58866653166001e-09
61.375,24.625,6.55093401746853e-09
61.625,24.625,8.93978846505661e-09
61.875,24.625,5.96456617429908e-09
62.125,24.625,4.83792783612103e-09
62.375,24.625,5.37842614889428e-09
62.625,24.625,5.53185941498668e-09
62.875,24.625,7.39732097798651e-09
63.125,24.625,7.58993135008268e-09
63.375,24.625,8.00742050444114e-09
63.625,24.625,1.51990953156655e-08
63.875,24.625,1.58764432711678e-08
64.125,24.625,1.57278741141909e-08
64.375,24.625,1.14803180295553e-08
64.625,24.625,1.31785311552335e-08
64.875,24.625,7.67607755136623e-09
65.125,24.625,7.73953967581065e-09
65.375,24.625,8.20076007101989e-09
65.625,24.625,1.86355997300325e-08
65.875,24.625,6.57778400636744e-08
66.125,24.625,1.3955799715859e-07
66.375,24.625,7.05489298979955e-07
66.625,24.625,2.14055967262539e-06
66.875,24.625,5.67255374335218e-05
67.125,24.625,0.00229820096865296
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,0
51.875,24.375,0
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,0
57.125,24.375,7.94952699587764e-13
57.375,24.375,2.24319651395688e-12
57.625,24.375,3.09099404058322e-12
57.875,24.375,9.76008119810134e-13
58.125,24.375,9.0871559409178e-13
58.375,24.375,9.06216399663984e-13
58.625,24.375,7.07241502775208e-13
58.875,24.375,2.10906314114523e-12
59.125,24.375,2.04292268865536e-12
59.375,24.375,1.02025384668414e-11
59.625,24.375,2.94858686078481e-11
59.875,24.375,3.01138523839395e-11
60.125,24.375,8.50938278174063e-11
60.375,24.375,2.670266785465e-10
60.625,24.375,2.40063052769912e-10
60.875,24.375,8.60014059966829e-10
61.125,24.375,1.00699937277682e-09
61.375,24.375,1.4313650265052e-09
61.625,24.375,4.29456115114135e-09
61.875,24.375,3.51100037931928e-09
62.125,24.375,3.87076104502171e-09
62.375,24.375,3.25835669556795e-09
62.625,24.375,3.59429819241086e-09
62.875,24.375,2.87157653211523e-09
63.125,24.375,2.58578758405292e-09
63.375,24.375,2.21146390089189e-09
63.625,24.375,6.58129373221072e-09
63.875,24.375,6.17774453814945e-09
64.125,24.375,5.37071453976523e-09
64.375,24.375,4.26567581257586e-09
64.625,24.375,3.24061222300998e-09
64.875,24.375,2.42546138728983e-09
65.125,24.375,4.53242465781045e-09
65.375,24.375,4.48863257673793e-09
65.625,24.375,3.65218006947998e-08
65.875,24.375,1.55261616896496e-07
66.125,24.375,3.6876431863675e-07
66.375,24.375,5.54906193883653e-07
66.625,24.375,6.33793717952358e-07
66.875,24.375,2.47898897214327e-05
67.125,24.375,0.00233080238103867
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,0
52.125,24.125,0
52.375,24.125,0
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,0
57.375,24.125,3.20079439298723e-13
57.625,24.125,2.56912460055991e-12
57.875,24.125,1.38135271450512e-12
58.125,24.125,3.3069989888862e-12
58.375,24.125,1.86673896826473e-12
58.625,24.125,1.03245341963321e-12
58.875,24.125,7.31302225807223e-13
59.125,24.125,2.08182646468935e-12
59.375,24.125,8.40143406233285e-12
59.625,24.125,2.89969385308675e-11
59.875,24.125,2.68268983416586e-11
60.125,24.125,8.05385202973241e-11
60.375,24.125,2.34270935983716e-10
60.625,24.125,2.26102914169246e-10
60.875,24.125,7.46944783802661e-10
61.125,24.125,2.28879137864624e-09
61.375,24.125,2.53549048423451e-09
61.625,24.125,2.52268295142244e-09
61.875,24.125,2.41558861802105e-09
62.125,24.125,2.35147212812592e-09
62.375,24.125,2.42238229475333e-09
62.625,24.125,2.21108509279588e-09
62.875,24.125,6.0020282077744e-09
63.125,24.125,5.56158497033721e-09
63.375,24.125,5.69985081355640e-09
63.625,24.125,6.16849860080038e-09
63.875,24.125,5.29178878494463e-09
64.125,24.125,5.04319919159002e-09
64.375,24.125,4.6128221242725e-09
64.625,24.125,3.6013199089524e-09
64.875,24.125,2.71430189435762e-09
65.125,24.125,2.5140067805296e-09
65.375,24.125,2.18841336163678e-08
65.625,24.125,2.78031002665102e-08
65.875,24.125,9.16846758514112e-08
66.125,24.125,3.508035035793e-07
66.375,24.125,8.41047778976645e-07
66.625,24.125,1.05410026662867e-06
66.875,24.125,2.34652725339402e-05
67.125,24.125,0.00503830937668681
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,0
57.625,23.875,0
57.875,23.875,5.52149797238e-13
58.125,23.875,1.96948967551291e-12
58.375,23.875,5.81537942800914e-12
58.625,23.875,9.40892676271066e-12
58.875,23.875,1.14224211686387e-12
59.125,23.875,2.31969760240702e-12
59.375,23.875,8.06999606028924e-12
59.625,23.875,2.96012624134701e-11
59.875,23.875,1.01905060778673e-10
60.125,23.875,9.52231210549215e-11
60.375,23.875,3.23455873196821e-10
60.625,23.875,9.43204736536529e-10
60.875,23.875,2.62606514311869e-09
61.125,23.875,2.7669513347206e-09
61.375,23.875,8.3699465136533e-09
61.625,23.875,8.36908853329987e-09
61.875,23.875,7.48512540837964e-09
62.125,23.875,6.74001032763272e-09
62.375,23.875,6.44781339431688e-09
62.625,23.875,5.89749316048938e-09
62.875,23.875,5.71354963341264e-09
63.125,23.875,5.79432990477358e-09
63.375,23.875,5.61261348508424e-09
63.625,23.875,5.44360512222397e-09
63.875,23.875,5.37474909023672e-09
64.125,23.875,5.16391862603882e-09
64.375,23.875,6.38888719706188e-09
64.625,23.875,6.05167027600828e-09
64.875,23.875,3.68173691533968e-09
65.125,23.875,2.45498821271894e-09
65.375,23.875,2.69457811619134e-09
65.625,23.875,2.15702868899825e-08
65.875,23.875,5.41625730932083e-08
66.125,23.875,2.71705516752263e-07
66.375,23.875,6.65578454572824e-07
66.625,23.875,1.75234674770763e-06
66.875,23.875,1.58122365974123e-05
67.125,23.875,0.00311432871967554
67.375,23.875,0.00566346570849419
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,3.23141741229854e-13
58.625,23.625,8.3441516500124e-13
58.875,23.625,1.4491501531752e-12
59.125,23.625,2.25880403791068e-12
59.375,23.625,8.89917046303923e-12
59.625,23.625,3.2005002814639e-11
59.875,23.625,1.12189459111622e-10
60.125,23.625,1.1925208043273e-10
60.375,23.625,3.64365176919179e-10
60.625,23.625,9.96992488566661e-10
60.875,23.625,2.92637314380784e-09
61.125,23.625,7.30457383468774e-09
61.375,23.625,1.91655527004286e-08
61.625,23.625,2.04517593971332e-08
61.875,23.625,1.61599640335908e-08
62.125,23.625,1.49560808182514e-08
62.375,23.625,1.43914373751386e-08
62.625,23.625,1.33316753192503e-08
62.875,23.625,1.2517904934839e-08
63.125,23.625,1.30386137442429e-08
63.375,23.625,1.43855416467886e-08
63.625,23.625,1.7260928686369e-08
63.875,23.625,3.15643937653931e-08
64.125,23.625,3.28313340958175e-08
64.375,23.625,2.71868696444244e-08
64.625,23.625,4.71570649196451e-09
64.875,23.625,2.82369660986603e-09
65.125,23.625,2.7826723147939e-09
65.375,23.625,6.09523853611904e-09
65.625,23.625,1.43977576527732e-08
65.875,23.625,4.39063647661442e-08
66.125,23.625,1.47056255173084e-07
66.375,23.625,7.49242360598146e-07
66.625,23.625,1.44038347116293e-06
66.875,23.625,6.08359732723329e-06
67.125,23.625,0.000183732394361869
67.375,23.625,0.00563533324748278
67.625,23.625,0.0749871134757996
67.875,23.625,-0.0630005598068237
68.125,23.625,-0.0448389835655689
68.375,23.625,-0.00150961405597627
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,3.65036993688062e-11
59.125,23.375,4.57706442191785e-12
59.375,23.375,1.16295306717973e-11
59.625,23.375,3.87596690853975e-11
59.875,23.375,1.2756741496478e-10
60.125,23.375,4.30227548031681e-10
60.375,23.375,1.2596138576626e-09
60.625,23.375,3.79090581148489e-09
60.875,23.375,8.97421603696102e-09
61.125,23.375,2.17416200598564e-08
61.375,23.375,1.85974755595453e-08
61.625,23.375,4.05554203553038e-08
61.875,23.375,3.85676663938739e-08
62.125,23.375,3.29065237281156e-08
62.375,23.375,2.75240310543268e-08
62.625,23.375,2.54731808979614e-08
62.875,23.375,2.79299570138392e-08
63.125,23.375,2.91288486664598e-08
63.375,23.375,3.64234047367518e-08
63.625,23.375,6.4050041714836e-08
63.875,23.375,2.0297839853356e-08
64.125,23.375,1.4299932793449e-08
64.375,23.375,1.14823794916674e-08
64.625,23.375,9.26144583246469e-09
64.875,23.375,3.18475024130294e-09
65.125,23.375,5.1919020194191e-09
65.375,23.375,1.85193052004706e-08
65.625,23.375,1.28154589162932e-08
65.875,23.375,1.43190073131905e-08
66.125,23.375,4.60428388748824e-08
66.375,23.375,1.60139748572874e-07
66.625,23.375,1.81452639935742e-06
66.875,23.375,5.91506477576331e-06
67.125,23.375,3.3217318559764e-05
67.375,23.375,0.00650713499635458
67.625,23.375,0.0642437040805817
67.875,23.375,0.0189307183027267
68.125,23.375,-0.0301683843135834
68.375,23.375,-0.0148669462651014
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,7.56586113204172e-11
59.375,23.125,2.16731077529175e-11
59.625,23.125,3.95132399022557e-11
59.875,23.125,1.28167892965436e-10
60.125,23.125,4.23120649628572e-10
60.375,23.125,3.92621668510174e-09
60.625,23.125,1.12372262606186e-08
60.875,23.125,3.01724263351844e-08
61.125,23.125,6.33246202141891e-08
61.375,23.125,5.07689250639487e-08
61.625,23.125,4.04044975255147e-08
61.875,23.125,8.49920240852953e-08
62.125,23.125,7.06189808852287e-08
62.375,23.125,6.15321695818238e-08
62.625,23.125,6.05247265639264e-08
62.875,23.125,5.9515556927181e-08
63.125,23.125,2.58616950077339e-08
63.375,23.125,2.76803113763435e-08
63.625,23.125,3.09690832978049e-08
63.875,23.125,5.42082325694082e-08
64.125,23.125,3.43673036695691e-08
64.375,23.125,1.13087645914334e-08
64.625,23.125,1.03987645161396e-08
64.875,23.125,4.94462071287671e-09
65.125,23.125,1.17790959208719e-08
65.375,23.125,9.33481913989453e-09
65.625,23.125,9.72279323718794e-09
65.875,23.125,1.07318589570582e-08
66.125,23.125,2.59196557550467e-08
66.375,23.125,1.14830115194309e-07
66.625,23.125,4.06507297157077e-07
66.875,23.125,2.57650322055269e-06
67.125,23.125,6.95665512466803e-05
67.375,23.125,0.00534155871719122
67.625,23.125,0.0154814328998327
67.875,23.125,0.0184329766780138
68.125,23.125,0.0149114169180393
68.375,23.125,-0.016654796898365
68.625,23.125,-0.00369654828682542
35.875,22.875,0
36.125,22.875,0
36.375,22.875,0
36.625,22.875,0
36.875,22.875,0
37.125,22.875,0
37.375,22.875,0
37.625,22.875,0
37.875,22.875,0
38.125,22.875,0
38.375,22.875,0
38.625,22.875,0
38.875,22.875,0
59.375,22.875,2.91004498276237e-10
59.625,22.875,6.02253524828456e-11
59.875,22.875,4.32359703594898e-10
60.125,22.875,1.05295094865454e-09
60.375,22.875,1.1133106880834e-08
60.625,22.875,3.20181712254453e-08
60.875,22.875,8.02306061586933e-08
61.125,22.875,6.24718836661486e-08
61.375,22.875,1.33099561594463e-07
61.625,22.875,1.00870202857095e-07
61.875,22.875,1.797630773126e-07
62.125,22.875,1.38796181659018e-07
62.375,22.875,1.27055258758446e-07
62.625,22.875,1.17746346006697e-07
62.875,22.875,4.9053937800636e-08
63.125,22.875,4.91627076826262e-08
63.375,22.875,8.49539816272227e-08
63.625,22.875,6.75966802532457e-08
63.875,22.875,5.06838716773927e-07
64.125,22.875,1.69313040032648e-07
64.375,22.875,5.15878255669122e-08
64.625,22.875,2.27643717209958e-08
64.875,22.875,2.09123420802371e-08
65.125,22.875,1.78048953358712e-08
