"Longitude","Latitude","HabitatChange"
-22.875,44.625,8.02266963972897e-09
-22.625,44.625,5.17933118615588e-09
-22.375,44.625,4.03509492485910e-09
-22.125,44.625,3.7287612997261e-09
-21.875,44.625,2.7530604462811e-09
-21.625,44.625,2.79180412121605e-09
-21.375,44.625,1.99360927766179e-09
-21.125,44.625,1.45590506317461e-09
-20.875,44.625,9.5846419689849e-10
-20.625,44.625,5.74077674286855e-10
-20.375,44.625,6.06963534988125e-10
-20.125,44.625,5.36368394143949e-10
-19.875,44.625,5.93856630537459e-10
-19.625,44.625,3.29309413071854e-10
-19.375,44.625,3.14799575296121e-10
-19.125,44.625,9.8807607928908e-11
-18.875,44.625,1.9529579342592e-10
-18.625,44.625,8.27681742587849e-11
-18.375,44.625,9.60035106967183e-11
-18.125,44.625,6.421291970371e-11
-17.875,44.625,5.15757818397855e-11
-17.625,44.625,2.70120193573975e-11
-17.375,44.625,5.96154167697982e-11
-17.125,44.625,2.22796628368549e-10
-16.875,44.625,9.24152490644481e-11
-16.625,44.625,1.40601211229274e-10
-16.375,44.625,2.39893410691749e-10
-16.125,44.625,3.07027431256657e-10
-15.875,44.625,1.89864513000515e-10
-15.625,44.625,6.92706517146924e-11
-15.375,44.625,1.56511591881126e-11
-15.125,44.625,2.47265437292032e-11
-14.875,44.625,3.99362487524257e-11
-14.625,44.625,5.99935032208343e-11
-14.375,44.625,4.20927875888211e-11
-14.125,44.625,4.69406770398084e-11
-13.875,44.625,1.01967524701596e-10
-13.625,44.625,2.97126212522869e-10
-13.375,44.625,4.89477958165452e-10
-13.125,44.625,7.5151501688353e-10
-12.875,44.625,7.29619087369571e-10
-12.625,44.625,6.58383902951698e-10
-12.375,44.625,5.56454715638921e-10
-12.125,44.625,4.78143802329356e-10
-11.875,44.625,3.01586561279876e-10
-11.625,44.625,1.78986117593816e-10
-11.375,44.625,1.6915477352164e-10
-11.125,44.625,1.5374711226368e-10
-10.875,44.625,4.70218898540598e-11
-10.625,44.625,3.65930931389702e-11
-10.375,44.625,3.65723736017731e-11
-10.125,44.625,3.70752040179667e-11
-9.875,44.625,3.51646246843362e-11
-9.625,44.625,3.415824567643e-11
-9.375,44.625,4.09371599119357e-11
-9.125,44.625,4.28620819392656e-11
-8.875,44.625,5.22828967619571e-11
-8.625,44.625,4.82258816214554e-11
-8.375,44.625,4.99151657507024e-11
-8.125,44.625,5.9988902734176e-11
-7.875,44.625,7.13792150386361e-11
-7.625,44.625,9.64284971316509e-11
-7.375,44.625,1.03340884460845e-10
-7.125,44.625,1.03218475433486e-10
-6.875,44.625,1.45310569132917e-10
-6.625,44.625,1.99625885266563e-10
-6.375,44.625,2.4822197075558e-10
-6.125,44.625,2.98749774918505e-10
-5.875,44.625,3.56531526524151e-10
-5.625,44.625,5.1702880865534e-10
-5.375,44.625,6.77405576077206e-10
-5.125,44.625,9.30656607334157e-10
-4.875,44.625,1.59030821844652e-09
-4.625,44.625,2.63515320675367e-09
-4.375,44.625,4.91352203368933e-09
-4.125,44.625,7.27441040737631e-09
-3.875,44.625,1.19469305559505e-08
-3.625,44.625,1.82754451572009e-08
-3.375,44.625,3.99201027789786e-08
-3.125,44.625,8.68144596211096e-08
-2.875,44.625,8.66934897203464e-08
-2.625,44.625,9.65545012832081e-08
-2.375,44.625,1.31230436295482e-07
-2.125,44.625,2.11951274309286e-07
-1.875,44.625,1.58268520067395e-07
-1.625,44.625,8.38461389207623e-08
-1.375,44.625,9.03216390568673e-12
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,0
-47.375,44.375,0
-47.125,44.375,0
-46.875,44.375,0
-46.625,44.375,9.73825376891432e-14
-46.375,44.375,0
-46.125,44.375,0
-45.875,44.375,0
-45.625,44.375,2.69725837801979e-13
-45.375,44.375,2.40902545307897e-12
-45.125,44.375,3.35992796085538e-11
-44.875,44.375,1.69261424320943e-10
-44.625,44.375,8.76313022146746e-10
-44.375,44.375,3.41936212677751e-09
-44.125,44.375,1.77255294886436e-08
-43.875,44.375,6.42655706428741e-08
-43.625,44.375,2.74683287670996e-07
-43.375,44.375,7.96654774148919e-07
-43.125,44.375,2.32953311751771e-06
-42.875,44.375,5.83066139370203e-06
-42.625,44.375,1.08355270640459e-05
-42.375,44.375,1.67796479217941e-05
-42.125,44.375,2.5577814085409e-05
-41.875,44.375,2.88820156129077e-05
-41.625,44.375,2.68494059127988e-05
-41.375,44.375,2.4771572498139e-05
-41.125,44.375,2.13562325370731e-05
-40.875,44.375,2.4250188289443e-05
-40.625,44.375,2.86889408016577e-05
-40.375,44.375,0.000129865264170803
-40.125,44.375,0.000144253310281783
-39.875,44.375,2.53523503488395e-05
-39.625,44.375,3.4425418562023e-05
-39.375,44.375,1.99386649910593e-05
-39.125,44.375,1.31108790810686e-05
-38.875,44.375,6.47399292574846e-06
-38.625,44.375,3.64291804544337e-06
-38.375,44.375,4.18703393734177e-06
-38.125,44.375,3.8950847738306e-06
-37.875,44.375,1.36033986564144e-06
-37.625,44.375,1.4090370541453e-06
-37.375,44.375,1.85639362371148e-06
-37.125,44.375,1.37484880724514e-06
-36.875,44.375,1.20267736747337e-06
-36.625,44.375,1.3814106978316e-06
-36.375,44.375,1.81912957941677e-06
-36.125,44.375,1.3338137705432e-06
-35.875,44.375,1.49666902871104e-06
-35.625,44.375,1.48870140037616e-06
-35.375,44.375,1.0633456213327e-06
-35.125,44.375,8.78598882536608e-07
-34.875,44.375,5.6168499895648e-07
-34.625,44.375,4.83044061638793e-07
-34.375,44.375,5.17709281666612e-07
-34.125,44.375,5.8041871398018e-07
-33.875,44.375,3.90605009670253e-07
-33.625,44.375,3.10233218669964e-07
-33.375,44.375,2.2626156237493e-07
-33.125,44.375,1.27374946146119e-07
-32.875,44.375,1.60942093430094e-07
-32.625,44.375,1.3532614673295e-07
-32.375,44.375,1.06503492247612e-07
-32.125,44.375,1.01960353049435e-07
-31.875,44.375,9.72976508251122e-08
-31.625,44.375,1.32403499719658e-07
-31.375,44.375,1.64498885624198e-07
-31.125,44.375,1.61917114382959e-07
-30.875,44.375,1.87452442901304e-07
-30.625,44.375,1.79290395863063e-07
-30.375,44.375,1.29204664744975e-07
-30.125,44.375,1.07177456243335e-07
-29.875,44.375,1.00603912756014e-07
-29.625,44.375,8.76230288326951e-08
-29.375,44.375,8.44333385430218e-08
-29.125,44.375,8.45972536467343e-08
-28.875,44.375,1.00716306405957e-07
-28.625,44.375,1.09941666437408e-07
-28.375,44.375,9.52093728301406e-08
-28.125,44.375,1.01094165927407e-07
-27.875,44.375,8.84887825236547e-08
-27.625,44.375,6.94257309419299e-08
-27.375,44.375,6.81318539363929e-08
-27.125,44.375,6.46895941258663e-08
-26.875,44.375,6.19780422539407e-08
-26.625,44.375,5.74691512156278e-08
-26.375,44.375,5.26646921628071e-08
-26.125,44.375,5.0244629790086e-08
-25.875,44.375,5.55887922359943e-08
-25.625,44.375,4.34401563609299e-08
-25.375,44.375,4.6468063175098e-08
-25.125,44.375,4.59276385811336e-08
-24.875,44.375,3.74660871216292e-08
-24.625,44.375,4.78640771461869e-08
-24.375,44.375,4.01981417041952e-08
-24.125,44.375,4.45876722210414e-08
-23.875,44.375,3.27052127602201e-08
-23.625,44.375,1.5892069882284e-08
-23.375,44.375,1.18121779024705e-08
-23.125,44.375,2.70362736642937e-08
-22.875,44.375,2.69734226066021e-08
-22.625,44.375,2.19191083061787e-08
-22.375,44.375,2.08104466992154e-08
-22.125,44.375,1.09002797898938e-08
-21.875,44.375,7.86827580867566e-09
-21.625,44.375,6.32961594249082e-09
-21.375,44.375,3.75163500265785e-09
-21.125,44.375,2.47193754354669e-09
-20.875,44.375,2.31489605262425e-09
-20.625,44.375,1.90103444097645e-09
-20.375,44.375,2.14641926454817e-09
-20.125,44.375,1.55199664231276e-09
-19.875,44.375,1.04800668143668e-09
-19.625,44.375,9.24733623008933e-10
-19.375,44.375,2.52094262132019e-10
-19.125,44.375,2.70033218008336e-10
-18.875,44.375,3.5361402694889e-10
-18.625,44.375,2.30985258697913e-10
-18.375,44.375,2.21949889023243e-10
-18.125,44.375,1.34207575608336e-10
-17.875,44.375,1.22002699609602e-10
-17.625,44.375,2.66822175465364e-10
-17.375,44.375,1.85121071250016e-10
-17.125,44.375,4.43181186193797e-10
-16.875,44.375,3.68024916097554e-10
-16.625,44.375,4.88006024479404e-10
-16.375,44.375,2.66537653059729e-10
-16.125,44.375,1.66965913317441e-10
-15.875,44.375,1.15504862618909e-10
-15.625,44.375,4.35618173477703e-11
-15.375,44.375,3.64312295608737e-11
-15.125,44.375,4.63989090204731e-11
-14.875,44.375,9.02497104826594e-11
-14.625,44.375,1.01754195347414e-10
-14.375,44.375,8.70857830292948e-11
-14.125,44.375,1.71493513834164e-10
-13.875,44.375,1.21326976243452e-10
-13.625,44.375,9.59942958456139e-11
-13.375,44.375,1.14646417359587e-10
-13.125,44.375,1.24403209955659e-10
-12.875,44.375,1.3466310011534e-10
-12.625,44.375,1.1880514627638e-10
-12.375,44.375,1.02363159615315e-10
-12.125,44.375,1.05234668201781e-10
-11.875,44.375,8.22159354485485e-11
-11.625,44.375,7.07274586120299e-11
-11.375,44.375,5.90041140946518e-11
-11.125,44.375,5.72621325356515e-11
-10.875,44.375,4.49084831821711e-11
-10.625,44.375,4.11643601150313e-11
-10.375,44.375,4.15792747454624e-11
-10.125,44.375,4.28465873891781e-11
-9.875,44.375,3.98072928786686e-11
-9.625,44.375,4.22420258494594e-11
-9.375,44.375,2.15864923158726e-10
-9.125,44.375,8.54874171452025e-10
-8.875,44.375,9.53009449133901e-10
-8.625,44.375,5.21326593005966e-10
-8.375,44.375,3.61895013956115e-10
-8.125,44.375,1.61405375176393e-10
-7.875,44.375,1.75076633746052e-10
-7.625,44.375,2.0543952650165e-10
-7.375,44.375,3.49675843835939e-10
-7.125,44.375,3.14286596747593e-10
-6.875,44.375,3.78131526090897e-10
-6.625,44.375,3.57522816907263e-10
-6.375,44.375,4.3575426600384e-10
-6.125,44.375,6.41159847436512e-10
-5.875,44.375,9.05301500431221e-10
-5.625,44.375,1.32465394209191e-09
-5.375,44.375,1.66283875557838e-09
-5.125,44.375,2.26419816229395e-09
-4.875,44.375,3.06580427711367e-09
-4.625,44.375,4.48001635788842e-09
-4.375,44.375,1.0953884022058e-08
-4.125,44.375,1.49803369708934e-08
-3.875,44.375,3.61543719407109e-08
-3.625,44.375,3.58053533489056e-08
-3.375,44.375,6.48007443260212e-08
-3.125,44.375,1.55795220280197e-07
-2.875,44.375,2.16684185261329e-07
-2.625,44.375,2.31897359981303e-07
-2.375,44.375,3.15646047965856e-07
-2.125,44.375,3.3209522598554e-07
-1.875,44.375,2.33376212577241e-07
-1.625,44.375,1.10294884336781e-07
-1.375,44.375,2.80968599081222e-11
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
