"Longitude","Latitude","HabitatChange"
123.125,39.375,1.32055893997673e-10
123.375,39.375,1.93440929940891e-10
123.625,39.375,8.14740219734489e-11
123.875,39.375,1.27545968578446e-11
124.125,39.375,3.50608019179799e-12
124.375,39.375,1.14022810290826e-12
124.625,39.375,0
124.875,39.375,0
125.125,39.375,0
125.375,39.375,0
127.625,39.375,3.52010677551196e-11
127.875,39.375,7.26720628119182e-11
128.125,39.375,1.9262619277427e-10
128.375,39.375,1.02633423981757e-09
128.625,39.375,1.44678014013522e-09
128.875,39.375,8.82520445610879e-10
129.125,39.375,5.18011467054436e-10
129.375,39.375,4.36048142038459e-10
129.625,39.375,5.51165446616153e-10
129.875,39.375,8.42237335429985e-10
130.125,39.375,6.25202001280911e-10
130.375,39.375,6.12578432424016e-10
130.625,39.375,4.03402033999356e-10
130.875,39.375,2.455403380619e-10
131.125,39.375,2.16124951268881e-10
131.375,39.375,1.43331471691432e-10
131.625,39.375,1.18189485975861e-10
131.875,39.375,8.26902782358196e-11
132.125,39.375,6.65367413943407e-11
132.375,39.375,7.03707647708995e-11
132.625,39.375,8.33514576803474e-11
132.875,39.375,1.13128555134789e-10
133.125,39.375,2.74808759082035e-10
133.375,39.375,4.61178567556786e-10
133.625,39.375,1.62457797214799e-10
133.875,39.375,2.44529868576038e-10
134.125,39.375,8.43620312496185e-11
134.375,39.375,5.34673555430132e-11
134.625,39.375,1.65997094542236e-11
134.875,39.375,5.46188181488327e-12
135.125,39.375,4.87482320135624e-12
135.375,39.375,9.52796262027045e-12
135.625,39.375,1.3927319367224e-11
135.875,39.375,5.14278203356255e-11
136.125,39.375,6.50554818348859e-11
136.375,39.375,8.25548449046032e-11
136.625,39.375,9.74792330188379e-11
136.875,39.375,1.37769018415668e-10
137.125,39.375,1.99801786227027e-10
137.375,39.375,2.55279963834454e-10
137.625,39.375,2.40991365751952e-10
137.875,39.375,2.51546256047064e-10
138.125,39.375,3.93642979323872e-10
138.375,39.375,1.0391350002692e-09
138.625,39.375,1.78506431858239e-09
138.875,39.375,3.78589870564383e-09
139.125,39.375,1.30068711357012e-08
139.375,39.375,7.21012440862978e-08
139.625,39.375,8.79505108741796e-08
139.875,39.375,1.00693753779524e-07
140.125,39.375,2.0362716895761e-05
142.125,39.375,1.2955313266616e-08
142.375,39.375,6.65800053978316e-11
142.625,39.375,6.96067682659507e-12
142.875,39.375,5.48209654754883e-12
143.125,39.375,7.75765215954571e-12
143.375,39.375,9.27864556021785e-12
143.625,39.375,1.42572273431618e-11
143.875,39.375,1.773512066372e-11
144.125,39.375,0
144.375,39.375,0
144.625,39.375,0
144.875,39.375,0
145.125,39.375,9.80126624392647e-14
145.375,39.375,1.38840002862628e-13
145.625,39.375,0
145.875,39.375,0
146.125,39.375,0
146.375,39.375,2.41381621721853e-13
146.625,39.375,1.31420991710679e-12
146.875,39.375,7.14330330997548e-12
147.125,39.375,2.72022890324131e-11
147.375,39.375,1.40978909102252e-10
147.625,39.375,1.12572624832996e-10
147.875,39.375,2.72144223822934e-10
148.125,39.375,5.36977740051015e-10
148.375,39.375,6.71849409439318e-10
148.625,39.375,3.88414023166916e-10
148.875,39.375,3.34618693864641e-10
149.125,39.375,5.64076563236426e-10
149.375,39.375,1.06415369571788e-10
149.625,39.375,2.78924078278564e-10
149.875,39.375,2.36559764832389e-11
150.125,39.375,3.5955812979771e-12
150.375,39.375,6.78177728818258e-13
150.625,39.375,9.76776981780753e-14
150.875,39.375,0
151.125,39.375,0
151.375,39.375,0
151.625,39.375,0
151.875,39.375,0
152.125,39.375,0
152.375,39.375,0
152.625,39.375,0
152.875,39.375,0
153.125,39.375,0
153.375,39.375,0
153.625,39.375,0
153.875,39.375,0
154.125,39.375,0
154.375,39.375,0
154.625,39.375,0
154.875,39.375,0
155.125,39.375,0
155.375,39.375,0
155.625,39.375,0
155.875,39.375,0
156.125,39.375,0
156.375,39.375,0
156.625,39.375,0
156.875,39.375,0
157.125,39.375,0
157.375,39.375,0
157.625,39.375,0
157.875,39.375,0
158.125,39.375,0
158.375,39.375,0
158.625,39.375,0
158.875,39.375,0
159.125,39.375,0
159.375,39.375,0
159.625,39.375,0
159.875,39.375,0
160.125,39.375,0
160.375,39.375,0
160.625,39.375,0
160.875,39.375,0
161.125,39.375,0
161.375,39.375,0
161.625,39.375,0
161.875,39.375,0
162.125,39.375,0
162.375,39.375,0
162.625,39.375,0
162.875,39.375,0
163.125,39.375,0
163.375,39.375,0
163.625,39.375,0
163.875,39.375,0
164.125,39.375,0
164.375,39.375,0
164.625,39.375,0
164.875,39.375,0
165.125,39.375,0
165.375,39.375,0
165.625,39.375,0
165.875,39.375,0
166.125,39.375,0
166.375,39.375,0
166.625,39.375,0
166.875,39.375,0
167.125,39.375,0
167.375,39.375,0
167.625,39.375,0
167.875,39.375,0
168.125,39.375,0
168.375,39.375,0
168.625,39.375,0
168.875,39.375,0
169.125,39.375,0
169.375,39.375,0
169.625,39.375,0
169.875,39.375,0
170.125,39.375,0
170.375,39.375,0
170.625,39.375,0
170.875,39.375,0
171.125,39.375,0
171.375,39.375,0
171.625,39.375,0
171.875,39.375,0
172.125,39.375,0
172.375,39.375,0
172.625,39.375,0
172.875,39.375,0
173.125,39.375,0
173.375,39.375,0
173.625,39.375,0
173.875,39.375,0
174.125,39.375,0
174.375,39.375,0
174.625,39.375,0
174.875,39.375,0
175.125,39.375,0
175.375,39.375,0
175.625,39.375,0
175.875,39.375,0
176.125,39.375,0
176.375,39.375,0
176.625,39.375,0
176.875,39.375,0
177.125,39.375,0
177.375,39.375,0
177.625,39.375,0
177.875,39.375,0
178.125,39.375,0
178.375,39.375,0
178.625,39.375,0
178.875,39.375,0
179.125,39.375,0
179.375,39.375,0
179.625,39.375,0
179.875,39.375,0
117.875,39.125,0
118.125,39.125,0
118.625,39.125,0
118.875,39.125,0
119.125,39.125,0
119.375,39.125,0
119.625,39.125,0
119.875,39.125,0
120.125,39.125,0
120.375,39.125,0
120.625,39.125,-2.70492569315328e-12
120.875,39.125,-2.80882783698644e-09
121.125,39.125,-2.17868806329236e-10
121.375,39.125,0
121.625,39.125,0
121.875,39.125,4.92049345712786e-10
122.125,39.125,3.41676659187939e-10
122.375,39.125,2.91398676022236e-11
122.625,39.125,1.68127491095849e-11
122.875,39.125,4.05608359399512e-11
123.125,39.125,6.68826161120961e-10
123.375,39.125,3.14157344583066e-09
123.625,39.125,1.30646826690395e-09
123.875,39.125,2.5971860773133e-10
124.125,39.125,6.46183523356214e-11
124.375,39.125,5.8995486447444e-12
124.625,39.125,0
124.875,39.125,0
125.125,39.125,0
127.875,39.125,5.11634346000989e-11
128.125,39.125,9.41221475758702e-11
128.375,39.125,1.41948741649855e-09
128.625,39.125,2.07957806530601e-09
128.875,39.125,1.56173618481859e-09
129.125,39.125,1.23768806314928e-09
129.375,39.125,1.34217215119747e-09
129.625,39.125,1.53928725321606e-09
129.875,39.125,1.04522235311322e-09
130.125,39.125,1.01997721380087e-09
130.375,39.125,7.11123493424282e-10
130.625,39.125,4.57527543629155e-10
130.875,39.125,5.15511466847585e-10
131.125,39.125,3.55685730868416e-10
131.375,39.125,2.5090296507102e-10
131.625,39.125,2.03165637091551e-10
131.875,39.125,1.60321797504359e-10
132.125,39.125,1.32780245132302e-10
132.375,39.125,1.37524061583072e-10
132.625,39.125,1.44894207743107e-10
132.875,39.125,1.74645811701346e-10
133.125,39.125,3.94427490668647e-10
133.375,39.125,7.95590315849637e-10
133.625,39.125,9.94652027408449e-10
133.875,39.125,7.05912717169355e-10
134.125,39.125,3.43233080846161e-10
134.375,39.125,6.74513500609208e-11
134.625,39.125,2.44432633855762e-11
134.875,39.125,3.41160433237064e-11
135.125,39.125,5.53845476425341e-11
135.375,39.125,8.83819128993935e-11
135.625,39.125,1.82980422480661e-10
135.875,39.125,1.85898643700888e-10
136.125,39.125,2.2814418410011e-10
136.375,39.125,2.75286488049531e-10
136.625,39.125,3.4816777239044e-10
136.875,39.125,4.20066564865706e-10
137.125,39.125,5.04502273290797e-10
137.375,39.125,5.87411397301452e-10
137.625,39.125,7.32379989987209e-10
137.875,39.125,1.04576480808305e-09
138.125,39.125,2.44952258476872e-09
138.375,39.125,5.18519183145827e-09
138.625,39.125,4.32429736463291e-09
138.875,39.125,7.51631024087374e-09
139.125,39.125,4.75772488073289e-08
139.375,39.125,1.51154893046623e-07
139.625,39.125,5.22716518958077e-08
139.875,39.125,1.04831009650752e-07
141.875,39.125,2.05619098136989e-11
142.125,39.125,2.97363089707403e-09
142.375,39.125,1.10124541430334e-10
142.625,39.125,1.15009043955006e-11
142.875,39.125,1.34860152559146e-11
143.125,39.125,1.68637378367142e-11
143.375,39.125,2.16394471785897e-11
143.625,39.125,5.87728546386224e-11
143.875,39.125,1.01285811335283e-11
144.125,39.125,0
144.375,39.125,0
144.625,39.125,0
144.875,39.125,1.79355635161402e-13
145.125,39.125,5.58507233516803e-13
145.375,39.125,8.01725439508738e-13
145.625,39.125,7.17247441994751e-13
145.875,39.125,4.46413712202817e-13
146.125,39.125,6.10717422813711e-13
146.375,39.125,1.69696808688391e-12
146.625,39.125,1.62946271059505e-11
146.875,39.125,7.00398558595161e-11
147.125,39.125,1.04943644052558e-10
147.375,39.125,2.67218580596307e-10
147.625,39.125,5.83662840281107e-10
147.875,39.125,7.63347496324229e-10
148.125,39.125,1.42559486437932e-09
148.375,39.125,6.80973610833746e-10
148.625,39.125,3.60096674700827e-10
148.875,39.125,2.33275038175051e-10
149.125,39.125,2.5355598176624e-10
149.375,39.125,1.02064932894219e-10
149.625,39.125,1.80900780466509e-11
149.875,39.125,4.33406643907119e-11
150.125,39.125,2.56307583663962e-12
150.375,39.125,5.35170920166333e-13
150.625,39.125,0
150.875,39.125,0
151.125,39.125,0
151.375,39.125,0
151.625,39.125,0
151.875,39.125,0
152.125,39.125,0
152.375,39.125,0
152.625,39.125,0
152.875,39.125,0
153.125,39.125,0
153.375,39.125,0
153.625,39.125,0
153.875,39.125,0
154.125,39.125,0
154.375,39.125,0
154.625,39.125,0
154.875,39.125,0
155.125,39.125,0
155.375,39.125,0
155.625,39.125,0
155.875,39.125,0
156.125,39.125,0
156.375,39.125,0
156.625,39.125,0
156.875,39.125,0
157.125,39.125,0
157.375,39.125,0
157.625,39.125,0
157.875,39.125,0
158.125,39.125,0
158.375,39.125,0
158.625,39.125,0
158.875,39.125,0
159.125,39.125,0
159.375,39.125,0
159.625,39.125,0
159.875,39.125,0
160.125,39.125,0
160.375,39.125,0
160.625,39.125,0
160.875,39.125,0
161.125,39.125,0
161.375,39.125,0
161.625,39.125,0
161.875,39.125,0
162.125,39.125,0
162.375,39.125,0
162.625,39.125,0
162.875,39.125,0
163.125,39.125,0
163.375,39.125,0
163.625,39.125,0
163.875,39.125,0
164.125,39.125,0
164.375,39.125,0
164.625,39.125,0
164.875,39.125,0
165.125,39.125,0
165.375,39.125,0
165.625,39.125,0
165.875,39.125,0
166.125,39.125,0
166.375,39.125,0
166.625,39.125,0
166.875,39.125,0
167.125,39.125,0
167.375,39.125,0
167.625,39.125,0
167.875,39.125,0
168.125,39.125,0
168.375,39.125,0
168.625,39.125,0
168.875,39.125,0
169.125,39.125,0
169.375,39.125,0
169.625,39.125,0
169.875,39.125,0
170.125,39.125,0
170.375,39.125,0
170.625,39.125,0
170.875,39.125,0
171.125,39.125,0
171.375,39.125,0
171.625,39.125,0
171.875,39.125,0
172.125,39.125,0
172.375,39.125,0
172.625,39.125,0
172.875,39.125,0
173.125,39.125,0
173.375,39.125,0
173.625,39.125,0
173.875,39.125,0
174.125,39.125,0
174.375,39.125,0
174.625,39.125,0
174.875,39.125,0
175.125,39.125,0
175.375,39.125,0
175.625,39.125,0
175.875,39.125,0
176.125,39.125,0
176.375,39.125,0
176.625,39.125,0
176.875,39.125,0
177.125,39.125,0
177.375,39.125,0
177.625,39.125,0
177.875,39.125,0
178.125,39.125,0
178.375,39.125,0
178.625,39.125,0
178.875,39.125,0
179.125,39.125,0
179.375,39.125,0
179.625,39.125,0
179.875,39.125,0
117.875,38.875,0
118.125,38.875,0
118.375,38.875,0
118.625,38.875,0
118.875,38.875,0
119.125,38.875,0
119.375,38.875,0
119.625,38.875,0
119.875,38.875,0
120.125,38.875,0
120.375,38.875,-2.38692225706938e-12
120.625,38.875,-1.71552771988104e-10
120.875,38.875,-1.75775909383447e-08
121.125,38.875,-1.16109362124917e-08
121.375,38.875,0.00397269055247307
121.625,38.875,1.71761860201514e-06
121.875,38.875,2.3884282995823e-07
122.125,38.875,5.414552006755e-08
122.375,38.875,6.8798087227151e-09
122.625,38.875,1.83105730577893e-09
122.875,38.875,2.27870966540422e-09
123.125,38.875,5.2512652004566e-09
123.375,38.875,3.30563167949549e-08
123.625,38.875,8.86205775429971e-09
123.875,38.875,2.54403387245361e-09
124.125,38.875,6.70683952819218e-10
124.375,38.875,1.02700958848345e-10
124.625,38.875,5.50509984820202e-12
124.875,38.875,-3.68214708940454e-13
125.125,38.875,0
128.125,38.875,6.88932660919406e-11
128.375,38.875,4.50022324960386e-10
128.625,38.875,3.49513640252042e-09
128.875,38.875,3.07679126620997e-09
129.125,38.875,2.76132383625338e-09
129.375,38.875,2.73432609887436e-09
129.625,38.875,2.77960521266607e-09
129.875,38.875,1.92402249687973e-09
130.125,38.875,1.56662516292982e-09
130.375,38.875,8.01141264439309e-10
130.625,38.875,8.16195944164377e-10
130.875,38.875,8.80519435142446e-10
131.125,38.875,9.33779387146672e-10
131.375,38.875,6.81251222101054e-10
131.625,38.875,4.67324179354023e-10
131.875,38.875,3.10668962777427e-10
132.125,38.875,2.17379017564134e-10
132.375,38.875,2.49005538410785e-10
132.625,38.875,2.56766136130793e-10
132.875,38.875,2.76630551798718e-10
133.125,38.875,6.11247552573246e-10
133.375,38.875,1.15830423030872e-09
133.625,38.875,1.88342941243036e-09
133.875,38.875,1.58222535073804e-09
134.125,38.875,7.93153376310585e-10
134.375,38.875,4.11183642690105e-10
134.625,38.875,1.07584018083084e-10
134.875,38.875,5.43934446095573e-11
135.125,38.875,8.26374940698926e-11
135.375,38.875,1.65617214387126e-10
135.625,38.875,4.34442981589456e-10
135.875,38.875,7.12836345506673e-10
136.125,38.875,1.08946918153663e-09
136.375,38.875,1.27486710077562e-09
136.625,38.875,1.29301669371529e-09
136.875,38.875,1.33517352729484e-09
137.125,38.875,1.46294798497593e-09
137.375,38.875,1.7633565718711e-09
137.625,38.875,2.53854537390907e-09
137.875,38.875,4.86129980714622e-09
138.125,38.875,1.27265415983402e-08
138.375,38.875,1.55170489790635e-08
138.625,38.875,9.32116517304848e-09
138.875,38.875,3.01932061574917e-08
139.125,38.875,1.42866724672785e-07
139.375,38.875,1.16918073445049e-07
139.625,38.875,7.46760662195811e-08
139.875,38.875,1.16569964347946e-07
141.625,38.875,2.18377399496816e-11
141.875,38.875,4.15827962341186e-11
142.125,38.875,1.1111043196621e-09
142.375,38.875,7.29355256745556e-11
142.625,38.875,1.79891691820533e-11
142.875,38.875,2.85464499261145e-11
143.125,38.875,4.56311412266874e-11
143.375,38.875,7.81753689560460e-11
143.625,38.875,1.85478910008641e-10
143.875,38.875,6.13025851869259e-13
144.125,38.875,0
144.375,38.875,0
144.625,38.875,0
144.875,38.875,1.52271251163683e-12
145.125,38.875,4.36502309991704e-12
145.375,38.875,5.78705139364644e-12
145.625,38.875,5.17538486025093e-12
145.875,38.875,3.84643098622073e-12
146.125,38.875,6.53463698083168e-12
146.375,38.875,3.02491226511492e-11
146.625,38.875,1.93658117320084e-10
146.875,38.875,6.97291058227023e-10
147.125,38.875,8.44367797903089e-10
147.375,38.875,1.55761059605908e-09
147.625,38.875,8.1772938420599e-10
147.875,38.875,7.20484560901014e-10
148.125,38.875,2.20720330901258e-08
148.375,38.875,6.53499143687952e-10
148.625,38.875,2.06998820861948e-10
