"Longitude","Latitude","HabitatChange"
144.625,39.375,0
144.875,39.375,0
145.125,39.375,0
145.375,39.375,0
145.625,39.375,0
145.875,39.375,0
146.125,39.375,0
146.375,39.375,0
146.625,39.375,0
146.875,39.375,0
147.125,39.375,0
147.375,39.375,2.38122022100384e-13
147.625,39.375,1.4477603686204e-13
147.875,39.375,2.66563816376034e-13
148.125,39.375,4.07333888841066e-13
148.375,39.375,4.28474232006329e-13
148.625,39.375,2.19000449827762e-13
148.875,39.375,1.91198131545972e-13
149.125,39.375,3.2533004068469e-13
149.375,39.375,0
149.625,39.375,1.91663240725441e-13
149.875,39.375,0
150.125,39.375,0
150.375,39.375,0
150.625,39.375,0
150.875,39.375,0
151.125,39.375,0
151.375,39.375,0
151.625,39.375,0
151.875,39.375,0
152.125,39.375,0
152.375,39.375,0
152.625,39.375,0
152.875,39.375,0
153.125,39.375,0
153.375,39.375,0
153.625,39.375,0
153.875,39.375,0
154.125,39.375,0
154.375,39.375,0
154.625,39.375,0
154.875,39.375,0
155.125,39.375,0
155.375,39.375,0
155.625,39.375,0
155.875,39.375,0
156.125,39.375,0
156.375,39.375,0
156.625,39.375,0
156.875,39.375,0
157.125,39.375,0
157.375,39.375,0
157.625,39.375,0
157.875,39.375,0
158.125,39.375,0
158.375,39.375,0
158.625,39.375,0
158.875,39.375,0
159.125,39.375,0
159.375,39.375,0
159.625,39.375,0
159.875,39.375,0
160.125,39.375,0
160.375,39.375,0
160.625,39.375,0
160.875,39.375,0
161.125,39.375,0
161.375,39.375,0
161.625,39.375,0
161.875,39.375,0
162.125,39.375,0
162.375,39.375,0
162.625,39.375,0
162.875,39.375,0
163.125,39.375,0
163.375,39.375,0
163.625,39.375,0
163.875,39.375,0
164.125,39.375,0
164.375,39.375,0
164.625,39.375,0
164.875,39.375,0
165.125,39.375,0
165.375,39.375,0
165.625,39.375,0
165.875,39.375,0
166.125,39.375,0
166.375,39.375,0
166.625,39.375,0
166.875,39.375,0
167.125,39.375,0
167.375,39.375,0
167.625,39.375,0
167.875,39.375,0
168.125,39.375,0
168.375,39.375,0
168.625,39.375,0
168.875,39.375,0
169.125,39.375,0
169.375,39.375,0
169.625,39.375,0
169.875,39.375,0
170.125,39.375,0
170.375,39.375,0
170.625,39.375,0
170.875,39.375,0
171.125,39.375,0
171.375,39.375,0
171.625,39.375,0
171.875,39.375,0
172.125,39.375,0
172.375,39.375,0
172.625,39.375,0
172.875,39.375,0
173.125,39.375,0
173.375,39.375,0
173.625,39.375,0
173.875,39.375,0
174.125,39.375,0
174.375,39.375,0
174.625,39.375,0
174.875,39.375,0
175.125,39.375,0
175.375,39.375,0
175.625,39.375,0
175.875,39.375,0
176.125,39.375,0
176.375,39.375,0
176.625,39.375,0
176.875,39.375,0
177.125,39.375,0
177.375,39.375,0
177.625,39.375,0
177.875,39.375,0
178.125,39.375,0
178.375,39.375,0
178.625,39.375,0
178.875,39.375,0
179.125,39.375,0
179.375,39.375,0
179.625,39.375,0
179.875,39.375,0
117.875,39.125,0
118.125,39.125,0
118.625,39.125,0
118.875,39.125,0
119.125,39.125,0
119.375,39.125,0
119.625,39.125,0
119.875,39.125,0
120.125,39.125,0
120.375,39.125,0
120.625,39.125,-2.3354382663876e-12
120.875,39.125,-1.17324416848419e-09
121.125,39.125,-1.9585484622997e-10
121.375,39.125,0
121.625,39.125,0
121.875,39.125,8.72582145428069e-11
122.125,39.125,3.58334889538625e-11
122.375,39.125,2.98372611340358e-12
122.625,39.125,2.76732022713722e-12
122.875,39.125,3.94731556468964e-12
123.125,39.125,4.57676743725877e-11
123.375,39.125,2.38687347664523e-10
123.625,39.125,6.97646662661811e-11
123.875,39.125,1.52205123504778e-11
124.125,39.125,6.54204945424453e-12
124.375,39.125,2.87611059100745e-12
124.625,39.125,2.40110963880755e-13
124.875,39.125,0
125.125,39.125,0
127.875,39.125,0
128.125,39.125,0
128.375,39.125,6.73717971601956e-13
128.625,39.125,8.36175855119248e-13
128.875,39.125,6.79556888191768e-13
129.125,39.125,5.39304440948934e-13
129.375,39.125,5.6804842947511e-13
129.625,39.125,6.14984408883745e-13
129.875,39.125,3.79246872621308e-13
130.125,39.125,3.13842349461066e-13
130.375,39.125,2.09646305849263e-13
130.625,39.125,1.20281212832689e-13
130.875,39.125,1.14832459947173e-13
131.125,39.125,0
131.375,39.125,0
131.625,39.125,0
131.875,39.125,0
132.125,39.125,0
132.375,39.125,0
132.625,39.125,0
132.875,39.125,0
133.125,39.125,1.2651499585372e-13
133.375,39.125,2.34563968725884e-13
133.625,39.125,3.02074093820257e-13
133.875,39.125,2.29275881049804e-13
134.125,39.125,1.19657579743075e-13
134.375,39.125,0
134.625,39.125,0
134.875,39.125,0
135.125,39.125,0
135.375,39.125,0
135.625,39.125,0
135.875,39.125,0
136.125,39.125,9.39205378508619e-14
136.375,39.125,1.21488349979007e-13
136.625,39.125,1.54537352966416e-13
136.875,39.125,1.96105366103913e-13
137.125,39.125,2.29489712823272e-13
137.375,39.125,2.74098614898993e-13
137.625,39.125,3.90535531431119e-13
137.875,39.125,5.10495129241867e-13
138.125,39.125,1.34712152457389e-12
138.375,39.125,2.55385534768393e-12
138.625,39.125,2.09466298473071e-12
138.875,39.125,3.59565979421439e-12
139.125,39.125,2.16185715162798e-11
139.375,39.125,7.30338220455984e-11
139.625,39.125,2.89767342065428e-11
139.875,39.125,7.57128318373823e-11
141.875,39.125,0
142.125,39.125,4.96754764059415e-12
142.375,39.125,2.86125019077071e-13
142.625,39.125,0
142.875,39.125,0
143.125,39.125,0
143.375,39.125,0
143.625,39.125,0
143.875,39.125,0
144.125,39.125,0
144.375,39.125,0
144.625,39.125,0
144.875,39.125,0
145.125,39.125,0
145.375,39.125,0
145.625,39.125,0
145.875,39.125,0
146.125,39.125,0
146.375,39.125,0
146.625,39.125,0
146.875,39.125,1.19240988610825e-13
147.125,39.125,1.39142413953589e-13
147.375,39.125,2.71139691645009e-13
147.625,39.125,5.44249324427315e-13
147.875,39.125,5.89651266182101e-13
148.125,39.125,9.85288673566176e-13
148.375,39.125,4.11575558790372e-13
148.625,39.125,2.15550288121952e-13
148.875,39.125,1.32559992171467e-13
149.125,39.125,1.56366022560639e-13
149.375,39.125,0
149.625,39.125,0
149.875,39.125,0
150.125,39.125,0
150.375,39.125,0
150.625,39.125,0
150.875,39.125,0
151.125,39.125,0
151.375,39.125,0
151.625,39.125,0
151.875,39.125,0
152.125,39.125,0
152.375,39.125,0
152.625,39.125,0
152.875,39.125,0
153.125,39.125,0
153.375,39.125,0
153.625,39.125,0
153.875,39.125,0
154.125,39.125,0
154.375,39.125,0
154.625,39.125,0
154.875,39.125,0
155.125,39.125,0
155.375,39.125,0
155.625,39.125,0
155.875,39.125,0
156.125,39.125,0
156.375,39.125,0
156.625,39.125,0
156.875,39.125,0
157.125,39.125,0
157.375,39.125,0
157.625,39.125,0
157.875,39.125,0
158.125,39.125,0
158.375,39.125,0
158.625,39.125,0
158.875,39.125,0
159.125,39.125,0
159.375,39.125,0
159.625,39.125,0
159.875,39.125,0
160.125,39.125,0
160.375,39.125,0
160.625,39.125,0
160.875,39.125,0
161.125,39.125,0
161.375,39.125,0
161.625,39.125,0
161.875,39.125,0
162.125,39.125,0
162.375,39.125,0
162.625,39.125,0
162.875,39.125,0
163.125,39.125,0
163.375,39.125,0
163.625,39.125,0
163.875,39.125,0
164.125,39.125,0
164.375,39.125,0
164.625,39.125,0
164.875,39.125,0
165.125,39.125,0
165.375,39.125,0
165.625,39.125,0
165.875,39.125,0
166.125,39.125,0
166.375,39.125,0
166.625,39.125,0
166.875,39.125,0
167.125,39.125,0
167.375,39.125,0
167.625,39.125,0
167.875,39.125,0
168.125,39.125,0
168.375,39.125,0
168.625,39.125,0
168.875,39.125,0
169.125,39.125,0
169.375,39.125,0
169.625,39.125,0
169.875,39.125,0
170.125,39.125,0
170.375,39.125,0
170.625,39.125,0
170.875,39.125,0
171.125,39.125,0
171.375,39.125,0
171.625,39.125,0
171.875,39.125,0
172.125,39.125,0
172.375,39.125,0
172.625,39.125,0
172.875,39.125,0
173.125,39.125,0
173.375,39.125,0
173.625,39.125,0
173.875,39.125,0
174.125,39.125,0
174.375,39.125,0
174.625,39.125,0
174.875,39.125,0
175.125,39.125,0
175.375,39.125,0
175.625,39.125,0
175.875,39.125,0
176.125,39.125,0
176.375,39.125,0
176.625,39.125,0
176.875,39.125,0
177.125,39.125,0
177.375,39.125,0
177.625,39.125,0
177.875,39.125,0
178.125,39.125,0
178.375,39.125,0
178.625,39.125,0
178.875,39.125,0
179.125,39.125,0
179.375,39.125,0
179.625,39.125,0
179.875,39.125,0
117.875,38.875,0
118.125,38.875,0
118.375,38.875,0
118.625,38.875,0
118.875,38.875,0
119.125,38.875,0
119.375,38.875,0
119.625,38.875,0
119.875,38.875,0
120.125,38.875,0
120.375,38.875,-2.12384905669272e-12
120.625,38.875,8.42131919753797e-13
120.875,38.875,-5.51136292159526e-09
121.125,38.875,-5.24432319792822e-09
121.375,38.875,0.0767072588205338
121.625,38.875,1.54211409153504e-06
121.875,38.875,1.96276872088674e-07
122.125,38.875,4.52246240456589e-08
122.375,38.875,1.2781482539026e-08
122.625,38.875,3.84799925257084e-09
122.875,38.875,1.4357108835128e-09
123.125,38.875,1.22101873056835e-09
123.375,38.875,1.81109649499689e-09
123.625,38.875,5.28361965290713e-10
123.875,38.875,1.62846416906781e-10
124.125,38.875,6.73241809523439e-11
124.375,38.875,3.16067068351078e-11
124.625,38.875,2.39403601109967e-11
124.875,38.875,1.57696262732127e-12
125.125,38.875,0
128.125,38.875,0
128.375,38.875,3.34398253445251e-13
128.625,38.875,1.52965400762595e-12
128.875,38.875,1.37347880464767e-12
129.125,38.875,1.40694975201555e-12
129.375,38.875,1.32154508690474e-12
129.625,38.875,1.23735993239754e-12
129.875,38.875,8.96803573242899e-13
130.125,38.875,5.80515724466629e-13
130.375,38.875,2.72327245389586e-13
130.625,38.875,2.55642322631935e-13
130.875,38.875,2.47999591782705e-13
131.125,38.875,2.604569934294e-13
131.375,38.875,1.81709167027325e-13
131.625,38.875,1.36785141590171e-13
131.875,38.875,1.00901519127852e-13
132.125,38.875,0
132.375,38.875,0
132.625,38.875,0
132.875,38.875,9.99900642427616e-14
133.125,38.875,1.89957736498013e-13
133.375,38.875,4.0107229603431e-13
133.625,38.875,5.58563774660098e-13
133.875,38.875,4.51402180608532e-13
134.125,38.875,2.43353677053387e-13
134.375,38.875,1.46978864625988e-13
134.625,38.875,0
134.875,38.875,0
135.125,38.875,0
135.375,38.875,0
135.625,38.875,1.7662034215802e-13
135.875,38.875,2.86317275227307e-13
136.125,38.875,4.085063992805e-13
136.375,38.875,4.81564928992567e-13
136.625,38.875,5.27733293263083e-13
136.875,38.875,5.58245886583125e-13
137.125,38.875,6.76334151444163e-13
137.375,38.875,8.04292721832967e-13
137.625,38.875,1.14978003246807e-12
137.875,38.875,2.517280221076e-12
138.125,38.875,6.08734330304062e-12
138.375,38.875,7.9348212028707e-12
138.625,38.875,4.36234642159361e-12
138.875,38.875,1.4255478741898e-11
139.125,38.875,7.51953083133472e-11
139.375,38.875,6.00394942096294e-11
139.625,38.875,5.12712650113656e-11
139.875,38.875,8.73059055606085e-11
141.625,38.875,1.14232977460951e-13
141.875,38.875,1.92563548656946e-13
142.125,38.875,4.11415216131084e-12
142.375,38.875,2.58861644142697e-13
142.625,38.875,0
142.875,38.875,0
143.125,38.875,9.65879462457193e-14
143.375,38.875,1.41344116857782e-13
143.625,38.875,2.77221659256838e-13
143.875,38.875,0
144.125,38.875,0
144.375,38.875,0
144.625,38.875,0
144.875,38.875,0
145.125,38.875,0
145.375,38.875,0
145.625,38.875,0
145.875,38.875,0
146.125,38.875,0
146.375,38.875,0
146.625,38.875,2.9554578727907e-13
146.875,38.875,8.15807219955306e-13
147.125,38.875,8.56225192743393e-13
147.375,38.875,1.36830922026904e-12
147.625,38.875,6.00886907505677e-13
147.875,38.875,4.7342891325991e-13
148.125,38.875,1.44758432671366e-11
148.375,38.875,3.68349068694679e-13
148.625,38.875,1.24936709198706e-13
148.875,38.875,0
149.125,38.875,0
149.375,38.875,0
149.625,38.875,0
149.875,38.875,0
150.125,38.875,0
150.375,38.875,0
150.625,38.875,0
150.875,38.875,0
151.125,38.875,0
151.375,38.875,0
151.625,38.875,0
151.875,38.875,0
152.125,38.875,0
152.375,38.875,0
152.625,38.875,0
152.875,38.875,0
153.125,38.875,0
153.375,38.875,0
153.625,38.875,0
153.875,38.875,0
154.125,38.875,0
154.375,38.875,0
154.625,38.875,0
154.875,38.875,0
155.125,38.875,0
155.375,38.875,0
155.625,38.875,0
155.875,38.875,0
156.125,38.875,0
156.375,38.875,0
156.625,38.875,0
156.875,38.875,0
157.125,38.875,0
157.375,38.875,0
157.625,38.875,0
157.875,38.875,0
158.125,38.875,0
158.375,38.875,0
158.625,38.875,0
158.875,38.875,0
159.125,38.875,0
159.375,38.875,0
159.625,38.875,0
159.875,38.875,0
160.125,38.875,0
160.375,38.875,0
160.625,38.875,0
160.875,38.875,0
161.125,38.875,0
161.375,38.875,0
161.625,38.875,0
161.875,38.875,0
162.125,38.875,0
162.375,38.875,0
162.625,38.875,0
162.875,38.875,0
163.125,38.875,0
163.375,38.875,0
163.625,38.875,0
163.875,38.875,0
164.125,38.875,0
164.375,38.875,0
164.625,38.875,0
164.875,38.875,0
165.125,38.875,0
165.375,38.875,0
165.625,38.875,0
165.875,38.875,0
166.125,38.875,0
166.375,38.875,0
166.625,38.875,0
166.875,38.875,0
167.125,38.875,0
167.375,38.875,0
167.625,38.875,0
167.875,38.875,0
168.125,38.875,0
168.375,38.875,0
168.625,38.875,0
168.875,38.875,0
169.125,38.875,0
169.375,38.875,0
169.625,38.875,0
169.875,38.875,0
170.125,38.875,0
170.375,38.875,0
170.625,38.875,0
170.875,38.875,0
171.125,38.875,0
171.375,38.875,0
171.625,38.875,0
171.875,38.875,0
172.125,38.875,0
172.375,38.875,0
172.625,38.875,0
172.875,38.875,0
173.125,38.875,0
173.375,38.875,0
173.625,38.875,0
173.875,38.875,0
174.125,38.875,0
174.375,38.875,0
174.625,38.875,0
174.875,38.875,0
175.125,38.875,0
175.375,38.875,0
175.625,38.875,0
175.875,38.875,0
176.125,38.875,0
176.375,38.875,0
176.625,38.875,0
176.875,38.875,0
177.125,38.875,0
177.375,38.875,0
177.625,38.875,0
177.875,38.875,0
178.125,38.875,0
178.375,38.875,0
178.625,38.875,0
178.875,38.875,0
179.125,38.875,0
179.375,38.875,0
179.625,38.875,0
179.875,38.875,0
117.625,38.625,0
117.875,38.625,0
118.125,38.625,0
118.375,38.625,0
118.625,38.625,0
118.875,38.625,0
119.125,38.625,0
119.375,38.625,0
119.625,38.625,0
119.875,38.625,0
120.125,38.625,0
120.375,38.625,-3.52539286825604e-12
120.625,38.625,-2.78463294089981e-11
120.875,38.625,1.62826108152103e-08
121.125,38.625,2.81427201116458e-05
121.375,38.625,0.000218414963455871
121.625,38.625,3.03112901747227e-05
121.875,38.625,5.11777898282162e-06
122.125,38.625,3.67755234265132e-07
122.375,38.625,5.01301862243508e-08
122.625,38.625,3.65378411970596e-08
122.875,38.625,2.34891945893878e-08
123.125,38.625,8.63653237814788e-09
123.375,38.625,9.22856457918897e-09
123.625,38.625,3.87542975488486e-09
123.875,38.625,1.26477406325876e-09
124.125,38.625,9.21511034146505e-10
124.375,38.625,5.65600732915783e-10
124.625,38.625,5.5164589563006e-10
124.875,38.625,-4.97566994116933e-13
125.125,38.625,0
128.375,38.625,7.45437945311872e-13
128.625,38.625,2.17483453121559e-12
128.875,38.625,3.20854974533713e-12
129.125,38.625,2.83393274125299e-12
129.375,38.625,2.92869309533039e-12
129.625,38.625,2.90198550953469e-12
129.875,38.625,1.85473077868314e-12
130.125,38.625,1.41062367949724e-12
