"Longitude","Latitude","HabitatChange"
-22.875,44.625,2.26642402761934e-11
-22.625,44.625,1.50398912074357e-11
-22.375,44.625,1.37902484570462e-11
-22.125,44.625,1.26284252152664e-11
-21.875,44.625,1.14056342495616e-11
-21.625,44.625,1.21534466518414e-11
-21.375,44.625,1.25501666350947e-11
-21.125,44.625,8.37560576449903e-12
-20.875,44.625,6.52693480859834e-12
-20.625,44.625,5.15968040862291e-12
-20.375,44.625,5.62714631835437e-12
-20.125,44.625,6.61970868745532e-12
-19.875,44.625,1.03461874484401e-11
-19.625,44.625,5.73789323346507e-12
-19.375,44.625,5.35477651802951e-12
-19.125,44.625,2.28600775462051e-12
-18.875,44.625,5.15589307359399e-12
-18.625,44.625,2.14682568597246e-12
-18.375,44.625,2.5143164460173e-12
-18.125,44.625,2.44265046557557e-12
-17.875,44.625,1.93548497541551e-12
-17.625,44.625,1.32360962468159e-12
-17.375,44.625,2.81978346922118e-12
-17.125,44.625,1.0625121442398e-11
-16.875,44.625,4.48390716917269e-12
-16.625,44.625,6.09169745896532e-12
-16.375,44.625,1.2490949247157e-11
-16.125,44.625,1.58597475430344e-11
-15.875,44.625,9.955696857189e-12
-15.625,44.625,3.69536779648572e-12
-15.375,44.625,8.33804542337696e-13
-15.125,44.625,1.32574409349856e-12
-14.875,44.625,2.53240288981826e-12
-14.625,44.625,3.84190162322495e-12
-14.375,44.625,1.73830221050775e-12
-14.125,44.625,1.93514908958248e-12
-13.875,44.625,4.18656168760245e-12
-13.625,44.625,1.21049394466444e-11
-13.375,44.625,1.49188647546872e-11
-13.125,44.625,2.28609197544527e-11
-12.875,44.625,2.21515895904023e-11
-12.625,44.625,2.23059383464008e-11
-12.375,44.625,1.89507680381507e-11
-12.125,44.625,1.62140058324045e-11
-11.875,44.625,8.69168712697155e-12
-11.625,44.625,5.55556772460775e-12
-11.375,44.625,5.2304818462523e-12
-11.125,44.625,4.8304650210329e-12
-10.875,44.625,1.75166446018254e-12
-10.625,44.625,1.28045046354081e-12
-10.375,44.625,1.52682456521641e-12
-10.125,44.625,1.54853007586914e-12
-9.875,44.625,1.47152754391422e-12
-9.625,44.625,1.30131203122247e-12
-9.375,44.625,1.31723494958824e-12
-9.125,44.625,1.64015307412002e-12
-8.875,44.625,1.69205014582952e-12
-8.625,44.625,1.74037878292871e-12
-8.375,44.625,1.79722100916713e-12
-8.125,44.625,2.1790793995613e-12
-7.875,44.625,2.38772586771963e-12
-7.625,44.625,2.66419915642691e-12
-7.375,44.625,2.87552035134475e-12
-7.125,44.625,3.83170968912272e-12
-6.875,44.625,5.4289502580962e-12
-6.625,44.625,6.32614663778619e-12
-6.375,44.625,9.43513149553876e-12
-6.125,44.625,1.13318486538727e-11
-5.875,44.625,1.34719371075454e-11
-5.625,44.625,1.97655398992413e-11
-5.375,44.625,2.58881614062512e-11
-5.125,44.625,3.57621779412121e-11
-4.875,44.625,6.20509615911757e-11
-4.625,44.625,1.05684773432646e-10
-4.375,44.625,2.03612002258602e-10
-4.125,44.625,2.76352607464503e-10
-3.875,44.625,5.45774203608573e-10
-3.625,44.625,8.04215249949891e-10
-3.375,44.625,1.7644387062532e-09
-3.125,44.625,3.96409260972064e-09
-2.875,44.625,4.75241090924783e-09
-2.625,44.625,5.6138920179194e-09
-2.375,44.625,9.72655556097379e-09
-2.125,44.625,2.01174099601076e-08
-1.875,44.625,2.21251532650513e-08
-1.625,44.625,1.01502042326729e-08
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,0
-47.375,44.375,0
-47.125,44.375,0
-46.875,44.375,9.57917962616725e-14
-46.625,44.375,0
-46.375,44.375,0
-46.125,44.375,0
-45.875,44.375,0
-45.625,44.375,0
-45.375,44.375,3.5716281278006e-13
-45.125,44.375,5.17097562685587e-12
-44.875,44.375,2.6343391010264e-11
-44.625,44.375,1.35463890105214e-10
-44.375,44.375,5.13864784057461e-10
-44.125,44.375,3.00010238873938e-09
-43.875,44.375,1.23277557051438e-08
-43.625,44.375,5.67617881586102e-08
-43.375,44.375,1.82004598059393e-07
-43.125,44.375,5.6736138276392e-07
-42.875,44.375,1.57300780756486e-06
-42.625,44.375,3.1487593332713e-06
-42.375,44.375,4.79195114166941e-06
-42.125,44.375,7.85606152930995e-06
-41.875,44.375,9.75400598690612e-06
-41.625,44.375,8.12465623312164e-06
-41.375,44.375,7.49459240978467e-06
-41.125,44.375,7.15383066562936e-06
-40.875,44.375,8.89002240000991e-06
-40.625,44.375,1.04270511656068e-05
-40.375,44.375,5.15022293257061e-05
-40.125,44.375,5.13702070747968e-05
-39.875,44.375,9.94638776319334e-06
-39.625,44.375,1.57202211994445e-05
-39.375,44.375,9.97515599010512e-06
-39.125,44.375,7.38361313779023e-06
-38.875,44.375,3.65334608432022e-06
-38.625,44.375,2.33478249356267e-06
-38.375,44.375,2.73431078312569e-06
-38.125,44.375,2.89162790068076e-06
-37.875,44.375,1.12750012704055e-06
-37.625,44.375,1.17745503303013e-06
-37.375,44.375,1.56707119458588e-06
-37.125,44.375,1.30774742501671e-06
-36.875,44.375,1.13548730951152e-06
-36.625,44.375,1.30275896026433e-06
-36.375,44.375,1.3194534176364e-06
-36.125,44.375,1.00365855359996e-06
-35.875,44.375,9.71451527220779e-07
-35.625,44.375,8.58979490203637e-07
-35.375,44.375,5.9002309171774e-07
-35.125,44.375,3.8960121173659e-07
-34.875,44.375,2.46150847260651e-07
-34.625,44.375,1.81752881189823e-07
-34.375,44.375,1.69565581131792e-07
-34.125,44.375,1.89171331044236e-07
-33.875,44.375,9.91157591556657e-08
-33.625,44.375,6.83136889279012e-08
-33.375,44.375,5.03173609445184e-08
-33.125,44.375,2.47623717086753e-08
-32.875,44.375,2.67397322062379e-08
-32.625,44.375,1.88623676677935e-08
-32.375,44.375,1.2462887610809e-08
-32.125,44.375,7.70578445496994e-09
-31.875,44.375,6.02679195438327e-09
-31.625,44.375,6.88454093733526e-09
-31.375,44.375,6.56616272465271e-09
-31.125,44.375,6.13774320257221e-09
-30.875,44.375,4.94542495843575e-09
-30.625,44.375,3.87263199286281e-09
-30.375,44.375,1.84371340417044e-09
-30.125,44.375,1.16342868672348e-09
-29.875,44.375,8.66859750647819e-10
-29.625,44.375,7.28641758040993e-10
-29.375,44.375,4.97975327640177e-10
-29.125,44.375,5.7369242689731e-10
-28.875,44.375,5.91827364893049e-10
-28.625,44.375,7.12516934342489e-10
-28.375,44.375,7.05497882336203e-10
-28.125,44.375,8.05458810759774e-10
-27.875,44.375,7.14672654389403e-10
-27.625,44.375,5.70404279365277e-10
-27.375,44.375,4.40461528361524e-10
-27.125,44.375,4.06395778140833e-10
-26.875,44.375,3.94738741693601e-10
-26.625,44.375,3.64466928859386e-10
-26.375,44.375,3.47557288504774e-10
-26.125,44.375,3.54366508359405e-10
-25.875,44.375,3.60553892297943e-10
-25.625,44.375,2.64111649217469e-10
-25.375,44.375,2.33439462204998e-10
-25.125,44.375,2.30351293595277e-10
-24.875,44.375,1.93636273682074e-10
-24.625,44.375,2.23221371942195e-10
-24.375,44.375,1.84136761394171e-10
-24.125,44.375,1.70647329600371e-10
-23.875,44.375,1.64644339828435e-10
-23.625,44.375,6.74672540057486e-11
-23.375,44.375,4.95599082606102e-11
-23.125,44.375,1.03266270534697e-10
-22.875,44.375,1.04806267831048e-10
-22.625,44.375,8.55443008096479e-11
-22.375,44.375,8.21752943469534e-11
-22.125,44.375,4.93364619991166e-11
-21.875,44.375,4.291317301508e-11
-21.625,44.375,3.56139735757655e-11
-21.375,44.375,2.52783488585706e-11
-21.125,44.375,2.00786279963561e-11
-20.875,44.375,2.24681453997455e-11
-20.625,44.375,1.87492972536507e-11
-20.375,44.375,3.29125060538615e-11
-20.125,44.375,2.37790759305412e-11
-19.875,44.375,1.92553698680209e-11
-19.625,44.375,1.97718716399287e-11
-19.375,44.375,6.32055605770399e-12
-19.125,44.375,5.7361780256282e-12
-18.875,44.375,9.71174356212412e-12
-18.625,44.375,8.26433799866466e-12
-18.375,44.375,8.06929349728147e-12
-18.125,44.375,5.74403719033612e-12
-17.875,44.375,6.15076696172667e-12
-17.625,44.375,1.3687332517387e-11
-17.375,44.375,9.32122174585048e-12
-17.125,44.375,2.00524978566374e-11
-16.875,44.375,2.18131103457697e-11
-16.625,44.375,2.89088111088409e-11
-16.375,44.375,1.59094647178559e-11
-16.125,44.375,1.00940636058033e-11
-15.875,44.375,7.05673497067294e-12
-15.625,44.375,2.6583099870664e-12
-15.375,44.375,2.23791254624905e-12
-15.125,44.375,3.03888208000314e-12
-14.875,44.375,5.91107284647618e-12
-14.625,44.375,5.68137160580906e-12
-14.375,44.375,4.85308971828746e-12
-14.125,44.375,9.61296754004026e-12
-13.875,44.375,6.13474245361734e-12
-13.625,44.375,4.10322080132697e-12
-13.375,44.375,4.83571819739903e-12
-13.125,44.375,4.48839273040069e-12
-12.875,44.375,4.82407646815175e-12
-12.625,44.375,3.86728106135936e-12
-12.375,44.375,3.91691973994357e-12
-12.125,44.375,3.3881569425076e-12
-11.875,44.375,2.94420282424823e-12
-11.625,44.375,2.96247661818461e-12
-11.375,44.375,2.47644808305802e-12
-11.125,44.375,2.40297321971172e-12
-10.875,44.375,1.87698597983732e-12
-10.625,44.375,1.54865204861354e-12
-10.375,44.375,1.57082333251957e-12
-10.125,44.375,1.61718641950026e-12
-9.875,44.375,1.67470106792605e-12
-9.625,44.375,1.77640920636518e-12
-9.375,44.375,7.68929364625137e-12
-9.125,44.375,3.26344437584503e-11
-8.875,44.375,3.07926531495362e-11
-8.625,44.375,1.69265278876507e-11
-8.375,44.375,1.10005095310672e-11
-8.125,44.375,5.29627166775959e-12
-7.875,44.375,4.87604965085375e-12
-7.625,44.375,6.84131397366006e-12
-7.375,44.375,1.10258087382409e-11
-7.125,44.375,1.19153176908471e-11
-6.875,44.375,1.21733846961125e-11
-6.625,44.375,1.26280843421034e-11
-6.375,44.375,1.53291372650965e-11
-6.125,44.375,2.28635912286057e-11
-5.875,44.375,3.26755913993004e-11
-5.625,44.375,4.87743699595367e-11
-5.375,44.375,7.23334933616648e-11
-5.125,44.375,9.49604700428708e-11
-4.875,44.375,1.53395407487267e-10
-4.625,44.375,1.93303512086018e-10
-4.375,44.375,5.05808284145814e-10
-4.125,44.375,5.86287685067077e-10
-3.875,44.375,1.43964484777825e-09
-3.625,44.375,1.88263582501236e-09
-3.375,44.375,3.45893846898093e-09
-3.125,44.375,8.42520098132127e-09
-2.875,44.375,1.09309956641823e-08
-2.625,44.375,1.50820032018828e-08
-2.375,44.375,2.45414284449907e-08
-2.125,44.375,3.48983739684172e-08
-1.875,44.375,3.4390033931686e-08
-1.625,44.375,1.57394737243521e-08
-1.375,44.375,-1.82322269803338e-13
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
