"Longitude","Latitude","HabitatChange"
-22.375,44.625,6.90116621626657e-06
-22.125,44.625,6.79306003803504e-06
-21.875,44.625,5.8799710132007e-06
-21.625,44.625,5.5928517213033e-06
-21.375,44.625,4.53847269454855e-06
-21.125,44.625,3.03334786622145e-06
-20.875,44.625,1.84382008683315e-06
-20.625,44.625,1.34654658268119e-06
-20.375,44.625,1.33604919483332e-06
-20.125,44.625,1.03661784578435e-06
-19.875,44.625,1.32391937768261e-06
-19.625,44.625,5.62239677037724e-07
-19.375,44.625,5.62031004847086e-07
-19.125,44.625,1.84352543897148e-07
-18.875,44.625,4.33113484632486e-07
-18.625,44.625,1.82416926008955e-07
-18.375,44.625,1.90497502217113e-07
-18.125,44.625,1.50040790458661e-07
-17.875,44.625,9.83178551905439e-08
-17.625,44.625,6.44533955096449e-08
-17.375,44.625,1.53968031213481e-07
-17.125,44.625,5.04220565744617e-07
-16.875,44.625,2.16822883203349e-07
-16.625,44.625,2.79173974604419e-07
-16.375,44.625,4.72712628152294e-07
-16.125,44.625,5.95169922235073e-07
-15.875,44.625,3.01888661624616e-07
-15.625,44.625,9.24290759485302e-08
-15.375,44.625,2.08838546456036e-08
-15.125,44.625,3.01762455023891e-08
-14.875,44.625,5.18092662105119e-08
-14.625,44.625,7.71468506854944e-08
-14.375,44.625,4.63041907039496e-08
-14.125,44.625,5.15724174476873e-08
-13.875,44.625,1.2336361976395e-07
-13.625,44.625,3.61689046712854e-07
-13.375,44.625,5.8146554238192e-07
-13.125,44.625,8.86668431121507e-07
-12.875,44.625,8.54723793963785e-07
-12.625,44.625,8.64340336192981e-07
-12.375,44.625,7.36235278964159e-07
-12.125,44.625,6.27716985945881e-07
-11.875,44.625,4.0840077986104e-07
-11.625,44.625,2.92193362838589e-07
-11.375,44.625,3.21266156788624e-07
-11.125,44.625,2.91434702148763e-07
-10.875,44.625,9.49971337149691e-08
-10.625,44.625,7.48727586596942e-08
-10.375,44.625,7.48303747855061e-08
-10.125,44.625,7.62630349981919e-08
-9.875,44.625,7.27344726669799e-08
-9.625,44.625,7.08313905306568e-08
-9.375,44.625,6.99327173947495e-08
-9.125,44.625,7.28241289493781e-08
-8.875,44.625,6.72755859909557e-08
-8.625,44.625,6.9245096767645e-08
-8.375,44.625,7.83215625688172e-08
-8.125,44.625,8.92869209678793e-08
-7.875,44.625,1.12756019632343e-07
-7.625,44.625,1.34736083623466e-07
-7.375,44.625,1.36620457169556e-07
-7.125,44.625,1.60302676022184e-07
-6.875,44.625,2.37165465932776e-07
-6.625,44.625,2.61900765963219e-07
-6.375,44.625,3.40406046461794e-07
-6.125,44.625,3.87185849604066e-07
-5.875,44.625,4.83280473417835e-07
-5.625,44.625,5.64982030937244e-07
-5.375,44.625,6.99553936556185e-07
-5.125,44.625,9.04904368326243e-07
-4.875,44.625,1.3783829899694e-06
-4.625,44.625,2.03660374609171e-06
-4.375,44.625,3.7148304272705e-06
-4.125,44.625,4.8971846808854e-06
-3.875,44.625,7.17222883395152e-06
-3.625,44.625,9.94911442830926e-06
-3.375,44.625,2.02956016437383e-05
-3.125,44.625,4.63898031739518e-05
-2.875,44.625,5.58903448109049e-05
-2.625,44.625,6.10839197179303e-05
-2.375,44.625,0.000102030076959636
-2.125,44.625,0.00021974001720082
-1.875,44.625,0.000211009246413596
-1.625,44.625,3.17284939228557e-05
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,3.89270456147006e-11
-47.625,44.375,5.54973027533379e-08
-47.375,44.375,2.85778583020146e-06
-47.125,44.375,1.83808861038415e-05
-46.875,44.375,3.70426932931878e-05
-46.625,44.375,4.00286553485785e-05
-46.375,44.375,2.90474872599589e-05
-46.125,44.375,1.76267294591526e-05
-45.875,44.375,2.4352590116905e-05
-45.625,44.375,2.59398257185239e-05
-45.375,44.375,4.79250338685233e-05
-45.125,44.375,0.000119927768537309
-44.875,44.375,0.000139957875944674
-44.625,44.375,0.000176555447978899
-44.375,44.375,0.000209292978979647
-44.125,44.375,0.000270621618255973
-43.875,44.375,0.000338232290232554
-43.625,44.375,0.000531274476088583
-43.375,44.375,0.000629339774604887
-43.125,44.375,0.000764040858484805
-42.875,44.375,0.00120133848395199
-42.625,44.375,0.00139624136500061
-42.375,44.375,0.00160481664352119
-42.125,44.375,0.00196963781490922
-41.875,44.375,0.0020334986038506
-41.625,44.375,0.0017392800655216
-41.375,44.375,0.00183427275624126
-41.125,44.375,0.00218022987246513
-40.875,44.375,0.00271451054140925
-40.625,44.375,0.00393822090700269
-40.375,44.375,0.0209614932537079
-40.125,44.375,0.0254222508519888
-39.875,44.375,0.00627709971740842
-39.625,44.375,0.0115562789142132
-39.375,44.375,0.00831353012472391
-39.125,44.375,0.00649522291496396
-38.875,44.375,0.00418452871963382
-38.625,44.375,0.00267551187425852
-38.375,44.375,0.00363089353777468
-38.125,44.375,0.00406028237193823
-37.875,44.375,0.00172499055042863
-37.625,44.375,0.00189491582568735
-37.375,44.375,0.00275288755074143
-37.125,44.375,0.00197694892995059
-36.875,44.375,0.00171171082183719
-36.625,44.375,0.00206935731694102
-36.375,44.375,0.00250784656964242
-36.125,44.375,0.00212736427783966
-35.875,44.375,0.00227710860781372
-35.625,44.375,0.0026023352984339
-35.375,44.375,0.00198651035316288
-35.125,44.375,0.00189489463809878
-34.875,44.375,0.00117051624692976
-34.625,44.375,0.00111557636409998
-34.375,44.375,0.00117057492025197
-34.125,44.375,0.0015918358694762
-33.875,44.375,0.00104153889697045
-33.625,44.375,0.000799545203335583
-33.375,44.375,0.000576286169234663
-33.125,44.375,0.000294105237117037
-32.875,44.375,0.000395028269849718
-32.625,44.375,0.000334863958414644
-32.375,44.375,0.000288597831968218
-32.125,44.375,0.000258727988693863
-31.875,44.375,0.00024370348546654
-31.625,44.375,0.000267011258983985
-31.375,44.375,0.000320145074510947
-31.125,44.375,0.000266612885752693
-30.875,44.375,0.000254892307566479
-30.625,44.375,0.000224141054786742
-30.375,44.375,0.000172549538547173
-30.125,44.375,0.000125420570839196
-29.875,44.375,0.000110803463030607
-29.625,44.375,9.20149832381867e-05
-29.375,44.375,7.80458867666312e-05
-29.125,44.375,7.17546572559513e-05
-28.875,44.375,7.3629962571431e-05
-28.625,44.375,7.93860817793757e-05
-28.375,44.375,6.70190856908448e-05
-28.125,44.375,7.3750939918682e-05
-27.875,44.375,7.17012953828089e-05
-27.625,44.375,6.7817592935171e-05
-27.375,44.375,5.81701860937756e-05
-27.125,44.375,5.75898593524471e-05
-26.875,44.375,5.58243882551324e-05
-26.625,44.375,5.57432686036918e-05
-26.375,44.375,6.06721332587767e-05
-26.125,44.375,5.38101921847556e-05
-25.875,44.375,5.51836565136909e-05
-25.625,44.375,4.95114472869318e-05
-25.375,44.375,4.60506125818938e-05
-25.125,44.375,4.5515440433519e-05
-24.875,44.375,3.91581852454692e-05
-24.625,44.375,4.18823365180288e-05
-24.375,44.375,3.39615653501824e-05
-24.125,44.375,3.75779090973083e-05
-23.875,44.375,3.25227047142107e-05
-23.625,44.375,1.55896286742063e-05
-23.375,44.375,1.23471681945375e-05
-23.125,44.375,2.76635400950909e-05
-22.875,44.375,3.08997732645366e-05
-22.625,44.375,2.76618229690939e-05
-22.375,44.375,2.82699020317523e-05
-22.125,44.375,1.77431775227888e-05
-21.875,44.375,1.2687848538917e-05
-21.625,44.375,1.03089396361611e-05
-21.375,44.375,6.57020382277551e-06
-21.125,44.375,3.9420979192073e-06
-20.875,44.375,4.12980625696946e-06
-20.625,44.375,3.22126470564399e-06
-20.375,44.375,3.87994941775105e-06
-20.125,44.375,2.53092593993642e-06
-19.875,44.375,1.53836447225331e-06
-19.625,44.375,1.41893883665034e-06
-19.375,44.375,3.83050718255618e-07
-19.125,44.375,3.74225209043288e-07
-18.875,44.375,5.02686646086659e-07
-18.625,44.375,3.83176569584975e-07
-18.375,44.375,3.4154939498876e-07
-18.125,44.375,2.29115826755333e-07
-17.875,44.375,2.21141064571384e-07
-17.625,44.375,4.35796238207331e-07
-17.375,44.375,3.14204896767478e-07
-17.125,44.375,6.71964869525254e-07
-16.875,44.375,6.85660211274808e-07
-16.625,44.375,8.1793575645861e-07
-16.375,44.375,4.38009209347001e-07
-16.125,44.375,2.3278423100237e-07
-15.875,44.375,1.37746084760693e-07
-15.625,44.375,5.03395298778742e-08
-15.375,44.375,3.72565125417168e-08
-15.125,44.375,5.08987731961952e-08
-14.875,44.375,9.90020865287988e-08
-14.625,44.375,9.59272981049253e-08
-14.375,44.375,9.08163499957482e-08
-14.125,44.375,1.8186730699199e-07
-13.875,44.375,1.28083513573074e-07
-13.625,44.375,1.01920768713626e-07
-13.375,44.375,1.17856501447022e-07
-13.125,44.375,1.1916255715505e-07
-12.875,44.375,1.26027231317494e-07
-12.625,44.375,1.25279299822978e-07
-12.375,44.375,1.1349515460779e-07
-12.125,44.375,1.16557039575582e-07
-11.875,44.375,1.06060191740198e-07
-11.625,44.375,1.05128314942249e-07
-11.375,44.375,9.54466869984572e-08
-11.125,44.375,1.00598498420368e-07
-10.875,44.375,7.54837969907385e-08
-10.625,44.375,7.32773841605194e-08
-10.375,44.375,7.48287050100771e-08
-10.125,44.375,6.91009276465593e-08
-9.875,44.375,7.15143002594232e-08
-9.625,44.375,7.38891472451542e-08
-9.375,44.375,3.18931739684558e-07
-9.125,44.375,1.12510372218821e-06
-8.875,44.375,1.03468050838273e-06
-8.625,44.375,5.39268626198464e-07
-8.375,44.375,3.87551835956401e-07
-8.125,44.375,1.9355093172635e-07
-7.875,44.375,1.88564172276529e-07
-7.625,44.375,2.5634008693487e-07
-7.375,44.375,4.3675035499291e-07
-7.125,44.375,4.12525537285546e-07
-6.875,44.375,4.41959912222956e-07
-6.625,44.375,4.38343647601869e-07
-6.375,44.375,5.58551789708872e-07
-6.125,44.375,7.31219415683881e-07
-5.875,44.375,9.20775221402437e-07
-5.625,44.375,1.18514572022832e-06
-5.375,44.375,1.54261874740769e-06
-5.125,44.375,2.08227174880449e-06
-4.875,44.375,2.68123221758287e-06
-4.625,44.375,3.48818639395176e-06
-4.375,44.375,7.22051072443719e-06
-4.125,44.375,8.75913792697247e-06
-3.875,44.375,1.88356916623889e-05
-3.625,44.375,1.96633700397797e-05
-3.375,44.375,3.35032018483616e-05
-3.125,44.375,8.88046924956143e-05
-2.875,44.375,0.000115610433567781
-2.625,44.375,0.000135245922137983
-2.375,44.375,0.000195063912542537
-2.125,44.375,0.000294457102427259
-1.875,44.375,0.000259903667028993
-1.625,44.375,4.04563797928859e-05
-1.375,44.375,-1.41280487742784e-14
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
-53.875,44.125,0
-53.625,44.125,0
-53.375,44.125,0
-53.125,44.125,0
-52.875,44.125,0
-52.625,44.125,0
-52.375,44.125,0
-52.125,44.125,0
-51.875,44.125,0
