"Longitude","Latitude","HabitatChange"
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,1.64769189723302e-05
50.125,26.875,5.24030905474371e-13
50.375,26.875,0
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,0
53.375,26.875,0
55.625,26.875,0.000215268213651143
55.875,26.875,6.23193630033825e-09
56.125,26.875,0
56.375,26.875,0
56.625,26.875,0
56.875,26.875,0
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-1.21856380541630e-09
50.375,26.625,0
50.625,26.625,0
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,0
53.625,26.625,0
53.875,26.625,0
54.125,26.625,0
54.375,26.625,0
55.125,26.625,1.6028004661342e-12
55.375,26.625,0
55.625,26.625,0
55.875,26.625,0
56.125,26.625,0
56.375,26.625,0
56.625,26.625,0
56.875,26.625,0
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,0
50.625,26.375,0
50.875,26.375,0
51.125,26.375,0
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,0
53.875,26.375,0
54.125,26.375,0
54.375,26.375,0
54.625,26.375,0
54.875,26.375,0
55.125,26.375,0
55.375,26.375,0
55.625,26.375,0
55.875,26.375,0
56.125,26.375,0
56.625,26.375,0
56.875,26.375,1.26273156427631e-12
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,0.0544805154204369
50.625,26.125,0.0417377501726151
50.875,26.125,0.000141058058943599
51.125,26.125,-8.5268236915681e-10
51.375,26.125,0
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,0
54.125,26.125,0
54.375,26.125,0
54.625,26.125,0
54.875,26.125,0
55.125,26.125,0
55.375,26.125,0
55.625,26.125,0
55.875,26.125,0
56.375,26.125,0
56.625,26.125,0
56.875,26.125,1.31984319307055e-11
57.125,26.125,5.04818166435772e-11
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,0.000553575984667987
50.375,25.875,0.000295862671919167
50.625,25.875,0.00156634452287108
50.875,25.875,0.0039416840299964
51.625,25.875,0
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,0
54.375,25.875,0
54.625,25.875,0
54.875,25.875,0
55.125,25.875,0
55.375,25.875,0
55.625,25.875,0
55.875,25.875,0
56.625,25.875,1.05866202848408e-13
56.875,25.875,9.6456939657763e-11
57.125,25.875,9.67502522541963e-10
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,3.43619758496061e-05
50.625,25.625,8.11277932371013e-05
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,0
56.625,25.625,4.36064682626802e-12
56.875,25.625,4.84321416305278e-10
57.125,25.625,6.58234355910281e-09
57.375,25.625,2.41348317331358e-07
57.625,25.625,3.34860919792845e-06
57.875,25.625,2.9561172141257e-06
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,0
50.625,25.375,9.92613331618486e-06
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,3.02498287920241e-13
56.625,25.375,1.01312992717428e-10
56.875,25.375,6.90687418369862e-09
57.125,25.375,2.14842970081008e-08
57.375,25.375,7.30259799297528e-08
57.625,25.375,3.62485963023573e-07
57.875,25.375,9.09895334189059e-07
58.125,25.375,3.79897460334178e-06
58.375,25.375,8.06113712314982e-06
58.625,25.375,2.08495475817472e-05
58.875,25.375,3.36208795488346e-05
59.125,25.375,0.000135064896312542
59.375,25.375,0.000125521706650034
59.625,25.375,0.000118629330245312
63.625,25.375,0.00113092525862157
65.375,25.375,0.00310473842546344
65.875,25.375,0.00265245512127876
66.125,25.375,0.000308134331135079
66.375,25.375,3.62995415343903e-05
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,4.02252055664576e-07
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,1.00551546255989e-11
56.625,25.125,9.06149322243976e-10
56.875,25.125,1.44974983129487e-08
57.125,25.125,2.18998366108281e-08
57.375,25.125,1.88791702271374e-08
57.625,25.125,7.09502856466315e-08
57.875,25.125,9.07216346490713e-08
58.125,25.125,4.42512032350351e-07
58.375,25.125,5.39608777216927e-07
58.625,25.125,1.32549882891908e-06
58.875,25.125,2.94043752546713e-06
59.125,25.125,3.95524966734229e-06
59.375,25.125,7.34643754185527e-06
59.625,25.125,5.82126585868536e-06
59.875,25.125,1.36446078613517e-05
60.125,25.125,3.0295064789243e-05
60.375,25.125,5.0984675908694e-05
60.625,25.125,1.15204520625412e-05
60.875,25.125,2.16572243516566e-05
61.125,25.125,4.68951693619601e-05
61.625,25.125,4.2627473817447e-07
62.125,25.125,0.000156655121827498
62.375,25.125,0.000140521442517638
62.625,25.125,0.000785575131885707
62.875,25.125,0.000483327370602638
63.125,25.125,0.000341426872182637
63.375,25.125,0.000288905226625502
63.625,25.125,0.000427027785917744
63.875,25.125,0.000771411112509668
64.125,25.125,0.000781350478064269
64.375,25.125,0.00095387437613681
64.625,25.125,0.00176403624936938
64.875,25.125,0.00183400127571076
65.125,25.125,0.00122440629638731
65.375,25.125,0.00309164170175791
65.625,25.125,0.00371868256479502
65.875,25.125,0.000849102507345378
66.125,25.125,0.000376208452507854
66.375,25.125,0.000230243924306706
66.625,25.125,4.43251701653935e-05
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,3.02970093457589e-10
56.875,24.875,5.47394041205962e-09
57.125,24.875,7.61241203406371e-09
57.375,24.875,5.21574960998805e-09
57.625,24.875,2.26330154617926e-08
57.875,24.875,2.72462354899972e-08
58.125,24.875,3.85787153334149e-08
58.375,24.875,3.55024418752237e-08
58.625,24.875,1.18489431599755e-07
58.875,24.875,1.74827704313429e-07
59.125,24.875,4.92752292302612e-07
59.375,24.875,9.95907157630427e-07
59.625,24.875,7.36013419100345e-07
59.875,24.875,1.47687660501106e-06
60.125,24.875,2.59987768913561e-06
60.375,24.875,5.01676004205365e-06
60.625,24.875,9.67919186223298e-06
60.875,24.875,1.10075943666743e-05
61.125,24.875,5.23250200785697e-05
61.375,24.875,5.99115082877688e-05
61.625,24.875,6.46227927063592e-05
61.875,24.875,0.000219304914935492
62.125,24.875,0.00022115814499557
62.375,24.875,0.000138587070978247
62.625,24.875,0.000152457927470095
62.875,24.875,0.000322090869303793
63.125,24.875,0.000345954729709774
63.375,24.875,0.000245870876824483
63.625,24.875,0.000214221276110038
63.875,24.875,0.000452022009994835
64.125,24.875,0.000211029284400865
64.375,24.875,0.000300087092909962
64.625,24.875,0.000216033105971292
64.875,24.875,9.28207082324661e-05
65.125,24.875,0.000158438255311921
65.375,24.875,0.000246603158302605
65.625,24.875,0.0005599808646366
65.875,24.875,0.000306408561300486
66.125,24.875,0.000428784900577739
66.375,24.875,0.0020801960490644
66.625,24.875,0.00313692330382764
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,7.46926201444786e-11
56.875,24.625,1.43749878667165e-09
57.125,24.625,6.56636656160003e-09
57.375,24.625,8.37780422813239e-09
57.625,24.625,5.53089174459842e-09
57.875,24.625,5.31128074854337e-09
58.125,24.625,8.05224775746183e-09
58.375,24.625,9.81657333198882e-09
58.625,24.625,2.39282975655897e-08
58.875,24.625,2.34183801239851e-08
59.125,24.625,6.64467876276831e-08
59.375,24.625,2.4962329803202e-07
59.625,24.625,1.57821816060277e-07
59.875,24.625,2.82717394384235e-07
60.125,24.625,6.18557862708258e-07
60.375,24.625,1.22453798212518e-06
60.625,24.625,2.41516750065784e-06
60.875,24.625,5.28402642885339e-06
61.125,24.625,6.9130046540522e-06
61.375,24.625,2.06961685762508e-05
61.625,24.625,2.78989209618885e-05
61.875,24.625,3.94041453546379e-05
62.125,24.625,3.18555103149265e-05
62.375,24.625,3.45874650520273e-05
62.625,24.625,3.42788262059912e-05
62.875,24.625,4.65414195787162e-05
63.125,24.625,4.68633043055888e-05
63.375,24.625,4.98952067573555e-05
63.625,24.625,7.52417035982944e-05
63.875,24.625,7.62851486797445e-05
64.125,24.625,7.39816823625006e-05
64.375,24.625,0.00010527119593462
64.625,24.625,0.000129130101413466
64.875,24.625,2.78810712188715e-05
65.125,24.625,5.51272532902658e-05
65.375,24.625,4.30172294727527e-05
65.625,24.625,8.00426350906491e-05
65.875,24.625,0.000416576804127544
66.125,24.625,0.00125277799088508
66.375,24.625,0.00196722941473126
66.625,24.625,0.0029562059789896
66.875,24.625,0.0168046038597822
67.125,24.625,0.04407973960042
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,0
51.875,24.375,0
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,2.33547903238929e-10
57.125,24.375,4.35001101806165e-09
57.375,24.375,1.11363442911738e-08
57.625,24.375,1.28971269219846e-08
57.875,24.375,3.91744503502878e-09
58.125,24.375,3.29004046228931e-09
58.375,24.375,3.17264814420071e-09
58.625,24.375,2.38612773983959e-09
58.875,24.375,6.49619202874874e-09
59.125,24.375,2.08694679315613e-08
59.375,24.375,2.30978685067385e-08
59.625,24.375,5.42322382557359e-08
59.875,24.375,1.30493887695593e-07
60.125,24.375,2.9436685622386e-07
60.375,24.375,6.6903356810144e-07
60.625,24.375,1.46125432820554e-06
60.875,24.375,1.59462854298908e-06
61.125,24.375,4.29595138484729e-06
61.375,24.375,1.32624918478541e-05
61.625,24.375,1.26323939184658e-05
61.875,24.375,2.16545377043076e-05
62.125,24.375,2.39452183450339e-05
62.375,24.375,2.00541271624388e-05
62.625,24.375,2.25677740672836e-05
62.875,24.375,1.74735396285541e-05
63.125,24.375,1.53516029968159e-05
63.375,24.375,1.30295593407936e-05
63.625,24.375,3.27323396049906e-05
63.875,24.375,2.86505310214125e-05
64.125,24.375,2.4445913368254e-05
64.375,24.375,1.93144423974445e-05
64.625,24.375,1.42563940244145e-05
64.875,24.375,2.11951592063997e-05
65.125,24.375,1.57194990606513e-05
65.375,24.375,3.14292519760784e-05
65.625,24.375,0.000207222110475414
65.875,24.375,0.00134307297412306
66.125,24.375,0.00335924536921084
66.375,24.375,0.0021356598008424
66.625,24.375,0.00229137623682618
66.875,24.375,0.0168607644736767
67.125,24.375,0.0745279267430305
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,0
52.125,24.125,0
52.375,24.125,0
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,1.87883070212891e-10
57.375,24.125,1.81019865763687e-09
57.625,24.125,4.45558656636535e-09
57.875,24.125,8.3614297707868e-09
58.125,24.125,1.4120858260469e-08
58.375,24.125,7.62112772889623e-09
58.625,24.125,3.82473253068838e-09
58.875,24.125,2.52920817622737e-09
59.125,24.125,6.2374030385115e-09
59.375,24.125,2.01014369594077e-08
59.625,24.125,5.53953967141751e-08
59.875,24.125,1.18907664159451e-07
60.125,24.125,2.81034488125442e-07
60.375,24.125,5.85988232160162e-07
60.625,24.125,1.35901609610301e-06
60.875,24.125,3.45291141456983e-06
61.125,24.125,3.34853848471539e-06
61.375,24.125,7.89841033110861e-06
61.625,24.125,7.36842775950208e-06
61.875,24.125,1.47302516779746e-05
62.125,24.125,1.43036240842775e-05
62.375,24.125,1.48188546518213e-05
62.625,24.125,1.31356191559462e-05
62.875,24.125,1.31700662677758e-05
63.125,24.125,1.2936433449795e-05
63.375,24.125,2.80926760751754e-05
63.625,24.125,3.08601083816029e-05
63.875,24.125,2.47901534748962e-05
64.125,24.125,2.37881195062073e-05
64.375,24.125,2.11439764825627e-05
64.625,24.125,1.57802969624754e-05
64.875,24.125,2.34995550272288e-05
65.125,24.125,2.25135718210367e-05
65.375,24.125,7.42853080737405e-05
65.625,24.125,0.000193338841199875
65.875,24.125,0.00100570451468229
66.125,24.125,0.00438841246068478
66.375,24.125,0.00481548719108105
66.625,24.125,0.0054321656934917
66.875,24.125,0.022544976323843
67.125,24.125,0.189529702067375
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,2.49210319047677e-10
57.625,23.875,4.9545884062141e-10
57.875,23.875,1.05949926609838e-09
58.125,23.875,1.13852500760458e-08
58.375,23.875,2.78739840098297e-08
58.625,23.875,3.93271299969911e-08
58.875,23.875,4.17350332071464e-09
59.125,23.875,7.3755086482663e-09
59.375,23.875,1.99895477948075e-08
59.625,23.875,5.78214169877356e-08
59.875,23.875,1.46460124028636e-07
60.125,23.875,3.39358791734412e-07
60.375,23.875,8.13462463611359e-07
60.625,23.875,1.82586938990426e-06
60.875,23.875,4.07310835726094e-06
61.125,23.875,9.02545525605092e-06
61.375,23.875,9.4864699349273e-06
61.625,23.875,2.08136661967728e-05
61.875,23.875,1.77145047928207e-05
62.125,23.875,1.55943380377721e-05
62.375,23.875,1.42832332130638e-05
62.625,23.875,1.32033464979031e-05
62.875,23.875,2.83501485682791e-05
63.125,23.875,2.90891875920352e-05
63.375,23.875,2.77629605989205e-05
63.625,23.875,2.5714472940308e-05
63.875,23.875,2.68179373961175e-05
64.125,23.875,2.46704548771959e-05
64.375,23.875,2.93619395961287e-05
64.625,23.875,2.78134957625298e-05
64.875,23.875,1.60055788001046e-05
65.125,23.875,1.05975068436237e-05
65.375,23.875,2.44053899223218e-05
65.625,23.875,0.000156530120875686
65.875,23.875,0.000781676499173045
66.125,23.875,0.00254748971201479
66.375,23.875,0.00676938379183412
66.625,23.875,0.00822292175143957
66.875,23.875,0.0283866263926029
67.125,23.875,0.252776116132736
67.375,23.875,0.138514220714569
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,1.64484803555354e-09
58.625,23.625,3.70321351361724e-09
58.875,23.625,5.95761662225414e-09
59.125,23.625,7.56494333842284e-09
59.375,23.625,2.28608829644372e-08
59.625,23.625,6.33856629406182e-08
59.875,23.625,1.597514938112e-07
60.125,23.625,1.70393946063996e-07
60.375,23.625,1.00443537576211e-06
60.625,23.625,2.10588314075721e-06
60.875,23.625,4.36878872278612e-06
61.125,23.625,8.82252334122313e-06
61.375,23.625,1.83116462721955e-05
61.625,23.625,3.95321476389654e-05
61.875,23.625,3.03717115457403e-05
62.125,23.625,2.75047495961189e-05
62.375,23.625,2.58776744885836e-05
62.625,23.625,2.50261527980911e-05
62.875,23.625,2.39270684687654e-05
63.125,23.625,2.48117412411375e-05
63.375,23.625,2.84691905108048e-05
63.625,23.625,7.13611807441339e-05
63.875,23.625,0.000128227009554394
64.125,23.625,6.45735199213959e-05
64.375,23.625,4.94727428304031e-05
64.625,23.625,2.1659367121174e-05
64.875,23.625,1.29589579955791e-05
65.125,23.625,1.26410577649949e-05
65.375,23.625,2.77357430604752e-05
65.625,23.625,0.000137516733957455
65.875,23.625,0.000337624311214313
66.125,23.625,0.000919471785891801
66.375,23.625,0.00569163216277957
66.625,23.625,0.0133090307936072
66.875,23.625,0.0176995061337948
67.125,23.625,0.0952637866139412
67.375,23.625,0.290982663631439
67.625,23.625,0.565131425857544
67.875,23.625,0.14400053024292
68.125,23.625,0.0136821120977402
68.375,23.625,0.0133209768682718
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,4.33743778671669e-08
59.125,23.375,1.53912953493318e-08
59.375,23.375,3.13334211909932e-08
59.625,23.375,7.95233319195177e-08
59.875,23.375,1.83983331680793e-07
60.125,23.375,4.84333838812745e-07
60.375,23.375,1.13302837689844e-06
60.625,23.375,2.61658601630188e-06
60.875,23.375,1.11714034574106e-05
61.125,23.375,2.0823497834499e-05
61.375,23.375,1.7089647371904e-05
61.625,23.375,3.0882605642546e-05
61.875,23.375,5.84682456974406e-05
62.125,23.375,4.97240143886302e-05
62.375,23.375,4.0109982364811e-05
62.625,23.375,3.74652663595043e-05
62.875,23.375,4.33695859101135e-05
63.125,23.375,4.5550968934549e-05
63.375,23.375,5.7323031796841e-05
63.625,23.375,9.84482321655378e-05
63.875,23.375,8.16832907730713e-05
64.125,23.375,5.69905932934489e-05
64.375,23.375,4.5382788812276e-05
64.625,23.375,1.65511282830266e-05
64.875,23.375,1.46547454278334e-05
65.125,23.375,2.45926930801943e-05
65.375,23.375,8.51314835017547e-05
65.625,23.375,0.000120673590572551
65.875,23.375,0.000139279101858847
66.125,23.375,0.000374258292140439
66.375,23.375,0.00229077250696719
66.625,23.375,0.011255488730967
66.875,23.375,0.0296236500144005
67.125,23.375,0.0622917897999287
67.375,23.375,0.584779620170593
67.625,23.375,0.699611485004425
67.875,23.375,0.377459406852722
68.125,23.375,0.193746864795685
68.375,23.375,0.0151874534785748
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,7.29636582263993e-08
59.375,23.125,5.85538941777486e-08
59.625,23.125,8.31058883932201e-08
59.875,23.125,1.86634594001589e-07
60.125,23.125,4.64766287677776e-07
60.375,23.125,2.91750598080398e-06
60.625,23.125,6.50823267278611e-06
60.875,23.125,1.33925777845434e-05
61.125,23.125,2.36056221183389e-05
61.375,23.125,3.81578392989468e-05
61.625,23.125,2.92559452645946e-05
61.875,23.125,5.07439726789016e-05
62.125,23.125,4.20679862145334e-05
62.375,23.125,7.42353076930158e-05
62.625,23.125,7.55389701225795e-05
62.875,23.125,7.45061915949918e-05
63.125,23.125,8.09263146948069e-05
63.375,23.125,9.06174536794424e-05
63.625,23.125,0.000100937897514086
63.875,23.125,8.27336116344668e-05
64.125,23.125,5.16607069585007e-05
64.375,23.125,4.37266535300296e-05
64.625,23.125,1.88854428415652e-05
64.875,23.125,2.38889024331002e-05
65.125,23.125,5.67531787964981e-05
65.375,23.125,4.37838025391102e-05
65.625,23.125,4.50437146355398e-05
65.875,23.125,0.000102388206869364
66.125,23.125,0.000211096688872203
66.375,23.125,0.000759651185944676
66.625,23.125,0.00424111681059003
66.875,23.125,0.0217570178210735
67.125,23.125,0.113938644528389
67.375,23.125,0.616821646690369
67.625,23.125,0.544717669487
67.875,23.125,0.402480989694595
68.125,23.125,0.267056345939636
68.375,23.125,0.10693234205246
68.625,23.125,0.00540903024375439
35.875,22.875,0
36.125,22.875,0
36.375,22.875,0
36.625,22.875,0
36.875,22.875,0
37.125,22.875,0
37.375,22.875,0
37.625,22.875,0
37.875,22.875,0
38.125,22.875,0
38.375,22.875,0
38.625,22.875,0
38.875,22.875,0
59.375,22.875,2.12960458156886e-07
59.625,22.875,1.14624697289401e-07
59.875,22.875,2.13591349051967e-07
60.125,22.875,9.50723517689767e-07
60.375,22.875,2.76855712399993e-06
60.625,22.875,1.45539052027743e-05
60.875,22.875,2.99931361951167e-05
61.125,22.875,4.82398681924678e-05
61.375,22.875,7.83958821557462e-05
61.625,22.875,5.881987453904e-05
61.875,22.875,8.82390959304757e-05
62.125,22.875,6.93612091708928e-05
62.375,22.875,6.39612699160352e-05
62.625,22.875,6.08136506343726e-05
62.875,22.875,6.10814749961719e-05
63.125,22.875,6.30039794486947e-05
63.375,22.875,0.000111821165774018
63.625,22.875,8.88667564140633e-05
63.875,22.875,0.000647995679173619
64.125,22.875,0.000508102821186185
64.375,22.875,7.81619310146198e-05
64.625,22.875,8.92706666490994e-05
64.875,22.875,3.90787863580044e-05
65.125,22.875,3.29740105371457e-05
65.375,22.875,3.43482424796093e-05
65.625,22.875,3.78202130377758e-05
65.875,22.875,3.60496305802371e-05
