"Longitude","Latitude","HabitatChange"
-17.625,44.625,4.6807143664479e-13
-17.375,44.625,2.17168622494712e-12
-17.125,44.625,1.00419577167554e-11
-16.875,44.625,9.61745657071522e-13
-16.625,44.625,5.23057725604348e-13
-16.375,44.625,5.97028763232865e-12
-16.125,44.625,7.49428991086987e-12
-15.875,44.625,4.35047093835794e-12
-15.625,44.625,3.62448677841687e-13
-15.375,44.625,0
-15.125,44.625,0
-14.875,44.625,0
-14.625,44.625,1.28673168040688e-13
-14.375,44.625,0
-14.125,44.625,0
-13.875,44.625,1.45709751772985e-13
-13.625,44.625,3.43920502970593e-13
-13.375,44.625,8.96926847029911e-13
-13.125,44.625,1.02458905075486e-12
-12.875,44.625,9.69831311613267e-13
-12.625,44.625,9.13142066301387e-13
-12.375,44.625,5.73668662486732e-13
-12.125,44.625,7.02062865308439e-13
-11.875,44.625,2.17591298711656e-13
-11.625,44.625,7.1233153381943e-14
-11.375,44.625,6.33092550280691e-14
-11.125,44.625,1.27655278383577e-13
-10.875,44.625,0
-10.625,44.625,0
-10.375,44.625,0
-10.125,44.625,0
-9.875,44.625,0
-9.625,44.625,0
-9.375,44.625,0
-9.125,44.625,0
-8.875,44.625,0
-8.625,44.625,0
-8.375,44.625,0
-8.125,44.625,0
-7.875,44.625,0
-7.625,44.625,0
-7.375,44.625,0
-7.125,44.625,0
-6.875,44.625,0
-6.625,44.625,0
-6.375,44.625,0
-6.125,44.625,0
-5.875,44.625,0
-5.625,44.625,0
-5.375,44.625,0
-5.125,44.625,0
-4.875,44.625,0
-4.625,44.625,0
-4.375,44.625,0
-4.125,44.625,0
-3.875,44.625,0
-3.625,44.625,0
-3.375,44.625,0
-3.125,44.625,0
-2.875,44.625,0
-2.625,44.625,0
-2.375,44.625,0
-2.125,44.625,0
-1.875,44.625,0
-1.625,44.625,0
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,0
-47.375,44.375,0
-47.125,44.375,0
-46.875,44.375,0
-46.625,44.375,0
-46.375,44.375,0
-46.125,44.375,0
-45.875,44.375,0
-45.625,44.375,0
-45.375,44.375,0
-45.125,44.375,0
-44.875,44.375,0
-44.625,44.375,0
-44.375,44.375,0
-44.125,44.375,0
-43.875,44.375,0
-43.625,44.375,3.24627043996051e-13
-43.375,44.375,8.12352409732681e-13
-43.125,44.375,1.86102305441138e-12
-42.875,44.375,4.53637995223577e-12
-42.625,44.375,7.68580424997944e-12
-42.375,44.375,1.36364660882626e-11
-42.125,44.375,3.1347816703553e-11
-41.875,44.375,1.60129132176223e-11
-41.625,44.375,1.00768803024121e-11
-41.375,44.375,4.85289109244946e-12
-41.125,44.375,3.00129517592784e-12
-40.875,44.375,7.85177652062874e-12
-40.625,44.375,3.64476296366156e-11
-40.375,44.375,4.03223621159299e-10
-40.125,44.375,3.09517939056647e-10
-39.875,44.375,1.11706688343816e-09
-39.625,44.375,1.01980801581192e-09
-39.375,44.375,1.85684756459636e-09
-39.125,44.375,2.08749106889172e-09
-38.875,44.375,1.79545611711518e-09
-38.625,44.375,1.04990538485339e-09
-38.375,44.375,1.57414670187705e-09
-38.125,44.375,1.84745307940659e-09
-37.875,44.375,5.77175029992105e-10
-37.625,44.375,6.17799256197316e-10
-37.375,44.375,8.5114498782346e-10
-37.125,44.375,1.05840747277597e-09
-36.875,44.375,1.14034959253217e-09
-36.625,44.375,1.66557811986934e-09
-36.375,44.375,4.69214223031145e-09
-36.125,44.375,2.00467042965613e-09
-35.875,44.375,3.99255473126914e-09
-35.625,44.375,4.01067890010154e-09
-35.375,44.375,3.94401800107858e-09
-35.125,44.375,2.99315927598798e-09
-34.875,44.375,2.15865036956586e-09
-34.625,44.375,1.80793335857743e-09
-34.375,44.375,1.62106095213943e-09
-34.125,44.375,8.13154432677266e-10
-33.875,44.375,6.33109897840711e-10
-33.625,44.375,5.90466897598674e-10
-33.375,44.375,4.37730268698644e-10
-33.125,44.375,2.25141599807799e-10
-32.875,44.375,1.05483836942977e-10
-32.625,44.375,5.49129353100142e-11
-32.375,44.375,-1.33637129140496e-11
-32.125,44.375,-2.6672990205423e-11
-31.875,44.375,-1.33996008733206e-11
-31.625,44.375,-2.58257686069907e-11
-31.375,44.375,-3.60728807935473e-11
-31.125,44.375,-1.13578556282246e-11
-30.875,44.375,-4.69125953361793e-12
-30.625,44.375,1.05316796950028e-12
-30.375,44.375,7.33127100693842e-13
-30.125,44.375,6.83464396189493e-12
-29.875,44.375,2.94471500135451e-12
-29.625,44.375,2.09074576228152e-12
-29.375,44.375,3.75613255776397e-12
-29.125,44.375,1.21779886522178e-12
-28.875,44.375,1.26180511351992e-12
-28.625,44.375,2.51478742344102e-13
-28.375,44.375,4.70509351965798e-12
-28.125,44.375,1.43541721477763e-12
-27.875,44.375,5.29099496420632e-13
-27.625,44.375,9.31200429266088e-13
-27.375,44.375,2.99853197827105e-12
-27.125,44.375,7.95460659147595e-12
-26.875,44.375,1.37106003633702e-11
-26.625,44.375,3.41586481322764e-11
-26.375,44.375,3.48585812992575e-11
-26.125,44.375,5.39435926483200e-11
-25.875,44.375,6.30427099412856e-11
-25.625,44.375,1.27666058280518e-10
-25.375,44.375,1.22316864969996e-10
-25.125,44.375,1.30403465803397e-10
-24.875,44.375,2.72895706032728e-10
-24.625,44.375,1.5076294379579e-10
-24.375,44.375,4.91373386424243e-10
-24.125,44.375,1.99996477712183e-10
-23.875,44.375,2.60332810864128e-10
-23.625,44.375,7.38704541980439e-10
-23.375,44.375,7.09596104098154e-10
-23.125,44.375,1.99297078840033e-10
-22.875,44.375,6.32298310931922e-11
-22.625,44.375,6.87586723668865e-11
-22.375,44.375,2.31033161351979e-11
-22.125,44.375,1.2344981981105e-10
-21.875,44.375,1.22932025670153e-10
-21.625,44.375,1.08531926501509e-10
-21.375,44.375,8.93323331974116e-11
-21.125,44.375,5.85826248622467e-11
-20.875,44.375,3.51966789047253e-11
-20.625,44.375,1.29204407589567e-11
-20.375,44.375,1.79082738221981e-11
-20.125,44.375,1.20853301324719e-11
-19.875,44.375,5.70543265410173e-12
-19.625,44.375,8.1848208766111e-12
-19.375,44.375,1.08148342711778e-12
-19.125,44.375,1.60948717461279e-12
-18.875,44.375,6.84417062954412e-12
-18.625,44.375,5.14150527708424e-12
-18.375,44.375,4.44464690746438e-12
-18.125,44.375,2.13249166589047e-12
-17.875,44.375,1.45112838845912e-12
-17.625,44.375,2.66333396309326e-12
-17.375,44.375,1.67834149356061e-12
-17.125,44.375,5.08539911570072e-12
-16.875,44.375,5.42169434347706e-12
-16.625,44.375,9.36879393509393e-12
-16.375,44.375,2.58685781129309e-12
-16.125,44.375,5.5551299237705e-13
-15.875,44.375,1.82543541914215e-13
-15.625,44.375,0
-15.375,44.375,0
-15.125,44.375,0
-14.875,44.375,9.77652610560306e-14
-14.625,44.375,0
-14.375,44.375,0
-14.125,44.375,1.18278162871549e-13
-13.875,44.375,0
-13.625,44.375,0
-13.375,44.375,0
-13.125,44.375,0
-12.875,44.375,0
-12.625,44.375,0
-12.375,44.375,0
-12.125,44.375,0
-11.875,44.375,0
-11.625,44.375,0
-11.375,44.375,0
-11.125,44.375,0
-10.875,44.375,0
-10.625,44.375,0
-10.375,44.375,0
-10.125,44.375,0
-9.875,44.375,0
-9.625,44.375,0
-9.375,44.375,0
-9.125,44.375,1.96389928516609e-13
-8.875,44.375,2.45824519594373e-13
-8.625,44.375,1.09466296162146e-13
-8.375,44.375,1.17978448733493e-13
-8.125,44.375,0
-7.875,44.375,0
-7.625,44.375,0
-7.375,44.375,0
-7.125,44.375,0
-6.875,44.375,0
-6.625,44.375,0
-6.375,44.375,0
-6.125,44.375,0
-5.875,44.375,0
-5.625,44.375,0
-5.375,44.375,0
-5.125,44.375,0
-4.875,44.375,0
-4.625,44.375,0
-4.375,44.375,0
-4.125,44.375,0
-3.875,44.375,0
-3.625,44.375,0
-3.375,44.375,0
-3.125,44.375,0
-2.875,44.375,0
-2.625,44.375,0
-2.375,44.375,0
-2.125,44.375,0
-1.875,44.375,0
-1.625,44.375,0
-1.375,44.375,0
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
-53.875,44.125,0
-53.625,44.125,0
-53.375,44.125,0
-53.125,44.125,0
-52.875,44.125,0
-52.625,44.125,0
-52.375,44.125,0
-52.125,44.125,0
-51.875,44.125,0
-51.625,44.125,0
-51.375,44.125,0
-51.125,44.125,0
-50.875,44.125,0
-50.625,44.125,0
-50.375,44.125,0
-50.125,44.125,0
-49.875,44.125,0
-49.625,44.125,0
-49.375,44.125,0
-49.125,44.125,0
-48.875,44.125,0
-48.625,44.125,0
-48.375,44.125,0
-48.125,44.125,0
-47.875,44.125,0
-47.625,44.125,0
-47.375,44.125,0
-47.125,44.125,0
-46.875,44.125,0
-46.625,44.125,0
-46.375,44.125,0
-46.125,44.125,0
-45.875,44.125,0
-45.625,44.125,0
-45.375,44.125,0
-45.125,44.125,0
-44.875,44.125,0
-44.625,44.125,0
-44.375,44.125,0
-44.125,44.125,0
-43.875,44.125,0
-43.625,44.125,3.34461841902667e-13
-43.375,44.125,1.50919034214159e-12
-43.125,44.125,3.01748491644827e-12
-42.875,44.125,5.02272572491802e-12
-42.625,44.125,7.10794574240725e-12
-42.375,44.125,1.59779221103884e-11
-42.125,44.125,1.38904989940847e-11
-41.875,44.125,2.48182707024425e-11
-41.625,44.125,2.54981244451891e-11
-41.375,44.125,1.08994558170594e-11
-41.125,44.125,1.0154042537347e-11
-40.875,44.125,1.84039936068636e-11
-40.625,44.125,2.70457094220244e-11
-40.375,44.125,3.7220684867556e-11
-40.125,44.125,7.43642855627336e-11
-39.875,44.125,1.97520971800813e-10
-39.625,44.125,6.31551533292196e-10
-39.375,44.125,1.70604785854067e-09
-39.125,44.125,6.47568088041339e-09
-38.875,44.125,9.9086134852655e-09
-38.625,44.125,5.337025932306e-09
-38.375,44.125,4.82257167533362e-09
-38.125,44.125,3.91707066782487e-09
-37.875,44.125,1.87236159909787e-09
-37.625,44.125,2.11018358342585e-09
-37.375,44.125,2.82198242551601e-09
-37.125,44.125,4.30450963762041e-09
-36.875,44.125,4.00718436210923e-09
-36.625,44.125,1.04155031266373e-08
-36.375,44.125,1.33621487208302e-08
-36.125,44.125,1.1498538121657e-08
-35.875,44.125,1.19335750170535e-08
-35.625,44.125,8.91917384393537e-09
-35.375,44.125,5.45041523025702e-09
-35.125,44.125,5.3223145890513e-09
-34.875,44.125,4.75431560786888e-09
-34.625,44.125,2.94747781737215e-09
-34.375,44.125,2.11320538845428e-09
-34.125,44.125,1.60435786877855e-09
-33.875,44.125,9.90219795049541e-10
-33.625,44.125,1.30648447616011e-09
-33.375,44.125,7.23212600917122e-10
-33.125,44.125,4.15646572715644e-10
-32.875,44.125,1.893915857476e-10
