"Longitude","Latitude","HabitatChange"
55.125,25.375,0
55.375,25.375,0
56.375,25.375,1.74967245553104e-11
56.625,25.375,2.6641261419158e-10
56.875,25.375,3.32602256847281e-09
57.125,25.375,1.45044822374985e-07
57.375,25.375,4.45242164914816e-07
57.625,25.375,8.06429341082548e-08
57.875,25.375,1.09474328269243e-07
58.125,25.375,8.69398846248259e-08
58.375,25.375,6.71846507316332e-08
58.625,25.375,2.82624839087475e-08
58.875,25.375,2.37220305621122e-08
59.125,25.375,8.32744806444907e-09
59.375,25.375,9.3122975997062e-09
59.625,25.375,1.48614649475576e-08
63.625,25.375,2.42654341064963e-10
65.375,25.375,1.54544324004746e-08
65.875,25.375,2.18213322966676e-08
66.125,25.375,4.63013236640109e-08
66.375,25.375,6.46147213956283e-07
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,0.064008891582489
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,3.94206585777046e-12
56.625,25.125,4.20375012577523e-10
56.875,25.125,1.05909201408849e-08
57.125,25.125,5.30001820209236e-08
57.375,25.125,8.55086810247485e-08
57.625,25.125,1.7721231415635e-07
57.875,25.125,7.70007545725093e-07
58.125,25.125,7.60336206440115e-07
58.375,25.125,1.7154250144813e-06
58.625,25.125,1.19833396183822e-06
58.875,25.125,2.63225456365035e-06
59.125,25.125,1.39336532356538e-06
59.375,25.125,1.58441662279074e-06
59.625,25.125,5.14242856297642e-06
59.875,25.125,3.58468287231517e-06
60.125,25.125,6.51957350328303e-07
60.375,25.125,7.77972033461083e-08
60.625,25.125,1.97103730670278e-07
60.875,25.125,1.77918906274499e-08
61.125,25.125,6.27365848160366e-09
61.625,25.125,3.58417295842628e-09
62.125,25.125,2.18604379043086e-09
62.375,25.125,2.71276268115628e-09
62.625,25.125,4.39826486342554e-09
62.875,25.125,3.60522012243791e-09
63.125,25.125,3.57815244100834e-09
63.375,25.125,2.53553533724471e-09
63.625,25.125,7.82666376153429e-09
63.875,25.125,7.45050066086606e-09
64.125,25.125,7.65363061816515e-09
64.375,25.125,7.16432291270053e-09
64.625,25.125,6.61968879711594e-09
64.875,25.125,6.50555023185007e-08
65.125,25.125,1.68829501490109e-06
65.375,25.125,2.11708169217673e-07
65.625,25.125,3.92081460631744e-08
65.875,25.125,8.24518480158076e-08
66.125,25.125,6.00541000039811e-07
66.375,25.125,2.70597524831828e-06
66.625,25.125,7.49219634599285e-06
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,2.08647737975909e-10
56.875,24.875,2.42104079006822e-08
57.125,24.875,5.37004538614383e-08
57.375,24.875,1.78072010470487e-08
57.625,24.875,2.24080594080078e-08
57.875,24.875,6.42611226453482e-08
58.125,24.875,7.70068027122761e-08
58.375,24.875,5.94536153641911e-08
58.625,24.875,6.40128803297557e-08
58.875,24.875,9.78724443712053e-08
59.125,24.875,4.0845065996109e-07
59.375,24.875,3.63847050266486e-07
59.625,24.875,5.79371658204764e-07
59.875,24.875,3.87677232538408e-07
60.125,24.875,7.68473398693459e-07
60.375,24.875,4.55515646535787e-07
60.625,24.875,1.77378808530193e-06
60.875,24.875,1.39634801143984e-06
61.125,24.875,7.16645899956347e-06
61.375,24.875,3.18501491847201e-07
61.625,24.875,2.4519115626731e-08
61.875,24.875,3.60575825197884e-07
62.125,24.875,4.18329591411748e-06
62.375,24.875,6.16097986494424e-06
62.625,24.875,7.90983176557347e-06
62.875,24.875,2.28156022785697e-06
63.125,24.875,5.72888711758424e-06
63.375,24.875,5.42376528755995e-06
63.625,24.875,5.48253365195706e-06
63.875,24.875,1.47091554936196e-06
64.125,24.875,1.10144183054217e-05
64.375,24.875,4.20942433265736e-06
64.625,24.875,6.53651295579039e-06
64.875,24.875,3.74481828657736e-06
65.125,24.875,3.50340997101739e-06
65.375,24.875,9.1856545623159e-06
65.625,24.875,6.23623691353714e-06
65.875,24.875,3.44433078680595e-06
66.125,24.875,2.65389019205031e-07
66.375,24.875,4.62346775975675e-07
66.625,24.875,1.52850020640471e-06
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,9.96666464636586e-12
56.875,24.625,2.15365902889175e-09
57.125,24.625,8.15143081922542e-08
57.375,24.625,3.36698526837154e-08
57.625,24.625,1.91783975367343e-08
57.875,24.625,2.35692709793511e-08
58.125,24.625,2.31367760505918e-08
58.375,24.625,2.1836326524749e-08
58.625,24.625,1.14649356675045e-08
58.875,24.625,3.8879633734723e-08
59.125,24.625,2.12638688878997e-08
59.375,24.625,7.3025546498684e-08
59.625,24.625,4.5524103597927e-08
59.875,24.625,1.15094344721456e-07
60.125,24.625,7.91463179439233e-08
60.375,24.625,1.9280766139218e-07
60.625,24.625,1.36897185143425e-07
60.875,24.625,2.82336060308808e-07
61.125,24.625,3.08314582753155e-07
61.375,24.625,9.98593463918951e-07
61.625,24.625,1.23442123367568e-06
61.875,24.625,9.73071109910961e-07
62.125,24.625,7.31874933990184e-07
62.375,24.625,7.49911123421043e-07
62.625,24.625,8.71308770911128e-07
62.875,24.625,8.04258775133349e-07
63.125,24.625,9.11676693249319e-07
63.375,24.625,8.3867934108639e-07
63.625,24.625,7.09681899024872e-07
63.875,24.625,1.70963653545186e-06
64.125,24.625,1.8695719745665e-06
64.375,24.625,2.34262893172854e-06
64.625,24.625,2.76420223599416e-06
64.875,24.625,1.81441055246978e-06
65.125,24.625,1.63947584042035e-06
65.375,24.625,3.22355276693997e-06
65.625,24.625,3.09623101202305e-06
65.875,24.625,1.56844635057496e-05
66.125,24.625,4.69497763333493e-07
66.375,24.625,4.39624272985384e-07
66.625,24.625,1.95475149666891e-06
66.875,24.625,7.91600905358791e-06
67.125,24.625,0.000220759946387261
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,-8.54492800302087e-13
51.875,24.375,-1.29916761485056e-13
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,1.91455809539498e-11
57.125,24.375,2.61265142853517e-09
57.375,24.375,1.37663505483943e-07
57.625,24.375,1.48639553998464e-08
57.875,24.375,7.07354352869061e-09
58.125,24.375,5.21641929651651e-09
58.375,24.375,1.64513114242482e-08
58.625,24.375,1.29774040402708e-08
58.875,24.375,6.22954310358637e-09
59.125,24.375,9.25638232729398e-09
59.375,24.375,4.1226087432733e-08
59.625,24.375,1.27478116951352e-08
59.875,24.375,4.89140461468196e-08
60.125,24.375,-1.31254438429096e-08
60.375,24.375,2.04966639216764e-08
60.625,24.375,-5.78292400632563e-08
60.875,24.375,1.77286949565314e-08
61.125,24.375,2.1733680455327e-07
61.375,24.375,5.99979046000954e-07
61.625,24.375,8.71252098022524e-07
61.875,24.375,9.98436917143408e-07
62.125,24.375,7.89277976309677e-07
62.375,24.375,6.66252105929743e-07
62.625,24.375,5.21595381997031e-07
62.875,24.375,7.48224692870281e-07
63.125,24.375,8.94240429261117e-07
63.375,24.375,8.55027963098109e-07
63.625,24.375,4.73328213956847e-07
63.875,24.375,1.45737340062624e-06
64.125,24.375,1.42616261200601e-06
64.375,24.375,1.46978254633723e-06
64.625,24.375,1.68622705132293e-06
64.875,24.375,1.87997306966281e-06
65.125,24.375,1.79154767465661e-06
65.375,24.375,1.66854931649141e-06
65.625,24.375,6.01883493800415e-06
65.875,24.375,2.50452330874396e-06
66.125,24.375,7.70205701883242e-07
66.375,24.375,3.84812238962695e-07
66.625,24.375,1.2255928822924e-06
66.875,24.375,1.41369300763472e-05
67.125,24.375,1.27014354802668e-05
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,-7.71480102024213e-12
52.125,24.125,-9.20425888284448e-12
52.375,24.125,-1.38707274832672e-11
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,3.05864743255224e-11
57.375,24.125,5.87700832443971e-10
57.625,24.125,2.2296996249338e-08
57.875,24.125,2.47679086129438e-08
58.125,24.125,4.81383377604061e-09
58.375,24.125,1.29275656846062e-08
58.625,24.125,8.39030001031915e-09
58.875,24.125,5.37458033633698e-09
59.125,24.125,9.45383948902645e-09
59.375,24.125,1.18953522587617e-08
59.625,24.125,3.06242142755764e-09
59.875,24.125,1.83107538020977e-08
60.125,24.125,-3.51559492628439e-09
60.375,24.125,4.04738713655206e-08
60.625,24.125,4.21182804188902e-08
60.875,24.125,3.5384431384955e-08
61.125,24.125,1.90745836903261e-07
61.375,24.125,2.44795700155009e-07
61.625,24.125,4.04778063511912e-07
61.875,24.125,8.22025526758807e-07
62.125,24.125,7.74875900333427e-07
62.375,24.125,7.08311461039557e-07
62.625,24.125,9.30986061575823e-07
62.875,24.125,9.3795745215175e-07
63.125,24.125,8.54860616072983e-07
63.375,24.125,7.75216221882147e-07
63.625,24.125,5.07442678099324e-07
63.875,24.125,1.19659921438142e-06
64.125,24.125,9.20755155675579e-07
64.375,24.125,1.04158357316919e-06
64.625,24.125,1.58496311541967e-06
64.875,24.125,2.32932984545187e-06
65.125,24.125,2.68469625552825e-06
65.375,24.125,4.52702261100058e-06
65.625,24.125,1.7363257938996e-05
65.875,24.125,1.47986092997598e-05
66.125,24.125,1.20245363177673e-06
66.375,24.125,2.71332623924536e-07
66.625,24.125,3.89153228752548e-07
66.875,24.125,8.18225908005843e-06
67.125,24.125,0.000245079398155212
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,8.50655310080661e-12
57.625,23.875,1.13913461996518e-11
57.875,23.875,9.30292509693231e-11
58.125,23.875,1.68880376349989e-09
58.375,23.875,2.80545933151188e-08
58.625,23.875,2.17596181073532e-08
58.875,23.875,7.98883359465208e-09
59.125,23.875,8.64358717933555e-09
59.375,23.875,1.13103624244104e-08
59.625,23.875,2.09966088959845e-09
59.875,23.875,1.62713309492801e-08
60.125,23.875,2.21134222044839e-08
60.375,23.875,2.57237715572955e-08
60.625,23.875,6.08738446317147e-08
60.875,23.875,7.05186096183752e-08
61.125,23.875,1.32223405557852e-07
61.375,23.875,2.20256282545961e-07
61.625,23.875,1.86563482884594e-07
61.875,23.875,4.03587080199941e-07
62.125,23.875,4.93854827254836e-07
62.375,23.875,5.29042040398053e-07
62.625,23.875,5.80340952183178e-07
62.875,23.875,5.05599814459856e-07
63.125,23.875,5.4742315569456e-07
63.375,23.875,6.67566155243549e-07
63.625,23.875,9.70164819591446e-07
63.875,23.875,7.98901112375461e-07
64.125,23.875,1.23490758596745e-06
64.375,23.875,1.6388675021517e-06
64.625,23.875,1.7899894828588e-06
64.875,23.875,2.23564597945369e-06
65.125,23.875,2.32528691412881e-06
65.375,23.875,2.72117654276371e-06
65.625,23.875,5.08022685608012e-06
65.875,23.875,2.93349057756132e-05
66.125,23.875,2.88540218207345e-06
66.375,23.875,1.32738750835415e-06
66.625,23.875,6.98594135428721e-07
66.875,23.875,5.0404119065206e-06
67.125,23.875,0.000288810988422483
67.375,23.875,-0.000690334476530552
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,1.25925866956145e-11
58.625,23.625,6.06976513495283e-09
58.875,23.625,6.9956591630671e-09
59.125,23.625,1.23317054345762e-08
59.375,23.625,1.33113404743312e-08
59.625,23.625,2.13834692175396e-08
59.875,23.625,2.5454824026383e-08
60.125,23.625,3.00923304052958e-08
60.375,23.625,3.97946635644075e-08
60.625,23.625,7.85885916343432e-08
60.875,23.625,1.5761911242862e-07
61.125,23.625,1.30451738300508e-07
61.375,23.625,2.80378230854694e-07
61.625,23.625,3.49944116351253e-07
61.875,23.625,6.98499320606061e-07
62.125,23.625,8.97511995390232e-07
62.375,23.625,8.96417759577162e-07
62.625,23.625,7.42324004932016e-07
62.875,23.625,8.87348846845271e-07
63.125,23.625,1.27903115298977e-06
63.375,23.625,8.90684304977185e-07
63.625,23.625,1.37197093863506e-06
63.875,23.625,1.76634705439938e-06
64.125,23.625,9.16844442144793e-07
64.375,23.625,1.37477081807447e-06
64.625,23.625,1.59547653311165e-06
64.875,23.625,1.4855598919894e-06
65.125,23.625,5.50717629721476e-07
65.375,23.625,1.13563328341115e-06
65.625,23.625,6.45406316834851e-06
65.875,23.625,1.7623684470891e-05
66.125,23.625,2.39186119870283e-05
66.375,23.625,2.78732591141306e-06
66.625,23.625,1.33386970446736e-06
66.875,23.625,1.48606227412529e-06
67.125,23.625,4.19793832406867e-05
67.375,23.625,0.000849380972795188
67.625,23.625,0.00136812124401331
67.875,23.625,-0.0249381139874458
68.125,23.625,-0.251764297485352
68.375,23.625,-0.409172862768173
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,9.77699570066902e-14
38.625,23.375,0
58.875,23.375,1.52147059395702e-08
59.125,23.375,1.95271834257937e-08
59.375,23.375,2.31453167742757e-08
59.625,23.375,2.52718326265722e-08
59.875,23.375,2.96518418707592e-08
60.125,23.375,4.67162735162674e-08
60.375,23.375,3.31948157850093e-08
60.625,23.375,8.13545639744007e-08
60.875,23.375,1.71334150422808e-07
61.125,23.375,2.53708691388965e-07
61.375,23.375,2.14961232813948e-07
61.625,23.375,6.24023698492238e-07
61.875,23.375,8.79456081293029e-07
62.125,23.375,1.15034549708071e-06
62.375,23.375,2.00700014829636e-06
62.625,23.375,2.82705968857044e-06
62.875,23.375,2.19354524233495e-06
63.125,23.375,2.42905889535905e-06
63.375,23.375,2.56542352872202e-06
63.625,23.375,1.80681888650724e-06
63.875,23.375,1.32581340039906e-06
64.125,23.375,8.43227951463632e-07
64.375,23.375,1.05616106793605e-06
64.625,23.375,1.21803896035999e-06
64.875,23.375,1.02567150861432e-06
65.125,23.375,8.97051165793528e-07
65.375,23.375,2.13740872823109e-06
65.625,23.375,1.58839691266621e-06
65.875,23.375,5.38108088221634e-06
66.125,23.375,1.35268783196807e-05
66.375,23.375,2.20148176595103e-05
66.625,23.375,3.0587793844461e-06
66.875,23.375,1.7591835330677e-06
67.125,23.375,3.20402614306659e-05
67.375,23.375,0.000889094662852585
67.625,23.375,0.000677139963954687
67.875,23.375,0.00430801138281822
68.125,23.375,0.00413141399621964
68.375,23.375,-0.229939699172974
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,1.59631476873839e-13
38.625,23.125,0
59.125,23.125,1.1536320698724e-07
59.375,23.125,2.97030986473601e-08
59.625,23.125,3.30912328649902e-08
59.875,23.125,6.61438974702833e-08
60.125,23.125,7.62624097205844e-08
60.375,23.125,8.06666378139198e-08
60.625,23.125,1.32920632722744e-07
60.875,23.125,2.92145159619395e-07
61.125,23.125,4.09952519930812e-07
61.375,23.125,4.72134331630514e-07
61.625,23.125,6.16814418208378e-07
61.875,23.125,1.33182834360923e-06
62.125,23.125,1.85731437341019e-06
62.375,23.125,3.11493749904912e-06
62.625,23.125,1.46014792790083e-06
62.875,23.125,2.02972887564101e-06
63.125,23.125,2.03245326702017e-06
63.375,23.125,1.8094525557899e-06
63.625,23.125,1.88408375834115e-06
63.875,23.125,3.01558702631155e-06
