"Longitude","Latitude","HabitatChange"
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,-0.000221966023673303
49.875,27.125,-1.62985613894051e-09
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,-1.75801905043065e-13
52.875,27.125,-3.9580312768614e-13
56.125,27.125,-5.12625497606223e-11
56.375,27.125,-2.31272813400185e-12
56.625,27.125,-6.33283952621716e-13
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,-6.82252766637248e-06
50.125,26.875,-1.23577983401901e-08
50.375,26.875,-1.94779001955192e-12
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,-2.60296368877547e-13
53.375,26.875,-5.39762407946592e-13
55.625,26.875,-3.38092789320399e-08
55.875,26.875,-3.68365948855143e-10
56.125,26.875,-1.32686764353629e-10
56.375,26.875,-5.37722089077874e-11
56.625,26.875,-9.96275631437449e-11
56.875,26.875,-2.01445152225865e-10
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-3.43529968915846e-08
50.375,26.625,-2.97402991122908e-08
50.625,26.625,-7.15579592108773e-12
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,-1.5906972462322e-13
53.625,26.625,-5.66517590217669e-13
53.875,26.625,-1.25975044198284e-12
54.125,26.625,6.63354371432945e-11
54.375,26.625,-6.9354886278461e-09
55.125,26.625,-8.51642645294248e-11
55.375,26.625,-7.89921443811181e-08
55.625,26.625,-8.77365380347328e-08
55.875,26.625,-2.68580491180614e-09
56.125,26.625,-2.78951056698062e-10
56.375,26.625,-5.04512230603549e-11
56.625,26.625,-4.64357684248906e-11
56.875,26.625,-9.93778059843464e-10
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,-0.838186919689178
50.625,26.375,-6.60423452036873e-11
50.875,26.375,-9.41606341509083e-12
51.125,26.375,-9.76136082771542e-14
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,-2.20823074994873e-13
53.875,26.375,-9.42478083423848e-13
54.125,26.375,-9.15958021235896e-12
54.375,26.375,-2.61046045890723e-11
54.625,26.375,2.14465210035542e-08
54.875,26.375,-2.58671462916027e-07
55.125,26.375,-1.86095192589164e-08
55.375,26.375,-6.01666130251033e-08
55.625,26.375,-1.40775512136315e-07
55.875,26.375,-6.97358402135251e-08
56.125,26.375,-1.93344348531355e-07
56.625,26.375,-6.88611806465289e-11
56.875,26.375,-1.92825810874098e-10
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,-0.6258744597435
50.625,26.125,-0.828987717628479
50.875,26.125,-8.18912740214728e-05
51.125,26.125,-6.94183370342216e-07
51.375,26.125,-2.07957262521319e-11
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,-1.89064665616009e-13
54.125,26.125,-2.63758025836891e-12
54.375,26.125,-3.03409131152677e-10
54.625,26.125,-6.53506830872175e-08
54.875,26.125,-1.06928315091182e-08
55.125,26.125,-2.56146548416325e-09
55.375,26.125,-1.6355095056042e-09
55.625,26.125,-3.33250160799992e-09
55.875,26.125,-9.10627573347256e-10
56.375,26.125,0
56.625,26.125,-6.55475543634432e-12
56.875,26.125,-6.3338168043714e-11
57.125,26.125,-7.22014947829308e-11
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,-0.742966175079346
50.375,25.875,-0.669657707214355
50.625,25.875,-0.58579695224762
50.875,25.875,-0.728211581707001
51.625,25.875,-3.85530583152383e-13
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,2.52112106148214e-14
54.375,25.875,-1.16204550322518e-12
54.625,25.875,-4.72826292008399e-12
54.875,25.875,2.39818321451368e-12
55.125,25.875,-7.51116291559939e-13
55.375,25.875,-1.38082590066951e-12
55.625,25.875,0
55.875,25.875,0
56.625,25.875,-8.5757963230737e-13
56.875,25.875,1.10563377897499e-10
57.125,25.875,-1.7999746138031e-10
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,-0.518595516681671
50.625,25.625,-0.243933871388435
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,6.9489314476201e-13
56.625,25.625,4.34789738934516e-11
56.875,25.625,1.5581030909928e-10
57.125,25.625,1.94391391872273e-10
57.375,25.625,1.62025415306744e-09
57.625,25.625,-7.54339701813933e-10
57.875,25.625,-2.3648976110735e-09
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,0
50.625,25.375,-0.205900475382805
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,5.6684596252965e-12
56.625,25.375,5.85507822781217e-11
56.875,25.375,6.79890144184014e-10
57.125,25.375,1.64249911449588e-08
57.375,25.375,4.42368417452599e-08
57.625,25.375,1.81554327127742e-08
57.875,25.375,1.88947737456147e-08
58.125,25.375,-3.23443032357318e-08
58.375,25.375,-4.10986515930745e-08
58.625,25.375,-7.62258878239663e-09
58.875,25.375,-7.19459869458206e-09
59.125,25.375,-3.731975617427e-09
59.375,25.375,1.44410083890989e-09
59.625,25.375,3.44508421790124e-09
63.625,25.375,1.30203003934071e-09
65.375,25.375,5.32453796608934e-08
65.875,25.375,9.89624311387161e-08
66.125,25.375,4.03115222979977e-07
66.375,25.375,4.58312797491089e-06
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,-0.555976510047913
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,8.12362980703862e-13
56.625,25.125,2.47832920852176e-10
56.875,25.125,1.83897963523805e-09
57.125,25.125,1.88806303924594e-08
57.375,25.125,1.1862852034028e-08
57.625,25.125,4.08775804316974e-08
57.875,25.125,5.54383063899877e-08
58.125,25.125,2.65006292465841e-08
58.375,25.125,3.3466847071395e-08
58.625,25.125,-4.79918753626407e-08
58.875,25.125,7.11413804310723e-07
59.125,25.125,-8.11799054645235e-08
59.375,25.125,9.53818243942806e-07
59.625,25.125,1.2369885098451e-06
59.875,25.125,2.20612628254457e-06
60.125,25.125,9.81346374828718e-07
60.375,25.125,1.10630189453786e-07
60.625,25.125,2.71628067594065e-07
60.875,25.125,5.15872820017194e-08
61.125,25.125,7.07270553235162e-09
61.625,25.125,3.47195694416769e-09
62.125,25.125,3.76357522924309e-09
62.375,25.125,5.2863455834995e-09
62.625,25.125,8.58358362165745e-09
62.875,25.125,6.70644029199252e-09
63.125,25.125,6.59806165259624e-09
63.375,25.125,5.54878587522012e-09
63.625,25.125,1.40639428991562e-08
63.875,25.125,2.23521290365625e-08
64.125,25.125,2.29645742422235e-08
64.375,25.125,2.06935126811914e-08
64.625,25.125,3.56479965546441e-08
64.875,25.125,2.79592484275781e-07
65.125,25.125,6.45716954750242e-06
65.375,25.125,7.37680011297925e-07
65.625,25.125,2.25562871492002e-07
65.875,25.125,5.08695222833921e-07
66.125,25.125,5.79898960495484e-06
66.375,25.125,3.31884621118661e-05
66.625,25.125,7.27018341422081e-05
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,6.47587469759792e-11
56.875,24.875,4.59049775969333e-09
57.125,24.875,8.08095279580812e-09
57.375,24.875,-4.26931290320454e-09
57.625,24.875,4.0000145418162e-09
57.875,24.875,1.80861547960376e-09
58.125,24.875,1.28884991568157e-09
58.375,24.875,-2.05737649139337e-11
58.625,24.875,2.08836326009987e-08
58.875,24.875,-1.78736030420623e-08
59.125,24.875,-1.85376052286301e-08
59.375,24.875,2.70760040166351e-07
59.625,24.875,1.78447209009391e-07
59.875,24.875,2.57114209034626e-07
60.125,24.875,5.78335061618418e-07
60.375,24.875,7.91706497693667e-07
60.625,24.875,2.59591706708306e-06
60.875,24.875,2.42657097260235e-06
61.125,24.875,1.03578340713284e-05
61.375,24.875,4.01919834303044e-07
61.625,24.875,3.17373931579823e-08
61.875,24.875,8.43175200770929e-07
62.125,24.875,9.72941688814899e-06
62.375,24.875,1.50902114910423e-05
62.625,24.875,2.17713168240152e-05
62.875,24.875,2.41784910031129e-05
63.125,24.875,1.47273549373494e-05
63.375,24.875,1.42546878123539e-05
63.625,24.875,1.42199241963681e-05
63.875,24.875,6.72969144943636e-06
64.125,24.875,2.60588531091344e-05
64.375,24.875,1.51922376971925e-05
64.625,24.875,2.84001525869826e-05
64.875,24.875,1.65843375725672e-05
65.125,24.875,2.52616064244648e-05
65.375,24.875,5.65904374525417e-05
65.625,24.875,5.93058284721337e-05
65.875,24.875,2.45774153881939e-05
66.125,24.875,1.90742207450967e-06
66.375,24.875,6.05259083386045e-06
66.625,24.875,1.22063565868302e-05
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,6.17663038771088e-13
56.875,24.625,-1.23091925541274e-10
57.125,24.625,-1.87259630024528e-08
57.375,24.625,4.15402379161378e-09
57.625,24.625,1.64417990333732e-09
57.875,24.625,2.13543849270081e-10
58.125,24.625,-2.05839256750551e-09
58.375,24.625,-1.97000282753379e-09
58.625,24.625,-1.05576347664282e-09
58.875,24.625,-5.87220938541577e-10
59.125,24.625,-2.71631606096889e-09
59.375,24.625,2.28611369834653e-08
59.625,24.625,-3.44472539381968e-09
59.875,24.625,2.51434286724361e-08
60.125,24.625,4.89455658225779e-08
60.375,24.625,1.40977064688741e-07
60.625,24.625,2.56342445936752e-07
60.875,24.625,4.41316643673417e-07
61.125,24.625,5.74042473999725e-07
61.375,24.625,1.4316079841592e-06
61.625,24.625,1.83295583155996e-06
61.875,24.625,2.59851935879851e-06
62.125,24.625,2.06230720323219e-06
62.375,24.625,2.10183134186082e-06
62.625,24.625,2.49246591010888e-06
62.875,24.625,2.29481474889326e-06
63.125,24.625,2.57466467701306e-06
63.375,24.625,2.4142957499862e-06
63.625,24.625,3.99658938476932e-06
63.875,24.625,4.70940676677856e-06
64.125,24.625,5.49527021576068e-06
64.375,24.625,1.12366660687258e-05
64.625,24.625,1.32425902847899e-05
64.875,24.625,9.52063874137821e-06
65.125,24.625,1.56333626364358e-05
65.375,24.625,2.29735960601829e-05
65.625,24.625,2.11185324587859e-05
65.875,24.625,0.000147655606269836
66.125,24.625,3.68220730706526e-06
66.375,24.625,3.78118033950159e-06
66.625,24.625,2.03509844141081e-05
66.875,24.625,6.15144308540039e-05
67.125,24.625,0.000335550459567457
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,-8.04335114137911e-13
51.875,24.375,1.81895514275721e-14
52.125,24.375,1.60533085847951e-13
52.375,24.375,1.94242611903893e-13
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,1.36003361350667e-12
57.125,24.375,5.27886956369628e-10
57.375,24.375,2.4395212960826e-08
57.625,24.375,4.51284520863737e-09
57.875,24.375,2.99782421109285e-10
58.125,24.375,-5.78972425557822e-10
58.375,24.375,8.80264749980597e-11
58.625,24.375,-7.00466351588602e-10
58.875,24.375,-2.3784050284803e-09
59.125,24.375,-5.74067904324238e-09
59.375,24.375,-2.56508592144655e-09
59.625,24.375,-1.47701797459376e-08
59.875,24.375,-8.31640534215694e-10
60.125,24.375,-2.46486848709537e-08
60.375,24.375,3.78214792817744e-10
60.625,24.375,-2.2339392558024e-08
60.875,24.375,-2.10967101565984e-08
61.125,24.375,4.15677476439669e-07
61.375,24.375,8.54536153838126e-07
61.625,24.375,1.27626094581501e-06
61.875,24.375,2.54690803558333e-06
62.125,24.375,2.09060272027273e-06
62.375,24.375,1.86170541383035e-06
62.625,24.375,1.55279008140496e-06
62.875,24.375,1.9696633444255e-06
63.125,24.375,2.26582233153749e-06
63.375,24.375,2.18105265048507e-06
63.625,24.375,2.85943292510638e-06
63.875,24.375,3.81578320229892e-06
64.125,24.375,3.86241572414292e-06
64.375,24.375,3.92611718780245e-06
64.625,24.375,4.28803059548954e-06
64.875,24.375,7.96177664597053e-06
65.125,24.375,8.11966674518771e-06
65.375,24.375,1.7088610547944e-05
65.625,24.375,6.86406419845298e-05
65.875,24.375,3.76583338947967e-05
66.125,24.375,5.67069128010189e-06
66.375,24.375,3.828548869933e-06
66.625,24.375,1.00644747362821e-05
66.875,24.375,0.000152328997501172
67.125,24.375,0.00039124337490648
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,5.20142956483838e-13
52.125,24.125,4.14018958005968e-11
52.375,24.125,3.89777182752127e-10
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,9.1237434274305e-12
57.375,24.125,1.8618996622255e-10
57.625,24.125,-1.19976739654248e-09
57.875,24.125,-4.88548757004992e-09
58.125,24.125,1.56818558139094e-10
58.375,24.125,-7.99926347383462e-10
58.625,24.125,-1.11364739652231e-09
58.875,24.125,-8.69543992365607e-10
59.125,24.125,-2.40431274889374e-09
59.375,24.125,-6.45581454961075e-09
59.625,24.125,-9.70908509145829e-09
59.875,24.125,-5.56819301777978e-09
60.125,24.125,-1.06616226958067e-08
60.375,24.125,2.55756944511631e-08
60.625,24.125,1.68531855138099e-08
60.875,24.125,9.38243260861782e-08
61.125,24.125,1.22517505474207e-07
61.375,24.125,3.70638247204624e-07
61.625,24.125,6.02524778514635e-07
61.875,24.125,1.09435848116846e-06
62.125,24.125,1.02078138297657e-06
62.375,24.125,9.46462591855379e-07
62.625,24.125,1.25740234580007e-06
62.875,24.125,1.27486759993189e-06
63.125,24.125,1.16328919830266e-06
63.375,24.125,1.88272008472268e-06
63.625,24.125,1.43163140364777e-06
63.875,24.125,3.03830665870919e-06
64.125,24.125,2.33391233450675e-06
64.375,24.125,2.63216588791693e-06
64.625,24.125,3.98927340938826e-06
64.875,24.125,9.17725355975563e-06
65.125,24.125,1.06455954664852e-05
65.375,24.125,1.8917111447081e-05
65.625,24.125,0.000166309633641504
65.875,24.125,0.000198128866031766
66.125,24.125,1.09020102172508e-05
66.375,24.125,5.18331489729462e-06
66.625,24.125,8.79938761499943e-06
66.875,24.125,7.18783849151805e-05
67.125,24.125,0.000766022189054638
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,1.98909855600449e-12
57.625,23.875,2.35682697316553e-12
57.875,23.875,7.34414612457712e-12
58.125,23.875,-7.94531107572993e-12
58.375,23.875,-2.73258926597464e-09
58.625,23.875,-2.14608775195302e-09
58.875,23.875,-8.5762685841928e-10
59.125,23.875,-1.69413905126703e-09
59.375,23.875,-4.62829152780841e-09
59.625,23.875,-9.30996524317607e-09
59.875,23.875,-2.80987144662959e-09
60.125,23.875,-6.69573907430276e-09
60.375,23.875,1.75290537640649e-08
60.625,23.875,4.4053795278387e-08
60.875,23.875,4.39975238464285e-08
61.125,23.875,8.97187533155375e-08
61.375,23.875,1.56246471760824e-07
61.625,23.875,2.56529062880873e-07
61.875,23.875,5.4376761227104e-07
62.125,23.875,6.67401309328852e-07
62.375,23.875,6.97800999205356e-07
62.625,23.875,7.62366539674986e-07
62.875,23.875,1.24688858704758e-06
63.125,23.875,1.29958493744198e-06
63.375,23.875,1.57036686232459e-06
63.625,23.875,2.27715759137936e-06
63.875,23.875,1.79829748958582e-06
64.125,23.875,2.82295854958647e-06
64.375,23.875,3.93162281397963e-06
64.625,23.875,4.47969659944647e-06
64.875,23.875,5.44079830433475e-06
65.125,23.875,5.60078615308157e-06
65.375,23.875,1.15142147478764e-05
65.625,23.875,4.07921288569923e-05
65.875,23.875,0.000180567629286088
66.125,23.875,3.61602906195913e-05
66.375,23.875,1.08590729723801e-05
66.625,23.875,9.7246011137031e-06
66.875,23.875,6.25985921942629e-05
67.125,23.875,0.00147211598232388
67.375,23.875,-0.000146915204823017
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,-2.20942708573091e-12
58.625,23.625,-1.3387602137982e-10
58.875,23.625,2.8999336265656e-10
59.125,23.625,-1.49582390918113e-09
59.375,23.625,-4.37619895876651e-09
59.625,23.625,-5.94692650679463e-09
59.875,23.625,4.45760584000254e-09
60.125,23.625,-9.51040135532821e-09
60.375,23.625,2.18562945519807e-09
60.625,23.625,1.46153382729608e-08
60.875,23.625,5.33378390343842e-08
61.125,23.625,8.24608150651329e-08
61.375,23.625,1.88063594919186e-07
61.625,23.625,4.31026592195849e-07
61.875,23.625,8.61485204950441e-07
62.125,23.625,1.11283429760078e-06
62.375,23.625,1.10501923700213e-06
62.625,23.625,8.89281182026025e-07
62.875,23.625,1.04374214515701e-06
63.125,23.625,1.49636377955176e-06
63.375,23.625,1.03541162843612e-06
63.625,23.625,2.89386412077874e-06
63.875,23.625,3.7627073652402e-06
64.125,23.625,2.31285230256617e-06
64.375,23.625,3.26805979966593e-06
64.625,23.625,3.79655102733523e-06
64.875,23.625,3.52504048350966e-06
65.125,23.625,2.72517149824125e-06
65.375,23.625,6.02401541982545e-06
65.625,23.625,2.66213319264352e-05
65.875,23.625,0.000143463228596374
66.125,23.625,0.000189216530998237
66.375,23.625,3.34189644490834e-05
66.625,23.625,1.5942930986057e-05
66.875,23.625,2.1431809727801e-05
67.125,23.625,0.000332459196215495
67.375,23.625,0.00368851842358708
67.625,23.625,0.00394104514271021
67.875,23.625,-0.0896678417921066
68.125,23.625,-0.686963975429535
68.375,23.625,-0.744568705558777
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,1.04466035821815e-09
59.125,23.375,1.99563032765582e-10
59.375,23.375,-2.55558241235576e-09
59.625,23.375,-4.71459493667226e-09
59.875,23.375,7.85197862285258e-09
60.125,23.375,1.36101601100336e-08
60.375,23.375,-1.55814205982097e-09
60.625,23.375,2.17475104591358e-08
60.875,23.375,4.74460222221751e-08
61.125,23.375,1.72600778114429e-07
61.375,23.375,1.42880026032799e-07
61.625,23.375,4.11291011914727e-07
61.875,23.375,1.03450156530016e-06
62.125,23.375,1.31781234813388e-06
62.375,23.375,2.29345914704027e-06
62.625,23.375,3.14639328280464e-06
62.875,23.375,2.38448728850926e-06
63.125,23.375,2.68929829871922e-06
63.375,23.375,2.71465250989422e-06
63.625,23.375,3.63484514309675e-06
63.875,23.375,2.79462938124198e-06
64.125,23.375,1.76330263457203e-06
64.375,23.375,2.267597210448e-06
64.625,23.375,2.75311754194263e-06
64.875,23.375,2.38453185374965e-06
65.125,23.375,4.60500950794085e-06
65.375,23.375,1.08699587144656e-05
65.625,23.375,1.34766642077011e-05
65.875,23.375,2.19764042412862e-05
66.125,23.375,0.000117983705422375
66.375,23.375,0.000155033441842534
66.625,23.375,3.48756766470615e-05
66.875,23.375,3.40598271577619e-05
67.125,23.375,0.000213564053410664
67.375,23.375,0.0087265819311142
67.625,23.375,0.00496029108762741
67.875,23.375,0.000317556783556938
68.125,23.375,-0.0273278765380383
68.375,23.375,-0.666844367980957
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,0
38.625,23.125,0
59.125,23.125,1.75243535238678e-08
59.375,23.125,-2.63618460394355e-09
59.625,23.125,-4.08707023780153e-09
59.875,23.125,5.18362064383382e-09
60.125,23.125,3.73154662725028e-09
60.375,23.125,1.43731426760496e-08
60.625,23.125,2.97085875899938e-08
60.875,23.125,1.06823996759431e-07
61.125,23.125,1.37712177661342e-07
61.375,23.125,3.04041861909354e-07
61.625,23.125,4.13522059261595e-07
61.875,23.125,8.75529451604962e-07
62.125,23.125,1.20663423786027e-06
62.375,23.125,3.31950445797702e-06
62.625,23.125,2.76499508800043e-06
62.875,23.125,3.66482504432497e-06
63.125,23.125,3.52993356500519e-06
63.375,23.125,3.42597104463493e-06
