"Longitude","Latitude","HabitatChange"
152.375,39.375,0
152.625,39.375,0
152.875,39.375,0
153.125,39.375,0
153.375,39.375,0
153.625,39.375,0
153.875,39.375,0
154.125,39.375,0
154.375,39.375,0
154.625,39.375,0
154.875,39.375,0
155.125,39.375,0
155.375,39.375,0
155.625,39.375,0
155.875,39.375,0
156.125,39.375,0
156.375,39.375,0
156.625,39.375,0
156.875,39.375,0
157.125,39.375,0
157.375,39.375,0
157.625,39.375,0
157.875,39.375,0
158.125,39.375,0
158.375,39.375,0
158.625,39.375,0
158.875,39.375,0
159.125,39.375,0
159.375,39.375,0
159.625,39.375,0
159.875,39.375,0
160.125,39.375,0
160.375,39.375,0
160.625,39.375,0
160.875,39.375,0
161.125,39.375,0
161.375,39.375,0
161.625,39.375,0
161.875,39.375,0
162.125,39.375,0
162.375,39.375,0
162.625,39.375,0
162.875,39.375,0
163.125,39.375,0
163.375,39.375,0
163.625,39.375,0
163.875,39.375,0
164.125,39.375,0
164.375,39.375,0
164.625,39.375,0
164.875,39.375,0
165.125,39.375,0
165.375,39.375,0
165.625,39.375,0
165.875,39.375,0
166.125,39.375,0
166.375,39.375,0
166.625,39.375,0
166.875,39.375,0
167.125,39.375,0
167.375,39.375,0
167.625,39.375,0
167.875,39.375,0
168.125,39.375,0
168.375,39.375,0
168.625,39.375,0
168.875,39.375,0
169.125,39.375,0
169.375,39.375,0
169.625,39.375,0
169.875,39.375,0
170.125,39.375,0
170.375,39.375,0
170.625,39.375,0
170.875,39.375,0
171.125,39.375,0
171.375,39.375,0
171.625,39.375,0
171.875,39.375,0
172.125,39.375,0
172.375,39.375,0
172.625,39.375,0
172.875,39.375,0
173.125,39.375,0
173.375,39.375,0
173.625,39.375,0
173.875,39.375,0
174.125,39.375,0
174.375,39.375,0
174.625,39.375,0
174.875,39.375,0
175.125,39.375,0
175.375,39.375,0
175.625,39.375,0
175.875,39.375,0
176.125,39.375,0
176.375,39.375,0
176.625,39.375,0
176.875,39.375,0
177.125,39.375,0
177.375,39.375,0
177.625,39.375,0
177.875,39.375,0
178.125,39.375,0
178.375,39.375,0
178.625,39.375,0
178.875,39.375,0
179.125,39.375,0
179.375,39.375,0
179.625,39.375,0
179.875,39.375,0
117.875,39.125,0
118.125,39.125,0
118.625,39.125,0
118.875,39.125,0
119.125,39.125,0
119.375,39.125,0
119.625,39.125,0
119.875,39.125,0
120.125,39.125,8.61459016100741e-13
120.375,39.125,1.96838118721177e-11
120.625,39.125,3.30211791244039e-09
120.875,39.125,4.84039048842533e-07
121.125,39.125,1.97678762248188e-08
121.375,39.125,1.01902861149306e-11
121.625,39.125,1.54772502865101e-13
121.875,39.125,2.70555782638793e-11
122.125,39.125,1.10687960533373e-11
122.375,39.125,9.3814073263282e-13
122.625,39.125,8.62109537404232e-13
122.875,39.125,1.26216311707728e-12
123.125,39.125,1.50926302705523e-11
123.375,39.125,7.71686742284672e-11
123.625,39.125,2.35495945660746e-11
123.875,39.125,5.29240366808903e-12
124.125,39.125,2.39342790378516e-12
124.375,39.125,1.26345429344449e-12
124.625,39.125,1.28683305331001e-13
124.875,39.125,9.49848516897459e-14
125.125,39.125,0
127.875,39.125,0
128.125,39.125,0
128.375,39.125,2.16652962388951e-13
128.625,39.125,2.35708533854323e-13
128.875,39.125,1.60463154807826e-13
129.125,39.125,1.14342359907628e-13
129.375,39.125,1.19964530930633e-13
129.625,39.125,1.25210565114948e-13
129.875,39.125,0
130.125,39.125,0
130.375,39.125,0
130.625,39.125,0
130.875,39.125,0
131.125,39.125,0
131.375,39.125,0
131.625,39.125,0
131.875,39.125,0
132.125,39.125,0
132.375,39.125,0
132.625,39.125,0
132.875,39.125,0
133.125,39.125,0
133.375,39.125,0
133.625,39.125,0
133.875,39.125,0
134.125,39.125,0
134.375,39.125,0
134.625,39.125,0
134.875,39.125,0
135.125,39.125,0
135.375,39.125,0
135.625,39.125,0
135.875,39.125,0
136.125,39.125,0
136.375,39.125,0
136.625,39.125,0
136.875,39.125,0
137.125,39.125,0
137.375,39.125,0
137.625,39.125,9.54225237779875e-14
137.875,39.125,1.3489089131704e-13
138.125,39.125,3.20995264873822e-13
138.375,39.125,6.21824260919196e-13
138.625,39.125,4.90125409875752e-13
138.875,39.125,8.19531508627902e-13
139.125,39.125,4.92404034213578e-12
139.375,39.125,1.66278015661936e-11
139.625,39.125,6.66236033355916e-12
139.875,39.125,1.85250200596121e-11
141.875,39.125,0
142.125,39.125,4.89332153356253e-13
142.375,39.125,0
142.625,39.125,0
142.875,39.125,0
143.125,39.125,0
143.375,39.125,0
143.625,39.125,0
143.875,39.125,0
144.125,39.125,0
144.375,39.125,0
144.625,39.125,0
144.875,39.125,0
145.125,39.125,0
145.375,39.125,0
145.625,39.125,0
145.875,39.125,0
146.125,39.125,0
146.375,39.125,0
146.625,39.125,0
146.875,39.125,0
147.125,39.125,0
147.375,39.125,0
147.625,39.125,0
147.875,39.125,0
148.125,39.125,1.04520768938726e-13
148.375,39.125,0
148.625,39.125,0
148.875,39.125,0
149.125,39.125,0
149.375,39.125,0
149.625,39.125,0
149.875,39.125,0
150.125,39.125,0
150.375,39.125,0
150.625,39.125,0
150.875,39.125,0
151.125,39.125,0
151.375,39.125,0
151.625,39.125,0
151.875,39.125,0
152.125,39.125,0
152.375,39.125,0
152.625,39.125,0
152.875,39.125,0
153.125,39.125,0
153.375,39.125,0
153.625,39.125,0
153.875,39.125,0
154.125,39.125,0
154.375,39.125,0
154.625,39.125,0
154.875,39.125,0
155.125,39.125,0
155.375,39.125,0
155.625,39.125,0
155.875,39.125,0
156.125,39.125,0
156.375,39.125,0
156.625,39.125,0
156.875,39.125,0
157.125,39.125,0
157.375,39.125,0
157.625,39.125,0
157.875,39.125,0
158.125,39.125,0
158.375,39.125,0
158.625,39.125,0
158.875,39.125,0
159.125,39.125,0
159.375,39.125,0
159.625,39.125,0
159.875,39.125,0
160.125,39.125,0
160.375,39.125,0
160.625,39.125,0
160.875,39.125,0
161.125,39.125,0
161.375,39.125,0
161.625,39.125,0
161.875,39.125,0
162.125,39.125,0
162.375,39.125,0
162.625,39.125,0
162.875,39.125,0
163.125,39.125,0
163.375,39.125,0
163.625,39.125,0
163.875,39.125,0
164.125,39.125,0
164.375,39.125,0
164.625,39.125,0
164.875,39.125,0
165.125,39.125,0
165.375,39.125,0
165.625,39.125,0
165.875,39.125,0
166.125,39.125,0
166.375,39.125,0
166.625,39.125,0
166.875,39.125,0
167.125,39.125,0
167.375,39.125,0
167.625,39.125,0
167.875,39.125,0
168.125,39.125,0
168.375,39.125,0
168.625,39.125,0
168.875,39.125,0
169.125,39.125,0
169.375,39.125,0
169.625,39.125,0
169.875,39.125,0
170.125,39.125,0
170.375,39.125,0
170.625,39.125,0
170.875,39.125,0
171.125,39.125,0
171.375,39.125,0
171.625,39.125,0
171.875,39.125,0
172.125,39.125,0
172.375,39.125,0
172.625,39.125,0
172.875,39.125,0
173.125,39.125,0
173.375,39.125,0
173.625,39.125,0
173.875,39.125,0
174.125,39.125,0
174.375,39.125,0
174.625,39.125,0
174.875,39.125,0
175.125,39.125,0
175.375,39.125,0
175.625,39.125,0
175.875,39.125,0
176.125,39.125,0
176.375,39.125,0
176.625,39.125,0
176.875,39.125,0
177.125,39.125,0
177.375,39.125,0
177.625,39.125,0
177.875,39.125,0
178.125,39.125,0
178.375,39.125,0
178.625,39.125,0
178.875,39.125,0
179.125,39.125,0
179.375,39.125,0
179.625,39.125,0
179.875,39.125,0
117.875,38.875,0
118.125,38.875,0
118.375,38.875,0
118.625,38.875,0
118.875,38.875,0
119.125,38.875,0
119.375,38.875,0
119.625,38.875,0
119.875,38.875,4.60791127476767e-13
120.125,38.875,3.14909001652985e-11
120.375,38.875,1.30330080061469e-09
120.625,38.875,2.53067415911801e-08
120.875,38.875,1.23925326533936e-06
121.125,38.875,4.79605603231903e-07
121.375,38.875,0.0279592778533697
121.625,38.875,4.72307732479749e-07
121.875,38.875,6.03074994387498e-08
122.125,38.875,1.47953658213851e-08
122.375,38.875,4.57102311557378e-09
122.625,38.875,1.44682132940943e-09
122.875,38.875,5.10276376708418e-10
123.125,38.875,4.12886808076607e-10
123.375,38.875,5.97353499998121e-10
123.625,38.875,1.76375733462741e-10
123.875,38.875,5.71990406428302e-11
124.125,38.875,2.48687390125291e-11
124.375,38.875,1.31816849102684e-11
124.625,38.875,1.41657874666579e-11
124.875,38.875,2.21191663075937e-12
125.125,38.875,0
128.125,38.875,0
128.375,38.875,1.00423277549569e-13
128.625,38.875,3.99515978025816e-13
128.875,38.875,3.31894071687461e-13
129.125,38.875,2.62365921089441e-13
129.375,38.875,2.51788065223912e-13
129.625,38.875,2.03136688243025e-13
129.875,38.875,1.46271707311511e-13
130.125,38.875,1.07526936302376e-13
130.375,38.875,0
130.625,38.875,0
130.875,38.875,0
131.125,38.875,0
131.375,38.875,0
131.625,38.875,0
131.875,38.875,0
132.125,38.875,0
132.375,38.875,0
132.625,38.875,0
132.875,38.875,0
133.125,38.875,0
133.375,38.875,1.09915704738905e-13
133.625,38.875,1.59773209202838e-13
133.875,38.875,1.29042027172295e-13
134.125,38.875,0
134.375,38.875,0
134.625,38.875,0
134.875,38.875,0
135.125,38.875,0
135.375,38.875,0
135.625,38.875,0
135.875,38.875,0
136.125,38.875,9.37633962984873e-14
136.375,38.875,1.13871612876862e-13
136.625,38.875,1.21151407048853e-13
136.875,38.875,1.31547360894893e-13
137.125,38.875,1.60072408344862e-13
137.375,38.875,1.95385415203801e-13
137.625,38.875,2.77975884498127e-13
137.875,38.875,6.05329154856893e-13
138.125,38.875,1.33080840184624e-12
138.375,38.875,1.70298887838816e-12
138.625,38.875,9.73393024170099e-13
138.875,38.875,3.01700006123673e-12
139.125,38.875,1.50862378145433e-11
139.375,38.875,1.26512706560833e-11
139.625,38.875,1.19277174942534e-11
139.875,38.875,2.27995521767665e-11
141.625,38.875,0
141.875,38.875,0
142.125,38.875,2.4679301029e-13
142.375,38.875,0
142.625,38.875,0
142.875,38.875,0
143.125,38.875,0
143.375,38.875,0
143.625,38.875,0
143.875,38.875,0
144.125,38.875,0
144.375,38.875,0
144.625,38.875,0
144.875,38.875,0
145.125,38.875,0
145.375,38.875,0
145.625,38.875,0
145.875,38.875,0
146.125,38.875,0
146.375,38.875,0
146.625,38.875,0
146.875,38.875,9.72524266521814e-14
147.125,38.875,1.01248883951389e-13
147.375,38.875,1.53497562425421e-13
147.625,38.875,0
147.875,38.875,0
148.125,38.875,1.5702760272629e-12
148.375,38.875,0
148.625,38.875,0
148.875,38.875,0
149.125,38.875,0
149.375,38.875,0
149.625,38.875,0
149.875,38.875,0
150.125,38.875,0
150.375,38.875,0
150.625,38.875,0
150.875,38.875,0
151.125,38.875,0
151.375,38.875,0
151.625,38.875,0
151.875,38.875,0
152.125,38.875,0
152.375,38.875,0
152.625,38.875,0
152.875,38.875,0
153.125,38.875,0
153.375,38.875,0
153.625,38.875,0
153.875,38.875,0
154.125,38.875,0
154.375,38.875,0
154.625,38.875,0
154.875,38.875,0
155.125,38.875,0
155.375,38.875,0
155.625,38.875,0
155.875,38.875,0
156.125,38.875,0
156.375,38.875,0
156.625,38.875,0
156.875,38.875,0
157.125,38.875,0
157.375,38.875,0
157.625,38.875,0
157.875,38.875,0
158.125,38.875,0
158.375,38.875,0
158.625,38.875,0
158.875,38.875,0
159.125,38.875,0
159.375,38.875,0
159.625,38.875,0
159.875,38.875,0
160.125,38.875,0
160.375,38.875,0
160.625,38.875,0
160.875,38.875,0
161.125,38.875,0
161.375,38.875,0
161.625,38.875,0
161.875,38.875,0
162.125,38.875,0
162.375,38.875,0
162.625,38.875,0
162.875,38.875,0
163.125,38.875,0
163.375,38.875,0
163.625,38.875,0
163.875,38.875,0
164.125,38.875,0
164.375,38.875,0
164.625,38.875,0
164.875,38.875,0
165.125,38.875,0
165.375,38.875,0
165.625,38.875,0
165.875,38.875,0
166.125,38.875,0
166.375,38.875,0
166.625,38.875,0
166.875,38.875,0
167.125,38.875,0
167.375,38.875,0
167.625,38.875,0
167.875,38.875,0
168.125,38.875,0
168.375,38.875,0
168.625,38.875,0
168.875,38.875,0
169.125,38.875,0
169.375,38.875,0
169.625,38.875,0
169.875,38.875,0
170.125,38.875,0
170.375,38.875,0
170.625,38.875,0
170.875,38.875,0
171.125,38.875,0
171.375,38.875,0
171.625,38.875,0
171.875,38.875,0
172.125,38.875,0
172.375,38.875,0
172.625,38.875,0
172.875,38.875,0
173.125,38.875,0
173.375,38.875,0
173.625,38.875,0
173.875,38.875,0
174.125,38.875,0
174.375,38.875,0
174.625,38.875,0
174.875,38.875,0
175.125,38.875,0
175.375,38.875,0
175.625,38.875,0
175.875,38.875,0
176.125,38.875,0
176.375,38.875,0
176.625,38.875,0
176.875,38.875,0
177.125,38.875,0
177.375,38.875,0
177.625,38.875,0
177.875,38.875,0
178.125,38.875,0
178.375,38.875,0
178.625,38.875,0
178.875,38.875,0
179.125,38.875,0
179.375,38.875,0
179.625,38.875,0
179.875,38.875,0
117.625,38.625,0
117.875,38.625,0
118.125,38.625,0
118.375,38.625,0
118.625,38.625,0
118.875,38.625,0
119.125,38.625,0
119.375,38.625,0
119.625,38.625,0
119.875,38.625,0
120.125,38.625,2.09500082212766e-12
120.375,38.625,1.44613276908956e-09
120.625,38.625,2.62851589383217e-08
120.875,38.625,1.0084470432048e-06
121.125,38.625,0.000159283648827113
121.375,38.625,0.000168399230460636
121.625,38.625,1.43968427437358e-05
121.875,38.625,2.07342759495077e-06
122.125,38.625,1.4526659697367e-07
122.375,38.625,2.258496323293e-08
122.625,38.625,1.72040994783629e-08
122.875,38.625,1.06682076506104e-08
123.125,38.625,3.41989569996315e-09
123.375,38.625,3.4186038444517e-09
123.625,38.625,1.31891830790209e-09
123.875,38.625,4.3622830347978e-10
124.125,38.625,3.2795058335644e-10
124.375,38.625,2.38179809208816e-10
124.625,38.625,3.32404270775299e-10
124.875,38.625,2.02368677371112e-12
125.125,38.625,0
128.375,38.625,2.41563334005962e-13
128.625,38.625,5.68646258553018e-13
128.875,38.625,7.07599072651693e-13
129.125,38.625,4.99121468981734e-13
129.375,38.625,4.81238584138649e-13
129.625,38.625,4.42792205896173e-13
129.875,38.625,3.16263481332443e-13
130.125,38.625,2.23368903668614e-13
130.375,38.625,1.2868197718334e-13
130.625,38.625,1.24412619421053e-13
130.875,38.625,1.37672059624845e-13
131.125,38.625,1.4622939632173e-13
131.375,38.625,1.56377000107635e-13
131.625,38.625,9.62806765737734e-14
131.875,38.625,0
132.125,38.625,0
132.375,38.625,0
132.625,38.625,0
132.875,38.625,0
133.125,38.625,0
133.375,38.625,1.41171064638526e-13
133.625,38.625,2.16059131306554e-13
133.875,38.625,2.01704402963063e-13
134.125,38.625,1.37819077439434e-13
134.375,38.625,0
134.625,38.625,0
134.875,38.625,0
135.125,38.625,0
135.375,38.625,0
135.625,38.625,0
135.875,38.625,1.50667333969311e-13
136.125,38.625,2.52387303764645e-13
136.375,38.625,3.62998558078517e-13
136.625,38.625,4.33530734098367e-13
136.875,38.625,7.38574674509496e-13
137.125,38.625,8.05382616066858e-13
137.375,38.625,8.02621369973971e-13
137.625,38.625,9.42288890144749e-13
137.875,38.625,1.85959169070327e-12
138.125,38.625,6.29754234870994e-12
138.375,38.625,4.12964454299392e-12
138.625,38.625,5.71894441525611e-12
138.875,38.625,4.35438247958775e-11
139.125,38.625,1.56789373151334e-11
139.375,38.625,6.91794538321133e-12
139.625,38.625,4.80473827391137e-10
141.625,38.625,1.31418140258965e-12
141.875,38.625,0
142.125,38.625,8.57389517456425e-14
142.375,38.625,0
142.625,38.625,0
142.875,38.625,0
143.125,38.625,0
143.375,38.625,0
143.625,38.625,1.1743201083856e-13
143.875,38.625,0
144.125,38.625,0
144.375,38.625,0
144.625,38.625,0
144.875,38.625,0
