"Longitude","Latitude","HabitatChange"
-22.875,44.625,3.73338304715531e-11
-22.625,44.625,2.39260573159372e-11
-22.375,44.625,1.73094819727604e-11
-22.125,44.625,1.5721063340024e-11
-21.875,44.625,1.24682347779626e-11
-21.625,44.625,1.30862222100236e-11
-21.375,44.625,1.12114510383843e-11
-21.125,44.625,6.86532514865279e-12
-20.875,44.625,5.32088349075588e-12
-20.625,44.625,3.69710121891909e-12
-20.375,44.625,4.00852614990121e-12
-20.125,44.625,3.53679867511059e-12
-19.875,44.625,5.67533043130397e-12
-19.625,44.625,2.59661237823894e-12
-19.375,44.625,2.91440678014399e-12
-19.125,44.625,1.08245313754085e-12
-18.875,44.625,2.33004609530296e-12
-18.625,44.625,9.55435492007439e-13
-18.375,44.625,1.00593058188769e-12
-18.125,44.625,8.66009792089423e-13
-17.875,44.625,5.7878425359717e-13
-17.625,44.625,4.70422420635608e-13
-17.375,44.625,8.19683567982593e-13
-17.125,44.625,2.49545371346083e-12
-16.875,44.625,1.06472274573333e-12
-16.625,44.625,1.43614232919059e-12
-16.375,44.625,3.09050181279691e-12
-16.125,44.625,3.94880352375115e-12
-15.875,44.625,2.54348083393585e-12
-15.625,44.625,9.92467176150202e-13
-15.375,44.625,2.01841188619649e-13
-15.125,44.625,3.19369720556614e-13
-14.875,44.625,6.09618638122006e-13
-14.625,44.625,9.18120180576354e-13
-14.375,44.625,4.92380441974305e-13
-14.125,44.625,5.48425996456381e-13
-13.875,44.625,1.19103500933332e-12
-13.625,44.625,3.00950388741617e-12
-13.375,44.625,4.90399170924305e-12
-13.125,44.625,7.52475599191671e-12
-12.875,44.625,7.29939806515256e-12
-12.625,44.625,7.33657058715753e-12
-12.375,44.625,5.59323464280337e-12
-12.125,44.625,4.79979771206285e-12
-11.875,44.625,3.0664203815034e-12
-11.625,44.625,2.15395604998003e-12
-11.375,44.625,2.43015828814419e-12
-11.125,44.625,2.29112822464073e-12
-10.875,44.625,8.29337954647708e-13
-10.625,44.625,6.54847974890932e-13
-10.375,44.625,6.54477123537833e-13
-10.125,44.625,6.6339257221229e-13
-9.875,44.625,6.29320163689218e-13
-9.625,44.625,7.32083718733151e-13
-9.375,44.625,7.40277847702253e-13
-9.125,44.625,9.27327225425101e-13
-8.875,44.625,9.56790094201743e-13
-8.625,44.625,8.96177446488289e-13
-8.375,44.625,1.10828457956097e-12
-8.125,44.625,1.12743202360793e-12
-7.875,44.625,1.62275249661337e-12
-7.625,44.625,1.78711526913761e-12
-7.375,44.625,2.32731607423264e-12
-7.125,44.625,2.59641700500746e-12
-6.875,44.625,4.43207753483832e-12
-6.625,44.625,6.2019985501427e-12
-6.375,44.625,7.08075872241087e-12
-6.125,44.625,8.50747337161062e-12
-5.875,44.625,1.00983266887456e-11
-5.625,44.625,1.48949168971013e-11
-5.375,44.625,1.95084608189955e-11
-5.125,44.625,2.70217979936316e-11
-4.875,44.625,4.71001709856367e-11
-4.625,44.625,8.09125266787447e-11
-4.375,44.625,1.56947621565706e-10
-4.125,44.625,2.33961378048875e-10
-3.875,44.625,3.92485849376456e-10
-3.625,44.625,6.88066326137715e-10
-3.375,44.625,1.51125845171407e-09
-3.125,44.625,3.39041816843633e-09
-2.875,44.625,4.06517042250698e-09
-2.625,44.625,4.8230082150269e-09
-2.375,44.625,8.83890205471971e-09
-2.125,44.625,1.74415735187949e-08
-1.875,44.625,1.82081496546971e-08
-1.625,44.625,8.80408013159695e-09
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,0
-47.875,44.375,0
-47.625,44.375,0
-47.375,44.375,0
-47.125,44.375,0
-46.875,44.375,0
-46.625,44.375,0
-46.375,44.375,0
-46.125,44.375,0
-45.875,44.375,0
-45.625,44.375,0
-45.375,44.375,2.07974303468965e-13
-45.125,44.375,3.30946619934991e-12
-44.875,44.375,1.88449551102865e-11
-44.625,44.375,9.37877206452775e-11
-44.375,44.375,4.72835604004018e-10
-44.125,44.375,2.40725084310611e-09
-43.875,44.375,9.7531334120049e-09
-43.625,44.375,4.59553284315461e-08
-43.375,44.375,1.6564194993407e-07
-43.125,44.375,5.23566427546029e-07
-42.875,44.375,1.39534995469148e-06
-42.625,44.375,3.00937767860887e-06
-42.375,44.375,5.27050360688008e-06
-42.125,44.375,8.88695649337023e-06
-41.875,44.375,1.01137356978143e-05
-41.625,44.375,9.33989122131607e-06
-41.375,44.375,8.41328437672928e-06
-41.125,44.375,7.80844220571453e-06
-40.875,44.375,8.63507284520892e-06
-40.625,44.375,9.96116250462364e-06
-40.375,44.375,5.35481085535139e-05
-40.125,44.375,5.28756318090018e-05
-39.875,44.375,1.10229484562296e-05
-39.625,44.375,1.48410954352585e-05
-39.375,44.375,8.39849690237315e-06
-39.125,44.375,6.10719644100755e-06
-38.875,44.375,2.98394797937362e-06
-38.625,44.375,1.66540598911524e-06
-38.375,44.375,1.89910497283563e-06
-38.125,44.375,1.75132720414695e-06
-37.875,44.375,6.65868981286621e-07
-37.625,44.375,6.05106436069036e-07
-37.375,44.375,7.9301469213533e-07
-37.125,44.375,6.03001126364688e-07
-36.875,44.375,4.63730259525619e-07
-36.625,44.375,5.32224532889813e-07
-36.375,44.375,6.67026881728816e-07
-36.125,44.375,4.88815487642569e-07
-35.875,44.375,4.36940979398059e-07
-35.625,44.375,4.27986890372267e-07
-35.375,44.375,2.88131644765599e-07
-35.125,44.375,2.04328884478855e-07
-34.875,44.375,1.17035980906621e-07
-34.625,44.375,8.58968292050122e-08
-34.375,44.375,7.81327145205069e-08
-34.125,44.375,8.47467518383382e-08
-33.875,44.375,4.35814868637863e-08
-33.625,44.375,2.93849158339299e-08
-33.375,44.375,1.81158963385997e-08
-33.125,44.375,7.43683781223581e-09
-32.875,44.375,8.97519036868744e-09
-32.625,44.375,5.02337060837021e-09
-32.375,44.375,2.66112509805794e-09
-32.125,44.375,2.04730499220318e-09
-31.875,44.375,1.44221201647809e-09
-31.625,44.375,1.46910328346905e-09
-31.375,44.375,1.5721335344665e-09
-31.125,44.375,1.55915003130502e-09
-30.875,44.375,1.53856849482992e-09
-30.625,44.375,1.45445788746201e-09
-30.375,44.375,6.36555308464182e-10
-30.125,44.375,5.24770060739144e-10
-29.875,44.375,3.30502125667209e-10
-29.625,44.375,1.60232882517874e-10
-29.375,44.375,1.48958179124747e-10
-29.125,44.375,7.65256469303921e-11
-28.875,44.375,7.85488063481665e-11
-28.625,44.375,1.59362550933295e-10
-28.375,44.375,1.63328670033103e-10
-28.125,44.375,2.14154111111142e-10
-27.875,44.375,1.84630061239588e-10
-27.625,44.375,1.43182993239677e-10
-27.375,44.375,9.73191249808991e-11
-27.125,44.375,9.12810382835971e-11
-26.875,44.375,8.82533351953541e-11
-26.625,44.375,1.17038240210476e-10
-26.375,44.375,1.23199395130058e-10
-26.125,44.375,1.36127026317823e-10
-25.875,44.375,1.61996444036916e-10
-25.625,44.375,1.47051232302076e-10
-25.375,44.375,1.70654546050031e-10
-25.125,44.375,1.68296071523244e-10
-24.875,44.375,1.38304451224869e-10
-24.625,44.375,2.18223342174362e-10
-24.375,44.375,1.8208148877541e-10
-24.125,44.375,2.04469330356005e-10
-23.875,44.375,1.49417145323127e-10
-23.625,44.375,7.67023250469734e-11
-23.375,44.375,5.59598721527887e-11
-23.125,44.375,1.1452795656286e-10
-22.875,44.375,1.39850589442325e-10
-22.625,44.375,1.1217532458474e-10
-22.375,44.375,8.62295582160222e-11
-22.125,44.375,5.09224988565204e-11
-21.875,44.375,3.92839302754133e-11
-21.625,44.375,3.25060291184176e-11
-21.375,44.375,2.30359550879022e-11
-21.125,44.375,1.5189880603339e-11
-20.875,44.375,1.67400329709189e-11
-20.625,44.375,1.13305744994796e-11
-20.375,44.375,1.82718510460811e-11
-20.125,44.375,1.32180048156849e-11
-19.875,44.375,9.06086230351155e-12
-19.625,44.375,9.35117261402496e-12
-19.375,44.375,2.46778400665726e-12
-19.125,44.375,2.69182419410097e-12
-18.875,44.375,3.40721873458294e-12
-18.625,44.375,2.89902997441249e-12
-18.375,44.375,2.83677204990229e-12
-18.125,44.375,2.01638076895161e-12
-17.875,44.375,1.585024320995e-12
-17.625,44.375,3.47580254508872e-12
-17.375,44.375,2.32592742809012e-12
-17.125,44.375,5.0569383749921e-12
-16.875,44.375,5.59316482018346e-12
-16.625,44.375,7.431547564829e-12
-16.375,44.375,4.06510242134672e-12
-16.125,44.375,2.37241324675674e-12
-15.875,44.375,1.68458899173912e-12
-15.625,44.375,6.68610132537051e-13
-15.375,44.375,5.59829905957127e-13
-15.125,44.375,8.40816023577051e-13
-14.875,44.375,1.47318073538683e-12
-14.625,44.375,1.41125913039053e-12
-14.375,44.375,1.44070324246959e-12
-14.125,44.375,2.56079467526871e-12
-13.875,44.375,1.81241848785929e-12
-13.625,44.375,1.20255465741598e-12
-13.375,44.375,1.43077726316027e-12
-13.125,44.375,1.40765220660310e-12
-12.875,44.375,1.52054172204708e-12
-12.625,44.375,1.34295645350807e-12
-12.375,44.375,1.36137195266839e-12
-12.125,44.375,1.06087827324991e-12
-11.875,44.375,1.09020333993043e-12
-11.625,44.375,1.10262428527907e-12
-11.375,44.375,9.11591982455384e-13
-11.125,44.375,8.7503870252123e-13
-10.875,44.375,8.12227401222193e-13
-10.625,44.375,7.35150601418461e-13
-10.375,44.375,7.44338997989841e-13
-10.125,44.375,9.16081880492081e-13
-9.875,44.375,8.61200596512929e-13
-9.625,44.375,9.13935485451212e-13
-9.375,44.375,4.72792638372965e-12
-9.125,44.375,1.8389886835557e-11
-8.875,44.375,1.7348830705366e-11
-8.625,44.375,1.14501168962944e-11
-8.375,44.375,6.73199647069356e-12
-8.125,44.375,3.55904411844521e-12
-7.875,44.375,3.27865078836309e-12
-7.625,44.375,4.62877609505585e-12
-7.375,44.375,8.98627179612976e-12
-7.125,44.375,8.89644000828804e-12
-6.875,44.375,9.08722055936728e-12
-6.625,44.375,1.0413617017313e-11
-6.375,44.375,1.51539336634698e-11
-6.125,44.375,2.27201157193546e-11
-5.875,44.375,2.72953135788123e-11
-5.625,44.375,4.09878658791385e-11
-5.375,44.375,6.11601949640495e-11
-5.125,44.375,8.03940941596082e-11
-4.875,44.375,1.30749952531595e-10
-4.625,44.375,1.65010616282046e-10
-4.375,44.375,3.65689256653923e-10
-4.125,44.375,5.02411279246218e-10
-3.875,44.375,1.23778587379775e-09
-3.625,44.375,1.36773103953658e-09
-3.375,44.375,2.99661562230824e-09
-3.125,44.375,7.26678672791081e-09
-2.875,44.375,1.1143863609675e-08
-2.625,44.375,1.407532757014e-08
-2.375,44.375,2.12275921285254e-08
-2.125,44.375,2.96904136831699e-08
-1.875,44.375,2.83560179781261e-08
-1.625,44.375,1.37166669134103e-08
-1.375,44.375,-7.20195794277553e-14
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
