"Longitude","Latitude","HabitatChange"
-23.625,44.625,4.42696901359341e-08
-23.375,44.625,6.35989465536113e-08
-23.125,44.625,7.40744923177772e-08
-22.875,44.625,1.18274435578769e-07
-22.625,44.625,9.88169261972871e-08
-22.375,44.625,8.35705833424072e-08
-22.125,44.625,7.08217839928693e-08
-21.875,44.625,6.31279135632212e-08
-21.625,44.625,3.78520361721257e-08
-21.375,44.625,4.27411706027669e-08
-21.125,44.625,2.47089673166556e-08
-20.875,44.625,1.04362580799489e-08
-20.625,44.625,3.43498274268939e-09
-20.375,44.625,1.38551659034647e-09
-20.125,44.625,1.57009028001198e-09
-19.875,44.625,2.81752665642898e-09
-19.625,44.625,1.36750599732949e-09
-19.375,44.625,2.83432322056854e-09
-19.125,44.625,5.86495796373043e-10
-18.875,44.625,4.48615855574985e-09
-18.625,44.625,1.16771392555393e-09
-18.375,44.625,1.89458293498035e-09
-18.125,44.625,1.14400489081845e-09
-17.875,44.625,1.04344100027021e-09
-17.625,44.625,6.01057204008271e-10
-17.375,44.625,4.25171498008581e-09
-17.125,44.625,2.17633022714381e-08
-16.875,44.625,4.16649292844795e-09
-16.625,44.625,8.19354362135982e-09
-16.375,44.625,1.30712907164821e-08
-16.125,44.625,1.44685419201096e-08
-15.875,44.625,6.40135144891474e-09
-15.625,44.625,5.22092147292597e-10
-15.375,44.625,8.03894190798404e-12
-15.125,44.625,1.67625410080197e-11
-14.875,44.625,5.88560380987424e-11
-14.625,44.625,9.1682897385148e-11
-14.375,44.625,1.60431078144452e-11
-14.125,44.625,1.71586078678843e-11
-13.875,44.625,1.23805368734686e-10
-13.625,44.625,7.09757752570539e-10
-13.375,44.625,1.51689749650075e-09
-13.125,44.625,1.65888180969631e-09
-12.875,44.625,1.63230295946448e-09
-12.625,44.625,1.36088573743365e-09
-12.375,44.625,1.17148390987865e-09
-12.125,44.625,1.20464271891052e-09
-11.875,44.625,4.50218473613262e-10
-11.625,44.625,1.62124313973777e-10
-11.375,44.625,1.44225076326165e-10
-11.125,44.625,1.11294327920231e-10
-10.875,44.625,8.77737205834395e-12
-10.625,44.625,3.0348388732615e-12
-10.375,44.625,3.10307942535948e-12
-10.125,44.625,2.06734282470755e-12
-9.875,44.625,9.62341209324868e-13
-9.625,44.625,7.04882007797336e-13
-9.375,44.625,7.60232480266632e-13
-9.125,44.625,1.4006460921645e-12
-8.875,44.625,1.33508243523039e-12
-8.625,44.625,1.17972667225408e-12
-8.375,44.625,2.05268549553772e-12
-8.125,44.625,1.51961678917373e-12
-7.875,44.625,1.02724794816267e-12
-7.625,44.625,8.18846184434674e-13
-7.375,44.625,4.11218314174538e-13
-7.125,44.625,3.48642501587365e-13
-6.875,44.625,3.26878769277977e-13
-6.625,44.625,2.02909846043486e-13
-6.375,44.625,3.35150012126598e-13
-6.125,44.625,2.60815566192896e-13
-5.875,44.625,2.09734356618196e-13
-5.625,44.625,1.0173471494488e-13
-5.375,44.625,0
-5.125,44.625,1.35508086956254e-13
-4.875,44.625,1.81121163531604e-13
-4.625,44.625,1.61807687474452e-13
-4.375,44.625,2.02943402100725e-13
-4.125,44.625,3.40330601157277e-13
-3.875,44.625,3.58070561048973e-13
-3.625,44.625,3.81179219048275e-13
-3.375,44.625,2.43951939812165e-13
-3.125,44.625,0
-2.875,44.625,0
-2.625,44.625,0
-2.375,44.625,0
-2.125,44.625,0
-1.875,44.625,0
-1.625,44.625,0
-1.375,44.625,0
-1.125,44.625,0
-69.125,44.375,0
-68.875,44.375,0
-68.625,44.375,0
-68.375,44.375,0
-68.125,44.375,0
-67.875,44.375,0
-67.625,44.375,0
-67.375,44.375,0
-67.125,44.375,0
-66.875,44.375,0
-66.625,44.375,0
-66.375,44.375,0
-66.125,44.375,0
-64.375,44.375,0
-64.125,44.375,0
-63.875,44.375,0
-63.625,44.375,0
-63.375,44.375,0
-63.125,44.375,0
-62.875,44.375,0
-62.625,44.375,0
-62.375,44.375,0
-62.125,44.375,0
-61.875,44.375,0
-61.625,44.375,0
-61.375,44.375,0
-61.125,44.375,0
-60.875,44.375,0
-60.625,44.375,0
-60.375,44.375,0
-60.125,44.375,0
-59.875,44.375,0
-59.625,44.375,0
-59.375,44.375,0
-59.125,44.375,0
-58.875,44.375,0
-58.625,44.375,0
-58.375,44.375,0
-58.125,44.375,0
-57.875,44.375,0
-57.625,44.375,0
-57.375,44.375,0
-57.125,44.375,0
-56.875,44.375,0
-56.625,44.375,0
-56.375,44.375,0
-56.125,44.375,0
-55.875,44.375,0
-55.625,44.375,0
-55.375,44.375,0
-55.125,44.375,0
-54.875,44.375,0
-54.625,44.375,0
-54.375,44.375,0
-54.125,44.375,0
-53.875,44.375,0
-53.625,44.375,0
-53.375,44.375,0
-53.125,44.375,0
-52.875,44.375,0
-52.625,44.375,0
-52.375,44.375,0
-52.125,44.375,0
-51.875,44.375,0
-51.625,44.375,0
-51.375,44.375,0
-51.125,44.375,0
-50.875,44.375,0
-50.625,44.375,0
-50.375,44.375,0
-50.125,44.375,0
-49.875,44.375,0
-49.625,44.375,0
-49.375,44.375,0
-49.125,44.375,0
-48.875,44.375,0
-48.625,44.375,0
-48.375,44.375,0
-48.125,44.375,2.05080323925112e-13
-47.875,44.375,4.32189267013383e-12
-47.625,44.375,2.72607544177239e-11
-47.375,44.375,1.65168059784726e-10
-47.125,44.375,3.30470567577734e-10
-46.875,44.375,8.4453011250929e-10
-46.625,44.375,9.81524972409886e-10
-46.375,44.375,1.1051576320753e-09
-46.125,44.375,4.58001581105094e-10
-45.875,44.375,3.68123004301779e-10
-45.625,44.375,2.96583813064188e-10
-45.375,44.375,2.92780799604486e-10
-45.125,44.375,5.25472054757614e-10
-44.875,44.375,2.45464759629499e-10
-44.625,44.375,2.40934688866545e-10
-44.375,44.375,2.70330396956453e-10
-44.125,44.375,6.60580590228221e-10
-43.875,44.375,6.50594800255533e-10
-43.625,44.375,1.70291225565222e-09
-43.375,44.375,3.227079048429e-09
-43.125,44.375,5.00834396177652e-09
-42.875,44.375,1.03136583717856e-08
-42.625,44.375,1.29996422515433e-08
-42.375,44.375,2.00033429820223e-08
-42.125,44.375,3.92639698532093e-08
-41.875,44.375,1.62036499773421e-08
-41.625,44.375,8.98254004511045e-09
-41.375,44.375,3.17861892362714e-09
-41.125,44.375,2.27186336410057e-09
-40.875,44.375,4.87246598623869e-09
-40.625,44.375,2.16106013084527e-08
-40.375,44.375,1.86759606890519e-07
-40.125,44.375,1.42488957521891e-07
-39.875,44.375,3.89530470101818e-07
-39.625,44.375,3.33873373392635e-07
-39.375,44.375,6.30326894679456e-07
-39.125,44.375,5.9728222367994e-07
-38.875,44.375,6.07172239597276e-07
-38.625,44.375,3.40383422781088e-07
-38.375,44.375,4.72919737148914e-07
-38.125,44.375,5.77390778744302e-07
-37.875,44.375,1.49048759112702e-07
-37.625,44.375,1.72787309793421e-07
-37.375,44.375,2.30757621011435e-07
-37.125,44.375,3.14885539864918e-07
-36.875,44.375,3.54953357373233e-07
-36.625,44.375,5.6318992847082e-07
-36.375,44.375,1.49874676935724e-06
-36.125,44.375,5.49612366285146e-07
-35.875,44.375,1.61765387929336e-06
-35.625,44.375,1.54331200974411e-06
-35.375,44.375,1.53802204749809e-06
-35.125,44.375,1.1855561297125e-06
-34.875,44.375,1.00612408004963e-06
-34.625,44.375,1.08346978322515e-06
-34.375,44.375,9.1252439915479e-07
-34.125,44.375,4.53951827239507e-07
-33.875,44.375,4.5398709858091e-07
-33.625,44.375,4.42589936255899e-07
-33.375,44.375,3.40596130854465e-07
-33.125,44.375,1.8711907046054e-07
-32.875,44.375,1.53385570911269e-07
-32.625,44.375,1.47744387390958e-07
-32.375,44.375,1.14720116073386e-07
-32.125,44.375,8.96456455734551e-08
-31.875,44.375,7.77462503265269e-08
-31.625,44.375,4.98684471494926e-08
-31.375,44.375,5.0811328478062e-09
-31.125,44.375,3.33088117088209e-08
-30.875,44.375,2.10811688106105e-08
-30.625,44.375,7.03833924475816e-09
-30.375,44.375,8.35426217093982e-09
-30.125,44.375,1.4922195035183e-08
-29.875,44.375,3.91649823683338e-09
-29.625,44.375,3.72721986607871e-09
-29.375,44.375,7.60519558440365e-09
-29.125,44.375,6.85789736110110e-09
-28.875,44.375,4.1369689895987e-09
-28.625,44.375,7.74665720459922e-10
-28.375,44.375,1.02994057726846e-08
-28.125,44.375,2.80753598147498e-09
-27.875,44.375,1.22181231798635e-09
-27.625,44.375,4.25130242120986e-09
-27.375,44.375,7.84684139887304e-09
-27.125,44.375,2.05644763440205e-08
-26.875,44.375,2.90109198886057e-08
-26.625,44.375,5.81425112500256e-08
-26.375,44.375,4.699176869849e-08
-26.125,44.375,6.0767249010496e-08
-25.875,44.375,5.15898825881322e-08
-25.625,44.375,9.65343289749399e-08
-25.375,44.375,8.0077008135504e-08
-25.125,44.375,8.68202931769702e-08
-24.875,44.375,1.84315368301213e-07
-24.625,44.375,8.46924450570441e-08
-24.375,44.375,2.66704319074051e-07
-24.125,44.375,1.15262508870728e-07
-23.875,44.375,1.65026577292338e-07
-23.625,44.375,4.49453210649153e-07
-23.375,44.375,4.15282272570039e-07
-23.125,44.375,1.30776044215963e-07
-22.875,44.375,4.10488212310156e-08
-22.625,44.375,4.39085425796293e-08
-22.375,44.375,1.57601061090418e-08
-22.125,44.375,8.64612772488726e-08
-21.875,44.375,9.88872699281274e-08
-21.625,44.375,9.43549878229533e-08
-21.375,44.375,7.26829796349193e-08
-21.125,44.375,4.49533068547225e-08
-20.875,44.375,2.43977726910316e-08
-20.625,44.375,8.63296545361436e-09
-20.375,44.375,1.48236480868036e-08
-20.125,44.375,9.28941101818737e-09
-19.875,44.375,4.19272705443063e-09
-19.625,44.375,5.47083889301803e-09
-19.375,44.375,7.55505047411731e-10
-19.125,44.375,1.05784603299242e-09
-18.875,44.375,4.69640637490443e-09
-18.625,44.375,3.71759689699047e-09
-18.375,44.375,3.03868907813865e-09
-18.125,44.375,1.63502511529856e-09
-17.875,44.375,1.83421711152931e-09
-17.625,44.375,5.3357722684666e-09
-17.375,44.375,4.23979384933659e-09
-17.125,44.375,1.79004668865446e-08
-16.875,44.375,2.22578986353028e-08
-16.625,44.375,2.25808758358426e-08
-16.375,44.375,7.42337658010683e-09
-16.125,44.375,1.66301727944074e-09
-15.875,44.375,3.20190624014671e-10
-15.625,44.375,2.54742598543301e-11
-15.375,44.375,9.4951789486597e-12
-15.125,44.375,1.75388679274358e-11
-14.875,44.375,7.52563705797016e-11
-14.625,44.375,4.19203144419455e-11
-14.375,44.375,2.50983123173398e-11
-14.125,44.375,8.72205363489087e-11
-13.875,44.375,3.20558336819321e-11
-13.625,44.375,1.27622565293528e-11
-13.375,44.375,2.60510363281341e-11
-13.125,44.375,1.52986564389002e-11
-12.875,44.375,2.35875347032177e-11
-12.625,44.375,1.34401812595941e-11
-12.375,44.375,1.34414883737333e-11
-12.125,44.375,1.43694804319305e-11
-11.875,44.375,1.11466036054053e-11
-11.625,44.375,1.6531659721708e-11
-11.375,44.375,9.14652034667007e-12
-11.125,44.375,5.83672997087059e-12
-10.875,44.375,2.98198640259761e-12
-10.625,44.375,2.82481113153543e-12
-10.375,44.375,1.64105252824231e-12
-10.125,44.375,1.19117497983379e-12
-9.875,44.375,1.10672202738998e-12
-9.625,44.375,7.53510264166896e-13
-9.375,44.375,2.47697157923499e-11
-9.125,44.375,1.14526763073108e-10
-8.875,44.375,1.33651270606272e-10
-8.625,44.375,7.26419549512691e-11
-8.375,44.375,5.10011859133908e-11
-8.125,44.375,1.09607748224883e-11
-7.875,44.375,5.1793660506283e-12
-7.625,44.375,6.12791935250545e-12
-7.375,44.375,7.20345397914324e-12
-7.125,44.375,2.80609866940007e-12
-6.875,44.375,1.749733821374e-12
-6.625,44.375,8.05617237416983e-13
-6.375,44.375,6.36824089555316e-13
-6.125,44.375,7.55632589919536e-13
-5.875,44.375,4.36469951977866e-13
-5.625,44.375,4.66677044230757e-13
-5.375,44.375,3.76980347979727e-13
-5.125,44.375,4.86553831079151e-13
-4.875,44.375,4.17844741012335e-13
-4.625,44.375,3.85368874398356e-13
-4.375,44.375,8.27584962365124e-13
-4.125,44.375,1.17230400734081e-12
-3.875,44.375,2.01509295361113e-12
-3.625,44.375,1.42334657515092e-12
-3.375,44.375,8.44751297992413e-13
-3.125,44.375,0
-2.875,44.375,0
-2.625,44.375,0
-2.375,44.375,0
-2.125,44.375,0
-1.875,44.375,0
-1.625,44.375,0
-1.375,44.375,0
-69.125,44.125,0
-68.875,44.125,0
-68.625,44.125,0
-68.375,44.125,0
-68.125,44.125,0
-67.875,44.125,0
-67.625,44.125,0
-67.375,44.125,0
-67.125,44.125,0
-66.875,44.125,0
-66.625,44.125,0
-66.375,44.125,0
-66.125,44.125,0
-64.625,44.125,0
-64.375,44.125,0
-64.125,44.125,0
-63.875,44.125,0
-63.625,44.125,0
-63.375,44.125,0
-63.125,44.125,0
-62.875,44.125,0
-62.625,44.125,0
-62.375,44.125,0
-62.125,44.125,0
-61.875,44.125,0
-61.625,44.125,0
-61.375,44.125,0
-61.125,44.125,0
-60.875,44.125,0
-60.625,44.125,0
-60.375,44.125,0
-60.125,44.125,0
-59.875,44.125,0
-59.625,44.125,0
-59.375,44.125,0
-59.125,44.125,0
-58.875,44.125,0
-58.625,44.125,0
-58.375,44.125,0
-58.125,44.125,0
-57.875,44.125,0
-57.625,44.125,0
-57.375,44.125,0
-57.125,44.125,0
-56.875,44.125,0
-56.625,44.125,0
-56.375,44.125,0
-56.125,44.125,0
-55.875,44.125,0
-55.625,44.125,0
-55.375,44.125,0
-55.125,44.125,0
-54.875,44.125,0
-54.625,44.125,0
-54.375,44.125,0
-54.125,44.125,0
