"Longitude","Latitude","HabitatChange"
153.375,39.375,0
153.625,39.375,0
153.875,39.375,0
154.125,39.375,0
154.375,39.375,0
154.625,39.375,0
154.875,39.375,0
155.125,39.375,0
155.375,39.375,0
155.625,39.375,0
155.875,39.375,0
156.125,39.375,0
156.375,39.375,0
156.625,39.375,0
156.875,39.375,0
157.125,39.375,0
157.375,39.375,0
157.625,39.375,0
157.875,39.375,0
158.125,39.375,0
158.375,39.375,0
158.625,39.375,0
158.875,39.375,0
159.125,39.375,0
159.375,39.375,0
159.625,39.375,0
159.875,39.375,0
160.125,39.375,0
160.375,39.375,0
160.625,39.375,0
160.875,39.375,0
161.125,39.375,0
161.375,39.375,0
161.625,39.375,0
161.875,39.375,0
162.125,39.375,0
162.375,39.375,0
162.625,39.375,0
162.875,39.375,0
163.125,39.375,0
163.375,39.375,0
163.625,39.375,0
163.875,39.375,0
164.125,39.375,0
164.375,39.375,0
164.625,39.375,0
164.875,39.375,0
165.125,39.375,0
165.375,39.375,0
165.625,39.375,0
165.875,39.375,0
166.125,39.375,0
166.375,39.375,0
166.625,39.375,0
166.875,39.375,0
167.125,39.375,0
167.375,39.375,0
167.625,39.375,0
167.875,39.375,0
168.125,39.375,0
168.375,39.375,0
168.625,39.375,0
168.875,39.375,0
169.125,39.375,0
169.375,39.375,0
169.625,39.375,0
169.875,39.375,0
170.125,39.375,0
170.375,39.375,0
170.625,39.375,0
170.875,39.375,0
171.125,39.375,0
171.375,39.375,0
171.625,39.375,0
171.875,39.375,0
172.125,39.375,0
172.375,39.375,0
172.625,39.375,0
172.875,39.375,0
173.125,39.375,0
173.375,39.375,0
173.625,39.375,0
173.875,39.375,0
174.125,39.375,0
174.375,39.375,0
174.625,39.375,0
174.875,39.375,0
175.125,39.375,0
175.375,39.375,0
175.625,39.375,0
175.875,39.375,0
176.125,39.375,0
176.375,39.375,0
176.625,39.375,0
176.875,39.375,0
177.125,39.375,0
177.375,39.375,0
177.625,39.375,0
177.875,39.375,0
178.125,39.375,0
178.375,39.375,0
178.625,39.375,0
178.875,39.375,0
179.125,39.375,0
179.375,39.375,0
179.625,39.375,0
179.875,39.375,0
117.875,39.125,0
118.125,39.125,0
118.625,39.125,0
118.875,39.125,0
119.125,39.125,0
119.375,39.125,0
119.625,39.125,0
119.875,39.125,0
120.125,39.125,0
120.375,39.125,0
120.625,39.125,-2.70492569315328e-12
120.875,39.125,-2.79815548509532e-09
121.125,39.125,-2.17692017190352e-10
121.375,39.125,0
121.625,39.125,0
121.875,39.125,7.35169286558701e-11
122.125,39.125,2.97891954159635e-11
122.375,39.125,2.47065150456305e-12
122.625,39.125,2.20144583985837e-12
122.875,39.125,3.1398204348998e-12
123.125,39.125,3.66292204900809e-11
123.375,39.125,1.9862821110106e-10
123.625,39.125,5.64854205076237e-11
123.875,39.125,1.20261257549603e-11
124.125,39.125,5.0266605114424e-12
124.375,39.125,2.03409858401393e-12
124.625,39.125,1.5080743999505e-13
124.875,39.125,0
125.125,39.125,0
127.875,39.125,0
128.125,39.125,0
128.375,39.125,1.52038375379054e-13
128.625,39.125,1.76040131365414e-13
128.875,39.125,1.15838287855115e-13
129.125,39.125,0
129.375,39.125,0
129.625,39.125,9.6634505952764e-14
129.875,39.125,0
130.125,39.125,0
130.375,39.125,0
130.625,39.125,0
130.875,39.125,0
131.125,39.125,0
131.375,39.125,0
131.625,39.125,0
131.875,39.125,0
132.125,39.125,0
132.375,39.125,0
132.625,39.125,0
132.875,39.125,0
133.125,39.125,0
133.375,39.125,0
133.625,39.125,0
133.875,39.125,0
134.125,39.125,0
134.375,39.125,0
134.625,39.125,0
134.875,39.125,0
135.125,39.125,0
135.375,39.125,0
135.625,39.125,0
135.875,39.125,0
136.125,39.125,0
136.375,39.125,0
136.625,39.125,0
136.875,39.125,0
137.125,39.125,1.00803195543335e-13
137.375,39.125,1.2285901191799e-13
137.625,39.125,1.74535556905601e-13
137.875,39.125,2.45326843692148e-13
138.125,39.125,6.05865834932273e-13
138.375,39.125,1.23203086187934e-12
138.625,39.125,9.77666190192517e-13
138.875,39.125,1.64609450202524e-12
139.125,39.125,1.00617595852337e-11
139.375,39.125,3.25971367953759e-11
139.625,39.125,1.23725994727319e-11
139.875,39.125,3.25735723116782e-11
141.875,39.125,0
142.125,39.125,1.22800012346269e-12
142.375,39.125,0
142.625,39.125,0
142.875,39.125,0
143.125,39.125,0
143.375,39.125,0
143.625,39.125,0
143.875,39.125,0
144.125,39.125,0
144.375,39.125,0
144.625,39.125,0
144.875,39.125,0
145.125,39.125,0
145.375,39.125,0
145.625,39.125,0
145.875,39.125,0
146.125,39.125,0
146.375,39.125,0
146.625,39.125,0
146.875,39.125,0
147.125,39.125,0
147.375,39.125,0
147.625,39.125,1.03079342479197e-13
147.875,39.125,1.20016816580401e-13
148.125,39.125,1.96283866439086e-13
148.375,39.125,0
148.625,39.125,0
148.875,39.125,0
149.125,39.125,0
149.375,39.125,0
149.625,39.125,0
149.875,39.125,0
150.125,39.125,0
150.375,39.125,0
150.625,39.125,0
150.875,39.125,0
151.125,39.125,0
151.375,39.125,0
151.625,39.125,0
151.875,39.125,0
152.125,39.125,0
152.375,39.125,0
152.625,39.125,0
152.875,39.125,0
153.125,39.125,0
153.375,39.125,0
153.625,39.125,0
153.875,39.125,0
154.125,39.125,0
154.375,39.125,0
154.625,39.125,0
154.875,39.125,0
155.125,39.125,0
155.375,39.125,0
155.625,39.125,0
155.875,39.125,0
156.125,39.125,0
156.375,39.125,0
156.625,39.125,0
156.875,39.125,0
157.125,39.125,0
157.375,39.125,0
157.625,39.125,0
157.875,39.125,0
158.125,39.125,0
158.375,39.125,0
158.625,39.125,0
158.875,39.125,0
159.125,39.125,0
159.375,39.125,0
159.625,39.125,0
159.875,39.125,0
160.125,39.125,0
160.375,39.125,0
160.625,39.125,0
160.875,39.125,0
161.125,39.125,0
161.375,39.125,0
161.625,39.125,0
161.875,39.125,0
162.125,39.125,0
162.375,39.125,0
162.625,39.125,0
162.875,39.125,0
163.125,39.125,0
163.375,39.125,0
163.625,39.125,0
163.875,39.125,0
164.125,39.125,0
164.375,39.125,0
164.625,39.125,0
164.875,39.125,0
165.125,39.125,0
165.375,39.125,0
165.625,39.125,0
165.875,39.125,0
166.125,39.125,0
166.375,39.125,0
166.625,39.125,0
166.875,39.125,0
167.125,39.125,0
167.375,39.125,0
167.625,39.125,0
167.875,39.125,0
168.125,39.125,0
168.375,39.125,0
168.625,39.125,0
168.875,39.125,0
169.125,39.125,0
169.375,39.125,0
169.625,39.125,0
169.875,39.125,0
170.125,39.125,0
170.375,39.125,0
170.625,39.125,0
170.875,39.125,0
171.125,39.125,0
171.375,39.125,0
171.625,39.125,0
171.875,39.125,0
172.125,39.125,0
172.375,39.125,0
172.625,39.125,0
172.875,39.125,0
173.125,39.125,0
173.375,39.125,0
173.625,39.125,0
173.875,39.125,0
174.125,39.125,0
174.375,39.125,0
174.625,39.125,0
174.875,39.125,0
175.125,39.125,0
175.375,39.125,0
175.625,39.125,0
175.875,39.125,0
176.125,39.125,0
176.375,39.125,0
176.625,39.125,0
176.875,39.125,0
177.125,39.125,0
177.375,39.125,0
177.625,39.125,0
177.875,39.125,0
178.125,39.125,0
178.375,39.125,0
178.625,39.125,0
178.875,39.125,0
179.125,39.125,0
179.375,39.125,0
179.625,39.125,0
179.875,39.125,0
117.875,38.875,0
118.125,38.875,0
118.375,38.875,0
118.625,38.875,0
118.875,38.875,0
119.125,38.875,0
119.375,38.875,0
119.625,38.875,0
119.875,38.875,0
120.125,38.875,0
120.375,38.875,-2.38692225706938e-12
120.625,38.875,-1.70109815122998e-10
120.875,38.875,-1.74451031398348e-08
121.125,38.875,-1.14046798671552e-08
121.375,38.875,0.0502416044473648
121.625,38.875,1.1827746675408e-06
121.875,38.875,1.43870124702516e-07
122.125,38.875,3.17475645772447e-08
122.375,38.875,8.13404188448885e-09
122.625,38.875,2.23536367194299e-09
122.875,38.875,9.7049557279405e-10
123.125,38.875,9.19016029943265e-10
123.375,38.875,1.46112322241265e-09
123.625,38.875,4.28101720739704e-10
123.875,38.875,1.32631211569034e-10
124.125,38.875,5.31675953263644e-11
124.375,38.875,2.14812698878797e-11
124.625,38.875,1.40686498908971e-11
124.875,38.875,2.49270574884455e-13
125.125,38.875,0
128.125,38.875,0
128.375,38.875,0
128.625,38.875,2.82766784162961e-13
128.875,38.875,2.34703071864614e-13
129.125,38.875,2.04319119132337e-13
129.375,38.875,1.76506284089474e-13
129.625,38.875,1.52901752674059e-13
129.875,38.875,1.05490472585533e-13
130.125,38.875,0
130.375,38.875,0
130.625,38.875,0
130.875,38.875,0
131.125,38.875,0
131.375,38.875,0
131.625,38.875,0
131.875,38.875,0
132.125,38.875,0
132.375,38.875,0
132.625,38.875,0
132.875,38.875,0
133.125,38.875,0
133.375,38.875,0
133.625,38.875,1.43523485197222e-13
133.875,38.875,1.24752015358623e-13
134.125,38.875,0
134.375,38.875,0
134.625,38.875,0
134.875,38.875,0
135.125,38.875,0
135.375,38.875,0
135.625,38.875,0
135.875,38.875,1.03709114863612e-13
136.125,38.875,1.53476054564824e-13
136.375,38.875,1.85711363821783e-13
136.625,38.875,2.09366080245257e-13
136.875,38.875,2.33802913010908e-13
137.125,38.875,2.81251855572401e-13
137.375,38.875,3.68606133029775e-13
137.625,38.875,5.128738688083e-13
137.875,38.875,1.15848259804596e-12
138.125,38.875,2.69937761379624e-12
138.375,38.875,3.56310619030464e-12
138.625,38.875,2.07727455028839e-12
138.875,38.875,6.52172543399998e-12
139.125,38.875,3.35384255090165e-11
139.375,38.875,2.49909346689003e-11
139.625,38.875,1.91004261018701e-11
139.875,38.875,3.74205805231398e-11
141.625,38.875,0
141.875,38.875,0
142.125,38.875,8.37631288115592e-13
142.375,38.875,0
142.625,38.875,0
142.875,38.875,0
143.125,38.875,0
143.375,38.875,0
143.625,38.875,0
143.875,38.875,0
144.125,38.875,0
144.375,38.875,0
144.625,38.875,0
144.875,38.875,0
145.125,38.875,0
145.375,38.875,0
145.625,38.875,0
145.875,38.875,0
146.125,38.875,0
146.375,38.875,0
146.625,38.875,0
146.875,38.875,1.57274190957894e-13
147.125,38.875,1.77396210785177e-13
147.375,38.875,2.87316584369687e-13
147.625,38.875,1.35598306129532e-13
147.875,38.875,1.06364129472385e-13
148.125,38.875,3.26043554134403e-12
148.375,38.875,0
148.625,38.875,0
148.875,38.875,0
149.125,38.875,0
149.375,38.875,0
149.625,38.875,0
149.875,38.875,0
150.125,38.875,0
150.375,38.875,0
150.625,38.875,0
150.875,38.875,0
151.125,38.875,0
151.375,38.875,0
151.625,38.875,0
151.875,38.875,0
152.125,38.875,0
152.375,38.875,0
152.625,38.875,0
152.875,38.875,0
153.125,38.875,0
153.375,38.875,0
153.625,38.875,0
153.875,38.875,0
154.125,38.875,0
154.375,38.875,0
154.625,38.875,0
154.875,38.875,0
155.125,38.875,0
155.375,38.875,0
155.625,38.875,0
155.875,38.875,0
156.125,38.875,0
156.375,38.875,0
156.625,38.875,0
156.875,38.875,0
157.125,38.875,0
157.375,38.875,0
157.625,38.875,0
157.875,38.875,0
158.125,38.875,0
158.375,38.875,0
158.625,38.875,0
158.875,38.875,0
159.125,38.875,0
159.375,38.875,0
159.625,38.875,0
159.875,38.875,0
160.125,38.875,0
160.375,38.875,0
160.625,38.875,0
160.875,38.875,0
161.125,38.875,0
161.375,38.875,0
161.625,38.875,0
161.875,38.875,0
162.125,38.875,0
162.375,38.875,0
162.625,38.875,0
162.875,38.875,0
163.125,38.875,0
163.375,38.875,0
163.625,38.875,0
163.875,38.875,0
164.125,38.875,0
164.375,38.875,0
164.625,38.875,0
164.875,38.875,0
165.125,38.875,0
165.375,38.875,0
165.625,38.875,0
165.875,38.875,0
166.125,38.875,0
166.375,38.875,0
166.625,38.875,0
166.875,38.875,0
167.125,38.875,0
167.375,38.875,0
167.625,38.875,0
167.875,38.875,0
168.125,38.875,0
168.375,38.875,0
168.625,38.875,0
168.875,38.875,0
169.125,38.875,0
169.375,38.875,0
169.625,38.875,0
169.875,38.875,0
170.125,38.875,0
170.375,38.875,0
170.625,38.875,0
170.875,38.875,0
171.125,38.875,0
171.375,38.875,0
171.625,38.875,0
171.875,38.875,0
172.125,38.875,0
172.375,38.875,0
172.625,38.875,0
172.875,38.875,0
173.125,38.875,0
173.375,38.875,0
173.625,38.875,0
173.875,38.875,0
174.125,38.875,0
174.375,38.875,0
174.625,38.875,0
174.875,38.875,0
175.125,38.875,0
175.375,38.875,0
175.625,38.875,0
175.875,38.875,0
176.125,38.875,0
176.375,38.875,0
176.625,38.875,0
176.875,38.875,0
177.125,38.875,0
177.375,38.875,0
177.625,38.875,0
177.875,38.875,0
178.125,38.875,0
178.375,38.875,0
178.625,38.875,0
178.875,38.875,0
179.125,38.875,0
179.375,38.875,0
179.625,38.875,0
179.875,38.875,0
117.625,38.625,0
117.875,38.625,0
118.125,38.625,0
118.375,38.625,0
118.625,38.625,0
118.875,38.625,0
119.125,38.625,0
119.375,38.625,0
119.625,38.625,0
119.875,38.625,0
120.125,38.625,0
120.375,38.625,-3.6932167393755e-12
120.625,38.625,-1.39828537637499e-10
120.875,38.625,-9.5839025604505e-09
121.125,38.625,-8.288379831356e-07
121.375,38.625,6.36799013591371e-05
121.625,38.625,1.32284931169124e-05
121.875,38.625,2.62335379375145e-06
122.125,38.625,1.81907054752628e-07
122.375,38.625,2.10149444512808e-08
122.625,38.625,1.3891203742844e-08
122.875,38.625,1.01817931863479e-08
123.125,38.625,4.79821515853018e-09
123.375,38.625,5.86892046072762e-09
123.625,38.625,2.75937761529121e-09
123.875,38.625,9.47120049055172e-10
124.125,38.625,7.22402526687205e-10
124.375,38.625,3.94409782611405e-10
124.625,38.625,2.50969772741527e-10
124.875,38.625,-1.26235859872897e-12
125.125,38.625,0
128.375,38.625,1.6293414642661e-13
128.625,38.625,3.85798625034475e-13
128.875,38.625,4.92154711081993e-13
129.125,38.625,3.91616508102141e-13
129.375,38.625,3.80119113269073e-13
129.625,38.625,3.792414787155e-13
129.875,38.625,2.29777975075882e-13
130.125,38.625,1.71005326869353e-13
130.375,38.625,0
130.625,38.625,0
130.875,38.625,9.35317022942271e-14
131.125,38.625,0
131.375,38.625,1.08071957958221e-13
131.625,38.625,0
131.875,38.625,0
132.125,38.625,0
132.375,38.625,0
132.625,38.625,0
132.875,38.625,0
133.125,38.625,0
133.375,38.625,1.30363710278136e-13
133.625,38.625,2.02145591932101e-13
133.875,38.625,1.93671793012606e-13
134.125,38.625,1.45816084901051e-13
134.375,38.625,0
134.625,38.625,0
134.875,38.625,0
135.125,38.625,0
135.375,38.625,0
135.625,38.625,1.15759154649051e-13
135.875,38.625,2.45513814356793e-13
136.125,38.625,4.35745189930614e-13
136.375,38.625,6.56301564743583e-13
136.625,38.625,7.81071876013867e-13
136.875,38.625,1.33633577294179e-12
137.125,38.625,1.51686128935236e-12
137.375,38.625,1.48975764450304e-12
137.625,38.625,1.94816125037578e-12
137.875,38.625,4.00808075964876e-12
138.125,38.625,1.32048530096518e-11
138.375,38.625,9.05556445801592e-12
138.625,38.625,1.26451453474896e-11
138.875,38.625,9.3571414505611e-11
139.125,38.625,3.27188692805791e-11
139.375,38.625,1.33439353317e-11
139.625,38.625,8.63375260173882e-10
141.625,38.625,3.99667798856029e-12
141.875,38.625,0
142.125,38.625,3.02104424376032e-13
142.375,38.625,0
142.625,38.625,0
142.875,38.625,0
143.125,38.625,0
143.375,38.625,0
143.625,38.625,2.37434556607866e-13
143.875,38.625,0
144.125,38.625,0
144.375,38.625,0
144.625,38.625,0
144.875,38.625,0
145.125,38.625,0
145.375,38.625,0
145.625,38.625,0
145.875,38.625,0
146.125,38.625,0
146.375,38.625,0
146.625,38.625,3.73835131687456e-13
146.875,38.625,7.15463549950252e-13
