"Longitude","Latitude","HabitatChange"
56.875,24.875,1.20541798764862e-10
57.125,24.875,-1.76209269397987e-09
57.375,24.875,-3.05528224942009e-09
57.625,24.875,-6.38696739940769e-09
57.875,24.875,-1.01228749826987e-08
58.125,24.875,-1.37359847940388e-08
58.375,24.875,-1.14929381567208e-08
58.625,24.875,2.95698043828452e-09
58.875,24.875,-6.89734420689092e-08
59.125,24.875,-1.72908784179526e-07
59.375,24.875,-9.25167000787042e-08
59.625,24.875,4.97973644542071e-08
59.875,24.875,6.20333366896375e-08
60.125,24.875,7.61794467507571e-08
60.375,24.875,8.25850179353438e-08
60.625,24.875,6.60109208183712e-07
60.875,24.875,1.23082543268538e-06
61.125,24.875,2.13743533095112e-06
61.375,24.875,4.49715855666e-08
61.625,24.875,1.67037281784133e-08
61.875,24.875,2.9625198294525e-07
62.125,24.875,3.6838346204604e-06
62.375,24.875,5.39386655873386e-06
62.625,24.875,7.18095816409914e-06
62.875,24.875,1.61743446369655e-06
63.125,24.875,4.52703261544229e-06
63.375,24.875,4.24851077696076e-06
63.625,24.875,4.64981394543429e-06
63.875,24.875,2.70399982582603e-06
64.125,24.875,8.95758694241522e-06
64.375,24.875,6.69253586238483e-06
64.625,24.875,1.13924215838779e-05
64.875,24.875,6.96911138220457e-06
65.125,24.875,1.13274618342984e-05
65.375,24.875,2.57343999692239e-05
65.625,24.875,2.89202343992656e-05
65.875,24.875,1.29821273731068e-05
66.125,24.875,1.57329964167729e-06
66.375,24.875,3.57392423211422e-06
66.625,24.875,7.96945096226409e-06
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,-1.39715279276476e-12
56.875,24.625,-6.1828320241375e-11
57.125,24.625,-1.3554519284753e-08
57.375,24.625,-1.82746351384822e-09
57.625,24.625,-2.03921945995944e-09
57.875,24.625,-4.51753834340707e-09
58.125,24.625,-6.88038426233106e-09
58.375,24.625,-6.36421937372234e-09
58.625,24.625,-7.10712289020421e-09
58.875,24.625,-7.06316605203483e-09
59.125,24.625,-1.23002443785936e-08
59.375,24.625,4.22878088102152e-09
59.625,24.625,-2.19564277870177e-08
59.875,24.625,-3.69097818975206e-09
60.125,24.625,-1.6109424905153e-09
60.375,24.625,5.97424048009998e-08
60.625,24.625,-3.8402561131079e-09
60.875,24.625,7.56468239160313e-08
61.125,24.625,2.74257075716378e-07
61.375,24.625,3.79841083031351e-07
61.625,24.625,1.11491181087331e-06
61.875,24.625,8.91579020390054e-07
62.125,24.625,6.76528316034819e-07
62.375,24.625,7.25605900697701e-07
62.625,24.625,8.38105165712477e-07
62.875,24.625,8.27687927085208e-07
63.125,24.625,9.51810761762317e-07
63.375,24.625,8.84169082837616e-07
63.625,24.625,7.84522171670687e-07
63.875,24.625,1.76805065166263e-06
64.125,24.625,2.00214390133624e-06
64.375,24.625,2.55008535532397e-06
64.625,24.625,5.47616900803405e-06
64.875,24.625,3.85249632017803e-06
65.125,24.625,6.60031219013035e-06
65.375,24.625,1.02823914858163e-05
65.625,24.625,9.59781755227596e-06
65.875,24.625,7.06218488630839e-05
66.125,24.625,1.83368899797642e-06
66.375,24.625,3.23583276440331e-06
66.625,24.625,1.85305179911666e-05
66.875,24.625,6.4223597291857e-05
67.125,24.625,0.000632231531199068
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,-6.39162225750389e-13
51.875,24.375,-1.35332554624529e-14
52.125,24.375,0
52.375,24.375,1.65138329443273e-13
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,-2.04355629640496e-12
57.125,24.375,1.31716859641529e-12
57.375,24.375,-1.6191030738355e-09
57.625,24.375,-1.68413549772595e-09
57.875,24.375,-3.73163455691383e-09
58.125,24.375,-4.00682020895715e-09
58.375,24.375,-3.13697956499936e-09
58.625,24.375,-3.327419673127e-09
58.875,24.375,-6.34490060491544e-09
59.125,24.375,-1.18883054511798e-08
59.375,24.375,-9.40600308751982e-09
59.625,24.375,-2.49224125781211e-08
59.875,24.375,-1.67166440689925e-08
60.125,24.375,-4.30437054887989e-08
60.375,24.375,-2.96917193054469e-08
60.625,24.375,-1.00271236647131e-07
60.875,24.375,-5.99001523937659e-08
61.125,24.375,1.82064212594923e-07
61.375,24.375,1.98145471586031e-07
61.625,24.375,3.58765817054518e-07
61.875,24.375,9.15258567601995e-07
62.125,24.375,7.30327144538023e-07
62.375,24.375,6.21273613887752e-07
62.625,24.375,4.89264948555501e-07
62.875,24.375,7.29823227629822e-07
63.125,24.375,9.11733991415531e-07
63.375,24.375,8.63407592532894e-07
63.625,24.375,4.90776187689335e-07
63.875,24.375,1.4057218322705e-06
64.125,24.375,1.41572706979787e-06
64.375,24.375,1.49877200783521e-06
64.625,24.375,1.7446411675337e-06
64.875,24.375,3.42907901540457e-06
65.125,24.375,3.4418553696014e-06
65.375,24.375,7.18075807526475e-06
65.625,24.375,2.868609772122e-05
65.875,24.375,1.69369923241902e-05
66.125,24.375,2.84884595203039e-06
66.375,24.375,2.05465585167985e-06
66.625,24.375,8.91518811840797e-06
66.875,24.375,0.000149657804286107
67.125,24.375,0.000961248588282615
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,-1.2165060625513e-12
52.125,24.125,1.36789156390815e-11
52.375,24.125,1.82386189484518e-10
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,4.65980075706196e-12
57.375,24.125,9.65761359772443e-11
57.625,24.125,4.23591828280223e-10
57.875,24.125,-2.44104469970807e-09
58.125,24.125,-2.66201549692369e-09
58.375,24.125,-3.64765861959881e-09
58.625,24.125,-2.77214251553914e-09
58.875,24.125,-2.81032974669415e-10
59.125,24.125,-4.28938040641924e-09
59.375,24.125,-9.20134457516042e-09
59.625,24.125,-1.42878038289496e-08
59.875,24.125,-1.30507427087423e-08
60.125,24.125,-2.14023252453899e-08
60.375,24.125,4.54109994052487e-09
60.625,24.125,-1.30610757764771e-08
60.875,24.125,-4.00070518935536e-08
61.125,24.125,3.6678585502159e-08
61.375,24.125,5.80731978061522e-08
61.625,24.125,3.58818510903802e-07
61.875,24.125,3.88148777119568e-07
62.125,24.125,3.67311372428958e-07
62.375,24.125,3.24092297887546e-07
62.625,24.125,4.56084279676361e-07
62.875,24.125,4.69332519514865e-07
63.125,24.125,3.75798890672741e-07
63.375,24.125,6.93970946485933e-07
63.625,24.125,4.54599984323067e-07
63.875,24.125,1.11383405965171e-06
64.125,24.125,8.66462642079568e-07
64.375,24.125,1.00518934686988e-06
64.625,24.125,1.54878705416195e-06
64.875,24.125,4.06651906814659e-06
65.125,24.125,4.74056105304044e-06
65.375,24.125,1.38098857860314e-05
65.625,24.125,7.06323771737516e-05
65.875,24.125,9.02174506336451e-05
66.125,24.125,5.23707967658993e-06
66.375,24.125,2.65016092271253e-06
66.625,24.125,7.26722009858349e-06
66.875,24.125,6.50506117381155e-05
67.125,24.125,0.00129341217689216
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,9.40634289209319e-13
57.625,23.875,6.98397936704787e-13
57.875,23.875,1.72188860392275e-11
58.125,23.875,-3.27708138403437e-10
58.375,23.875,-8.56844284413683e-09
58.625,23.875,-6.70189859164338e-09
58.875,23.875,1.24971144543906e-11
59.125,23.875,-3.32029514993337e-09
59.375,23.875,-6.79263978398126e-09
59.625,23.875,-1.28073223137903e-08
59.875,23.875,-8.34735303101297e-09
60.125,23.875,-1.54119206285941e-08
60.375,23.875,5.61847812718952e-09
60.625,23.875,2.3948700800247e-08
60.875,23.875,1.74973138200585e-08
61.125,23.875,5.07001942651186e-08
61.375,23.875,8.51977475235799e-08
61.625,23.875,5.84871457931513e-08
61.875,23.875,3.47563798186457e-07
62.125,23.875,4.24370114160411e-07
62.375,23.875,4.63273408968234e-07
62.625,23.875,5.12442795752577e-07
62.875,23.875,4.30471629897511e-07
63.125,23.875,4.59860189039318e-07
63.375,23.875,5.80574237574183e-07
63.625,23.875,8.33313720249862e-07
63.875,23.875,7.03950775005069e-07
64.125,23.875,1.10971245703695e-06
64.375,23.875,1.49521599723812e-06
64.625,23.875,1.67104644788196e-06
64.875,23.875,2.13682983485342e-06
65.125,23.875,3.99776399717666e-06
65.375,23.875,4.94066262035631e-06
65.625,23.875,1.80738315975759e-05
65.875,23.875,8.31339420983568e-05
66.125,23.875,1.6930716810748e-05
66.375,23.875,8.4435077951639e-06
66.625,23.875,7.7671857070527e-06
66.875,23.875,5.40440851182211e-05
67.125,23.875,0.00218685646541417
67.375,23.875,0.00175043335184455
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,-4.24498023537945e-12
58.625,23.625,-1.18811160909615e-09
58.875,23.625,-8.60839177718731e-10
59.125,23.625,-3.79047460086213e-09
59.375,23.625,-7.04199010215234e-09
59.625,23.625,-9.62230384260465e-09
59.875,23.625,-2.17447926331715e-09
60.125,23.625,-6.12905459718149e-09
60.375,23.625,-9.11247965973416e-09
60.625,23.625,-4.79923656371284e-09
60.875,23.625,2.46631408629128e-08
61.125,23.625,3.49038344893415e-08
61.375,23.625,1.11178025008485e-07
61.625,23.625,1.49054528719716e-07
61.875,23.625,3.25321195759898e-07
62.125,23.625,7.44686985854059e-07
62.375,23.625,7.40336645321804e-07
62.625,23.625,2.9138195145606e-07
62.875,23.625,3.46439975373869e-07
63.125,23.625,1.04676928458503e-06
63.375,23.625,7.2393436312268e-07
63.625,23.625,1.08826725409017e-06
63.875,23.625,1.44726493545022e-06
64.125,23.625,1.58231398472708e-06
64.375,23.625,1.20616607546253e-06
64.625,23.625,1.44187629302905e-06
64.875,23.625,1.38437906116451e-06
65.125,23.625,1.10711744127912e-06
65.375,23.625,4.27963641413953e-06
65.625,23.625,1.15044040285284e-05
65.875,23.625,6.21439394308254e-05
66.125,23.625,0.000137884795549326
66.375,23.625,2.48962041951017e-05
66.625,23.625,1.20907152449945e-05
66.875,23.625,2.63644869846758e-05
67.125,23.625,0.000437724520452321
67.375,23.625,0.00595978507772088
67.625,23.625,0.0150519041344523
67.875,23.625,-0.0417112112045288
68.125,23.625,-0.603542923927307
68.375,23.625,-0.721217513084412
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,1.7186950376346e-13
38.625,23.375,0
58.875,23.375,2.58004462239114e-09
59.125,23.375,-2.94112822984971e-09
59.375,23.375,-6.36883523696952e-09
59.625,23.375,-8.99537599963196e-09
59.875,23.375,1.02073904884037e-09
60.125,23.375,2.62418176077972e-09
60.375,23.375,-1.2270840343831e-08
60.625,23.375,3.14541992452178e-08
60.875,23.375,1.74015610809874e-08
61.125,23.375,1.03622461722352e-07
61.375,23.375,8.92688021281174e-08
61.625,23.375,2.60455351508426e-07
61.875,23.375,3.7424808851938e-07
62.125,23.375,4.90681770770607e-07
62.375,23.375,9.2708364718419e-07
62.625,23.375,1.2492536143327e-06
62.875,23.375,8.55520056575187e-07
63.125,23.375,9.89816498986329e-07
63.375,23.375,1.93715027307917e-06
63.625,23.375,1.36605797251832e-06
63.875,23.375,1.03664274320181e-06
64.125,23.375,6.63350363083737e-07
64.375,23.375,8.53684241519659e-07
64.625,23.375,1.07345249489299e-06
64.875,23.375,9.3053608907212e-07
65.125,23.375,1.80067854671506e-06
65.375,23.375,4.32709202868864e-06
65.625,23.375,5.83592645853059e-06
65.875,23.375,1.5764897398185e-05
66.125,23.375,8.46835464471951e-05
66.375,23.375,0.000114298396511003
66.625,23.375,2.59612825175282e-05
66.875,23.375,2.68618514382979e-05
67.125,23.375,0.000267308758338913
67.375,23.375,0.012562545016408
67.625,23.375,0.0104490648955107
67.875,23.375,0.0169121567159891
68.125,23.375,0.0097758024930954
68.375,23.375,-0.585858106613159
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,2.81791137732995e-13
38.625,23.125,1.14848926267667e-13
59.125,23.125,2.78635603478961e-08
59.375,23.125,-7.25975546345126e-09
59.625,23.125,-9.71103908398163e-09
59.875,23.125,-4.03982802765768e-09
60.125,23.125,1.01702042343277e-08
60.375,23.125,-6.62949162233417e-09
60.625,23.125,4.96903922453384e-08
60.875,23.125,1.32415749476422e-07
61.125,23.125,8.0875750541054e-08
61.375,23.125,1.93529501757439e-07
61.625,23.125,4.96678921990679e-07
61.875,23.125,6.0137688251416e-07
62.125,23.125,8.0560096193949e-07
62.375,23.125,1.36722326260497e-06
