"Longitude","Latitude","HabitatChange"
49.625,27.625,3.24760140654745e-12
49.875,27.625,0
50.125,27.625,0
50.375,27.625,0
50.625,27.625,0
50.875,27.625,0
51.125,27.625,0
51.375,27.625,0
51.625,27.625,0
51.875,27.625,0
52.125,27.625,0
52.375,27.625,0
33.875,27.375,0
34.125,27.375,0
34.375,27.375,0
34.625,27.375,0
34.875,27.375,0
35.125,27.375,0
35.375,27.375,0
35.625,27.375,0
49.375,27.375,0.0011904661078006
49.625,27.375,7.1232761911233e-08
49.875,27.375,0
50.125,27.375,0
50.375,27.375,0
50.625,27.375,0
50.875,27.375,0
51.125,27.375,0
51.375,27.375,0
51.625,27.375,0
51.875,27.375,0
52.125,27.375,0
52.375,27.375,0
33.875,27.125,0
34.125,27.125,0
34.375,27.125,0
34.625,27.125,0
34.875,27.125,0
35.125,27.125,0
35.375,27.125,0
35.625,27.125,0
49.625,27.125,4.387172521092e-05
49.875,27.125,5.67671865070452e-09
50.125,27.125,0
50.375,27.125,0
50.625,27.125,0
50.875,27.125,0
51.125,27.125,0
51.375,27.125,0
51.625,27.125,0
51.875,27.125,0
52.125,27.125,0
52.375,27.125,0
52.625,27.125,-6.86486729007535e-14
52.875,27.125,-2.01426332210874e-14
56.125,27.125,-5.05384067928105e-11
56.375,27.125,-2.20950016095733e-12
56.625,27.125,-6.33283952621716e-13
34.125,26.875,0
34.375,26.875,0
34.625,26.875,0
34.875,26.875,0
35.125,26.875,0
35.375,26.875,0
35.625,26.875,0
35.875,26.875,0
49.875,26.875,7.37394657335244e-07
50.125,26.875,4.04613054172387e-09
50.375,26.875,4.58105125014652e-13
50.625,26.875,0
50.875,26.875,0
51.125,26.875,0
51.375,26.875,0
51.625,26.875,0
51.875,26.875,0
52.125,26.875,0
52.375,26.875,0
52.625,26.875,0
52.875,26.875,0
53.125,26.875,1.34944491561942e-13
53.375,26.875,3.03401943325954e-13
55.625,26.875,-2.73640949899345e-08
55.875,26.875,-3.32126937063748e-10
56.125,26.875,-1.03888384006545e-10
56.375,26.875,-4.1503557535183e-11
56.625,26.875,-6.41789260624748e-11
56.875,26.875,-1.71560904371759e-10
34.125,26.625,0
34.375,26.625,0
34.625,26.625,0
34.875,26.625,0
35.125,26.625,0
35.375,26.625,0
35.625,26.625,0
35.875,26.625,0
36.125,26.625,0
50.125,26.625,-1.87035809062763e-08
50.375,26.625,-1.32185640211446e-08
50.625,26.625,-2.64341153133341e-12
50.875,26.625,0
51.125,26.625,0
51.375,26.625,0
51.625,26.625,0
51.875,26.625,0
52.125,26.625,0
52.375,26.625,0
52.625,26.625,0
52.875,26.625,0
53.125,26.625,0
53.375,26.625,-1.5906972462322e-13
53.625,26.625,-3.08130149000163e-13
53.875,26.625,1.72033069213706e-12
54.125,26.625,4.28687557674223e-10
54.375,26.625,1.92014937283602e-08
55.125,26.625,3.18199955273712e-09
55.375,26.625,2.18482057334768e-07
55.625,26.625,-5.8092279431321e-08
55.875,26.625,-2.28194196871812e-09
56.125,26.625,-1.29874638821192e-10
56.375,26.625,-2.27894300652842e-11
56.625,26.625,2.34047572988949e-11
56.875,26.625,-1.79758652407713e-10
34.375,26.375,0
34.625,26.375,0
34.875,26.375,0
35.125,26.375,0
35.375,26.375,0
35.625,26.375,0
35.875,26.375,0
36.125,26.375,0
50.375,26.375,-0.0491947531700134
50.625,26.375,-4.8543273567514e-11
50.875,26.375,-3.63741068515333e-12
51.125,26.375,-9.76136082771542e-14
51.375,26.375,0
51.625,26.375,0
51.875,26.375,0
52.125,26.375,0
52.375,26.375,0
52.625,26.375,0
52.875,26.375,0
53.125,26.375,0
53.375,26.375,0
53.625,26.375,-1.05282441293687e-13
53.875,26.375,-7.78038115704927e-13
54.125,26.375,-6.19087073272517e-12
54.375,26.375,-2.14943427639946e-11
54.625,26.375,3.0827781216658e-08
54.875,26.375,-1.98403427020821e-08
55.125,26.375,-1.17031442314897e-08
55.375,26.375,-4.24581116931222e-08
55.625,26.375,-1.13490820297102e-07
55.875,26.375,-6.18770101823429e-08
56.125,26.375,-1.50317646330222e-07
56.625,26.375,-9.81266456978602e-12
56.875,26.375,-3.71374042629213e-11
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,-0.430580407381058
50.625,26.125,-0.490241497755051
50.875,26.125,-7.54258435335942e-05
51.125,26.125,-6.55414510219998e-07
51.375,26.125,-1.81498462092922e-11
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,-8.37767152200332e-14
54.125,26.125,-1.90392276597229e-12
54.375,26.125,-3.44573036770157e-10
54.625,26.125,-9.64071418252388e-08
54.875,26.125,-9.36084365577017e-09
55.125,26.125,-1.59432222979206e-09
55.375,26.125,-1.26849353243585e-09
55.625,26.125,-2.51684162400068e-09
55.875,26.125,-7.56338436325166e-10
56.375,26.125,0
56.625,26.125,1.97160864023882e-13
56.875,26.125,2.68063599095925e-10
57.125,26.125,1.33754674003228e-11
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,-0.343860983848572
50.375,25.875,-0.220379710197449
50.625,25.875,-0.376618921756744
50.875,25.875,-0.361607849597931
51.625,25.875,-3.85530583152383e-13
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,3.20716489390221e-15
54.375,25.875,-1.61971044215781e-12
54.625,25.875,-7.3068513045671e-12
54.875,25.875,-8.67032140527968e-13
55.125,25.875,-4.04473655089832e-13
55.375,25.875,-1.11947473860341e-12
55.625,25.875,0
55.875,25.875,0
56.625,25.875,1.62728025498993e-11
56.875,25.875,5.05455899357798e-10
57.125,25.875,1.05792874460775e-09
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,-0.180941253900528
50.625,25.625,-0.132527992129326
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,1.55761016064349e-12
56.625,25.625,6.97582130948504e-11
56.875,25.625,3.5180613977559e-10
57.125,25.625,8.89851525798235e-10
57.375,25.625,3.18871951066058e-09
57.625,25.625,1.37450051340693e-11
57.875,25.625,3.28671490024135e-09
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,3.9374636905988e-13
50.625,25.375,-0.0929033905267715
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,1.10264714026087e-11
56.625,25.375,1.18143772542822e-10
56.875,25.375,1.24133248124991e-09
57.125,25.375,4.17388861251311e-08
57.375,25.375,1.20169048045682e-07
57.625,25.375,4.65896903278917e-08
57.875,25.375,5.81830619239554e-08
58.125,25.375,-1.12720215383888e-08
58.375,25.375,-2.25304219725331e-08
58.625,25.375,7.01034608141526e-09
58.875,25.375,5.49772138924709e-09
59.125,25.375,1.14035270115664e-09
59.375,25.375,1.74587544421456e-09
59.625,25.375,4.50873116619732e-09
63.625,25.375,8.01859745269695e-10
65.375,25.375,4.03761362122168e-08
65.875,25.375,8.02353383733134e-08
66.125,25.375,3.32955664816836e-07
66.375,25.375,3.75378840544727e-06
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,-0.205291867256165
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,2.1711291618709e-12
56.625,25.125,4.05536049186139e-10
56.875,25.125,3.64432795052494e-09
57.125,25.125,3.79411311257627e-08
57.375,25.125,2.68426205707328e-08
57.625,25.125,1.14296341280351e-07
57.875,25.125,2.01436677116362e-07
58.125,25.125,4.07231596000202e-07
58.375,25.125,3.74116950752068e-07
58.625,25.125,5.56758891434583e-07
58.875,25.125,5.04390186506498e-07
59.125,25.125,5.93990421293711e-07
59.375,25.125,7.19321405995288e-07
59.625,25.125,9.53492417465895e-07
59.875,25.125,1.81781706487527e-06
60.125,25.125,8.58058626818092e-07
60.375,25.125,3.18293515988444e-08
60.625,25.125,8.98078837963112e-08
60.875,25.125,2.31075105716627e-08
61.125,25.125,3.22211279879525e-09
61.625,25.125,1.924314041446e-10
62.125,25.125,2.38267561236682e-09
62.375,25.125,3.00293856447809e-09
62.625,25.125,4.78237627277167e-09
62.875,25.125,3.79417564033702e-09
63.125,25.125,3.87124821088491e-09
63.375,25.125,2.82798451323174e-09
63.625,25.125,7.85489717713972e-09
63.875,25.125,1.50123646847078e-08
64.125,25.125,7.4491999235704e-09
64.375,25.125,1.31486928012237e-08
64.625,25.125,2.45062352632885e-08
64.875,25.125,1.97362155063274e-07
65.125,25.125,4.50678680863348e-06
65.375,25.125,5.35980120730528e-07
65.625,25.125,1.05219534418666e-07
65.875,25.125,3.79202674594126e-07
66.125,25.125,4.47448383056326e-06
66.375,25.125,1.77535021066433e-05
66.625,25.125,4.25907273893245e-05
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,1.0940243849733e-10
56.875,24.875,9.47397982287157e-09
57.125,24.875,1.85356299198247e-08
57.375,24.875,1.22469554497684e-08
57.625,24.875,1.4890616739649e-08
57.875,24.875,1.57390580568517e-08
58.125,24.875,1.857572229369e-08
58.375,24.875,1.45793386252535e-08
58.625,24.875,1.53078012488095e-08
58.875,24.875,5.25485859270702e-08
59.125,24.875,2.24709197027551e-07
59.375,24.875,2.19128594380891e-07
59.625,24.875,1.44562704917917e-07
59.875,24.875,2.12842053315399e-07
60.125,24.875,5.16391992277931e-07
60.375,24.875,2.40512463278719e-07
60.625,24.875,1.08173128410272e-06
60.875,24.875,6.31943635198695e-07
61.125,24.875,3.91538924304768e-06
61.375,24.875,1.37635794317248e-07
61.625,24.875,8.47115977364865e-09
61.875,24.875,4.36344976151304e-07
62.125,24.875,5.11460984853329e-06
62.375,24.875,7.8340262916754e-06
62.625,24.875,1.04717391877784e-05
62.875,24.875,4.20259220845765e-06
63.125,24.875,7.31320324121043e-06
63.375,24.875,7.00851251167478e-06
63.625,24.875,7.22670438335626e-06
63.875,24.875,3.81351060241286e-06
64.125,24.875,1.39024477903149e-05
64.375,24.875,9.05327760847285e-06
64.625,24.875,1.60930303536588e-05
64.875,24.875,8.96343499334762e-06
65.125,24.875,8.78316677699331e-06
65.375,24.875,3.30633265548386e-05
65.625,24.875,3.80964847863652e-05
65.875,24.875,1.72247309819795e-05
66.125,24.875,1.36545452278369e-06
66.375,24.875,3.17705303132243e-06
66.625,24.875,1.14860677058459e-05
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,4.39437809057752e-12
56.875,24.625,8.59867621549881e-10
57.125,24.625,5.41817257726507e-09
57.375,24.625,1.10126903152263e-08
57.625,24.625,5.83734305337202e-09
57.875,24.625,6.13528872150937e-09
58.125,24.625,4.45745307331435e-09
58.375,24.625,4.52726389710278e-09
58.625,24.625,-2.9089282094219e-09
58.875,24.625,1.01588142342734e-08
59.125,24.625,1.30146275978404e-08
59.375,24.625,1.77191736838722e-08
59.625,24.625,2.61720387584319e-08
59.875,24.625,1.85700841370817e-08
60.125,24.625,3.71470605387003e-08
60.375,24.625,2.20292548647194e-08
60.625,24.625,5.81607224603431e-08
60.875,24.625,1.61454437375141e-07
61.125,24.625,1.32894541593487e-07
61.375,24.625,6.16754846305412e-07
61.625,24.625,7.50305332530843e-07
61.875,24.625,6.09624862590863e-07
62.125,24.625,9.75919647316914e-07
62.375,24.625,1.01138698482828e-06
62.625,24.625,1.18818070404814e-06
62.875,24.625,1.13667795176298e-06
63.125,24.625,1.29197007936455e-06
63.375,24.625,1.21169023259426e-06
63.625,24.625,1.13007024538092e-06
63.875,24.625,2.40139002016804e-06
64.125,24.625,2.73075465884176e-06
64.375,24.625,3.48532398675161e-06
64.625,24.625,7.1338463385473e-06
64.875,24.625,5.05366551806219e-06
65.125,24.625,8.65094352775486e-06
65.375,24.625,7.99820554675534e-06
65.625,24.625,1.20823533507064e-05
65.875,24.625,5.69195253774524e-05
66.125,24.625,2.42550208895409e-06
66.375,24.625,2.81619304587366e-06
66.625,24.625,1.74644810613245e-05
66.875,24.625,7.06057617207989e-05
67.125,24.625,0.00178949628025293
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,2.00517011848811e-13
51.875,24.375,1.31379309558158e-13
52.125,24.375,1.47083544345741e-13
52.375,24.375,1.72714544489222e-13
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,8.14622588135583e-12
57.125,24.375,1.09828557359748e-09
57.375,24.375,5.32897956873057e-08
57.625,24.375,1.20271401726768e-08
57.875,24.375,5.41371569795501e-09
58.125,24.375,3.69492170193553e-09
58.375,24.375,4.49504611310658e-09
58.625,24.375,3.00218605531200e-09
58.875,24.375,-3.55518547934253e-09
59.125,24.375,-7.36665128897585e-09
59.375,24.375,8.86272211175765e-09
59.625,24.375,-1.70992073833531e-08
59.875,24.375,-4.44515535491519e-09
60.125,24.375,-2.82803327422698e-08
60.375,24.375,-4.49528201329485e-08
60.625,24.375,-8.16036802575582e-08
60.875,24.375,-2.83423275959649e-08
61.125,24.375,8.19177046196273e-08
61.375,24.375,3.47934133060335e-07
61.625,24.375,5.4592220521954e-07
61.875,24.375,6.60203966162953e-07
62.125,24.375,4.882161306341e-07
62.375,24.375,8.86065379290812e-07
62.625,24.375,7.34031402771507e-07
62.875,24.375,1.01449768408202e-06
63.125,24.375,1.2162569191787e-06
63.375,24.375,1.17221588880057e-06
63.625,24.375,7.65352979215095e-07
63.875,24.375,9.97646225187054e-07
64.125,24.375,2.00589056476019e-06
64.375,24.375,2.04419143301493e-06
64.625,24.375,2.33628998103086e-06
64.875,24.375,4.47681759396801e-06
65.125,24.375,4.54453220299911e-06
65.375,24.375,9.36670858209254e-06
65.625,24.375,3.8134960050229e-05
65.875,24.375,2.17553842958296e-05
66.125,24.375,2.35249103752722e-06
66.375,24.375,2.74421086032817e-06
66.625,24.375,8.06321168056456e-06
66.875,24.375,0.000152323860675097
67.125,24.375,0.00170996063388884
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,4.68769294215132e-12
52.125,24.125,1.24289623731899e-11
52.375,24.125,1.67448416243943e-10
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,1.64633896793109e-11
57.375,24.125,3.08430003759241e-10
57.625,24.125,2.04797370173537e-08
57.875,24.125,3.4919889202456e-09
58.125,24.125,3.66377239657822e-09
58.375,24.125,2.91605495306158e-09
58.625,24.125,1.57135238154638e-09
58.875,24.125,1.04063424544165e-09
59.125,24.125,9.50772793828492e-10
59.375,24.125,-1.52523504937108e-09
59.625,24.125,-1.07156310491519e-08
59.875,24.125,-6.73320599275939e-09
60.125,24.125,-1.25729400224373e-08
60.375,24.125,-6.70151933945817e-09
60.625,24.125,-2.85809420574878e-08
60.875,24.125,-8.56266524351668e-09
61.125,24.125,-6.68194388708798e-09
61.375,24.125,1.31681730408673e-07
61.625,24.125,2.49865706791752e-07
61.875,24.125,2.77180618013517e-07
62.125,24.125,5.14711928190081e-07
62.375,24.125,4.66000699361757e-07
62.625,24.125,6.28287011750217e-07
62.875,24.125,6.53365816560836e-07
63.125,24.125,5.62470859222231e-07
63.375,24.125,5.01081046877516e-07
63.625,24.125,3.03583902905302e-07
63.875,24.125,7.7271016607483e-07
64.125,24.125,1.21721859613899e-06
64.375,24.125,1.3856906662113e-06
64.625,24.125,2.12049872061471e-06
64.875,24.125,3.11891926685348e-06
65.125,24.125,6.164039405121e-06
65.375,24.125,1.07578771348926e-05
65.625,24.125,9.40061872825027e-05
65.875,24.125,6.99977463227697e-05
66.125,24.125,4.16646025769296e-06
66.375,24.125,3.52880647369602e-06
66.625,24.125,6.37512266621343e-06
66.875,24.125,9.21836617635563e-05
67.125,24.125,0.00179555406793952
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,4.49577441247184e-12
57.625,23.875,5.72972832374452e-12
57.875,23.875,3.82968032286435e-11
58.125,23.875,5.97988547568207e-10
58.375,23.875,6.91879264991258e-09
58.625,23.875,4.83502660131307e-09
58.875,23.875,1.7527570506104e-09
59.125,23.875,1.25178001297854e-09
59.375,23.875,-1.96067162505642e-10
59.625,23.875,-2.14454765057326e-09
59.875,23.875,-3.45922046562919e-09
60.125,23.875,-8.8029601386097e-09
60.375,23.875,1.42585285800578e-08
60.625,23.875,1.17607292793309e-08
60.875,23.875,2.84514811710324e-09
61.125,23.875,2.96765705343205e-08
61.375,23.875,5.32676907027962e-08
61.625,23.875,1.04319667570962e-07
61.875,23.875,2.44520037995244e-07
62.125,23.875,2.9636026965818e-07
62.375,23.875,3.50818424976751e-07
62.625,23.875,3.780543238463e-07
62.875,23.875,2.94596759431442e-07
63.125,23.875,3.24576660659659e-07
63.375,23.875,4.1068059886129e-07
63.625,23.875,1.21466723612684e-06
63.875,23.875,9.87887460723869e-07
64.125,23.875,1.53715222950268e-06
64.375,23.875,2.11801307159476e-06
64.625,23.875,2.33628247769957e-06
64.875,23.875,2.97007750305056e-06
65.125,23.875,3.07533196064469e-06
65.375,23.875,3.77887522517995e-06
65.625,23.875,1.389494536852e-05
65.875,23.875,6.56235060887411e-05
66.125,23.875,2.14540523302276e-05
66.375,23.875,6.86774046698702e-06
66.625,23.875,6.6389879975759e-06
66.875,23.875,4.91074861201923e-05
67.125,23.875,0.00270122988149524
67.375,23.875,0.00921920873224735
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,3.42812757347932e-12
58.625,23.625,1.88478033180672e-09
58.875,23.625,2.35405606119343e-09
59.125,23.625,2.29368435356037e-09
59.375,23.625,4.5976467077935e-10
59.625,23.625,1.2632117574185e-09
59.875,23.625,2.92359558784483e-09
60.125,23.625,1.34505739879387e-10
60.375,23.625,-1.6033681049521e-09
60.625,23.625,8.0293389714825e-09
60.875,23.625,4.39444285404988e-08
61.125,23.625,6.65073400796246e-08
61.375,23.625,6.86496548496507e-08
61.625,23.625,2.12407172739404e-07
61.875,23.625,4.47147328941355e-07
62.125,23.625,5.56005034013651e-07
62.375,23.625,5.54766415916674e-07
62.625,23.625,4.34918746350377e-07
62.875,23.625,5.26042640558444e-07
63.125,23.625,8.01037231212831e-07
63.375,23.625,5.64548713555268e-07
63.625,23.625,7.79407230311335e-07
63.875,23.625,1.03234026482824e-06
64.125,23.625,1.1732400935216e-06
64.375,23.625,1.72009322341182e-06
64.625,23.625,2.04170487450028e-06
64.875,23.625,1.9246344891144e-06
65.125,23.625,1.52879533743544e-06
65.375,23.625,3.29498789142235e-06
65.625,23.625,8.87962414708454e-06
65.875,23.625,4.77516878163442e-05
66.125,23.625,0.000107363943243399
66.375,23.625,1.98998059204314e-05
66.625,23.625,9.85615952231456e-06
66.875,23.625,1.48706594700343e-05
67.125,23.625,0.000299360137432814
67.375,23.625,0.00579581130295992
67.625,23.625,0.0349040031433105
67.875,23.625,0.069643959403038
68.125,23.625,-0.272318720817566
68.375,23.625,-0.53149950504303
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,1.26909252421217e-13
38.375,23.375,2.69846238453234e-13
38.625,23.375,0
58.875,23.375,5.72935210385594e-09
59.125,23.375,5.76941339147652e-09
59.375,23.375,4.24309831714709e-09
59.625,23.375,2.97874791499453e-09
59.875,23.375,5.83032466749955e-09
60.125,23.375,9.91652093773610e-09
60.375,23.375,-5.47190381894325e-09
60.625,23.375,4.91236562538688e-08
60.875,23.375,3.60580685310197e-08
61.125,23.375,6.24895974965511e-08
61.375,23.375,1.29250167901773e-07
61.625,23.375,1.80842349095656e-07
61.875,23.375,2.53907842306944e-07
62.125,23.375,3.35954041474906e-07
62.375,23.375,6.67416202304594e-07
62.625,23.375,9.2181892341614e-07
62.875,23.375,5.91261368754203e-07
63.125,23.375,6.92454875661497e-07
63.375,23.375,1.51698486661189e-06
63.625,23.375,1.01408659247681e-06
63.875,23.375,7.35862329293013e-07
64.125,23.375,4.7373873712786e-07
64.375,23.375,6.23986693426559e-07
64.625,23.375,1.51506765178056e-06
64.875,23.375,1.29907186874334e-06
65.125,23.375,2.49635991167452e-06
65.375,23.375,6.02949876338243e-06
65.625,23.375,4.54313976661069e-06
65.875,23.375,1.24763746498502e-05
66.125,23.375,6.65853876853362e-05
66.375,23.375,8.94226614036597e-05
66.625,23.375,2.09749723580899e-05
66.875,23.375,2.23468268814031e-05
67.125,23.375,0.000165115139679983
67.375,23.375,0.0100426478311419
67.625,23.375,0.0176191627979279
67.875,23.375,0.0380818918347359
68.125,23.375,0.0995540171861649
68.375,23.375,-0.25932577252388
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,9.65462180146058e-14
38.375,23.125,4.43586438197627e-13
38.625,23.125,2.78828040300647e-13
59.125,23.125,4.66549288091755e-08
59.375,23.125,5.92148197142706e-09
59.625,23.125,5.00743801978842e-09
59.875,23.125,1.85234245719812e-08
60.125,23.125,1.93923312963307e-08
60.375,23.125,4.32426361385296e-09
60.625,23.125,1.99053715732589e-08
60.875,23.125,8.02042805503334e-08
61.125,23.125,1.19662630027051e-07
61.375,23.125,1.25984371379673e-07
61.625,23.125,3.64282186637865e-07
61.875,23.125,4.43417548012803e-07
62.125,23.125,5.84163160510798e-07
62.375,23.125,1.02115939171199e-06
62.625,23.125,8.09362177278672e-07
62.875,23.125,1.14581348498177e-06
63.125,23.125,1.16872774924559e-06
63.375,23.125,9.19235503715754e-07
