"Longitude","Latitude","HabitatChange"
53.625,26.375,-2.20823074994873e-13
53.875,26.375,-1.14159853445428e-12
54.125,26.375,-1.56548107810295e-11
54.375,26.375,-3.81735962284857e-11
54.625,26.375,-2.19650360122614e-08
54.875,26.375,-4.26548808718508e-07
55.125,26.375,-2.09253911975793e-08
55.375,26.375,-6.6606439474981e-08
55.625,26.375,-1.53089814602936e-07
55.875,26.375,-6.97452620102013e-08
56.125,26.375,-1.95158335714041e-07
56.625,26.375,-4.75536693356204e-11
56.875,26.375,-1.55260609924213e-10
34.375,26.125,0
34.625,26.125,0
34.875,26.125,0
35.125,26.125,0
35.375,26.125,0
35.625,26.125,0
35.875,26.125,0
36.125,26.125,0
36.375,26.125,0
50.375,26.125,-0.460918962955475
50.625,26.125,-0.565822243690491
50.875,26.125,-7.93207073002122e-05
51.125,26.125,-6.79176878293219e-07
51.375,26.125,-2.02832351609006e-11
51.625,26.125,0
51.875,26.125,0
52.125,26.125,0
52.375,26.125,0
52.625,26.125,0
52.875,26.125,0
53.125,26.125,0
53.375,26.125,0
53.625,26.125,0
53.875,26.125,-1.89064665616009e-13
54.125,26.125,-3.83493107061761e-12
54.375,26.125,-4.42441944192851e-10
54.625,26.125,-1.56897485226182e-07
54.875,26.125,-1.48413636935629e-08
55.125,26.125,-2.96282465228614e-09
55.375,26.125,-1.8024318704235e-09
55.625,26.125,-3.71279007538305e-09
55.875,26.125,-9.36664634743067e-10
56.375,26.125,0
56.625,26.125,-3.6473740694376e-12
56.875,26.125,1.32763855464901e-10
57.125,26.125,-2.71106748161998e-11
34.625,25.875,0
34.875,25.875,0
35.125,25.875,0
35.375,25.875,0
35.625,25.875,0
35.875,25.875,0
36.125,25.875,0
36.375,25.875,0
36.625,25.875,0
50.125,25.875,-0.221978843212128
50.375,25.875,-0.113750815391541
50.625,25.875,-0.303574562072754
50.875,25.875,-0.333211094141006
51.625,25.875,-3.85530583152383e-13
51.875,25.875,0
52.125,25.875,0
52.375,25.875,0
52.625,25.875,0
52.875,25.875,0
53.125,25.875,0
53.375,25.875,0
53.625,25.875,0
53.875,25.875,0
54.125,25.875,-1.71301951031218e-13
54.375,25.875,-3.72526228614722e-12
54.625,25.875,-1.55767655718453e-11
54.875,25.875,-1.13471836094003e-11
55.125,25.875,-1.45384962749184e-12
55.375,25.875,-1.91788143526217e-12
55.625,25.875,0
55.875,25.875,0
56.625,25.875,-1.26518066856374e-12
56.875,25.875,1.24058527339876e-10
57.125,25.875,-1.52557966259792e-11
34.625,25.625,0
34.875,25.625,0
35.125,25.625,0
35.375,25.625,0
35.625,25.625,0
35.875,25.625,0
36.125,25.625,0
36.375,25.625,0
36.625,25.625,0
36.875,25.625,0
50.375,25.625,-0.00553303956985474
50.625,25.625,-0.023033082485199
51.625,25.625,0
51.875,25.625,0
52.125,25.625,0
52.375,25.625,0
52.625,25.625,0
52.875,25.625,0
53.125,25.625,0
53.375,25.625,0
53.625,25.625,0
53.875,25.625,0
54.125,25.625,0
54.375,25.625,0
54.625,25.625,0
54.875,25.625,0
55.125,25.625,0
55.375,25.625,0
55.625,25.625,0
56.375,25.625,1.22964897812661e-13
56.625,25.625,1.52130426311903e-11
56.875,25.625,1.89783300186264e-10
57.125,25.625,3.60887542072419e-10
57.375,25.625,4.42021752533606e-10
57.625,25.625,1.54027901544396e-11
57.875,25.625,-1.15150555757282e-10
34.875,25.375,0
35.125,25.375,0
35.375,25.375,0
35.625,25.375,0
35.875,25.375,0
36.125,25.375,0
36.375,25.375,0
36.625,25.375,0
36.875,25.375,1.09196458570205e-13
50.625,25.375,0.0411952137947083
51.625,25.375,0
51.875,25.375,0
52.125,25.375,0
52.375,25.375,0
52.625,25.375,0
52.875,25.375,0
53.125,25.375,0
53.375,25.375,0
53.625,25.375,0
53.875,25.375,0
54.125,25.375,0
54.375,25.375,0
54.625,25.375,0
54.875,25.375,0
55.125,25.375,0
55.375,25.375,0
56.375,25.375,1.28695448395333e-12
56.625,25.375,5.99149688196299e-11
56.875,25.375,7.78803133094641e-10
57.125,25.375,2.21785256826479e-08
57.375,25.375,7.26535773765136e-08
57.625,25.375,3.09764800476842e-08
57.875,25.375,4.34474287658304e-08
58.125,25.375,-1.72522476304948e-08
58.375,25.375,-2.60684771546948e-08
58.625,25.375,6.16986284285304e-09
58.875,25.375,7.0302661470123e-09
59.125,25.375,2.01993533011091e-09
59.375,25.375,2.4590933733748e-09
59.625,25.375,5.45203171498088e-09
63.625,25.375,2.65109600938729e-11
65.375,25.375,1.48885082040806e-08
65.875,25.375,2.13085478151243e-08
66.125,25.375,9.09306336893678e-08
66.375,25.375,6.19691661540855e-07
34.875,25.125,0
35.125,25.125,0
35.375,25.125,0
35.625,25.125,0
35.875,25.125,0
36.125,25.125,0
36.375,25.125,0
36.625,25.125,0
36.875,25.125,0
37.125,25.125,0
50.625,25.125,-0.0331727266311646
51.625,25.125,0
51.875,25.125,0
52.125,25.125,0
52.375,25.125,0
52.625,25.125,0
52.875,25.125,0
53.125,25.125,0
53.375,25.125,0
53.625,25.125,0
53.875,25.125,0
54.125,25.125,0
54.375,25.125,0
54.625,25.125,0
54.875,25.125,0
55.125,25.125,0
56.375,25.125,-9.81776509048626e-14
56.625,25.125,8.11756634133687e-11
56.875,25.125,2.0714669979327e-09
57.125,25.125,2.41149855639833e-08
57.375,25.125,1.65470268598256e-08
57.625,25.125,6.9144078906902e-08
57.875,25.125,1.21679278208831e-07
58.125,25.125,2.3820166461519e-07
58.375,25.125,2.19540027046605e-07
58.625,25.125,-3.98803535972547e-07
58.875,25.125,3.0229114145186e-07
59.125,25.125,4.19122329731181e-07
59.375,25.125,4.75900151286623e-07
59.625,25.125,6.10942606726894e-07
59.875,25.125,1.4112356439e-06
60.125,25.125,2.20655238081235e-07
60.375,25.125,2.39284574377052e-08
60.625,25.125,7.56100178023189e-08
60.875,25.125,5.24937249224422e-09
61.125,25.125,3.36912364673481e-09
61.625,25.125,-2.27995844426232e-09
62.125,25.125,1.26659482901914e-09
62.375,25.125,1.36616828960712e-09
62.625,25.125,1.56998325451241e-09
62.875,25.125,1.34784094996121e-09
63.125,25.125,1.49798795590073e-09
63.375,25.125,4.35044444913046e-10
63.625,25.125,2.84854850818306e-09
63.875,25.125,3.1734188610244e-09
64.125,25.125,2.73611933110374e-09
64.375,25.125,2.64724109300118e-09
64.625,25.125,6.78943745668903e-09
64.875,25.125,6.51794707096087e-08
65.125,25.125,1.69687791640172e-06
65.375,25.125,1.03256837746812e-07
65.625,25.125,3.77338409407457e-08
65.875,25.125,7.71523076537051e-08
66.125,25.125,5.71044267871912e-07
66.375,25.125,2.54573319580231e-06
66.625,25.125,6.90690194460331e-06
35.125,24.875,0
35.375,24.875,0
35.625,24.875,0
35.875,24.875,0
36.125,24.875,0
36.375,24.875,0
36.625,24.875,0
36.875,24.875,0
37.125,24.875,0
51.625,24.875,0
51.875,24.875,0
52.125,24.875,0
52.375,24.875,0
52.625,24.875,0
52.875,24.875,0
53.125,24.875,0
53.375,24.875,0
53.625,24.875,0
53.875,24.875,0
54.125,24.875,0
54.375,24.875,0
54.625,24.875,0
56.625,24.875,6.39896399756701e-11
56.875,24.875,5.51407008941851e-09
57.125,24.875,1.1012556200285e-08
57.375,24.875,-2.98727975689417e-09
57.625,24.875,7.95316168478166e-09
57.875,24.875,7.6662338699407e-09
58.125,24.875,8.46227266038113e-09
58.375,24.875,5.85080073278732e-09
58.625,24.875,6.1473279799884e-09
58.875,24.875,1.75837016058722e-08
59.125,24.875,1.23562017506629e-07
59.375,24.875,1.38837549457094e-07
59.625,24.875,8.51776462695852e-08
59.875,24.875,1.24924383726466e-07
60.125,24.875,1.20309806561636e-07
60.375,24.875,1.59980743319466e-07
60.625,24.875,1.60420995598543e-07
60.875,24.875,3.56051145899983e-07
61.125,24.875,3.07155278278515e-06
61.375,24.875,-2.36333050906978e-08
61.625,24.875,7.84901210693079e-09
61.875,24.875,1.79703661729036e-07
62.125,24.875,2.26241172640584e-06
62.375,24.875,3.05824733004556e-06
62.625,24.875,3.29873546434101e-06
62.875,24.875,-1.37772849484463e-06
63.125,24.875,2.12754412132199e-06
63.375,24.875,1.81270752364071e-06
63.625,24.875,2.02319415620877e-06
63.875,24.875,1.62484434440557e-06
64.125,24.875,4.31241915066494e-06
64.375,24.875,2.03648983188032e-06
64.625,24.875,7.1444674176746e-06
64.875,24.875,1.87600699064205e-06
65.125,24.875,1.74218632764678e-06
65.375,24.875,9.61539626587182e-06
65.625,24.875,6.85823215462733e-06
65.875,24.875,3.67004099643964e-06
66.125,24.875,1.1965421720106e-07
66.375,24.875,4.41907985759826e-07
66.625,24.875,1.26745999295963e-06
35.125,24.625,0
35.375,24.625,0
35.625,24.625,0
35.875,24.625,0
36.125,24.625,0
36.375,24.625,0
36.625,24.625,0
36.875,24.625,0
37.125,24.625,0
51.625,24.625,0
51.875,24.625,0
52.125,24.625,0
52.375,24.625,0
52.625,24.625,0
52.875,24.625,0
53.125,24.625,0
53.375,24.625,0
53.625,24.625,0
53.875,24.625,0
54.125,24.625,0
54.375,24.625,0
54.625,24.625,0
56.625,24.625,1.67689299945817e-12
56.875,24.625,4.54316695375212e-10
57.125,24.625,-1.34356596959151e-08
57.375,24.625,6.13933703874636e-09
57.625,24.625,2.83987944271757e-09
57.875,24.625,2.20443485687838e-09
58.125,24.625,3.41996653219212e-10
58.375,24.625,4.68180161306009e-10
58.625,24.625,-6.49282494435965e-09
58.875,24.625,4.26324220370589e-09
59.125,24.625,5.68494940011988e-09
59.375,24.625,9.34782207195894e-09
59.625,24.625,1.39277815947025e-08
59.875,24.625,5.65862023904629e-09
60.125,24.625,1.41791076657682e-08
60.375,24.625,-1.4350121091411e-10
60.625,24.625,2.48742395569934e-08
60.875,24.625,-8.54110737691371e-09
61.125,24.625,6.57928751479631e-08
61.375,24.625,5.03196815770934e-07
61.625,24.625,6.04388958436175e-07
61.875,24.625,4.94804112349811e-07
62.125,24.625,3.52838526396226e-07
62.375,24.625,3.67558868674678e-07
62.625,24.625,4.11897190133459e-07
62.875,24.625,4.04443710522173e-07
63.125,24.625,4.7600710217921e-07
63.375,24.625,4.07936568080913e-07
63.625,24.625,7.68872155276767e-07
63.875,24.625,8.1224737868979e-07
64.125,24.625,8.42888880470127e-07
64.375,24.625,1.12862221612886e-06
64.625,24.625,1.35052630412247e-06
64.875,24.625,1.9724188859982e-06
65.125,24.625,1.81855466507841e-06
65.375,24.625,3.48276739714493e-06
65.625,24.625,3.36108951159986e-06
65.875,24.625,1.65342698892346e-05
66.125,24.625,2.20565041786358e-07
66.375,24.625,4.30440536547394e-07
66.625,24.625,1.73775094935991e-06
66.875,24.625,5.69547546547255e-06
67.125,24.625,5.12250699102879e-05
35.375,24.375,0
35.625,24.375,0
35.875,24.375,0
36.125,24.375,0
36.375,24.375,0
36.625,24.375,0
36.875,24.375,0
37.125,24.375,0
37.375,24.375,0
51.625,24.375,-6.14195001281959e-13
51.875,24.375,-1.09577508199989e-13
52.125,24.375,0
52.375,24.375,0
52.625,24.375,0
52.875,24.375,0
53.125,24.375,0
53.375,24.375,0
53.625,24.375,0
53.875,24.375,0
54.125,24.375,0
54.375,24.375,0
56.875,24.375,3.87881306934679e-12
57.125,24.375,6.26122154123721e-10
57.375,24.375,3.19251256541975e-08
57.625,24.375,6.92550372605183e-09
57.875,24.375,1.8510872834554e-09
58.125,24.375,8.12260481097837e-10
58.375,24.375,1.59071067429295e-09
58.625,24.375,6.68038069306931e-10
58.875,24.375,4.15059986380584e-10
59.125,24.375,-1.06095168206366e-08
59.375,24.375,3.59030316587905e-09
59.625,24.375,-4.92051555056605e-09
59.875,24.375,-1.17854845882448e-08
60.125,24.375,-3.57877247836313e-08
60.375,24.375,-1.60852522412824e-08
60.625,24.375,-8.96817908824232e-08
60.875,24.375,-3.96773316424515e-08
61.125,24.375,4.03805131554691e-08
61.375,24.375,5.25663210737548e-08
61.625,24.375,4.63134313122282e-07
61.875,24.375,5.42559803307086e-07
62.125,24.375,3.84764632599399e-07
62.375,24.375,3.23678364111402e-07
62.625,24.375,2.21485095153184e-07
62.875,24.375,3.88494498793079e-07
63.125,24.375,5.08581592839619e-07
63.375,24.375,4.75892306894821e-07
63.625,24.375,5.3460485105461e-07
63.875,24.375,6.89594344294164e-07
64.125,24.375,6.68912093715335e-07
64.375,24.375,7.15642272552941e-07
64.625,24.375,9.07143828499102e-07
64.875,24.375,1.02990293271432e-06
65.125,24.375,1.93968890016549e-06
65.375,24.375,1.92854167835321e-06
65.625,24.375,7.11898974259384e-06
65.875,24.375,2.76228274742607e-06
66.125,24.375,4.10015189800106e-07
66.375,24.375,3.75614405356828e-07
66.625,24.375,4.31634134656633e-07
66.875,24.375,1.07710266092909e-05
67.125,24.375,-0.000115879287477583
35.625,24.125,0
35.875,24.125,0
36.125,24.125,0
36.375,24.125,0
36.625,24.125,0
36.875,24.125,0
37.125,24.125,0
37.375,24.125,0
37.625,24.125,0
37.875,24.125,0
51.875,24.125,-4.79197194078185e-12
52.125,24.125,-4.06197644964301e-12
52.375,24.125,9.97862209528577e-12
53.375,24.125,0
53.625,24.125,0
53.875,24.125,0
57.125,24.125,1.22157717968863e-11
57.375,24.125,2.17144094372124e-10
57.625,24.125,1.20468417463826e-08
57.875,24.125,-2.77555400884921e-09
58.125,24.125,1.18546417127163e-09
58.375,24.125,3.90637744374089e-10
58.625,24.125,-6.55648868530534e-11
58.875,24.125,-5.3449245029924e-11
59.125,24.125,-7.41981587282226e-10
59.375,24.125,-3.73649022833433e-09
59.625,24.125,-5.01767161154021e-09
59.875,24.125,-1.03799049355757e-08
60.125,24.125,-1.72538285880819e-08
60.375,24.125,1.39246267849558e-08
60.625,24.125,-3.42570487532612e-08
60.875,24.125,-2.01378327346902e-08
61.125,24.125,7.59823848284213e-08
61.375,24.125,1.09042417761884e-07
61.625,24.125,2.17872056396118e-07
61.875,24.125,2.36697133004782e-07
62.125,24.125,2.12111828545858e-07
62.375,24.125,1.74066940417106e-07
62.625,24.125,2.58829601307298e-07
62.875,24.125,5.59729755877925e-07
63.125,24.125,4.56794680303574e-07
63.375,24.125,3.8795309365014e-07
63.625,24.125,2.03340306370592e-07
63.875,24.125,5.53721918095107e-07
64.125,24.125,4.36399631098539e-07
64.375,24.125,5.22829850524431e-07
64.625,24.125,8.01383407633693e-07
64.875,24.125,1.27117937154253e-06
65.125,24.125,1.51785593516252e-06
65.375,24.125,5.02715784023167e-06
65.625,24.125,2.04175921680871e-05
65.875,24.125,1.64487246365752e-05
66.125,24.125,5.97931830270682e-07
66.375,24.125,2.75653746939497e-07
66.625,24.125,3.70490738532681e-07
66.875,24.125,6.74912826070795e-06
67.125,24.125,0.000128572108224034
35.625,23.875,0
35.875,23.875,0
36.125,23.875,0
36.375,23.875,0
36.625,23.875,0
36.875,23.875,0
37.125,23.875,0
37.375,23.875,0
37.625,23.875,0
37.875,23.875,0
38.125,23.875,0
57.375,23.875,3.22931568638718e-12
57.625,23.875,3.79144805828791e-12
57.875,23.875,6.57902204936889e-11
58.125,23.875,2.22001639293978e-10
58.375,23.875,4.9580961558604e-10
58.625,23.875,2.08917327881863e-10
58.875,23.875,1.08585584968068e-10
59.125,23.875,-4.03385325142835e-10
59.375,23.875,-2.19288143199492e-09
59.625,23.875,-4.97668928289841e-09
59.875,23.875,4.69802508007433e-09
60.125,23.875,-1.21040084621882e-08
60.375,23.875,1.03294901521167e-08
60.625,23.875,3.40202142012913e-08
60.875,23.875,3.330629994025e-08
61.125,23.875,2.57576928675007e-08
61.375,23.875,1.2660572679124e-07
61.625,23.875,9.50627168094798e-08
61.875,23.875,2.18497376636151e-07
62.125,23.875,2.71440626420372e-07
62.375,23.875,3.20300216571923e-07
62.625,23.875,3.45424098213698e-07
62.875,23.875,2.49455297307577e-07
63.125,23.875,2.74580202130892e-07
63.375,23.875,3.42176093681701e-07
63.625,23.875,4.9548327751836e-07
63.875,23.875,4.33826926382608e-07
64.125,23.875,6.5365151158403e-07
64.375,23.875,8.29445639283222e-07
64.625,23.875,8.72780105964921e-07
64.875,23.875,1.18054049380589e-06
65.125,23.875,1.26262034427782e-06
65.375,23.875,1.47666401062452e-06
65.625,23.875,5.88615739616216e-06
65.875,23.875,1.64966750162421e-05
66.125,23.875,3.23728113471589e-06
66.375,23.875,6.14954217326158e-07
66.625,23.875,6.76093122820021e-07
66.875,23.875,4.21361755797989e-06
67.125,23.875,0.000170597661053762
67.375,23.875,-0.00166062032803893
35.625,23.625,0
35.875,23.625,0
36.125,23.625,0
36.375,23.625,0
36.625,23.625,0
36.875,23.625,0
37.125,23.625,0
37.375,23.625,0
37.625,23.625,0
37.875,23.625,0
38.125,23.625,0
38.375,23.625,0
58.375,23.625,8.57634276096864e-13
58.625,23.625,7.35822069941605e-10
58.875,23.625,1.09934639169751e-09
59.125,23.625,1.48142831335463e-10
59.375,23.625,-1.92854532343745e-09
59.625,23.625,-1.84200921182764e-09
59.875,23.625,1.24635022302755e-08
60.125,23.625,-3.22650350881304e-09
60.375,23.625,-5.32126520624843e-09
60.625,23.625,2.9705233828281e-09
60.875,23.625,3.91502759100604e-08
61.125,23.625,6.14473236737467e-08
61.375,23.625,1.63136789410601e-07
61.625,23.625,2.10061529060113e-07
61.875,23.625,4.31406078860164e-07
62.125,23.625,5.40463020115567e-07
62.375,23.625,5.39089342055377e-07
62.625,23.625,4.21220107682529e-07
62.875,23.625,4.99010411658674e-07
63.125,23.625,7.59525278226647e-07
63.375,23.625,5.32737203684519e-07
63.625,23.625,6.99912277468684e-07
63.875,23.625,9.32076318349573e-07
64.125,23.625,1.03774402759882e-06
64.375,23.625,1.51629296851752e-06
64.625,23.625,8.17058605662169e-07
64.875,23.625,7.93793788034236e-07
65.125,23.625,6.4754800632727e-07
65.375,23.625,1.37869983518613e-06
65.625,23.625,3.67853999705403e-06
65.875,23.625,2.00708254851634e-05
66.125,23.625,2.70935197477229e-05
66.375,23.625,2.99462431030406e-06
66.625,23.625,1.4540432857757e-07
66.875,23.625,1.33829121296003e-06
67.125,23.625,3.06701003864873e-05
67.375,23.625,0.000384720624424517
67.625,23.625,-0.00248705316334963
67.875,23.625,-0.0475564673542976
68.125,23.625,-0.237604081630707
68.375,23.625,-0.367586135864258
35.625,23.375,0
35.875,23.375,0
36.125,23.375,0
36.375,23.375,0
36.625,23.375,0
36.875,23.375,0
37.125,23.375,0
37.375,23.375,0
37.625,23.375,0
37.875,23.375,0
38.125,23.375,0
38.375,23.375,0
38.625,23.375,0
58.875,23.375,1.006812677673e-08
59.125,23.375,2.32386909715387e-09
59.375,23.375,6.28531893198669e-10
59.625,23.375,-5.5984550328958e-10
59.875,23.375,1.51941943471456e-08
60.125,23.375,2.47935165731406e-08
60.375,23.375,1.22789316492344e-08
60.625,23.375,4.32074998002463e-08
60.875,23.375,3.34254650624644e-08
61.125,23.375,1.46980823956255e-07
61.375,23.375,1.26300989222727e-07
61.625,23.375,3.7210446635072e-07
61.875,23.375,5.18950969308207e-07
62.125,23.375,6.76569868574006e-07
62.375,23.375,1.26200870909088e-06
62.625,23.375,1.72472471149376e-06
62.875,23.375,1.26849977277743e-06
63.125,23.375,1.42639669320488e-06
63.375,23.375,1.52356051330571e-06
63.625,23.375,1.98146244656527e-06
63.875,23.375,6.69303574341029e-07
64.125,23.375,4.22918333242706e-07
64.375,23.375,5.43638179806294e-07
64.625,23.375,1.33181242745195e-06
64.875,23.375,5.52143319509923e-07
65.125,23.375,1.0545008990448e-06
65.375,23.375,2.56196221926075e-06
65.625,23.375,1.90554180790059e-06
65.875,23.375,3.03251931654813e-06
66.125,23.375,1.57256981765386e-05
66.375,23.375,1.0113745702256e-05
66.625,23.375,3.1950030461303e-06
66.875,23.375,1.63916297424294e-06
67.125,23.375,1.35602494992781e-05
67.375,23.375,0.000340995960868895
67.625,23.375,-0.000892808195203543
67.875,23.375,-0.00265766493976116
68.125,23.375,0.000872321426868439
68.375,23.375,-0.214465737342834
35.875,23.125,0
36.125,23.125,0
36.375,23.125,0
36.625,23.125,0
36.875,23.125,0
37.125,23.125,0
37.375,23.125,0
37.625,23.125,0
37.875,23.125,0
38.125,23.125,0
38.375,23.125,1.16888391869276e-13
38.625,23.125,0
59.125,23.125,7.50974322727416e-08
59.375,23.125,1.29263710846317e-09
59.625,23.125,2.82240009141788e-10
59.875,23.125,1.17771055130333e-08
60.125,23.125,1.29548425320536e-08
60.375,23.125,3.65622270237509e-08
60.625,23.125,6.63074430917732e-08
60.875,23.125,1.69660467008725e-07
61.125,23.125,2.41181851379224e-07
61.375,23.125,2.75958541351429e-07
61.625,23.125,3.66289327757841e-07
61.875,23.125,8.35402090615389e-07
62.125,23.125,1.13240378141199e-06
62.375,23.125,1.91362141777063e-06
62.625,23.125,1.59604337568453e-06
62.875,23.125,2.18394961848389e-06
63.125,23.125,1.20505774248159e-06
